,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
1248,2011,Scotland,West Lothian,1018.6,4573.2,5523,99.8,580,19.7,5.072501692,85.7,32174,3038.7
1249,2011,Scotland,West Lothian,299.2,6438.8,5834,100.5,387,3.8,5.87,89.72,25368,538.7
1250,2011,Scotland,West Lothian,407.5,4731.9,4953,100.0,453,9.5,5.704115935,95,27610,636.9
1251,2011,Scotland,West Lothian,493.9,2894.8,2674,100.2,532,11.6,5.220984796,84.57,30184,1672.2
1252,2011,Scotland,West Lothian,1107.6,4031.6,5817,97.7,605,17.6,5.062095939,77.46,43011,1103.1
1253,2011,Scotland,West Lothian,687.8,3698.4,4519,100.0,516,19.4,5.159665358,86.61,30142,2302.5
1254,2011,Scotland,West Lothian,678.1,6656.6,5182,100.2,494,10.2,5.958183995,94.02,25690,257.1
1255,2011,Scotland,West Lothian,1097,4352.1,4949,99.6,579,18.3,5.14909836,85.26,36914,1450.1
1256,2011,Scotland,West Lothian,848.7,4169.8,5682,98.8,597,20.7,5.352307647,85.42,27518,1033.0
1257,2011,Scotland,West Lothian,381.4,3905.9,3836,100.0,359,7.8,5.706656179,92.73,23251,553.9
1258,2011,Scotland,West Lothian,490.2,2604.8,2884,100.1,581,22.1,5.365253563,87.83,37990,1329.8
1259,2011,Scotland,West Lothian,856.5,7094.9,5821,98.5,410,12.2,5.582086907,87.83,35050,981.0
1260,2011,Scotland,West Lothian,286.6,2015.3,2131,99.0,485,20.5,5.578283752,82.33,19880,866.4
1261,2011,Scotland,West Lothian,1133.8,4749.5,4746,99.3,516,21.2,5.198516405,78.73,31243,1668.3
1262,2011,Scotland,West Lothian,1022.7,7016.1,6084,100.9,513,14.2,5.518086071,87.48,30837,1071.3
1263,2011,Scotland,West Lothian,1079.8,3866.4,4915,99.7,648,24.9,4.867270046,83.69,27723,2208.3
1264,2011,Scotland,West Lothian,740.3,4548.6,2976,100.4,507,17.2,5.428918312,87.19,25786,1174.7
1265,2011,Scotland,West Lothian,851.4,5042.6,5790,100.6,515,13.5,5.524009689,86.19,28749,1269.5
1266,2011,Scotland,West Lothian,1729.5,9852.4,6186,98.2,568,18.8,5.2383018,83.73,22351,725.1
1267,2011,Scotland,West Lothian,1345,13018,4103,87.6,508,8.3,5.512462615,92.03,28188,1189.7
1268,2011,Scotland,West Lothian,736.8,4791,4237,98.3,469,15.4,5.252202242,88.1,25444,1612.5
1269,2011,Scotland,West Lothian,1053.7,6032.2,6299,99.0,550,17,5.444154524,90.01,27901,2806.3
1270,2011,Scotland,West Lothian,898.1,7246.7,6093,99.6,476,12.8,5.38148161,89.53,23916,665.2
1271,2011,Scotland,West Lothian,649.1,3837.5,3552,99.6,493,11.8,5.450060617,99.25,24382,664.1
1272,2011,Scotland,West Lothian,336.7,5710,6029,99.8,333,6.2,6.214106313,99.24,17628,370.5
1273,2011,Scotland,West Lothian,366.1,5263.4,4398,100.1,404,5.9,6.052002207,95.4,30452,706.3
1274,2011,Scotland,West Lothian,98.7,3762.8,3688,100.9,280,2.6,6.270052751,95.39,17505,234.0
1275,2011,Scotland,West Lothian,649.3,3641.2,4442,100.5,502,19.3,5.384009942,84.24,24830,802.2
1276,2011,Scotland,West Lothian,593.2,3765.6,4226,99.5,541,12.2,5.448609024,86.47,33774,892.4
1277,2011,Scotland,West Lothian,812.2,6983.5,5833,100.1,395,11.2,5.366120218,93.48,22527,1071.9
1278,2011,Scotland,West Lothian,448.4,6194.9,3836,98.5,386,9.3,5.796009171,94.52,25490,837.3
1279,2011,Scotland,West Lothian,345,2236,2760,99.3,377,20.5,5.476117833,86.63,25825,1884.8
