,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
1256,2020,Scotland,West Lothian,794,4885,5515,95,467,24.38178849,5.16157,91.77,25169,320.9387446
1257,2020,Scotland,West Lothian,139,3617,3688,87.8,289,12.38918107,5.93233,97.08,21457,210.0295281
1258,2020,Scotland,West Lothian,511,2249,2877,114.5,582,26.54032014,5.19811,86.62,34395,458.866284
1259,2020,Scotland,West Lothian,653,5296,5794,85.6,501,15.49366163,5.46667,92.88,26093,387.7428017
1260,2020,Scotland,West Lothian,260,1940,2194,82.9,463,26.10837438,5.47674,94.69,18377,258.9794181
1261,2020,Scotland,West Lothian,1008,3901,5029,85.4,527,24.61710703,5.1747,85.79,30120,857.2198854
1262,2020,Scotland,West Lothian,836,5212,5974,100.8,465,21.25654496,5.55191,90.84,30332,271.7710047
1263,2020,Scotland,West Lothian,1096,3762,4825,98.1,648,28.95510836,5.30882,86.76,27958,822.7274852
1264,2020,Scotland,West Lothian,425,3788,5018,56.8,479,16.14188533,5.63303,91.89,19255,299.6691012
1265,2020,Scotland,West Lothian,743,4946,5639,105.3,475,16.26426094,5.50802,94,24037,427.7731101
1266,2020,Scotland,West Lothian,825,5507,6344,54.1,422,18.80828186,5.39024,90.25,25352,450.924277
1267,2020,Scotland,West Lothian,381,6392,7292,11.1,367,8.881999579,5.54595,93.14,19372,242.012504
1268,2020,Scotland,West Lothian,713,3603,4212,87.2,468,27.43867925,5.2377,85.48,24341,525.4629562
1269,2020,Scotland,West Lothian,904,5517,6281,88.2,619,20.69049702,5.47826,90.45,28594,872.0962582
1270,2020,Scotland,West Lothian,659,5390,5956,90.3,386,15.03620017,5.74138,94.14,19776,276.1981204
1271,2020,Scotland,West Lothian,407,3236,3738,90.3,370,17.04779237,5.36522,88.46,18588,279.7580084
1272,2020,Scotland,West Lothian,295,5604,5869,100.6,239,7.352019473,6.19828,93.64,16613,120.3472102
1273,2020,Scotland,West Lothian,284,4142,4246,98.1,337,6.22011612,6.07237,96.1,17422,236.5758127
1274,2020,Scotland,West Lothian,71,3466,3382,113.6,199,3.554119548,6.22124,93.92,14016,111.1274437
1275,2020,Scotland,West Lothian,503,4777,5814,76.3,363,18.79827319,5.46795,89.39,20089,347.2288829
1276,2020,Scotland,West Lothian,522,3767,4539,78.4,425,20.37661412,5.72662,90,26149,359.4083842
1277,2020,Scotland,West Lothian,629,5066,5515,100,382,17.96321945,5.47273,89.4,18799,290.4649782
1278,2020,Scotland,West Lothian,204,3736,3855,66.9,244,9.488289881,5.74797,92.9,16448,233.1567963
1279,2020,Scotland,West Lothian,286,2455,3109,84.8,493,20.70063694,5.35632,94.39,24532,488.2571966
,,,,,,,,,,,,,
