CPP,Indicator,Type,Year,value,IndicatorFullName,FG,LineType,Improvement_Rate,High is Positive?
Orkney Islands,Dwelling Fires,Raw data,2013/14,46.3821892393321,Dwelling Fires,1,Orkney Islands Raw data,-45.80341267565243,No
Perth and Kinross,Dwelling Fires,Raw data,2013/14,71.05637138796779,Dwelling Fires,1,Perth and Kinross Raw data,-13.479096376767929,No
Renfrewshire,Dwelling Fires,Raw data,2013/14,150.66996377019956,Dwelling Fires,3,Renfrewshire Raw data,-11.307919816822576,No
Scotland,Dwelling Fires,Raw data,2013/14,100.09948007583009,Dwelling Fires,NA,Scotland Raw data,-28.673854608233494,No
Scottish Borders,Dwelling Fires,Raw data,2013/14,96.59290481208289,Dwelling Fires,2,Scottish Borders Raw data,-10.038849299539432,No
Shetland Islands,Dwelling Fires,Raw data,2013/14,51.724137931034484,Dwelling Fires,1,Shetland Islands Raw data,-62.694342230868294,No
South Ayrshire,Dwelling Fires,Raw data,2013/14,82.39567644192434,Dwelling Fires,3,South Ayrshire Raw data,-2.660874757611953,No
South Lanarkshire,Dwelling Fires,Raw data,2013/14,83.54245417871097,Dwelling Fires,3,South Lanarkshire Raw data,-25.275444654970457,No
Stirling,Dwelling Fires,Raw data,2013/14,78.92140743176587,Dwelling Fires,2,Stirling Raw data,-33.032257706032674,No
West Dunbartonshire,Dwelling Fires,Raw data,2013/14,148.10690423162583,Dwelling Fires,4,West Dunbartonshire Raw data,-15.157124652121812,No
West Lothian,Dwelling Fires,Raw data,2013/14,106.7211625794732,Dwelling Fires,3,West Lothian Raw data,-36.61976065750368,No
Aberdeen City,Dwelling Fires,Raw data,2014/15,140.2236589201468,Dwelling Fires,1,Aberdeen City Raw data,-35.47061431500397,No
Aberdeenshire,Dwelling Fires,Raw data,2014/15,74.8474264000307,Dwelling Fires,1,Aberdeenshire Raw data,-24.82679800349745,No
Angus,Dwelling Fires,Raw data,2014/15,97.65290388898407,Dwelling Fires,2,Angus Raw data,-23.92046974895028,No
Argyll and Bute,Dwelling Fires,Raw data,2014/15,94.69480889903024,Dwelling Fires,2,Argyll and Bute Raw data,10.74415347053761,No
Clackmannanshire,Dwelling Fires,Raw data,2014/15,93.76831412385232,Dwelling Fires,3,Clackmannanshire Raw data,21.035712918093562,No
Dumfries and Galloway,Dwelling Fires,Raw data,2014/15,63.350226727127236,Dwelling Fires,3,Dumfries and Galloway Raw data,-38.50793992187309,No
Dundee City,Dwelling Fires,Raw data,2014/15,143.79261459528794,Dwelling Fires,4,Dundee City Raw data,-39.66540447504303,No
East Ayrshire,Dwelling Fires,Raw data,2014/15,90.06796037009744,Dwelling Fires,4,East Ayrshire Raw data,-34.88324814811339,No
East Dunbartonshire,Dwelling Fires,Raw data,2014/15,68.40970855589917,Dwelling Fires,1,East Dunbartonshire Raw data,-16.490514246792543,No
East Lothian,Dwelling Fires,Raw data,2014/15,73.46459006758742,Dwelling Fires,2,East Lothian Raw data,-35.332821395560366,No
East Renfrewshire,Dwelling Fires,Raw data,2014/15,73.58510983659777,Dwelling Fires,1,East Renfrewshire Raw data,30.297034254491972,No
"Edinburgh, City of",Dwelling Fires,Raw data,2014/15,134.58922880168896,Dwelling Fires,1,"Edinburgh, City of Raw data",-48.27416022270338,No
Eilean Siar,Dwelling Fires,Raw data,2014/15,84.40366972477065,Dwelling Fires,4,Eilean Siar Raw data,-8.935008326237682,No
Falkirk,Dwelling Fires,Raw data,2014/15,78.00114148011923,Dwelling Fires,3,Falkirk Raw data,8.1740352930596,No
Fife,Dwelling Fires,Raw data,2014/15,69.43498978897209,Dwelling Fires,3,Fife Raw data,-20.32186003323303,No
Glasgow City,Dwelling Fires,Raw data,2014/15,156.26042292041893,Dwelling Fires,4,Glasgow City Raw data,-37.14243317677729,No
Highland,Dwelling Fires,Raw data,2014/15,67.78788398833018,Dwelling Fires,2,Highland Raw data,1.7215489994466981,No
Inverclyde,Dwelling Fires,Raw data,2014/15,140.19276505194642,Dwelling Fires,4,Inverclyde Raw data,-37.52281090920946,No
Midlothian,Dwelling Fires,Raw data,2014/15,82.34748318255625,Dwelling Fires,2,Midlothian Raw data,-32.09112192392124,No
Moray,Dwelling Fires,Raw data,2014/15,61.20080194154268,Dwelling Fires,2,Moray Raw data,-28.088452090263537,No
North Ayrshire,Dwelling Fires,Raw data,2014/15,120.1641266119578,Dwelling Fires,4,North Ayrshire Raw data,1.9300473801324936,No
North Lanarkshire,Dwelling Fires,Raw data,2014/15,101.77514792899407,Dwelling Fires,4,North Lanarkshire Raw data,-14.906806613034163,No
Orkney Islands,Dwelling Fires,Raw data,2014/15,64.87488415199259,Dwelling Fires,1,Orkney Islands Raw data,-45.80341267565243,No
Perth and Kinross,Dwelling Fires,Raw data,2014/15,88.63224333579534,Dwelling Fires,1,Perth and Kinross Raw data,-13.479096376767929,No
Renfrewshire,Dwelling Fires,Raw data,2014/15,138.89686047179015,Dwelling Fires,3,Renfrewshire Raw data,-11.307919816822576,No
Scotland,Dwelling Fires,Raw data,2014/15,103.48567581718903,Dwelling Fires,NA,Scotland Raw data,-28.673854608233494,No
Scottish Borders,Dwelling Fires,Raw data,2014/15,73.65836548579445,Dwelling Fires,2,Scottish Borders Raw data,-10.038849299539432,No
Shetland Islands,Dwelling Fires,Raw data,2014/15,51.67958656330749,Dwelling Fires,1,Shetland Islands Raw data,-62.694342230868294,No
South Ayrshire,Dwelling Fires,Raw data,2014/15,79.09002043899405,Dwelling Fires,3,South Ayrshire Raw data,-2.660874757611953,No
South Lanarkshire,Dwelling Fires,Raw data,2014/15,95.46463685379004,Dwelling Fires,3,South Lanarkshire Raw data,-25.275444654970457,No
Stirling,Dwelling Fires,Raw data,2014/15,93.96853146853147,Dwelling Fires,2,Stirling Raw data,-33.032257706032674,No
West Dunbartonshire,Dwelling Fires,Raw data,2014/15,108.1261843718649,Dwelling Fires,4,West Dunbartonshire Raw data,-15.157124652121812,No
West Lothian,Dwelling Fires,Raw data,2014/15,98.1941309255079,Dwelling Fires,3,West Lothian Raw data,-36.61976065750368,No
Aberdeen City,Dwelling Fires,Raw data,2015/16,144.99674408508793,Dwelling Fires,1,Aberdeen City Raw data,-35.47061431500397,No
Aberdeenshire,Dwelling Fires,Raw data,2015/16,73.29363261566651,Dwelling Fires,1,Aberdeenshire Raw data,-24.82679800349745,No
Angus,Dwelling Fires,Raw data,2015/16,81.26603934987169,Dwelling Fires,2,Angus Raw data,-23.92046974895028,No
Argyll and Bute,Dwelling Fires,Raw data,2015/16,73.65634710553573,Dwelling Fires,2,Argyll and Bute Raw data,10.74415347053761,No
Clackmannanshire,Dwelling Fires,Raw data,2015/16,146.02803738317758,Dwelling Fires,3,Clackmannanshire Raw data,21.035712918093562,No
Dumfries and Galloway,Dwelling Fires,Raw data,2015/16,62.80483730874591,Dwelling Fires,3,Dumfries and Galloway Raw data,-38.50793992187309,No
Dundee City,Dwelling Fires,Raw data,2015/16,172.7278861075501,Dwelling Fires,4,Dundee City Raw data,-39.66540447504303,No
East Ayrshire,Dwelling Fires,Raw data,2015/16,85.20399803375389,Dwelling Fires,4,East Ayrshire Raw data,-34.88324814811339,No
East Dunbartonshire,Dwelling Fires,Raw data,2015/16,71.98952879581151,Dwelling Fires,1,East Dunbartonshire Raw data,-16.490514246792543,No
East Lothian,Dwelling Fires,Raw data,2015/16,82.48423095584667,Dwelling Fires,2,East Lothian Raw data,-35.332821395560366,No
East Renfrewshire,Dwelling Fires,Raw data,2015/16,76.39337206800086,Dwelling Fires,1,East Renfrewshire Raw data,30.297034254491972,No
"Edinburgh, City of",Dwelling Fires,Raw data,2015/16,126.90202682384074,Dwelling Fires,1,"Edinburgh, City of Raw data",-48.27416022270338,No
Eilean Siar,Dwelling Fires,Raw data,2015/16,73.88252678241595,Dwelling Fires,4,Eilean Siar Raw data,-8.935008326237682,No
Falkirk,Dwelling Fires,Raw data,2015/16,84.56392780512432,Dwelling Fires,3,Falkirk Raw data,8.1740352930596,No
Fife,Dwelling Fires,Raw data,2015/16,75.79873940447729,Dwelling Fires,3,Fife Raw data,-20.32186003323303,No
Glasgow City,Dwelling Fires,Raw data,2015/16,158.32701124781477,Dwelling Fires,4,Glasgow City Raw data,-37.14243317677729,No
Highland,Dwelling Fires,Raw data,2015/16,55.95660159753962,Dwelling Fires,2,Highland Raw data,1.7215489994466981,No
Inverclyde,Dwelling Fires,Raw data,2015/16,162.26415094339623,Dwelling Fires,4,Inverclyde Raw data,-37.52281090920946,No
Midlothian,Dwelling Fires,Raw data,2015/16,78.9564023343632,Dwelling Fires,2,Midlothian Raw data,-32.09112192392124,No
Moray,Dwelling Fires,Raw data,2015/16,52.35053921055386,Dwelling Fires,2,Moray Raw data,-28.088452090263537,No
North Ayrshire,Dwelling Fires,Raw data,2015/16,129.28818041577904,Dwelling Fires,4,North Ayrshire Raw data,1.9300473801324936,No
North Lanarkshire,Dwelling Fires,Raw data,2015/16,99.33187488913853,Dwelling Fires,4,North Lanarkshire Raw data,-14.906806613034163,No
Orkney Islands,Dwelling Fires,Raw data,2015/16,50.76142131979696,Dwelling Fires,1,Orkney Islands Raw data,-45.80341267565243,No
Perth and Kinross,Dwelling Fires,Raw data,2015/16,82.03828453278196,Dwelling Fires,1,Perth and Kinross Raw data,-13.479096376767929,No
Renfrewshire,Dwelling Fires,Raw data,2015/16,138.63428047662694,Dwelling Fires,3,Renfrewshire Raw data,-11.307919816822576,No
Scotland,Dwelling Fires,Raw data,2015/16,105.65791922575842,Dwelling Fires,NA,Scotland Raw data,-28.673854608233494,No
Scottish Borders,Dwelling Fires,Raw data,2015/16,95.58888011926686,Dwelling Fires,2,Scottish Borders Raw data,-10.038849299539432,No
Shetland Islands,Dwelling Fires,Raw data,2015/16,81.89655172413794,Dwelling Fires,1,Shetland Islands Raw data,-62.694342230868294,No
South Ayrshire,Dwelling Fires,Raw data,2015/16,89.85765124555161,Dwelling Fires,3,South Ayrshire Raw data,-2.660874757611953,No
South Lanarkshire,Dwelling Fires,Raw data,2015/16,92.97030642254055,Dwelling Fires,3,South Lanarkshire Raw data,-25.275444654970457,No
Stirling,Dwelling Fires,Raw data,2015/16,116.34169988150383,Dwelling Fires,2,Stirling Raw data,-33.032257706032674,No
West Dunbartonshire,Dwelling Fires,Raw data,2015/16,174.12657662685567,Dwelling Fires,4,West Dunbartonshire Raw data,-15.157124652121812,No
West Lothian,Dwelling Fires,Raw data,2015/16,84.01008120974517,Dwelling Fires,3,West Lothian Raw data,-36.61976065750368,No
Aberdeen City,Dwelling Fires,Raw data,2016/17,152.2798468499826,Dwelling Fires,1,Aberdeen City Raw data,-35.47061431500397,No
Aberdeenshire,Dwelling Fires,Raw data,2016/17,70.17811510736489,Dwelling Fires,1,Aberdeenshire Raw data,-24.82679800349745,No
Angus,Dwelling Fires,Raw data,2016/17,84.10573292138689,Dwelling Fires,2,Angus Raw data,-23.92046974895028,No
Argyll and Bute,Dwelling Fires,Raw data,2016/17,90.66911511534488,Dwelling Fires,2,Argyll and Bute Raw data,10.74415347053761,No
Clackmannanshire,Dwelling Fires,Raw data,2016/17,140.21421616358325,Dwelling Fires,3,Clackmannanshire Raw data,21.035712918093562,No
Dumfries and Galloway,Dwelling Fires,Raw data,2016/17,78.25040128410916,Dwelling Fires,3,Dumfries and Galloway Raw data,-38.50793992187309,No
Dundee City,Dwelling Fires,Raw data,2016/17,173.332434072975,Dwelling Fires,4,Dundee City Raw data,-39.66540447504303,No
East Ayrshire,Dwelling Fires,Raw data,2016/17,119.47626841243863,Dwelling Fires,4,East Ayrshire Raw data,-34.88324814811339,No
East Dunbartonshire,Dwelling Fires,Raw data,2016/17,75.32081086107495,Dwelling Fires,1,East Dunbartonshire Raw data,-16.490514246792543,No
East Lothian,Dwelling Fires,Raw data,2016/17,56.68171774425978,Dwelling Fires,2,East Lothian Raw data,-35.332821395560366,No
East Renfrewshire,Dwelling Fires,Raw data,2016/17,68.2230039441424,Dwelling Fires,1,East Renfrewshire Raw data,30.297034254491972,No
"Edinburgh, City of",Dwelling Fires,Raw data,2016/17,114.55724904864246,Dwelling Fires,1,"Edinburgh, City of Raw data",-48.27416022270338,No
Eilean Siar,Dwelling Fires,Raw data,2016/17,85.50185873605948,Dwelling Fires,4,Eilean Siar Raw data,-8.935008326237682,No
Falkirk,Dwelling Fires,Raw data,2016/17,72.78203036767474,Dwelling Fires,3,Falkirk Raw data,8.1740352930596,No
Fife,Dwelling Fires,Raw data,2016/17,73.17797639942754,Dwelling Fires,3,Fife Raw data,-20.32186003323303,No
Glasgow City,Dwelling Fires,Raw data,2016/17,151.03971905636757,Dwelling Fires,4,Glasgow City Raw data,-37.14243317677729,No
Highland,Dwelling Fires,Raw data,2016/17,68.57775695361417,Dwelling Fires,2,Highland Raw data,1.7215489994466981,No
Inverclyde,Dwelling Fires,Raw data,2016/17,165.48762001010613,Dwelling Fires,4,Inverclyde Raw data,-37.52281090920946,No
Midlothian,Dwelling Fires,Raw data,2016/17,88.02618214648459,Dwelling Fires,2,Midlothian Raw data,-32.09112192392124,No
Moray,Dwelling Fires,Raw data,2016/17,57.249921931924646,Dwelling Fires,2,Moray Raw data,-28.088452090263537,No
North Ayrshire,Dwelling Fires,Raw data,2016/17,122.15762749282507,Dwelling Fires,4,North Ayrshire Raw data,1.9300473801324936,No
North Lanarkshire,Dwelling Fires,Raw data,2016/17,104.01013583193377,Dwelling Fires,4,North Lanarkshire Raw data,-14.906806613034163,No
Orkney Islands,Dwelling Fires,Raw data,2016/17,32.036613272311214,Dwelling Fires,1,Orkney Islands Raw data,-45.80341267565243,No
Perth and Kinross,Dwelling Fires,Raw data,2016/17,96.89408016989647,Dwelling Fires,1,Perth and Kinross Raw data,-13.479096376767929,No
Renfrewshire,Dwelling Fires,Raw data,2016/17,116.52361734780878,Dwelling Fires,3,Renfrewshire Raw data,-11.307919816822576,No
Scotland,Dwelling Fires,Raw data,2016/17,102.48487427609304,Dwelling Fires,NA,Scotland Raw data,-28.673854608233494,No
Scottish Borders,Dwelling Fires,Raw data,2016/17,79.45516458569807,Dwelling Fires,2,Scottish Borders Raw data,-10.038849299539432,No
Shetland Islands,Dwelling Fires,Raw data,2016/17,38.79310344827586,Dwelling Fires,1,Shetland Islands Raw data,-62.694342230868294,No
South Ayrshire,Dwelling Fires,Raw data,2016/17,86.2452209478083,Dwelling Fires,3,South Ayrshire Raw data,-2.660874757611953,No
South Lanarkshire,Dwelling Fires,Raw data,2016/17,78.52412488174078,Dwelling Fires,3,South Lanarkshire Raw data,-25.275444654970457,No
Stirling,Dwelling Fires,Raw data,2016/17,90.66666666666666,Dwelling Fires,2,Stirling Raw data,-33.032257706032674,No
West Dunbartonshire,Dwelling Fires,Raw data,2016/17,159.1364344535945,Dwelling Fires,4,West Dunbartonshire Raw data,-15.157124652121812,No
West Lothian,Dwelling Fires,Raw data,2016/17,75.50102703602953,Dwelling Fires,3,West Lothian Raw data,-36.61976065750368,No
Aberdeen City,Dwelling Fires,Raw data,2017/18,121.06643356643357,Dwelling Fires,1,Aberdeen City Raw data,-35.47061431500397,No
Aberdeenshire,Dwelling Fires,Raw data,2017/18,64.171122994652407,Dwelling Fires,1,Aberdeenshire Raw data,-24.82679800349745,No
Angus,Dwelling Fires,Raw data,2017/18,68.79944960440316,Dwelling Fires,2,Angus Raw data,-23.92046974895028,No
Argyll and Bute,Dwelling Fires,Raw data,2017/18,100.21886879391774,Dwelling Fires,2,Argyll and Bute Raw data,10.74415347053761,No
Clackmannanshire,Dwelling Fires,Raw data,2017/18,99.12536443148687,Dwelling Fires,3,Clackmannanshire Raw data,21.035712918093562,No
Dumfries and Galloway,Dwelling Fires,Raw data,2017/18,69.70509383378017,Dwelling Fires,3,Dumfries and Galloway Raw data,-38.50793992187309,No
Dundee City,Dwelling Fires,Raw data,2017/18,143.90424315782394,Dwelling Fires,4,Dundee City Raw data,-39.66540447504303,No
East Ayrshire,Dwelling Fires,Raw data,2017/18,71.34656388387731,Dwelling Fires,4,East Ayrshire Raw data,-34.88324814811339,No
East Dunbartonshire,Dwelling Fires,Raw data,2017/18,61.96245260334782,Dwelling Fires,1,East Dunbartonshire Raw data,-16.490514246792543,No
East Lothian,Dwelling Fires,Raw data,2017/18,72.4914154902709,Dwelling Fires,2,East Lothian Raw data,-35.332821395560366,No
East Renfrewshire,Dwelling Fires,Raw data,2017/18,88.64499788940482,Dwelling Fires,1,East Renfrewshire Raw data,30.297034254491972,No
"Edinburgh, City of",Dwelling Fires,Raw data,2017/18,102.49215720660159,Dwelling Fires,1,"Edinburgh, City of Raw data",-48.27416022270338,No
Eilean Siar,Dwelling Fires,Raw data,2017/18,63.07977736549165,Dwelling Fires,4,Eilean Siar Raw data,-8.935008326237682,No
Falkirk,Dwelling Fires,Raw data,2017/18,76.18809717104853,Dwelling Fires,3,Falkirk Raw data,8.1740352930596,No
Fife,Dwelling Fires,Raw data,2017/18,81.85024635847178,Dwelling Fires,3,Fife Raw data,-20.32186003323303,No
Glasgow City,Dwelling Fires,Raw data,2017/18,154.90644423690057,Dwelling Fires,4,Glasgow City Raw data,-37.14243317677729,No
Highland,Dwelling Fires,Raw data,2017/18,65.05655242792754,Dwelling Fires,2,Highland Raw data,1.7215489994466981,No
Inverclyde,Dwelling Fires,Raw data,2017/18,130.77704418486542,Dwelling Fires,4,Inverclyde Raw data,-37.52281090920946,No
Midlothian,Dwelling Fires,Raw data,2017/18,77.7000777000777,Dwelling Fires,2,Midlothian Raw data,-32.09112192392124,No
Moray,Dwelling Fires,Raw data,2017/18,40.71831280016705,Dwelling Fires,2,Moray Raw data,-28.088452090263537,No
North Ayrshire,Dwelling Fires,Raw data,2017/18,119.30186317107298,Dwelling Fires,4,North Ayrshire Raw data,1.9300473801324936,No
North Lanarkshire,Dwelling Fires,Raw data,2017/18,90.30474173432168,Dwelling Fires,4,North Lanarkshire Raw data,-14.906806613034163,No
Orkney Islands,Dwelling Fires,Raw data,2017/18,31.81818181818182,Dwelling Fires,1,Orkney Islands Raw data,-45.80341267565243,No
Perth and Kinross,Dwelling Fires,Raw data,2017/18,76.77035076108537,Dwelling Fires,1,Perth and Kinross Raw data,-13.479096376767929,No
Renfrewshire,Dwelling Fires,Raw data,2017/18,126.10982299383589,Dwelling Fires,3,Renfrewshire Raw data,-11.307919816822576,No
Scotland,Dwelling Fires,Raw data,2017/18,98.0128299660817,Dwelling Fires,NA,Scotland Raw data,-28.673854608233494,No
Scottish Borders,Dwelling Fires,Raw data,2017/18,86.9414014953921,Dwelling Fires,2,Scottish Borders Raw data,-10.038849299539432,No
Shetland Islands,Dwelling Fires,Raw data,2017/18,56.32582322357019,Dwelling Fires,1,Shetland Islands Raw data,-62.694342230868294,No
South Ayrshire,Dwelling Fires,Raw data,2017/18,94.07170749023784,Dwelling Fires,3,South Ayrshire Raw data,-2.660874757611953,No
South Lanarkshire,Dwelling Fires,Raw data,2017/18,87.37467391645976,Dwelling Fires,3,South Lanarkshire Raw data,-25.275444654970457,No
Stirling,Dwelling Fires,Raw data,2017/18,92.5531914893617,Dwelling Fires,2,Stirling Raw data,-33.032257706032674,No
West Dunbartonshire,Dwelling Fires,Raw data,2017/18,176.3196071866979,Dwelling Fires,4,West Dunbartonshire Raw data,-15.157124652121812,No
West Lothian,Dwelling Fires,Raw data,2017/18,93.21052341293917,Dwelling Fires,3,West Lothian Raw data,-36.61976065750368,No
Aberdeen City,Dwelling Fires,Raw data,2018/19,126.9994726665495,Dwelling Fires,1,Aberdeen City Raw data,-35.47061431500397,No
Aberdeenshire,Dwelling Fires,Raw data,2018/19,65.017019160898,Dwelling Fires,1,Aberdeenshire Raw data,-24.82679800349745,No
Angus,Dwelling Fires,Raw data,2018/19,71.52705963460876,Dwelling Fires,2,Angus Raw data,-23.92046974895028,No
Argyll and Bute,Dwelling Fires,Raw data,2018/19,105.49501507071645,Dwelling Fires,2,Argyll and Bute Raw data,10.74415347053761,No
Clackmannanshire,Dwelling Fires,Raw data,2018/19,89.49416342412451,Dwelling Fires,3,Clackmannanshire Raw data,21.035712918093562,No
Dumfries and Galloway,Dwelling Fires,Raw data,2018/19,56.45540694939176,Dwelling Fires,3,Dumfries and Galloway Raw data,-38.50793992187309,No
Dundee City,Dwelling Fires,Raw data,2018/19,137.14285714285714,Dwelling Fires,4,Dundee City Raw data,-39.66540447504303,No
East Ayrshire,Dwelling Fires,Raw data,2018/19,72.22586999343402,Dwelling Fires,4,East Ayrshire Raw data,-34.88324814811339,No
East Dunbartonshire,Dwelling Fires,Raw data,2018/19,64.6173728422413,Dwelling Fires,1,East Dunbartonshire Raw data,-16.490514246792543,No
East Lothian,Dwelling Fires,Raw data,2018/19,70.89516967577275,Dwelling Fires,2,East Lothian Raw data,-35.332821395560366,No
