CPP,Indicator,Type,Year,value,IndicatorFullName,FG,LineType,Improvement_Rate,High is Positive?
North Lanarkshire,Median Earnings,Raw data,2014/15,407.1333333333334,Median Earnings,4,North Lanarkshire Raw data,27.998415370902265,Yes
Orkney Islands,Median Earnings,Raw data,2014/15,340.5333333333333,Median Earnings,1,Orkney Islands Raw data,10.610328638497624,Yes
Perth and Kinross,Median Earnings,Raw data,2014/15,396.6333333333334,Median Earnings,1,Perth and Kinross Raw data,26.732772435897445,Yes
Renfrewshire,Median Earnings,Raw data,2014/15,428.59999999999997,Median Earnings,3,Renfrewshire Raw data,27.111664432101158,Yes
Scotland,Median Earnings,Raw data,2014/15,415.5333333333333,Median Earnings,NA,Scotland Raw data,24.944663651236667,Yes
Scottish Borders,Median Earnings,Raw data,2014/15,403.93333333333334,Median Earnings,2,Scottish Borders Raw data,28.272632674297583,Yes
Shetland Islands,Median Earnings,Raw data,2014/15,449.43333333333334,Median Earnings,1,Shetland Islands Raw data,46.98275862068968,Yes
South Ayrshire,Median Earnings,Raw data,2014/15,432.1666666666667,Median Earnings,3,South Ayrshire Raw data,12.926683206433376,Yes
South Lanarkshire,Median Earnings,Raw data,2014/15,431.93333333333334,Median Earnings,3,South Lanarkshire Raw data,23.61085640931597,Yes
Stirling,Median Earnings,Raw data,2014/15,428.86666666666673,Median Earnings,2,Stirling Raw data,30.67484662576687,Yes
West Dunbartonshire,Median Earnings,Raw data,2014/15,385.8999999999999,Median Earnings,4,West Dunbartonshire Raw data,30.134071078952985,Yes
West Lothian,Median Earnings,Raw data,2014/15,418.5,Median Earnings,3,West Lothian Raw data,27.44081393073765,Yes
Aberdeen City,Median Earnings,Raw data,2015/16,466.3,Median Earnings,1,Aberdeen City Raw data,25.5206430398246,Yes
Aberdeenshire,Median Earnings,Raw data,2015/16,426.23333333333335,Median Earnings,1,Aberdeenshire Raw data,21.319749509299957,Yes
Angus,Median Earnings,Raw data,2015/16,395.4666666666667,Median Earnings,2,Angus Raw data,17.67523707107246,Yes
Argyll and Bute,Median Earnings,Raw data,2015/16,400.8333333333333,Median Earnings,2,Argyll and Bute Raw data,36.678085976350985,Yes
Clackmannanshire,Median Earnings,Raw data,2015/16,409.8666666666666,Median Earnings,3,Clackmannanshire Raw data,34.3378519290928,Yes
Dumfries and Galloway,Median Earnings,Raw data,2015/16,365.4666666666667,Median Earnings,3,Dumfries and Galloway Raw data,15.981831625646992,Yes
Dundee City,Median Earnings,Raw data,2015/16,389.6333333333334,Median Earnings,4,Dundee City Raw data,24.35146443514644,Yes
East Ayrshire,Median Earnings,Raw data,2015/16,404.90000000000003,Median Earnings,4,East Ayrshire Raw data,21.912426942608022,Yes
East Dunbartonshire,Median Earnings,Raw data,2015/16,488.09999999999997,Median Earnings,1,East Dunbartonshire Raw data,29.943211151264837,Yes
East Lothian,Median Earnings,Raw data,2015/16,425.73333333333335,Median Earnings,2,East Lothian Raw data,21.66356877323421,Yes
East Renfrewshire,Median Earnings,Raw data,2015/16,541.2666666666667,Median Earnings,1,East Renfrewshire Raw data,30.328721106934342,Yes
"Edinburgh, City of",Median Earnings,Raw data,2015/16,457.6666666666667,Median Earnings,1,"Edinburgh, City of Raw data",19.10159884950511,Yes
Eilean Siar,Median Earnings,Raw data,2015/16,403.90000000000003,Median Earnings,4,Eilean Siar Raw data,23.783251231527114,Yes
Falkirk,Median Earnings,Raw data,2015/16,443.23333333333335,Median Earnings,3,Falkirk Raw data,29.747382576121417,Yes
Fife,Median Earnings,Raw data,2015/16,417.1000000000001,Median Earnings,3,Fife Raw data,26.525356576862148,Yes
Glasgow City,Median Earnings,Raw data,2015/16,410.4666666666667,Median Earnings,4,Glasgow City Raw data,25.323125869954268,Yes
Highland,Median Earnings,Raw data,2015/16,398.5333333333333,Median Earnings,2,Highland Raw data,32.76545590913962,Yes
Inverclyde,Median Earnings,Raw data,2015/16,389.3666666666666,Median Earnings,4,Inverclyde Raw data,21.330506763577638,Yes
Midlothian,Median Earnings,Raw data,2015/16,407.90000000000003,Median Earnings,2,Midlothian Raw data,25.86223742061553,Yes
Moray,Median Earnings,Raw data,2015/16,352.2,Median Earnings,2,Moray Raw data,22.92116937777271,Yes
North Ayrshire,Median Earnings,Raw data,2015/16,414.3,Median Earnings,4,North Ayrshire Raw data,23.37157301186079,Yes
North Lanarkshire,Median Earnings,Raw data,2015/16,417.26666666666665,Median Earnings,4,North Lanarkshire Raw data,27.998415370902265,Yes
Orkney Islands,Median Earnings,Raw data,2015/16,360.9666666666667,Median Earnings,1,Orkney Islands Raw data,10.610328638497624,Yes
Perth and Kinross,Median Earnings,Raw data,2015/16,412.56666666666666,Median Earnings,1,Perth and Kinross Raw data,26.732772435897445,Yes
Renfrewshire,Median Earnings,Raw data,2015/16,437.3333333333333,Median Earnings,3,Renfrewshire Raw data,27.111664432101158,Yes
Scotland,Median Earnings,Raw data,2015/16,423.5,Median Earnings,NA,Scotland Raw data,24.944663651236667,Yes
Scottish Borders,Median Earnings,Raw data,2015/16,402.4666666666667,Median Earnings,2,Scottish Borders Raw data,28.272632674297583,Yes
Shetland Islands,Median Earnings,Raw data,2015/16,462.4666666666667,Median Earnings,1,Shetland Islands Raw data,46.98275862068968,Yes
South Ayrshire,Median Earnings,Raw data,2015/16,430.1666666666667,Median Earnings,3,South Ayrshire Raw data,12.926683206433376,Yes
South Lanarkshire,Median Earnings,Raw data,2015/16,435.6333333333334,Median Earnings,3,South Lanarkshire Raw data,23.61085640931597,Yes
Stirling,Median Earnings,Raw data,2015/16,439.06666666666666,Median Earnings,2,Stirling Raw data,30.67484662576687,Yes
West Dunbartonshire,Median Earnings,Raw data,2015/16,394.3666666666666,Median Earnings,4,West Dunbartonshire Raw data,30.134071078952985,Yes
West Lothian,Median Earnings,Raw data,2015/16,423.1666666666667,Median Earnings,3,West Lothian Raw data,27.44081393073765,Yes
Aberdeen City,Median Earnings,Raw data,2016/17,458.06666666666666,Median Earnings,1,Aberdeen City Raw data,25.5206430398246,Yes
Aberdeenshire,Median Earnings,Raw data,2016/17,432.6666666666667,Median Earnings,1,Aberdeenshire Raw data,21.319749509299957,Yes
Angus,Median Earnings,Raw data,2016/17,401.23333333333335,Median Earnings,2,Angus Raw data,17.67523707107246,Yes
Argyll and Bute,Median Earnings,Raw data,2016/17,412.26666666666665,Median Earnings,2,Argyll and Bute Raw data,36.678085976350985,Yes
Clackmannanshire,Median Earnings,Raw data,2016/17,429.43333333333334,Median Earnings,3,Clackmannanshire Raw data,34.3378519290928,Yes
Dumfries and Galloway,Median Earnings,Raw data,2016/17,366,Median Earnings,3,Dumfries and Galloway Raw data,15.981831625646992,Yes
Dundee City,Median Earnings,Raw data,2016/17,396.2666666666667,Median Earnings,4,Dundee City Raw data,24.35146443514644,Yes
East Ayrshire,Median Earnings,Raw data,2016/17,424.1333333333334,Median Earnings,4,East Ayrshire Raw data,21.912426942608022,Yes
East Dunbartonshire,Median Earnings,Raw data,2016/17,503.40000000000003,Median Earnings,1,East Dunbartonshire Raw data,29.943211151264837,Yes
East Lothian,Median Earnings,Raw data,2016/17,436.36666666666673,Median Earnings,2,East Lothian Raw data,21.66356877323421,Yes
East Renfrewshire,Median Earnings,Raw data,2016/17,543.1666666666666,Median Earnings,1,East Renfrewshire Raw data,30.328721106934342,Yes
"Edinburgh, City of",Median Earnings,Raw data,2016/17,469.3,Median Earnings,1,"Edinburgh, City of Raw data",19.10159884950511,Yes
Eilean Siar,Median Earnings,Raw data,2016/17,418.8,Median Earnings,4,Eilean Siar Raw data,23.783251231527114,Yes
Falkirk,Median Earnings,Raw data,2016/17,450.2666666666667,Median Earnings,3,Falkirk Raw data,29.747382576121417,Yes
Fife,Median Earnings,Raw data,2016/17,425.8,Median Earnings,3,Fife Raw data,26.525356576862148,Yes
Glasgow City,Median Earnings,Raw data,2016/17,420.1666666666667,Median Earnings,4,Glasgow City Raw data,25.323125869954268,Yes
Highland,Median Earnings,Raw data,2016/17,413.0333333333333,Median Earnings,2,Highland Raw data,32.76545590913962,Yes
Inverclyde,Median Earnings,Raw data,2016/17,400.6333333333334,Median Earnings,4,Inverclyde Raw data,21.330506763577638,Yes
Midlothian,Median Earnings,Raw data,2016/17,429.40000000000003,Median Earnings,2,Midlothian Raw data,25.86223742061553,Yes
Moray,Median Earnings,Raw data,2016/17,360.2,Median Earnings,2,Moray Raw data,22.92116937777271,Yes
North Ayrshire,Median Earnings,Raw data,2016/17,423,Median Earnings,4,North Ayrshire Raw data,23.37157301186079,Yes
North Lanarkshire,Median Earnings,Raw data,2016/17,430.8,Median Earnings,4,North Lanarkshire Raw data,27.998415370902265,Yes
Orkney Islands,Median Earnings,Raw data,2016/17,353.3999999999999,Median Earnings,1,Orkney Islands Raw data,10.610328638497624,Yes
Perth and Kinross,Median Earnings,Raw data,2016/17,421.7666666666667,Median Earnings,1,Perth and Kinross Raw data,26.732772435897445,Yes
Renfrewshire,Median Earnings,Raw data,2016/17,442.43333333333334,Median Earnings,3,Renfrewshire Raw data,27.111664432101158,Yes
Scotland,Median Earnings,Raw data,2016/17,432.76666666666665,Median Earnings,NA,Scotland Raw data,24.944663651236667,Yes
Scottish Borders,Median Earnings,Raw data,2016/17,410.8999999999999,Median Earnings,2,Scottish Borders Raw data,28.272632674297583,Yes
Shetland Islands,Median Earnings,Raw data,2016/17,477.40000000000003,Median Earnings,1,Shetland Islands Raw data,46.98275862068968,Yes
South Ayrshire,Median Earnings,Raw data,2016/17,440,Median Earnings,3,South Ayrshire Raw data,12.926683206433376,Yes
South Lanarkshire,Median Earnings,Raw data,2016/17,449.3666666666666,Median Earnings,3,South Lanarkshire Raw data,23.61085640931597,Yes
Stirling,Median Earnings,Raw data,2016/17,461.5,Median Earnings,2,Stirling Raw data,30.67484662576687,Yes
West Dunbartonshire,Median Earnings,Raw data,2016/17,407.6666666666667,Median Earnings,4,West Dunbartonshire Raw data,30.134071078952985,Yes
West Lothian,Median Earnings,Raw data,2016/17,434.23333333333335,Median Earnings,3,West Lothian Raw data,27.44081393073765,Yes
Aberdeen City,Business Survival,Imputed,2006/07,68.64779189182664,Business Survival,1,Aberdeen City Imputed,-1.20575282156008,Yes
Aberdeenshire,Business Survival,Imputed,2006/07,76.37448768359191,Business Survival,1,Aberdeenshire Imputed,-7.079256322487392,Yes
Angus,Business Survival,Imputed,2006/07,70.24854946857305,Business Survival,2,Angus Imputed,-10.371155790013031,Yes
Argyll and Bute,Business Survival,Imputed,2006/07,74.44728818637071,Business Survival,2,Argyll and Bute Imputed,-11.850382198321407,Yes
Clackmannanshire,Business Survival,Imputed,2006/07,60,Business Survival,3,Clackmannanshire Imputed,0,Yes
Dumfries and Galloway,Business Survival,Imputed,2006/07,70.94694137122927,Business Survival,3,Dumfries and Galloway Imputed,-10.893423193809005,Yes
Dundee City,Business Survival,Imputed,2006/07,60.70241543846308,Business Survival,4,Dundee City Imputed,-0.8372659926469517,Yes
East Ayrshire,Business Survival,Imputed,2006/07,66.45600831916106,Business Survival,4,East Ayrshire Imputed,-5.4154102135270055,Yes
East Dunbartonshire,Business Survival,Imputed,2006/07,75.92366706760818,Business Survival,1,East Dunbartonshire Imputed,-17.680477756237366,Yes
East Lothian,Business Survival,Imputed,2006/07,68.15402827786292,Business Survival,2,East Lothian Imputed,-7.771933009043497,Yes
East Renfrewshire,Business Survival,Imputed,2006/07,66.80952909478356,Business Survival,1,East Renfrewshire Imputed,-4.371592264557234,Yes
"Edinburgh, City of",Business Survival,Imputed,2006/07,64.69525506693381,Business Survival,1,"Edinburgh, City of Imputed",-6.578062986181021,Yes
Eilean Siar,Business Survival,Imputed,2006/07,62.80023149815748,Business Survival,4,Eilean Siar Imputed,8.95031912993247,Yes
Falkirk,Business Survival,Imputed,2006/07,69.75161491248761,Business Survival,3,Falkirk Imputed,-15.283812188368318,Yes
Fife,Business Survival,Imputed,2006/07,70.20053926737532,Business Survival,3,Fife Imputed,-11.70513542880135,Yes
Glasgow City,Business Survival,Imputed,2006/07,61.59404235177626,Business Survival,4,Glasgow City Imputed,-7.636425225926113,Yes
Highland,Business Survival,Imputed,2006/07,67.10794980288702,Business Survival,2,Highland Imputed,2.1588369668514185,Yes
Inverclyde,Business Survival,Imputed,2006/07,61.533062248229214,Business Survival,4,Inverclyde Imputed,-2.4914447489135516,Yes
Midlothian,Business Survival,Imputed,2006/07,68.13530035547255,Business Survival,2,Midlothian Imputed,-7.678948389049999,Yes
Moray,Business Survival,Imputed,2006/07,71.14449897248709,Business Survival,2,Moray Imputed,-8.75994400233645,Yes
North Ayrshire,Business Survival,Imputed,2006/07,62.73485309660629,Business Survival,4,North Ayrshire Imputed,-0.13429646011602347,Yes
North Lanarkshire,Business Survival,Imputed,2006/07,62.70298242091217,Business Survival,4,North Lanarkshire Imputed,-6.359164965823217,Yes
Orkney Islands,Business Survival,Imputed,2006/07,76.72459690414954,Business Survival,1,Orkney Islands Imputed,-7.997906613569983,Yes
Perth and Kinross,Business Survival,Imputed,2006/07,68.30285410502715,Business Survival,1,Perth and Kinross Imputed,-11.917880424870496,Yes
Renfrewshire,Business Survival,Imputed,2006/07,67.6778522795525,Business Survival,3,Renfrewshire Imputed,-16.431483647615696,Yes
Scotland,Business Survival,Imputed,2006/07,67.087060817221,Business Survival,NA,Scotland Imputed,-7.408387121486726,Yes
Scottish Borders,Business Survival,Imputed,2006/07,68.78564517504124,Business Survival,2,Scottish Borders Imputed,-6.147624462871448,Yes
Shetland Islands,Business Survival,Imputed,2006/07,68.72847685924017,Business Survival,1,Shetland Islands Imputed,2.70595031326879,Yes
South Ayrshire,Business Survival,Imputed,2006/07,65.11156996188839,Business Survival,3,South Ayrshire Imputed,-2.265659277434473,Yes
South Lanarkshire,Business Survival,Imputed,2006/07,67.02220592559152,Business Survival,3,South Lanarkshire Imputed,-9.259437688262729,Yes
Stirling,Business Survival,Imputed,2006/07,68.95239187622148,Business Survival,2,Stirling Imputed,-6.7679705714697835,Yes
West Dunbartonshire,Business Survival,Imputed,2006/07,61.52580733629369,Business Survival,4,West Dunbartonshire Imputed,-12.23195218741041,Yes
West Lothian,Business Survival,Imputed,2006/07,69.08231651835622,Business Survival,3,West Lothian Imputed,-12.235251630955036,Yes
Aberdeen City,Business Survival,Imputed,2007/08,68.57212877368814,Business Survival,1,Aberdeen City Imputed,-1.20575282156008,Yes
Aberdeenshire,Business Survival,Imputed,2007/08,75.86639755468138,Business Survival,1,Aberdeenshire Imputed,-7.079256322487392,Yes
Angus,Business Survival,Imputed,2007/08,69.55277042541049,Business Survival,2,Angus Imputed,-10.371155790013031,Yes
Argyll and Bute,Business Survival,Imputed,2007/08,73.59849306348892,Business Survival,2,Argyll and Bute Imputed,-11.850382198321407,Yes
Clackmannanshire,Business Survival,Imputed,2007/08,60,Business Survival,3,Clackmannanshire Imputed,0,Yes
Dumfries and Galloway,Business Survival,Imputed,2007/08,70.206935857622,Business Survival,3,Dumfries and Galloway Imputed,-10.893423193809005,Yes
Dundee City,Business Survival,Imputed,2007/08,60.65603495761306,Business Survival,4,Dundee City Imputed,-0.8372659926469517,Yes
East Ayrshire,Business Survival,Imputed,2007/08,66.12049633809563,Business Survival,4,East Ayrshire Imputed,-5.4154102135270055,Yes
East Dunbartonshire,Business Survival,Imputed,2007/08,74.59257784640693,Business Survival,1,East Dunbartonshire Imputed,-17.680477756237366,Yes
East Lothian,Business Survival,Imputed,2007/08,67.6545900911017,Business Survival,2,East Lothian Imputed,-7.771933009043497,Yes
East Renfrewshire,Business Survival,Imputed,2007/08,66.53858877325678,Business Survival,1,East Renfrewshire Imputed,-4.371592264557234,Yes
"Edinburgh, City of",Business Survival,Imputed,2007/08,64.29629721395348,Business Survival,1,"Edinburgh, City of Imputed",-6.578062986181021,Yes
Eilean Siar,Business Survival,Imputed,2007/08,63.29153874279899,Business Survival,4,Eilean Siar Imputed,8.95031912993247,Yes
Falkirk,Business Survival,Imputed,2007/08,68.70775499130238,Business Survival,3,Falkirk Imputed,-15.283812188368318,Yes
Fife,Business Survival,Imputed,2007/08,69.41055048531005,Business Survival,3,Fife Imputed,-11.70513542880135,Yes
Glasgow City,Business Survival,Imputed,2007/08,61.15083763733266,Business Survival,4,Glasgow City Imputed,-7.636425225926113,Yes
Highland,Business Survival,Imputed,2007/08,67.2383795369428,Business Survival,2,Highland Imputed,2.1588369668514185,Yes
Inverclyde,Business Survival,Imputed,2007/08,61.39208914448714,Business Survival,4,Inverclyde Imputed,-2.4914447489135516,Yes
Midlothian,Business Survival,Imputed,2007/08,67.64219573497279,Business Survival,2,Midlothian Imputed,-7.678948389049999,Yes
Moray,Business Survival,Imputed,2007/08,70.5540306097366,Business Survival,2,Moray Imputed,-8.75994400233645,Yes
North Ayrshire,Business Survival,Imputed,2007/08,62.727189263804235,Business Survival,4,North Ayrshire Imputed,-0.13429646011602347,Yes
North Lanarkshire,Business Survival,Imputed,2007/08,62.32957025530509,Business Survival,4,North Lanarkshire Imputed,-6.359164965823217,Yes
Orkney Islands,Business Survival,Imputed,2007/08,76.14536943258489,Business Survival,1,Orkney Islands Imputed,-7.997906613569983,Yes
Perth and Kinross,Business Survival,Imputed,2007/08,67.5194113843268,Business Survival,1,Perth and Kinross Imputed,-11.917880424870496,Yes
Renfrewshire,Business Survival,Imputed,2007/08,66.58241451058085,Business Survival,3,Renfrewshire Imputed,-16.431483647615696,Yes
Scotland,Business Survival,Imputed,2007/08,66.61926306078252,Business Survival,NA,Scotland Imputed,-7.408387121486726,Yes
Scottish Borders,Business Survival,Imputed,2007/08,68.39003714583204,Business Survival,2,Scottish Borders Imputed,-6.147624462871448,Yes
