CPP,Indicator,Type,Year,value,FG,LineType,Improvement_Rate,High is Positive?
Angus,Business Survival,Raw data,2016/17,62.96296296296296,2,Angus Raw data,-10.371155790013031,Yes
Argyll and Bute,Business Survival,Raw data,2016/17,65.625,2,Argyll and Bute Raw data,-11.850382198321407,Yes
Clackmannanshire,Business Survival,Raw data,2016/17,60,3,Clackmannanshire Raw data,0,Yes
Dumfries and Galloway,Business Survival,Raw data,2016/17,63.2183908045977,3,Dumfries and Galloway Raw data,-10.893423193809005,Yes
Dundee City,Business Survival,Raw data,2016/17,60.19417475728155,4,Dundee City Raw data,-0.8372659926469517,Yes
East Ayrshire,Business Survival,Raw data,2016/17,62.857142857142854,4,East Ayrshire Raw data,-5.4154102135270055,Yes
East Dunbartonshire,Business Survival,Raw data,2016/17,62.5,1,East Dunbartonshire Raw data,-17.680477756237366,Yes
East Lothian,Business Survival,Raw data,2016/17,62.857142857142854,2,East Lothian Raw data,-7.771933009043497,Yes
East Renfrewshire,Business Survival,Raw data,2016/17,63.888888888888886,1,East Renfrewshire Raw data,-4.371592264557234,Yes
"Edinburgh, City of",Business Survival,Raw data,2016/17,60.43956043956044,1,"Edinburgh, City of Raw data",-6.578062986181021,Yes
Eilean Siar,Business Survival,Raw data,2016/17,68.42105263157895,4,Eilean Siar Raw data,8.95031912993247,Yes
Falkirk,Business Survival,Raw data,2016/17,59.09090909090909,3,Falkirk Raw data,-15.283812188368318,Yes
Fife,Business Survival,Raw data,2016/17,61.98347107438017,3,Fife Raw data,-11.70513542880135,Yes
Glasgow City,Business Survival,Raw data,2016/17,56.8904593639576,4,Glasgow City Raw data,-7.636425225926113,Yes
Highland,Business Survival,Raw data,2016/17,68.55670103092784,2,Highland Raw data,2.1588369668514185,Yes
Inverclyde,Business Survival,Raw data,2016/17,60,4,Inverclyde Raw data,-2.4914447489135516,Yes
Midlothian,Business Survival,Raw data,2016/17,62.903225806451616,2,Midlothian Raw data,-7.678948389049999,Yes
Moray,Business Survival,Raw data,2016/17,64.91228070175438,2,Moray Raw data,-8.75994400233645,Yes
North Ayrshire,Business Survival,Raw data,2016/17,62.65060240963856,4,North Ayrshire Raw data,-0.13429646011602347,Yes
North Lanarkshire,Business Survival,Raw data,2016/17,58.71559633027523,4,North Lanarkshire Raw data,-6.359164965823217,Yes
Orkney Islands,Business Survival,Raw data,2016/17,70.58823529411765,1,Orkney Islands Raw data,-7.997906613569983,Yes
Perth and Kinross,Business Survival,Raw data,2016/17,60.16260162601627,1,Perth and Kinross Raw data,-11.917880424870496,Yes
Renfrewshire,Business Survival,Raw data,2016/17,56.557377049180324,3,Renfrewshire Raw data,-16.431483647615696,Yes
Scotland,Business Survival,Raw data,2016/17,62.116991643454035,NA,Scotland Raw data,-7.408387121486726,Yes
Scottish Borders,Business Survival,Raw data,2016/17,64.55696202531645,2,Scottish Borders Raw data,-6.147624462871448,Yes
Shetland Islands,Business Survival,Raw data,2016/17,70.58823529411765,1,Shetland Islands Raw data,2.70595031326879,Yes
South Ayrshire,Business Survival,Raw data,2016/17,63.63636363636363,3,South Ayrshire Raw data,-2.265659277434473,Yes
South Lanarkshire,Business Survival,Raw data,2016/17,60.816326530612244,3,South Lanarkshire Raw data,-9.259437688262729,Yes
Stirling,Business Survival,Raw data,2016/17,64.28571428571429,2,Stirling Raw data,-6.7679705714697835,Yes
West Dunbartonshire,Business Survival,Raw data,2016/17,54,4,West Dunbartonshire Raw data,-12.23195218741041,Yes
West Lothian,Business Survival,Raw data,2016/17,60.629921259842526,3,West Lothian Raw data,-12.235251630955036,Yes
Aberdeen City,Dwelling Fires,Imputed,2006/07,191.89557524682888,1,Aberdeen City Imputed,-20.64441993823458,No
Aberdeenshire,Dwelling Fires,Imputed,2006/07,86.81480185105839,1,Aberdeenshire Imputed,-19.16342189231257,No
Angus,Dwelling Fires,Imputed,2006/07,90.66496738074154,2,Angus Imputed,-7.23458536284427,No
Argyll and Bute,Dwelling Fires,Imputed,2006/07,98.27999591273144,2,Argyll and Bute Imputed,-7.744079277480543,No
Clackmannanshire,Dwelling Fires,Imputed,2006/07,67.36889050742647,3,Clackmannanshire Imputed,108.12902677702047,No
Dumfries and Galloway,Dwelling Fires,Imputed,2006/07,90.99257932053942,3,Dumfries and Galloway Imputed,-14.003535377916265,No
Dundee City,Dwelling Fires,Imputed,2006/07,227.30384773380803,4,Dundee City Imputed,-23.744170720786972,No
East Ayrshire,Dwelling Fires,Imputed,2006/07,96.60235329251576,4,East Ayrshire Imputed,23.678424324363757,No
East Dunbartonshire,Dwelling Fires,Imputed,2006/07,73.93995865272719,1,East Dunbartonshire Imputed,1.867531756182328,No
East Lothian,Dwelling Fires,Imputed,2006/07,118.60390278595528,2,East Lothian Imputed,-52.20923054568163,No
East Renfrewshire,Dwelling Fires,Imputed,2006/07,48.644293760378176,1,East Renfrewshire Imputed,40.248729440310036,No
"Edinburgh, City of",Dwelling Fires,Imputed,2006/07,199.7045745059213,1,"Edinburgh, City of Imputed",-42.63664248449862,No
Eilean Siar,Dwelling Fires,Imputed,2006/07,88.29922249336796,4,Eilean Siar Imputed,-3.168050270792133,No
Falkirk,Dwelling Fires,Imputed,2006/07,73.46306750234449,3,Falkirk Imputed,-0.9270469609072851,No
Fife,Dwelling Fires,Imputed,2006/07,95.10171413664355,3,Fife Imputed,-23.052936465178398,No
Glasgow City,Dwelling Fires,Imputed,2006/07,227.30384773380803,4,Glasgow City Imputed,-33.55162239345467,No
Highland,Dwelling Fires,Imputed,2006/07,61.544714061054876,2,Highland Imputed,11.427533623086173,No
Inverclyde,Dwelling Fires,Imputed,2006/07,180.56158001285903,4,Inverclyde Imputed,-8.348376216955666,No
Midlothian,Dwelling Fires,Imputed,2006/07,89.55175841146938,2,Midlothian Imputed,-1.7035693012024677,No
Moray,Dwelling Fires,Imputed,2006/07,84.83205959437515,2,Moray Imputed,-32.51381352089601,No
North Ayrshire,Dwelling Fires,Imputed,2006/07,130.8489842050128,4,North Ayrshire Imputed,-6.642280614551977,No
North Lanarkshire,Dwelling Fires,Imputed,2006/07,116.25887096623,4,North Lanarkshire Imputed,-10.535742376041268,No
Orkney Islands,Dwelling Fires,Imputed,2006/07,61.26962072573032,1,Orkney Islands Imputed,-47.712075098814246,No
Perth and Kinross,Dwelling Fires,Imputed,2006/07,80.27909822818404,1,Perth and Kinross Imputed,20.69652289128394,No
Renfrewshire,Dwelling Fires,Imputed,2006/07,145.54299857882546,3,Renfrewshire Imputed,-19.938699569460848,No
Scotland,Dwelling Fires,Imputed,2006/07,135.23485569786783,NA,Scotland Imputed,-24.217115663540532,No
Scottish Borders,Dwelling Fires,Imputed,2006/07,105.60407080223668,2,Scottish Borders Imputed,-24.76126726734551,No
Shetland Islands,Dwelling Fires,Imputed,2006/07,52.38820861679299,1,Shetland Islands Imputed,-25.950696783625528,No
South Ayrshire,Dwelling Fires,Imputed,2006/07,88.67804648188135,3,South Ayrshire Imputed,-2.743436093362883,No
South Lanarkshire,Dwelling Fires,Imputed,2006/07,116.20934565915537,3,South Lanarkshire Imputed,-32.42873502441551,No
Stirling,Dwelling Fires,Imputed,2006/07,112.37773634137511,2,Stirling Imputed,-19.319725046565917,No
West Dunbartonshire,Dwelling Fires,Imputed,2006/07,201.36377788207952,4,West Dunbartonshire Imputed,-20.97067500055236,No
West Lothian,Dwelling Fires,Imputed,2006/07,149.63584902875215,3,West Lothian Imputed,-49.543490061982276,No
Aberdeen City,Dwelling Fires,Imputed,2007/08,187.90383331319285,1,Aberdeen City Imputed,-20.64441993823458,No
Aberdeenshire,Dwelling Fires,Imputed,2007/08,85.1519305061823,1,Aberdeenshire Imputed,-19.16342189231257,No
Angus,Dwelling Fires,Imputed,2007/08,90.048111409395,2,Angus Imputed,-7.23458536284427,No
Argyll and Bute,Dwelling Fires,Imputed,2007/08,97.56247039270855,2,Argyll and Bute Imputed,-7.744079277480543,No
Clackmannanshire,Dwelling Fires,Imputed,2007/08,70.7373350327978,3,Clackmannanshire Imputed,108.12902677702047,No
Dumfries and Galloway,Dwelling Fires,Imputed,2007/08,89.75314317528837,3,Dumfries and Galloway Imputed,-14.003535377916265,No
Dundee City,Dwelling Fires,Imputed,2007/08,227.30384773380803,4,Dundee City Imputed,-23.744170720786972,No
East Ayrshire,Dwelling Fires,Imputed,2007/08,98.48680861971265,4,East Ayrshire Imputed,23.678424324363757,No
East Dunbartonshire,Dwelling Fires,Imputed,2007/08,74.06443755242304,1,East Dunbartonshire Imputed,1.867531756182328,No
East Lothian,Dwelling Fires,Imputed,2007/08,112.67370764665752,2,East Lothian Imputed,-52.20923054568163,No
East Renfrewshire,Dwelling Fires,Imputed,2007/08,50.1633291407173,1,East Renfrewshire Imputed,40.248729440310036,No
"Edinburgh, City of",Dwelling Fires,Imputed,2007/08,189.86534406867938,1,"Edinburgh, City of Imputed",-42.63664248449862,No
Eilean Siar,Dwelling Fires,Imputed,2007/08,88.04117906305656,4,Eilean Siar Imputed,-3.168050270792133,No
Falkirk,Dwelling Fires,Imputed,2007/08,73.40089259617574,3,Falkirk Imputed,-0.9270469609072851,No
Fife,Dwelling Fires,Imputed,2007/08,92.86288408999332,3,Fife Imputed,-23.052936465178398,No
Glasgow City,Dwelling Fires,Imputed,2007/08,227.30384773380803,4,Glasgow City Imputed,-33.55162239345467,No
Highland,Dwelling Fires,Imputed,2007/08,62.15310151687788,2,Highland Imputed,11.427533623086173,No
Inverclyde,Dwelling Fires,Imputed,2007/08,179.13627662841577,4,Inverclyde Imputed,-8.348376216955666,No
Midlothian,Dwelling Fires,Imputed,2007/08,89.41198393558119,2,Midlothian Imputed,-1.7035693012024677,No
Moray,Dwelling Fires,Imputed,2007/08,81.85290396198886,2,Moray Imputed,-32.51381352089601,No
North Ayrshire,Dwelling Fires,Imputed,2007/08,130.03394558006843,4,North Ayrshire Imputed,-6.642280614551977,No
North Lanarkshire,Dwelling Fires,Imputed,2007/08,115.08814939865123,4,North Lanarkshire Imputed,-10.535742376041268,No
Orkney Islands,Dwelling Fires,Imputed,2007/08,58.2061396894438,1,Orkney Islands Imputed,-47.712075098814246,No
Perth and Kinross,Dwelling Fires,Imputed,2007/08,81.66374301189042,1,Perth and Kinross Imputed,20.69652289128394,No
Renfrewshire,Dwelling Fires,Imputed,2007/08,142.6302220479155,3,Renfrewshire Imputed,-19.938699569460848,No
Scotland,Dwelling Fires,Imputed,2007/08,131.8683472071283,NA,Scotland Imputed,-24.217115663540532,No
Scottish Borders,Dwelling Fires,Imputed,2007/08,102.90774605894296,2,Scottish Borders Imputed,-24.76126726734551,No
Shetland Islands,Dwelling Fires,Imputed,2007/08,50.97671186036416,1,Shetland Islands Imputed,-25.950696783625528,No
South Ayrshire,Dwelling Fires,Imputed,2007/08,88.45407341731936,3,South Ayrshire Imputed,-2.743436093362883,No
South Lanarkshire,Dwelling Fires,Imputed,2007/08,112.14111721242786,3,South Lanarkshire Imputed,-32.42873502441551,No
Stirling,Dwelling Fires,Imputed,2007/08,110.20583413817245,2,Stirling Imputed,-19.319725046565917,No
West Dunbartonshire,Dwelling Fires,Imputed,2007/08,197.10124857279965,4,West Dunbartonshire Imputed,-20.97067500055236,No
West Lothian,Dwelling Fires,Imputed,2007/08,142.15405657731452,3,West Lothian Imputed,-49.543490061982276,No
Aberdeen City,Dwelling Fires,Imputed,2008/09,183.99512614283498,1,Aberdeen City Imputed,-20.64441993823458,No
Aberdeenshire,Dwelling Fires,Imputed,2008/09,83.52091019420212,1,Aberdeenshire Imputed,-19.16342189231257,No
Angus,Dwelling Fires,Imputed,2008/09,89.43545233239894,2,Angus Imputed,-7.23458536284427,No
Argyll and Bute,Dwelling Fires,Imputed,2008/09,96.85018340436348,2,Argyll and Bute Imputed,-7.744079277480543,No
Clackmannanshire,Dwelling Fires,Imputed,2008/09,74.2742017844377,3,Clackmannanshire Imputed,108.12902677702047,No
Dumfries and Galloway,Dwelling Fires,Imputed,2008/09,88.53058974695365,3,Dumfries and Galloway Imputed,-14.003535377916265,No
Dundee City,Dwelling Fires,Imputed,2008/09,227.30384773380803,4,Dundee City Imputed,-23.744170720786972,No
East Ayrshire,Dwelling Fires,Imputed,2008/09,100.40802466504077,4,East Ayrshire Imputed,23.678424324363757,No
East Dunbartonshire,Dwelling Fires,Imputed,2008/09,74.18912601399522,1,East Dunbartonshire Imputed,1.867531756182328,No
East Lothian,Dwelling Fires,Imputed,2008/09,107.04002226432463,2,East Lothian Imputed,-52.20923054568163,No
East Renfrewshire,Dwelling Fires,Imputed,2008/09,51.72980006402245,1,East Renfrewshire Imputed,40.248729440310036,No
"Edinburgh, City of",Dwelling Fires,Imputed,2008/09,180.51088197405886,1,"Edinburgh, City of Imputed",-42.63664248449862,No
Eilean Siar,Dwelling Fires,Imputed,2008/09,87.78388973238552,4,Eilean Siar Imputed,-3.168050270792133,No
Falkirk,Dwelling Fires,Imputed,2008/09,73.33877031126401,3,Falkirk Imputed,-0.9270469609072851,No
Fife,Dwelling Fires,Imputed,2008/09,90.67675929711571,3,Fife Imputed,-23.052936465178398,No
Glasgow City,Dwelling Fires,Imputed,2008/09,227.30384773380803,4,Glasgow City Imputed,-33.55162239345467,No
Highland,Dwelling Fires,Imputed,2008/09,62.76750306021514,2,Highland Imputed,11.427533623086173,No
Inverclyde,Dwelling Fires,Imputed,2008/09,177.72222419634878,4,Inverclyde Imputed,-8.348376216955666,No
Midlothian,Dwelling Fires,Imputed,2008/09,89.27242762295921,2,Midlothian Imputed,-1.7035693012024677,No
Moray,Dwelling Fires,Imputed,2008/09,78.97837113758833,2,Moray Imputed,-32.51381352089601,No
North Ayrshire,Dwelling Fires,Imputed,2008/09,129.22398370802503,4,North Ayrshire Imputed,-6.642280614551977,No
North Lanarkshire,Dwelling Fires,Imputed,2008/09,113.92921694425927,4,North Lanarkshire Imputed,-10.535742376041268,No
Orkney Islands,Dwelling Fires,Imputed,2008/09,55.29583270497161,1,Orkney Islands Imputed,-47.712075098814246,No
Perth and Kinross,Dwelling Fires,Imputed,2008/09,83.0722699918267,1,Perth and Kinross Imputed,20.69652289128394,No
Renfrewshire,Dwelling Fires,Imputed,2008/09,139.77573940404832,3,Renfrewshire Imputed,-19.938699569460848,No
Scotland,Dwelling Fires,Imputed,2008/09,128.5856438815567,NA,Scotland Imputed,-24.217115663540532,No
Scottish Borders,Dwelling Fires,Imputed,2008/09,100.28026494133591,2,Scottish Borders Imputed,-24.76126726734551,No
Shetland Islands,Dwelling Fires,Imputed,2008/09,49.60324509476748,1,Shetland Islands Imputed,-25.950696783625528,No
South Ayrshire,Dwelling Fires,Imputed,2008/09,88.23066603880527,3,South Ayrshire Imputed,-2.743436093362883,No
South Lanarkshire,Dwelling Fires,Imputed,2008/09,108.21530831552988,3,South Lanarkshire Imputed,-32.42873502441551,No
Stirling,Dwelling Fires,Imputed,2008/09,108.07590785772682,2,Stirling Imputed,-19.319725046565917,No
West Dunbartonshire,Dwelling Fires,Imputed,2008/09,192.92894977222184,4,West Dunbartonshire Imputed,-20.97067500055236,No
West Lothian,Dwelling Fires,Imputed,2008/09,135.04635374844878,3,West Lothian Imputed,-49.543490061982276,No
Aberdeen City,Dwelling Fires,Raw data,2009/10,180.1677264768224,1,Aberdeen City Raw data,-20.64441993823458,No
Aberdeenshire,Dwelling Fires,Raw data,2009/10,81.92113083286483,1,Aberdeenshire Raw data,-19.16342189231257,No
Angus,Dwelling Fires,Raw data,2009/10,88.8269615954019,2,Angus Raw data,-7.23458536284427,No
Argyll and Bute,Dwelling Fires,Raw data,2009/10,96.14309670206819,2,Argyll and Bute Raw data,-7.744079277480543,No
Clackmannanshire,Dwelling Fires,Raw data,2009/10,77.98791187365958,3,Clackmannanshire Raw data,108.12902677702047,No
Dumfries and Galloway,Dwelling Fires,Raw data,2009/10,87.32468907118286,3,Dumfries and Galloway Raw data,-14.003535377916265,No
Dundee City,Dwelling Fires,Raw data,2009/10,223.87545636150722,4,Dundee City Raw data,-23.744170720786972,No
East Ayrshire,Dwelling Fires,Raw data,2009/10,102.36671853247073,4,East Ayrshire Raw data,23.678424324363757,No
East Dunbartonshire,Dwelling Fires,Raw data,2009/10,74.3140243902439,1,East Dunbartonshire Raw data,1.867531756182328,No
East Lothian,Dwelling Fires,Raw data,2009/10,101.6880211511084,2,East Lothian Raw data,-52.20923054568163,No
East Renfrewshire,Dwelling Fires,Raw data,2009/10,53.34518781951545,1,East Renfrewshire Raw data,40.248729440310036,No
"Edinburgh, City of",Dwelling Fires,Raw data,2009/10,171.61730420516363,1,"Edinburgh, City of Raw data",-42.63664248449862,No
Eilean Siar,Dwelling Fires,Raw data,2009/10,87.527352297593,4,Eilean Siar Raw data,-3.168050270792133,No
Falkirk,Dwelling Fires,Raw data,2009/10,73.27670060307372,3,Falkirk Raw data,-0.9270469609072851,No
Fife,Dwelling Fires,Raw data,2009/10,88.54209900113445,3,Fife Raw data,-23.052936465178398,No
Glasgow City,Dwelling Fires,Raw data,2009/10,220.59076372889515,4,Glasgow City Raw data,-33.55162239345467,No
Highland,Dwelling Fires,Raw data,2009/10,63.387978142076506,2,Highland Raw data,11.427533623086173,No
Inverclyde,Dwelling Fires,Raw data,2009/10,176.31933390473858,4,Inverclyde Raw data,-8.348376216955666,No
Midlothian,Dwelling Fires,Raw data,2009/10,89.13308913308913,2,Midlothian Raw data,-1.7035693012024677,No
Moray,Dwelling Fires,Raw data,2009/10,76.2047869485886,2,Moray Raw data,-32.51381352089601,No
North Ayrshire,Dwelling Fires,Raw data,2009/10,128.419066966553,4,North Ayrshire Raw data,-6.642280614551977,No
North Lanarkshire,Dwelling Fires,Raw data,2009/10,112.78195488721805,4,North Lanarkshire Raw data,-10.535742376041268,No
Orkney Islands,Dwelling Fires,Raw data,2009/10,52.531041069723024,1,Orkney Islands Raw data,-47.712075098814246,No
Perth and Kinross,Dwelling Fires,Raw data,2009/10,84.50509108540555,1,Perth and Kinross Raw data,20.69652289128394,No
Renfrewshire,Dwelling Fires,Raw data,2009/10,136.9783840018495,3,Renfrewshire Raw data,-19.938699569460848,No
Scotland,Dwelling Fires,Raw data,2009/10,125.38465949272731,NA,Scotland Raw data,-24.217115663540532,No
Scottish Borders,Dwelling Fires,Raw data,2009/10,97.7198697068404,2,Scottish Borders Raw data,-24.76126726734551,No
Shetland Islands,Dwelling Fires,Raw data,2009/10,48.266783677051336,1,Shetland Islands Raw data,-25.950696783625528,No
South Ayrshire,Dwelling Fires,Raw data,2009/10,88.00782291759268,3,South Ayrshire Raw data,-2.743436093362883,No
South Lanarkshire,Dwelling Fires,Raw data,2009/10,104.42693317957588,3,South Lanarkshire Raw data,-32.42873502441551,No
Stirling,Dwelling Fires,Raw data,2009/10,105.98714623971136,2,Stirling Raw data,-19.319725046565917,No
West Dunbartonshire,Dwelling Fires,Raw data,2009/10,188.8449714536671,4,West Dunbartonshire Raw data,-20.97067500055236,No
West Lothian,Dwelling Fires,Raw data,2009/10,128.29403606102633,3,West Lothian Raw data,-49.543490061982276,No
Aberdeen City,Dwelling Fires,Raw data,2010/11,154.73535702908114,1,Aberdeen City Raw data,-20.64441993823458,No
Aberdeenshire,Dwelling Fires,Raw data,2010/11,80.73817762399078,1,Aberdeenshire Raw data,-19.16342189231257,No
Angus,Dwelling Fires,Raw data,2010/11,75.38341564855732,2,Angus Raw data,-7.23458536284427,No
Argyll and Bute,Dwelling Fires,Raw data,2010/11,142.18009478672985,2,Argyll and Bute Raw data,-7.744079277480543,No
Clackmannanshire,Dwelling Fires,Raw data,2010/11,95.4607442041691,3,Clackmannanshire Raw data,108.12902677702047,No
