"vulnerability_rank","IGZ","CPP","Indicator","BaseYear","Change","ChangeAv","InterZone_Name","group","label","CommunityValue_BaseYear","CommunityValue_RecentYear","CPPAverage_BaseYear","CPPAverage_RecentYear"
3,"S02001405","Dumfries and Galloway","Crime Rate","2010/11",-241,-152,"Stranraer West","Crime Rate Stranraer West","Crime Rate","563.64","1920.34",467,1175
3,"S02001405","Dumfries and Galloway","Depopulation","2010/11",2.35,-2.1,"Stranraer West","Depopulation Stranraer West","Depopulation","100","97.65",100,102.1
3,"S02001405","Dumfries and Galloway","Early Mortality","2010/11",-25,8,"Stranraer West","Early Mortality Stranraer West","Early Mortality","486","607.1",431,396
3,"S02001405","Dumfries and Galloway","Emergency Admissions","2010/11",-12,-4,"Stranraer West","Emergency Admissions Stranraer West","Emergency Admissions","21776.16","24296.96",20921,21841
3,"S02001405","Dumfries and Galloway","Out of Work Benefits","2013/14",-33.52,-32.48,"Stranraer West","Out of Work Benefits Stranraer West","Out of Work Benefits","20.97","28",10.98,14.54
3,"S02001405","Dumfries and Galloway","Participation Rate","2016/17",7.3,2.07,"Stranraer West","Participation Rate Stranraer West","Participation Rate","82.11","88.1",91.49,93.38
3,"S02001450","Dundee City","Attainment","2013/14",-8.24,-2.63,"Hilltown","Attainment Hilltown","Attainment","5.1","4.68",5.35,5.21
3,"S02001450","Dundee City","Child Poverty","2014/15",-58.8,-44.79,"Hilltown","Child Poverty Hilltown","Child Poverty","25.17","39.97",16.44,23.81
3,"S02001450","Dundee City","Crime Rate","2010/11",-59,-35,"Hilltown","Crime Rate Hilltown","Crime Rate","1375","2190.33",1197,1611
3,"S02001450","Dundee City","Depopulation","2010/11",-1.12,1.05,"Hilltown","Depopulation Hilltown","Depopulation","100","101.12",100,98.95
3,"S02001450","Dundee City","Early Mortality","2010/11",-25,2,"Hilltown","Early Mortality Hilltown","Early Mortality","798","998",605,594
3,"S02001450","Dundee City","Emergency Admissions","2010/11",-14,0,"Hilltown","Emergency Admissions Hilltown","Emergency Admissions","27810.65","31678.49",26043,26079
3,"S02001450","Dundee City","Out of Work Benefits","2013/14",-22.27,-17.63,"Hilltown","Out of Work Benefits Hilltown","Out of Work Benefits","24.34","29.76",15.96,18.78
3,"S02001450","Dundee City","Participation Rate","2016/17",6.65,3.3,"Hilltown","Participation Rate Hilltown","Participation Rate","78.03","83.22",87.56,90.44
3,"S02001476","East Ayrshire","Attainment","2013/14",14.25,0.08,"Doon Valley South","Attainment Doon Valley South","Attainment","4.56","5.21",5.39,5.39
3,"S02001476","East Ayrshire","Child Poverty","2014/15",-49.08,-47.92,"Doon Valley South","Child Poverty Doon Valley South","Child Poverty","26.61","39.67",17.77,26.28
3,"S02001476","East Ayrshire","Crime Rate","2010/11",29,45,"Doon Valley South","Crime Rate Doon Valley South","Crime Rate","2099.81","1500.79",2371,1315
3,"S02001476","East Ayrshire","Depopulation","2010/11",-7.19,-1.86,"Doon Valley South","Depopulation Doon Valley South","Depopulation","100","107.19",100,101.86
3,"S02001476","East Ayrshire","Early Mortality","2010/11",-5,6,"Doon Valley South","Early Mortality Doon Valley South","Early Mortality","605","636.2",547,514
3,"S02001476","East Ayrshire","Emergency Admissions","2010/11",23,-2,"Doon Valley South","Emergency Admissions Doon Valley South","Emergency Admissions","39880.06","30843.71",27539,28019
3,"S02001476","East Ayrshire","Out of Work Benefits","2013/14",-26.28,-25.22,"Doon Valley South","Out of Work Benefits Doon Valley South","Out of Work Benefits","24.01","30.32",15.86,19.86
3,"S02001476","East Ayrshire","Participation Rate","2016/17",-5.81,1.77,"Doon Valley South","Participation Rate Doon Valley South","Participation Rate","92.67","87.29",89.02,90.6
3,"S02001521","East Dunbartonshire","Attainment","2013/14",7.37,2.13,"Auchinairn","Attainment Auchinairn","Attainment","5.7","6.12",6,6.13
3,"S02001521","East Dunbartonshire","Child Poverty","2014/15",-39.35,-33.3,"Auchinairn","Child Poverty Auchinairn","Child Poverty","14.84","20.68",8.13,10.84
3,"S02001521","East Dunbartonshire","Crime Rate","2010/11",52,56,"Auchinairn","Crime Rate Auchinairn","Crime Rate","1596.74","766.52",1255,556
3,"S02001521","East Dunbartonshire","Depopulation","2010/11",11.62,2.5,"Auchinairn","Depopulation Auchinairn","Depopulation","100","88.38",100,97.5
3,"S02001521","East Dunbartonshire","Early Mortality","2010/11",34,20,"Auchinairn","Early Mortality Auchinairn","Early Mortality","598","396.2",371,297
3,"S02001521","East Dunbartonshire","Emergency Admissions","2010/11",28,12,"Auchinairn","Emergency Admissions Auchinairn","Emergency Admissions","34234.23","24804.47",24338,21485
3,"S02001521","East Dunbartonshire","Out of Work Benefits","2013/14",-4.37,-25.29,"Auchinairn","Out of Work Benefits Auchinairn","Out of Work Benefits","15.09","15.75",7.48,9.38
3,"S02001521","East Dunbartonshire","Participation Rate","2016/17",1.93,1.07,"Auchinairn","Participation Rate Auchinairn","Participation Rate","93.29","95.09",95.52,96.54
3,"S02001537","East Lothian","Attainment","2013/14",5.34,1.76,"Musselburgh North","Attainment Musselburgh North","Attainment","5.24","5.52",5.54,5.63
3,"S02001537","East Lothian","Child Poverty","2014/15",-52.39,-24.86,"Musselburgh North","Child Poverty Musselburgh North","Child Poverty","13.99","21.32",12.75,15.92
3,"S02001537","East Lothian","Crime Rate","2010/11",36,19,"Musselburgh North","Crime Rate Musselburgh North","Crime Rate","2490.81","1595.17",1030,838
3,"S02001537","East Lothian","Depopulation","2010/11",-4.43,7.79,"Musselburgh North","Depopulation Musselburgh North","Depopulation","100","104.43",100,92.21
3,"S02001537","East Lothian","Early Mortality","2010/11",18,18,"Musselburgh North","Early Mortality Musselburgh North","Early Mortality","492","404.3",433,356
3,"S02001537","East Lothian","Emergency Admissions","2010/11",2,2,"Musselburgh North","Emergency Admissions Musselburgh North","Emergency Admissions","32963.37","32272.73",21828,21480
3,"S02001537","East Lothian","Out of Work Benefits","2013/14",-23.88,-27.88,"Musselburgh North","Out of Work Benefits Musselburgh North","Out of Work Benefits","12.73","15.77",9.64,12.33
3,"S02001537","East Lothian","Participation Rate","2016/17",8.09,3.99,"Musselburgh North","Participation Rate Musselburgh North","Participation Rate","84.33","91.15",90.27,93.88
3,"S02001556","East Renfrewshire","Attainment","2013/14",2.23,1.61,"West Neilston and Uplawmoor","Attainment West Neilston and Uplawmoor","Attainment","5.83","5.96",6.08,6.18
3,"S02001556","East Renfrewshire","Child Poverty","2014/15",-95.83,-29.4,"West Neilston and Uplawmoor","Child Poverty West Neilston and Uplawmoor","Child Poverty","9.35","18.31",8.28,10.72
3,"S02001556","East Renfrewshire","Crime Rate","2010/11",49,51,"West Neilston and Uplawmoor","Crime Rate West Neilston and Uplawmoor","Crime Rate","1169.17","596.04",1119,546
3,"S02001556","East Renfrewshire","Depopulation","2010/11",-0.67,5.04,"West Neilston and Uplawmoor","Depopulation West Neilston and Uplawmoor","Depopulation","100","100.67",100,94.96
3,"S02001556","East Renfrewshire","Early Mortality","2010/11",18,12,"West Neilston and Uplawmoor","Early Mortality West Neilston and Uplawmoor","Early Mortality","483","395",365,323
3,"S02001556","East Renfrewshire","Emergency Admissions","2010/11",20,5,"West Neilston and Uplawmoor","Emergency Admissions West Neilston and Uplawmoor","Emergency Admissions","23554.15","18750",22316,21201
3,"S02001556","East Renfrewshire","Out of Work Benefits","2013/14",-14.95,-16.17,"West Neilston and Uplawmoor","Out of Work Benefits West Neilston and Uplawmoor","Out of Work Benefits","10.57","12.15",7.24,8.41
3,"S02001556","East Renfrewshire","Participation Rate","2016/17",-0.18,0.87,"West Neilston and Uplawmoor","Participation Rate West Neilston and Uplawmoor","Participation Rate","94.61","94.44",96.12,96.95
3,"S02001586","Edinburgh, City of","Attainment","2013/14",11.69,2.8,"Broomhouse and Bankhead","Attainment Broomhouse and Bankhead","Attainment","4.79","5.35",5.56,5.72
3,"S02001586","Edinburgh, City of","Child Poverty","2014/15",-49.05,-39.16,"Broomhouse and Bankhead","Child Poverty Broomhouse and Bankhead","Child Poverty","20.98","31.27",10.2,14.2
3,"S02001586","Edinburgh, City of","Crime Rate","2010/11",70,35,"Broomhouse and Bankhead","Crime Rate Broomhouse and Bankhead","Crime Rate","4419.87","1335.39",1509,984
3,"S02001586","Edinburgh, City of","Depopulation","2010/11",8.62,9.32,"Broomhouse and Bankhead","Depopulation Broomhouse and Bankhead","Depopulation","100","91.38",100,90.68
3,"S02001586","Edinburgh, City of","Early Mortality","2010/11",-30,13,"Broomhouse and Bankhead","Early Mortality Broomhouse and Bankhead","Early Mortality","689","892.4",485,420
3,"S02001586","Edinburgh, City of","Emergency Admissions","2010/11",28,11,"Broomhouse and Bankhead","Emergency Admissions Broomhouse and Bankhead","Emergency Admissions","47465.44","34081.63",25194,22466
3,"S02001586","Edinburgh, City of","Out of Work Benefits","2013/14",-21.29,-9.03,"Broomhouse and Bankhead","Out of Work Benefits Broomhouse and Bankhead","Out of Work Benefits","17.19","20.85",9.73,10.61
3,"S02001586","Edinburgh, City of","Participation Rate","2016/17",10.84,2.48,"Broomhouse and Bankhead","Participation Rate Broomhouse and Bankhead","Participation Rate","80.79","89.55",90.28,92.53
3,"S02001691","Eilean Siar","Attainment","2013/14",7.39,0.25,"Northwest Lewis","Attainment Northwest Lewis","Attainment","5.55","5.96",5.7,5.72
3,"S02001691","Eilean Siar","Child Poverty","2014/15",-33.06,-51.78,"Northwest Lewis","Child Poverty Northwest Lewis","Child Poverty","12.01","15.98",10.68,16.21
3,"S02001691","Eilean Siar","Crime Rate","2010/11",-122,-61,"Northwest Lewis","Crime Rate Northwest Lewis","Crime Rate","67.84","150.45",96,155
3,"S02001691","Eilean Siar","Depopulation","2010/11",-10.06,-4.03,"Northwest Lewis","Depopulation Northwest Lewis","Depopulation","100","110.06",100,104.03
3,"S02001691","Eilean Siar","Early Mortality","2010/11",22,19,"Northwest Lewis","Early Mortality Northwest Lewis","Early Mortality","407","319.2",497,403
3,"S02001691","Eilean Siar","Emergency Admissions","2010/11",6,-5,"Northwest Lewis","Emergency Admissions Northwest Lewis","Emergency Admissions","23156.8","21789.19",23299,24455
3,"S02001691","Eilean Siar","Out of Work Benefits","2013/14",-5.06,-17.9,"Northwest Lewis","Out of Work Benefits Northwest Lewis","Out of Work Benefits","10.48","11.01",9.66,11.39
3,"S02001691","Eilean Siar","Participation Rate","2016/17",-1.9,0.43,"Northwest Lewis","Participation Rate Northwest Lewis","Participation Rate","97.16","95.31",95.87,96.28
3,"S02001717","Falkirk","Attainment","2013/14",-0.95,2.57,"Falkirk - Camelon East","Attainment Falkirk - Camelon East","Attainment","5.28","5.23",5.47,5.62
3,"S02001717","Falkirk","Child Poverty","2014/15",-80.36,-49.2,"Falkirk - Camelon East","Child Poverty Falkirk - Camelon East","Child Poverty","20.11","36.27",15.38,22.95
3,"S02001717","Falkirk","Crime Rate","2010/11",-46,-18,"Falkirk - Camelon East","Crime Rate Falkirk - Camelon East","Crime Rate","1784.25","2599.1",986,1167
3,"S02001717","Falkirk","Depopulation","2010/11",-2.15,1.51,"Falkirk - Camelon East","Depopulation Falkirk - Camelon East","Depopulation","100","102.15",100,98.49
3,"S02001717","Falkirk","Early Mortality","2010/11",-20,5,"Falkirk - Camelon East","Early Mortality Falkirk - Camelon East","Early Mortality","769","920.6",484,461
3,"S02001717","Falkirk","Emergency Admissions","2010/11",-63,-21,"Falkirk - Camelon East","Emergency Admissions Falkirk - Camelon East","Emergency Admissions","20706.26","33675.21",20871,25222
3,"S02001717","Falkirk","Out of Work Benefits","2013/14",-18.38,-20.09,"Falkirk - Camelon East","Out of Work Benefits Falkirk - Camelon East","Out of Work Benefits","24.21","28.66",12.58,15.11
3,"S02001717","Falkirk","Participation Rate","2016/17",8.64,2.29,"Falkirk - Camelon East","Participation Rate Falkirk - Camelon East","Participation Rate","79.44","86.3",89.79,91.85
3,"S02001816","Fife","Attainment","2013/14",-1.08,1.09,"Methil East","Attainment Methil East","Attainment","4.62","4.57",5.41,5.47
3,"S02001816","Fife","Child Poverty","2014/15",-30.35,-44.82,"Methil East","Child Poverty Methil East","Child Poverty","30.64","39.94",15.64,22.65
3,"S02001816","Fife","Crime Rate","2010/11",-31,-34,"Methil East","Crime Rate Methil East","Crime Rate","2477.37","3241.97",902,1205
3,"S02001816","Fife","Depopulation","2010/11",5.82,1.94,"Methil East","Depopulation Methil East","Depopulation","100","94.18",100,98.06
3,"S02001816","Fife","Early Mortality","2010/11",-3,7,"Methil East","Early Mortality Methil East","Early Mortality","767","793.2",466,435
3,"S02001816","Fife","Emergency Admissions","2010/11",-7,-6,"Methil East","Emergency Admissions Methil East","Emergency Admissions","28830.65","30911.9",22090,23487
3,"S02001816","Fife","Out of Work Benefits","2013/14",-31.2,-27.88,"Methil East","Out of Work Benefits Methil East","Out of Work Benefits","26.51","34.78",12.64,16.17
3,"S02001816","Fife","Participation Rate","2016/17",-4.2,2.67,"Methil East","Participation Rate Methil East","Participation Rate","83.05","79.56",88.84,91.22
3,"S02001975","Glasgow City","Attainment","2013/14",14.69,4.79,"Drumchapel North","Attainment Drumchapel North","Attainment","4.56","5.23",5.25,5.5
3,"S02001975","Glasgow City","Child Poverty","2014/15",-80.38,-48.77,"Drumchapel North","Child Poverty Drumchapel North","Child Poverty","27.01","48.72",20.52,30.52
3,"S02001975","Glasgow City","Crime Rate","2010/11",32,56,"Drumchapel North","Crime Rate Drumchapel North","Crime Rate","2577.76","1764.71",3534,1566
3,"S02001975","Glasgow City","Depopulation","2010/11",-12.12,4.9,"Drumchapel North","Depopulation Drumchapel North","Depopulation","100","112.12",100,95.1
3,"S02001975","Glasgow City","Early Mortality","2010/11",17,12,"Drumchapel North","Early Mortality Drumchapel North","Early Mortality","1095","914.3",749,660
3,"S02001975","Glasgow City","Emergency Admissions","2010/11",19,14,"Drumchapel North","Emergency Admissions Drumchapel North","Emergency Admissions","46014.49","37349.4",33955,29280
3,"S02001975","Glasgow City","Out of Work Benefits","2013/14",-20.46,-7.73,"Drumchapel North","Out of Work Benefits Drumchapel North","Out of Work Benefits","35.68","42.98",19.6,21.12
3,"S02001975","Glasgow City","Participation Rate","2016/17",-4.04,3.54,"Drumchapel North","Participation Rate Drumchapel North","Participation Rate","77.27","74.15",87.37,90.46
3,"S02001998","Highland","Attainment","2013/14",-3.57,0.89,"Inverness Central, Raigmore and Longman","Attainment Inverness Central, Raigmore and Longman","Attainment","5.32","5.13",5.5,5.55
3,"S02001998","Highland","Child Poverty","2014/15",-18.81,-45.1,"Inverness Central, Raigmore and Longman","Child Poverty Inverness Central, Raigmore and Longman","Child Poverty","16.32","19.39",13.26,19.24
3,"S02001998","Highland","Crime Rate","2010/11",-79,-33,"Inverness Central, Raigmore and Longman","Crime Rate Inverness Central, Raigmore and Longman","Crime Rate","760.76","1363.3",227,303
3,"S02001998","Highland","Depopulation","2010/11",-11.06,1.54,"Inverness Central, Raigmore and Longman","Depopulation Inverness Central, Raigmore and Longman","Depopulation","100","111.06",100,98.46
3,"S02001998","Highland","Early Mortality","2010/11",11,10,"Inverness Central, Raigmore and Longman","Early Mortality Inverness Central, Raigmore and Longman","Early Mortality","960","855.2",453,407
3,"S02001998","Highland","Emergency Admissions","2010/11",2,10,"Inverness Central, Raigmore and Longman","Emergency Admissions Inverness Central, Raigmore and Longman","Emergency Admissions","24873.1","24318.66",22602,20338
3,"S02001998","Highland","Out of Work Benefits","2013/14",-30.68,-36.48,"Inverness Central, Raigmore and Longman","Out of Work Benefits Inverness Central, Raigmore and Longman","Out of Work Benefits","14.47","18.91",9.23,12.6
3,"S02001998","Highland","Participation Rate","2016/17",-0.78,-0.84,"Inverness Central, Raigmore and Longman","Participation Rate Inverness Central, Raigmore and Longman","Participation Rate","84.57","83.91",93.38,92.59
3,"S02002045","Inverclyde","Attainment","2013/14",-0.19,1.87,"Greenock Upper Central","Attainment Greenock Upper Central","Attainment","5.25","5.24",5.62,5.72
3,"S02002045","Inverclyde","Child Poverty","2014/15",-83.96,-53.33,"Greenock Upper Central","Child Poverty Greenock Upper Central","Child Poverty","14.59","26.84",12.73,19.52
3,"S02002045","Inverclyde","Crime Rate","2010/11",42,45,"Greenock Upper Central","Crime Rate Greenock Upper Central","Crime Rate","2640","1518.61",2056,1128
3,"S02002045","Inverclyde","Depopulation","2010/11",-18.03,-6.9,"Greenock Upper Central","Depopulation Greenock Upper Central","Depopulation","100","118.03",100,106.9
3,"S02002045","Inverclyde","Early Mortality","2010/11",7,7,"Greenock Upper Central","Early Mortality Greenock Upper Central","Early Mortality","858","795.2",581,539
3,"S02002045","Inverclyde","Emergency Admissions","2010/11",-24,9,"Greenock Upper Central","Emergency Admissions Greenock Upper Central","Emergency Admissions","25581.4","31704.1",27888,25337
3,"S02002045","Inverclyde","Out of Work Benefits","2013/14",-18.01,-23.28,"Greenock Upper Central","Out of Work Benefits Greenock Upper Central","Out of Work Benefits","30.82","36.37",16.43,20.26
3,"S02002045","Inverclyde","Participation Rate","2016/17",2.04,2.38,"Greenock Upper Central","Participation Rate Greenock Upper Central","Participation Rate","86.36","88.12",91.35,93.52
