"vulnerability_rank","IGZ","CPP","Indicator","BaseYear","Change","ChangeAv","InterZone_Name","group","label","CommunityValue_BaseYear","CommunityValue_RecentYear","CPPAverage_BaseYear","CPPAverage_RecentYear"
2,"S02002327","Shetland Islands","Out of Work Benefits","2012/13",-84.16,-53.24,"North Mainland","Out of Work Benefits North Mainland"," ","6.06","11.16",5.92,9.07
2,"S02002327","Shetland Islands","Participation Rate","2015/16",2.68,-0.09,"North Mainland","Participation Rate North Mainland"," ","96.43","99.01",97.32,97.23
2,"S02002340","South Ayrshire","Attainment","2013/14",0.2,1.66,"Ayr North Harbour, Wallacetown and Newton South","Attainment Ayr North Harbour, Wallacetown and Newton South"," ","4.99","5",5.56,5.65
2,"S02002340","South Ayrshire","Child Poverty","2014/15",32.5,-4.71,"Ayr North Harbour, Wallacetown and Newton South","Child Poverty Ayr North Harbour, Wallacetown and Newton South"," ","33.88","22.87",15.37,16.09
2,"S02002340","South Ayrshire","Crime Rate","2009/10",14,26,"Ayr North Harbour, Wallacetown and Newton South","Crime Rate Ayr North Harbour, Wallacetown and Newton South"," ","1756.54","1502.39",590,439
2,"S02002340","South Ayrshire","Depopulation","2009/10",-2.76,-0.7,"Ayr North Harbour, Wallacetown and Newton South","Depopulation Ayr North Harbour, Wallacetown and Newton South"," ","98.57","101.29",99.35,100.04
2,"S02002340","South Ayrshire","Early Mortality","2010/11",-21,8,"Ayr North Harbour, Wallacetown and Newton South","Early Mortality Ayr North Harbour, Wallacetown and Newton South"," ","788.6","953.7",485,445
2,"S02002340","South Ayrshire","Emergency Admissions","2009/10",13,3,"Ayr North Harbour, Wallacetown and Newton South","Emergency Admissions Ayr North Harbour, Wallacetown and Newton South"," ","31355.93","27198.12",26741,25993
2,"S02002340","South Ayrshire","Out of Work Benefits","2012/13",-33.77,-36.67,"Ayr North Harbour, Wallacetown and Newton South","Out of Work Benefits Ayr North Harbour, Wallacetown and Newton South"," ","30.32","40.56",13.53,18.5
2,"S02002340","South Ayrshire","Participation Rate","2015/16",3.2,0.73,"Ayr North Harbour, Wallacetown and Newton South","Participation Rate Ayr North Harbour, Wallacetown and Newton South"," ","71.01","73.28",90.79,91.46
2,"S02002398","South Lanarkshire","Attainment","2013/14",3.64,3.11,"Whitehill","Attainment Whitehill"," ","4.67","4.84",5.45,5.61
2,"S02002398","South Lanarkshire","Child Poverty","2014/15",-7.03,-5.38,"Whitehill","Child Poverty Whitehill"," ","18.22","19.5",14.31,15.08
2,"S02002398","South Lanarkshire","Crime Rate","2009/10",45,24,"Whitehill","Crime Rate Whitehill"," ","1599.21","876.22",605,459
2,"S02002398","South Lanarkshire","Depopulation","2009/10",6.43,0.14,"Whitehill","Depopulation Whitehill"," ","79.15","74.06",98.06,97.92
2,"S02002398","South Lanarkshire","Early Mortality","2010/11",25,11,"Whitehill","Early Mortality Whitehill"," ","731.99","551.2",515,458
2,"S02002398","South Lanarkshire","Emergency Admissions","2009/10",13,7,"Whitehill","Emergency Admissions Whitehill"," ","30960.85","26986.51",25215,23449
2,"S02002398","South Lanarkshire","Out of Work Benefits","2012/13",-21.01,-28.2,"Whitehill","Out of Work Benefits Whitehill"," ","21.51","26.03",13.55,17.38
2,"S02002398","South Lanarkshire","Participation Rate","2015/16",20.34,2.38,"Whitehill","Participation Rate Whitehill"," ","73.01","87.86",90.3,92.45
2,"S02002449","Stirling","Attainment","2013/14",11.27,2.51,"City Centre","Attainment City Centre"," ","4.97","5.53",5.59,5.73
2,"S02002449","Stirling","Child Poverty","2014/15",32.48,-5.63,"City Centre","Child Poverty City Centre"," ","25.65","17.32",12.8,13.52
2,"S02002449","Stirling","Crime Rate","2009/10",23,36,"City Centre","Crime Rate City Centre"," ","1882.83","1457.58",646,411
2,"S02002449","Stirling","Depopulation","2009/10",8.02,5.68,"City Centre","Depopulation City Centre"," ","98.17","90.3",96.64,91.15
2,"S02002449","Stirling","Early Mortality","2010/11",8,7,"City Centre","Early Mortality City Centre"," ","524.07","482.6",442,410
2,"S02002449","Stirling","Emergency Admissions","2009/10",15,9,"City Centre","Emergency Admissions City Centre"," ","20855.61","17624.52",23025,21011
2,"S02002449","Stirling","Out of Work Benefits","2012/13",-24.6,-26.38,"City Centre","Out of Work Benefits City Centre"," ","9.88","12.31",10.25,12.96
2,"S02002449","Stirling","Participation Rate","2015/16",6.17,1.77,"City Centre","Participation Rate City Centre"," ","71.67","76.09",91.01,92.63
2,"S02002460","West Dunbartonshire","Attainment","2013/14",7.92,0.86,"Whitecrook","Attainment Whitecrook"," ","5.05","5.45",5.43,5.48
2,"S02002460","West Dunbartonshire","Child Poverty","2014/15",-6.75,-12.84,"Whitecrook","Child Poverty Whitecrook"," ","20.14","21.5",15.99,18.05
2,"S02002460","West Dunbartonshire","Crime Rate","2009/10",40,38,"Whitecrook","Crime Rate Whitecrook"," ","1406.99","840.69",904,558
2,"S02002460","West Dunbartonshire","Depopulation","2009/10",-19.45,-3.56,"Whitecrook","Depopulation Whitecrook"," ","103.62","123.77",102.43,106.08
2,"S02002460","West Dunbartonshire","Early Mortality","2010/11",26,11,"Whitecrook","Early Mortality Whitecrook"," ","739.3","547.5",614,546
2,"S02002460","West Dunbartonshire","Emergency Admissions","2009/10",-11,8,"Whitecrook","Emergency Admissions Whitecrook"," ","26756.35","29810.73",27040,24895
2,"S02002460","West Dunbartonshire","Out of Work Benefits","2012/13",-12.96,-22,"Whitecrook","Out of Work Benefits Whitecrook"," ","24.46","27.63",17.85,21.78
2,"S02002460","West Dunbartonshire","Participation Rate","2015/16",2.54,2.46,"Whitecrook","Participation Rate Whitecrook"," ","89.3","91.57",88.64,90.82
2,"S02002498","West Lothian","Attainment","2013/14",9.57,1.85,"Whitburn Central","Attainment Whitburn Central"," ","4.91","5.38",5.5,5.6
2,"S02002498","West Lothian","Child Poverty","2014/15",-11.97,-18.74,"Whitburn Central","Child Poverty Whitburn Central"," ","23.48","26.29",13.3,15.79
2,"S02002498","West Lothian","Crime Rate","2009/10",33,36,"Whitburn Central","Crime Rate Whitburn Central"," ","1226.67","822.73",647,417
2,"S02002498","West Lothian","Depopulation","2009/10",-0.27,4.09,"Whitburn Central","Depopulation Whitburn Central"," ","97.85","98.11",91.38,87.64
2,"S02002498","West Lothian","Early Mortality","2010/11",-1,12,"Whitburn Central","Early Mortality Whitburn Central"," ","639.83","647.5",480,422
2,"S02002498","West Lothian","Emergency Admissions","2009/10",-9,9,"Whitburn Central","Emergency Admissions Whitburn Central"," ","25741.53","27958.24",25214,23001
2,"S02002498","West Lothian","Out of Work Benefits","2012/13",-20.41,-28.5,"Whitburn Central","Out of Work Benefits Whitburn Central"," ","23.86","28.73",12.15,15.62
2,"S02002498","West Lothian","Participation Rate","2015/16",2.18,1.73,"Whitburn Central","Participation Rate Whitburn Central"," ","84.91","86.76",89.74,91.29
3,"S02001258","Aberdeen City","Attainment","2013/14",2.19,2.78,"Torry East","Attainment Torry East","Attainment","4.56","4.66",5.36,5.51
3,"S02001258","Aberdeen City","Child Poverty","2014/15",-24.46,-37.52,"Torry East","Child Poverty Torry East","Child Poverty","23.06","28.7",9.84,13.53
3,"S02001258","Aberdeen City","Crime Rate","2009/10",19,43,"Torry East","Crime Rate Torry East","Crime Rate","1733.86","1403.76",964,550
3,"S02001258","Aberdeen City","Depopulation","2009/10",-7.52,4.76,"Torry East","Depopulation Torry East","Depopulation","96.12","103.35",97.43,92.79
3,"S02001258","Aberdeen City","Early Mortality","2010/11",-3,10,"Torry East","Early Mortality Torry East","Early Mortality","745.2","768.4",525,472
3,"S02001258","Aberdeen City","Emergency Admissions","2009/10",-9,14,"Torry East","Emergency Admissions Torry East","Emergency Admissions","28522.92","31011.61",25805,22236
3,"S02001258","Aberdeen City","Out of Work Benefits","2012/13",-45.04,-62.4,"Torry East","Out of Work Benefits Torry East","Out of Work Benefits","19.05","27.63",7.78,12.63
3,"S02001258","Aberdeen City","Participation Rate","2015/16",0.43,1.37,"Torry East","Participation Rate Torry East","Participation Rate","81.89","82.24",87.9,89.1
3,"S02001335","Aberdeenshire","Attainment","2013/14",10.54,2.53,"Peterhead Bay","Attainment Peterhead Bay","Attainment","4.65","5.14",5.44,5.58
3,"S02001335","Aberdeenshire","Child Poverty","2014/15",-2.21,-28.14,"Peterhead Bay","Child Poverty Peterhead Bay","Child Poverty","14.92","15.25",8.03,10.29
3,"S02001335","Aberdeenshire","Crime Rate","2009/10",-24,22,"Peterhead Bay","Crime Rate Peterhead Bay","Crime Rate","701.92","871.07",332,260
3,"S02001335","Aberdeenshire","Depopulation","2009/10",-11.39,1.98,"Peterhead Bay","Depopulation Peterhead Bay","Depopulation","107.65","119.91",91.82,90.01
3,"S02001335","Aberdeenshire","Early Mortality","2010/11",11,11,"Peterhead Bay","Early Mortality Peterhead Bay","Early Mortality","592.29","529.8",388,345
3,"S02001335","Aberdeenshire","Emergency Admissions","2009/10",-1,17,"Peterhead Bay","Emergency Admissions Peterhead Bay","Emergency Admissions","21451.1","21731.75",19623,16259
3,"S02001335","Aberdeenshire","Out of Work Benefits","2012/13",-41.96,-68.57,"Peterhead Bay","Out of Work Benefits Peterhead Bay","Out of Work Benefits","13.8","19.59",5.92,9.98
3,"S02001335","Aberdeenshire","Participation Rate","2015/16",-5.73,-1.5,"Peterhead Bay","Participation Rate Peterhead Bay","Participation Rate","88.17","83.12",93.24,91.84
3,"S02001355","Angus","Attainment","2013/14",1.2,0.19,"Arbroath Warddykes","Attainment Arbroath Warddykes","Attainment","4.99","5.05",5.5,5.51
3,"S02001355","Angus","Child Poverty","2014/15",-16.78,-14.9,"Arbroath Warddykes","Child Poverty Arbroath Warddykes","Child Poverty","22.35","26.1",13.03,14.97
3,"S02001355","Angus","Crime Rate","2009/10",45,39,"Arbroath Warddykes","Crime Rate Arbroath Warddykes","Crime Rate","811.64","450.07",451,275
3,"S02001355","Angus","Depopulation","2009/10",-9.94,0.5,"Arbroath Warddykes","Depopulation Arbroath Warddykes","Depopulation","99.82","109.74",94.97,94.5
3,"S02001355","Angus","Early Mortality","2010/11",16,10,"Arbroath Warddykes","Early Mortality Arbroath Warddykes","Early Mortality","490.7","410.4",419,378
3,"S02001355","Angus","Emergency Admissions","2009/10",8,19,"Arbroath Warddykes","Emergency Admissions Arbroath Warddykes","Emergency Admissions","18873.24","17416.38",20692,16691
3,"S02001355","Angus","Out of Work Benefits","2012/13",-41.42,-57.94,"Arbroath Warddykes","Out of Work Benefits Arbroath Warddykes","Out of Work Benefits","17.94","25.37",9.25,14.61
3,"S02001355","Angus","Participation Rate","2015/16",-2.04,0.86,"Arbroath Warddykes","Participation Rate Arbroath Warddykes","Participation Rate","88.73","86.92",91.56,92.35
3,"S02001382","Argyll and Bute","Attainment","2013/14",4.17,0.66,"Rothesay Town","Attainment Rothesay Town","Attainment","5.28","5.5",5.61,5.65
3,"S02001382","Argyll and Bute","Child Poverty","2014/15",9.78,-8.28,"Rothesay Town","Child Poverty Rothesay Town","Child Poverty","17.99","16.23",12.98,14.06
3,"S02001382","Argyll and Bute","Crime Rate","2009/10",33,42,"Rothesay Town","Crime Rate Rothesay Town","Crime Rate","879.07","586.23",498,289
3,"S02001382","Argyll and Bute","Depopulation","2009/10",-9.15,-5.48,"Rothesay Town","Depopulation Rothesay Town","Depopulation","109.13","119.11",102.05,107.64
3,"S02001382","Argyll and Bute","Early Mortality","2010/11",-11,14,"Rothesay Town","Early Mortality Rothesay Town","Early Mortality","578.86","643.1",459,397
3,"S02001382","Argyll and Bute","Emergency Admissions","2009/10",30,19,"Rothesay Town","Emergency Admissions Rothesay Town","Emergency Admissions","24470.34","17224.41",23283,18938
3,"S02001382","Argyll and Bute","Out of Work Benefits","2012/13",-42.22,-45.21,"Rothesay Town","Out of Work Benefits Rothesay Town","Out of Work Benefits","21.53","30.62",10.09,14.65
3,"S02001382","Argyll and Bute","Participation Rate","2015/16",4.23,-0.88,"Rothesay Town","Participation Rate Rothesay Town","Participation Rate","88.89","92.65",94.48,93.65
3,"S02001401","Clackmannanshire","Attainment","2013/14",-3.04,0.56,"Sauchie","Attainment Sauchie","Attainment","5.26","5.1",5.4,5.43
3,"S02001401","Clackmannanshire","Child Poverty","2014/15",-48.86,-12.02,"Sauchie","Child Poverty Sauchie","Child Poverty","16.72","24.89",16.04,17.96
3,"S02001401","Clackmannanshire","Crime Rate","2009/10",35,40,"Sauchie","Crime Rate Sauchie","Crime Rate","747.63","483.5",729,438
3,"S02001401","Clackmannanshire","Depopulation","2009/10",-1.68,0.21,"Sauchie","Depopulation Sauchie","Depopulation","95.98","97.59",93.3,93.11
3,"S02001401","Clackmannanshire","Early Mortality","2010/11",-16,5,"Sauchie","Early Mortality Sauchie","Early Mortality","543","627.7",475,453
3,"S02001401","Clackmannanshire","Emergency Admissions","2009/10",-21,-3,"Sauchie","Emergency Admissions Sauchie","Emergency Admissions","19724.77","23850.57",20081,20656
3,"S02001401","Clackmannanshire","Out of Work Benefits","2012/13",-26.35,-27.33,"Sauchie","Out of Work Benefits Sauchie","Out of Work Benefits","18.9","23.88",14.35,18.27
3,"S02001401","Clackmannanshire","Participation Rate","2015/16",5.23,0.69,"Sauchie","Participation Rate Sauchie","Participation Rate","84.21","88.61",89.83,90.44
3,"S02001405","Dumfries and Galloway","Attainment","2013/14",-3.11,0.46,"Stranraer West","Attainment Stranraer West","Attainment","5.14","4.98",5.56,5.58
3,"S02001405","Dumfries and Galloway","Child Poverty","2014/15",10.61,-14.3,"Stranraer West","Child Poverty Stranraer West","Child Poverty","28.17","25.18",15.51,17.73
3,"S02001405","Dumfries and Galloway","Crime Rate","2009/10",17,8,"Stranraer West","Crime Rate Stranraer West","Crime Rate","679.8","563.48",480,439
3,"S02001405","Dumfries and Galloway","Depopulation","2009/10",0.51,-2.3,"Stranraer West","Depopulation Stranraer West","Depopulation","113.03","112.45",97.83,100.08
3,"S02001405","Dumfries and Galloway","Early Mortality","2010/11",-15,11,"Stranraer West","Early Mortality Stranraer West","Early Mortality","485.53","556.1",431,383
3,"S02001405","Dumfries and Galloway","Emergency Admissions","2009/10",-9,1,"Stranraer West","Emergency Admissions Stranraer West","Emergency Admissions","20465.69","22271.71",20984,20787
3,"S02001405","Dumfries and Galloway","Out of Work Benefits","2012/13",-37.23,-41.34,"Stranraer West","Out of Work Benefits Stranraer West","Out of Work Benefits","21.06","28.9",10.96,15.49
3,"S02001405","Dumfries and Galloway","Participation Rate","2015/16",7.3,2.07,"Stranraer West","Participation Rate Stranraer West","Participation Rate","82.11","88.1",91.49,93.38
3,"S02001450","Dundee City","Attainment","2013/14",-8.24,-2.63,"Hilltown","Attainment Hilltown","Attainment","5.1","4.68",5.35,5.21
3,"S02001450","Dundee City","Child Poverty","2014/15",-15.4,-5.32,"Hilltown","Child Poverty Hilltown","Child Poverty","25","28.85",16.37,17.25
3,"S02001450","Dundee City","Crime Rate","2009/10",-33,28,"Hilltown","Crime Rate Hilltown","Crime Rate","799.38","1065.18",868,629
3,"S02001450","Dundee City","Depopulation","2009/10",-4.21,1.55,"Hilltown","Depopulation Hilltown","Depopulation","127.62","132.99",100.85,99.28
3,"S02001450","Dundee City","Early Mortality","2010/11",-23,3,"Hilltown","Early Mortality Hilltown","Early Mortality","797.98","983.6",605,587
3,"S02001450","Dundee City","Emergency Admissions","2009/10",0,3,"Hilltown","Emergency Admissions Hilltown","Emergency Admissions","30339.54","30224.32",25997,25180
3,"S02001450","Dundee City","Out of Work Benefits","2012/13",-22.25,-22.69,"Hilltown","Out of Work Benefits Hilltown","Out of Work Benefits","24.85","30.38",16.06,19.71
3,"S02001450","Dundee City","Participation Rate","2015/16",6.65,3.3,"Hilltown","Participation Rate Hilltown","Participation Rate","78.03","83.22",87.56,90.44
3,"S02001476","East Ayrshire","Attainment","2013/14",14.25,0.08,"Doon Valley South","Attainment Doon Valley South","Attainment","4.56","5.21",5.39,5.39
3,"S02001476","East Ayrshire","Child Poverty","2014/15",-17.07,-12.85,"Doon Valley South","Child Poverty Doon Valley South","Child Poverty","26.42","30.93",17.93,20.24
3,"S02001476","East Ayrshire","Crime Rate","2009/10",-32,31,"Doon Valley South","Crime Rate Doon Valley South","Crime Rate","560.8","742.48",675,465
3,"S02001476","East Ayrshire","Depopulation","2009/10",-7.07,-1.81,"Doon Valley South","Depopulation Doon Valley South","Depopulation","106.02","113.52",98.94,100.73
3,"S02001476","East Ayrshire","Early Mortality","2010/11",-23,8,"Doon Valley South","Early Mortality Doon Valley South","Early Mortality","605.3","743.3",547,502
3,"S02001476","East Ayrshire","Emergency Admissions","2009/10",15,5,"Doon Valley South","Emergency Admissions Doon Valley South","Emergency Admissions","39938.08","34033.61",26940,25460
3,"S02001476","East Ayrshire","Out of Work Benefits","2012/13",-25.87,-31.81,"Doon Valley South","Out of Work Benefits Doon Valley South","Out of Work Benefits","24.39","30.7",15.89,20.95
3,"S02001476","East Ayrshire","Participation Rate","2015/16",-5.81,1.77,"Doon Valley South","Participation Rate Doon Valley South","Participation Rate","92.67","87.29",89.02,90.6
3,"S02001521","East Dunbartonshire","Attainment","2013/14",7.37,2.13,"Auchinairn","Attainment Auchinairn","Attainment","5.7","6.12",6,6.13
3,"S02001521","East Dunbartonshire","Child Poverty","2014/15",1.11,1.54,"Auchinairn","Child Poverty Auchinairn","Child Poverty","14.43","14.27",8.24,8.12
3,"S02001521","East Dunbartonshire","Crime Rate","2009/10",40,33,"Auchinairn","Crime Rate Auchinairn","Crime Rate","519.91","311.01",383,256
3,"S02001521","East Dunbartonshire","Depopulation","2009/10",11.96,2.38,"Auchinairn","Depopulation Auchinairn","Depopulation","88.64","78.04",103.16,100.7
3,"S02001521","East Dunbartonshire","Early Mortality","2010/11",30,17,"Auchinairn","Early Mortality Auchinairn","Early Mortality","598.25","416",371,307
