InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High.is.Positive.,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02002111,Saltcoats Central,North Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Early Mortality,Raw data,2017/18,722.4,"Early Mortality, per 100,000",No,0.05062316404015921,-0.3955973109043064,-0.5821392817681339,-0.48509416831432406
S02002117,Stevenston North West,North Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Early Mortality,Raw data,2017/18,663.2,"Early Mortality, per 100,000",No,0.016628231363407298,-0.5479113951489393,-0.7803287950525175,-0.6887390163952383
S02002127,Largs South,North Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Early Mortality,Raw data,2017/18,371,"Early Mortality, per 100,000",No,-0.030143870542539863,-0.7574735065889453,-1.0530088500527894,-0.9689248216630755
S02002128,Largs Central and Cumbrae,North Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Early Mortality,Raw data,2017/18,417.7,"Early Mortality, per 100,000",No,0.3570649939530822,0.9774134004643406,1.204408075095787,1.3506294229529008
S02002155,Motherwell South,North Lanarkshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Early Mortality,Raw data,2017/18,722.8,"Early Mortality, per 100,000",No,0.12005241874960104,-0.08451996736575167,-0.1862370164736668,-0.06918188626575442
S02002299,Galashiels South,Scottish Borders,23,"Other Urban, Dep - OP, HH Inc 0-30%",Early Mortality,Raw data,2017/18,450.4,"Early Mortality, per 100,000",No,0.031391479364967334,-0.4817647543770396,-0.3151652181356982,-0.6003005592567549
S02002317,Hawick Central,Scottish Borders,23,"Other Urban, Dep - OP, HH Inc 0-30%",Early Mortality,Raw data,2017/18,442.1,"Early Mortality, per 100,000",No,0.03274651433952769,-0.47569352860841924,-0.30927907750173744,-0.5921832938348004
S02002318,Hawick West End,Scottish Borders,23,"Other Urban, Dep - OP, HH Inc 0-30%",Early Mortality,Raw data,2017/18,391.5,"Early Mortality, per 100,000",No,0.19780225806602503,0.2638377037099472,0.40770708024106395,0.39657441825361284
S02002341,Craigie,South Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Early Mortality,Raw data,2017/18,550.5,"Early Mortality, per 100,000",No,0.309715172221275,0.765262818940791,1.2653067743989501,1.066982817592023
S02002352,Barassie,South Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Early Mortality,Raw data,2017/18,440.9,"Early Mortality, per 100,000",No,0.17023986833662674,0.14034458809927997,0.3946954462312826,0.2314633788360005
S02002360,Carluke North,South Lanarkshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Early Mortality,Raw data,2017/18,522.4,"Early Mortality, per 100,000",No,-0.0404456956848549,-0.8036307700117118,-1.0393748254109225,-1.0306373608821218
S02001335,Peterhead Bay,Aberdeenshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Emergency Admissions,Raw data,2017/18,21018.06239737274,"Emergency Admissions, per 100,000",No,0.008034370808828739,0.4460890716605714,-0.16581781717550448,0.4777819374643793
S02001366,Forfar West,Angus,23,"Other Urban, Dep - OP, HH Inc 0-30%",Emergency Admissions,Raw data,2017/18,25084.175084175087,"Emergency Admissions, per 100,000",No,0.09129162202916852,0.7816861607725017,0.4397691884719901,0.8175943831843644
S02001390,Helensburgh Centre,Argyll and Bute,23,"Other Urban, Dep - OP, HH Inc 0-30%",Emergency Admissions,Raw data,2017/18,22336.769759450173,"Emergency Admissions, per 100,000",No,0.1782790768823519,1.1323191231882968,0.9878568007732623,1.1726315642989342
S02001405,Stranraer West,Dumfries and Galloway,23,"Other Urban, Dep - OP, HH Inc 0-30%",Emergency Admissions,Raw data,2017/18,21531.63152053274,"Emergency Admissions, per 100,000",No,0.020239855322476075,0.49528748998380456,0.852026023081773,0.5275983256226117
S02001495,Kilmarnock South Central and Caprington,East Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Emergency Admissions,Raw data,2017/18,31798.561151079135,"Emergency Admissions, per 100,000",No,-0.12107770253384897,-0.07434170581413885,0.40256154767298724,-0.04918584938269576
S02001497,New Farm Loch South,East Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Emergency Admissions,Raw data,2017/18,24551.724137931036,"Emergency Admissions, per 100,000",No,-0.20575538236275848,-0.4156643227250323,0.10437584507111382,-0.3947957399182837
S02001715,Falkirk - Town Centre and Callendar Park,Falkirk,23,"Other Urban, Dep - OP, HH Inc 0-30%",Emergency Admissions,Raw data,2017/18,31868.131868131866,"Emergency Admissions, per 100,000",No,-0.45845535926210057,-1.4342588045634292,-1.1545445078064387,-1.4261845489998275
S02001794,Kirkcaldy Pathhead,Fife,23,"Other Urban, Dep - OP, HH Inc 0-30%",Emergency Admissions,Raw data,2017/18,26856.435643564357,"Emergency Admissions, per 100,000",No,-0.05233768709940545,0.20273865352004797,0.5666867102152898,0.2313748515920348
S02001801,Glenrothes South Parks,Fife,23,"Other Urban, Dep - OP, HH Inc 0-30%",Emergency Admissions,Raw data,2017/18,30827.06766917293,"Emergency Admissions, per 100,000",No,-0.09027735721239405,0.0498097174194608,0.42119238196389375,0.07652501086423447
S02001806,Glenrothes Woodside,Fife,23,"Other Urban, Dep - OP, HH Inc 0-30%",Emergency Admissions,Raw data,2017/18,34411.76470588235,"Emergency Admissions, per 100,000",No,-0.7188580091678467,-2.4839015687008548,-1.989343066439326,-2.489011630598444
S02001817,Leven East,Fife,23,"Other Urban, Dep - OP, HH Inc 0-30%",Emergency Admissions,Raw data,2017/18,28132.678132678135,"Emergency Admissions, per 100,000",No,-0.30034285654417725,-0.7969317863568259,-0.38438496288520063,-0.7808522150594128
S02002046,Greenock Town Centre and East Central,Inverclyde,23,"Other Urban, Dep - OP, HH Inc 0-30%",Emergency Admissions,Raw data,2017/18,39695.94594594595,"Emergency Admissions, per 100,000",No,-0.22041480507865208,-0.474754186003071,-0.36913744721482894,-0.45462781715979056
S02002108,Irvine Central,North Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Emergency Admissions,Raw data,2017/18,30217.669654289377,"Emergency Admissions, per 100,000",No,0.05624567322661733,0.6404213672450808,1.2326455231748004,0.674555195598708
S02002111,Saltcoats Central,North Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Emergency Admissions,Raw data,2017/18,37796.97624190065,"Emergency Admissions, per 100,000",No,-0.24253708159112053,-0.5639256574760555,-0.10245731381085935,-0.5449193506467761
S02002117,Stevenston North West,North Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Emergency Admissions,Raw data,2017/18,36474.9082007344,"Emergency Admissions, per 100,000",No,-0.5425585369152222,-1.773265692152769,-1.4430952512451063,-1.7694496228790344
S02002127,Largs South,North Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Emergency Admissions,Raw data,2017/18,20100.502512562816,"Emergency Admissions, per 100,000",No,0.10546728942034256,0.8388260812354861,1.452591013206009,0.8754520248348141
S02002128,Largs Central and Cumbrae,North Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Emergency Admissions,Raw data,2017/18,22710.068130204392,"Emergency Admissions, per 100,000",No,0.1201092655585283,0.8978456200600039,1.5180182962936593,0.9352128942937741
S02002155,Motherwell South,North Lanarkshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Emergency Admissions,Raw data,2017/18,35075.37688442211,"Emergency Admissions, per 100,000",No,-0.05093499453606998,0.20839269006670896,0.4925108645751499,0.23709990717042287
S02002299,Galashiels South,Scottish Borders,23,"Other Urban, Dep - OP, HH Inc 0-30%",Emergency Admissions,Raw data,2017/18,22196.26168224299,"Emergency Admissions, per 100,000",No,0.31675485090058186,1.6904935283227087,0.9737007575490051,1.737817067692144
S02002317,Hawick Central,Scottish Borders,23,"Other Urban, Dep - OP, HH Inc 0-30%",Emergency Admissions,Raw data,2017/18,25108.225108225106,"Emergency Admissions, per 100,000",No,0.1442095050241461,0.9949899539530006,0.3394307091256587,1.0335774354623897
S02002318,Hawick West End,Scottish Borders,23,"Other Urban, Dep - OP, HH Inc 0-30%",Emergency Admissions,Raw data,2017/18,27113.402061855668,"Emergency Admissions, per 100,000",No,-0.05540360917637588,0.19038039631849488,-0.3943394135444004,0.21886136520986976
S02002341,Craigie,South Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Emergency Admissions,Raw data,2017/18,35893.15525876461,"Emergency Admissions, per 100,000",No,-0.019228016990539887,0.3361986074234628,1.479880925817131,0.36651116478714124
S02002352,Barassie,South Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Emergency Admissions,Raw data,2017/18,36915.88785046729,"Emergency Admissions, per 100,000",No,-0.37620030425492734,-1.102701413218695,-0.4939698217778268,-1.0904625427466241
S02002360,Carluke North,South Lanarkshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Emergency Admissions,Raw data,2017/18,31365.93591905565,"Emergency Admissions, per 100,000",No,-0.20289074952869912,-0.4041174312964342,-0.14792702772301533,-0.3831038106849334
S02001335,Peterhead Bay,Aberdeenshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Out of Work Benefits,Raw data,2017/18,14.083557951482481,Out of Work Benefits (%),No,0.06073062482455116,-0.8606851262278046,0.10718863551792046,0.38250755460923785
S02001366,Forfar West,Angus,23,"Other Urban, Dep - OP, HH Inc 0-30%",Out of Work Benefits,Raw data,2017/18,12.633024373498111,Out of Work Benefits (%),No,-0.12879780762080562,-2.2073964030279676,-1.8143473109680774,-1.407829815354843
S02001390,Helensburgh Centre,Argyll and Bute,23,"Other Urban, Dep - OP, HH Inc 0-30%",Out of Work Benefits,Raw data,2017/18,13.201133144475921,Out of Work Benefits (%),No,0.0074500494537489415,-1.2392750336125329,-1.0372304133739945,-0.1207953216335501
S02001405,Stranraer West,Dumfries and Galloway,23,"Other Urban, Dep - OP, HH Inc 0-30%",Out of Work Benefits,Raw data,2017/18,20.816139385602934,Out of Work Benefits (%),No,0.019246892061701604,-1.1554515103248233,-1.1747690235726673,-0.009359122346187973
S02001495,Kilmarnock South Central and Caprington,East Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Out of Work Benefits,Raw data,2017/18,17.381738173817382,Out of Work Benefits (%),No,-0.013589166327467872,-1.3887710684925005,-1.6104022009683288,-0.31953750380566526
S02001497,New Farm Loch South,East Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Out of Work Benefits,Raw data,2017/18,15.160703456640388,Out of Work Benefits (%),No,0.012647945216452405,-1.2023409190369654,-1.378928503120069,-0.07169457770253623
S02001715,Falkirk - Town Centre and Callendar Park,Falkirk,23,"Other Urban, Dep - OP, HH Inc 0-30%",Out of Work Benefits,Raw data,2017/18,12.35710397387044,Out of Work Benefits (%),No,0.24330944852266423,0.43664508226240706,0.3440643962967246,2.1071970210567477
S02001794,Kirkcaldy Pathhead,Fife,23,"Other Urban, Dep - OP, HH Inc 0-30%",Out of Work Benefits,Raw data,2017/18,10.465753424657533,Out of Work Benefits (%),No,0.0771952849409383,-0.7436940069464629,-0.8540669079894105,0.5380372337702982
S02001801,Glenrothes South Parks,Fife,23,"Other Urban, Dep - OP, HH Inc 0-30%",Out of Work Benefits,Raw data,2017/18,10.125588697017267,Out of Work Benefits (%),No,0.1824225946067788,0.00400808041811775,-0.0014871460085412818,1.5320431589227286
S02001806,Glenrothes Woodside,Fife,23,"Other Urban, Dep - OP, HH Inc 0-30%",Out of Work Benefits,Raw data,2017/18,11.772232885476647,Out of Work Benefits (%),No,0.15366317557200904,-0.20034455115610353,-0.23450363871596439,1.2603738269281768
S02001817,Leven East,Fife,23,"Other Urban, Dep - OP, HH Inc 0-30%",Out of Work Benefits,Raw data,2017/18,20.144284128745838,Out of Work Benefits (%),No,0.12497895096028222,-0.4041628820127077,-0.4669108861285699,0.9894148020039137
S02002046,Greenock Town Centre and East Central,Inverclyde,23,"Other Urban, Dep - OP, HH Inc 0-30%",Out of Work Benefits,Raw data,2017/18,32.35390140385243,Out of Work Benefits (%),No,0.12982895474010714,-0.36970074512621837,-0.5922118701142365,1.0352292631876785
S02002108,Irvine Central,North Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Out of Work Benefits,Raw data,2017/18,19.736174530695077,Out of Work Benefits (%),No,0.043294535986107,-0.9845788194275948,-0.603442255898596,0.21780149425346376
S02002111,Saltcoats Central,North Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Out of Work Benefits,Raw data,2017/18,29.63282937365011,Out of Work Benefits (%),No,0.07595990421868914,-0.7524721154778788,-0.24068861770282923,0.5263674898451298
S02002117,Stevenston North West,North Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Out of Work Benefits,Raw data,2017/18,20.298879202988793,Out of Work Benefits (%),No,0.015682429371321027,-1.1807791196915758,-0.9100786930403679,-0.043030011067704155
S02002127,Largs South,North Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Out of Work Benefits,Raw data,2017/18,6.992639327024184,Out of Work Benefits (%),No,0.005496436432641527,-1.2531566061664954,-1.0231956176938237,-0.13924968414269737
S02002128,Largs Central and Cumbrae,North Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Out of Work Benefits,Raw data,2017/18,18.210862619808307,Out of Work Benefits (%),No,-0.05917265363166768,-1.7126686262172064,-1.7413552151184355,-0.7501315825992058
S02002155,Motherwell South,North Lanarkshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Out of Work Benefits,Raw data,2017/18,28.336221837088388,Out of Work Benefits (%),No,-0.03999546254848285,-1.5764033748464257,-3.1859533906236543,-0.5689785946058789
S02002299,Galashiels South,Scottish Borders,23,"Other Urban, Dep - OP, HH Inc 0-30%",Out of Work Benefits,Raw data,2017/18,9.190031152647975,Out of Work Benefits (%),No,-0.0649285121702845,-1.753567395344401,-0.49920605314870564,-0.8045029953996758
S02002317,Hawick Central,Scottish Borders,23,"Other Urban, Dep - OP, HH Inc 0-30%",Out of Work Benefits,Raw data,2017/18,13.679052674561046,Out of Work Benefits (%),No,-0.08419507958395611,-1.8904677182482104,-0.6152159371323093,-0.9865002566368438
S02002318,Hawick West End,Scottish Borders,23,"Other Urban, Dep - OP, HH Inc 0-30%",Out of Work Benefits,Raw data,2017/18,11.63883089770355,Out of Work Benefits (%),No,-0.1391755084316153,-2.2811360869838566,-0.9462698833303058,-1.5058604133826925
S02002341,Craigie,South Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Out of Work Benefits,Raw data,2017/18,15.268557634278817,Out of Work Benefits (%),No,0.07944747938041441,-0.7276908373425378,-0.736675923459782,0.5593120779580267
S02002352,Barassie,South Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Out of Work Benefits,Raw data,2017/18,15.344147303814118,Out of Work Benefits (%),No,-0.011149662100324198,-1.3714369523912489,-1.699543242596088,-0.29649328017288723
S02002360,Carluke North,South Lanarkshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Out of Work Benefits,Raw data,2017/18,16.768916155419223,Out of Work Benefits (%),No,-0.20464686745528415,-2.7463487010861107,-3.2099061637600665,-2.1243207636850356
S02001335,Peterhead Bay,Aberdeenshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Positive Destinations,Imputed,2017/18,99.8452545868488,Positive Destinations (%),Yes,0.20791902676118879,0.37022059858279754,1.440379758640442,0.49438248585757616
S02001366,Forfar West,Angus,23,"Other Urban, Dep - OP, HH Inc 0-30%",Positive Destinations,Imputed,2017/18,92.2032062973287,Positive Destinations (%),Yes,7.318431604825815e-4,-0.5989897275452087,-0.8712503709698213,-0.5625357977796003
S02001390,Helensburgh Centre,Argyll and Bute,23,"Other Urban, Dep - OP, HH Inc 0-30%",Positive Destinations,Imputed,2017/18,94.4444444444444,Positive Destinations (%),Yes,0.2877097302600411,0.7434771505379838,1.1825737972374566,0.9014166079813464
S02001405,Stranraer West,Dumfries and Galloway,23,"Other Urban, Dep - OP, HH Inc 0-30%",Positive Destinations,Imputed,2017/18,93.5593084900946,Positive Destinations (%),Yes,0.26361984008867956,0.630785960361037,1.341824417363725,0.778527513538167
S02001495,Kilmarnock South Central and Caprington,East Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Positive Destinations,Imputed,2017/18,100,Positive Destinations (%),Yes,0.18603421812438214,0.2678446593596145,-0.10095126811625467,0.3827421132237215
S02001497,New Farm Loch South,East Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Positive Destinations,Imputed,2017/18,100,Positive Destinations (%),Yes,0.2463858618488588,0.5501663516573898,0.19400001223586416,0.6906122941461422
S02001715,Falkirk - Town Centre and Callendar Park,Falkirk,23,"Other Urban, Dep - OP, HH Inc 0-30%",Positive Destinations,Imputed,2017/18,74.0334804242513,Positive Destinations (%),Yes,-0.24714816899922842,-1.758558882599396,-1.8953396394454034,-1.827039289002844
S02001794,Kirkcaldy Pathhead,Fife,23,"Other Urban, Dep - OP, HH Inc 0-30%",Positive Destinations,Imputed,2017/18,100,Positive Destinations (%),Yes,0.34844733354670465,1.0276043405824746,1.4390746774977399,1.2112556738074114
S02001801,Glenrothes South Parks,Fife,23,"Other Urban, Dep - OP, HH Inc 0-30%",Positive Destinations,Imputed,2017/18,91.8279670975323,Positive Destinations (%),Yes,0.09560622669317187,-0.15517254442192838,0.19786158615711932,-0.07855571338521317
S02001806,Glenrothes Woodside,Fife,23,"Other Urban, Dep - OP, HH Inc 0-30%",Positive Destinations,Imputed,2017/18,79.4216804979253,Positive Destinations (%),Yes,-0.20578319502074705,-1.565055794120598,-1.2816782737897812,-1.6160252844672662
S02001817,Leven East,Fife,23,"Other Urban, Dep - OP, HH Inc 0-30%",Positive Destinations,Imputed,2017/18,80.1425206133176,Positive Destinations (%),Yes,-0.011625937365507433,-0.6567987497330671,-0.3285479344257804,-0.6255762038322542
S02002046,Greenock Town Centre and East Central,Inverclyde,23,"Other Urban, Dep - OP, HH Inc 0-30%",Positive Destinations,Imputed,2017/18,93.3273607748183,Positive Destinations (%),Yes,0.15780314413887653,0.13578123753537713,0.7325534171156259,0.23872771164037446
S02002108,Irvine Central,North Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Positive Destinations,Imputed,2017/18,100,Positive Destinations (%),Yes,0.15739087613316305,0.13385267032708992,-0.11489069216798262,0.23662462019704963
S02002111,Saltcoats Central,North Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Positive Destinations,Imputed,2017/18,89.0458308023925,Positive Destinations (%),Yes,0.10685749882184936,-0.10253970806750201,-0.3400521499239404,-0.021159908199239866
S02002117,Stevenston North West,North Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Positive Destinations,Imputed,2017/18,99.9666949322495,Positive Destinations (%),Yes,0.20115763846903678,0.3385911935306774,0.08012077417621483,0.45989080164935753
S02002127,Largs South,North Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Positive Destinations,Imputed,2017/18,84.8003651558172,Positive Destinations (%),Yes,-0.14594625420538465,-1.2851418539131405,-1.466469274335002,-1.310780743344711
