InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High is Positive,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02001339,Rosehearty and Strathbeg,Aberdeenshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Attainment,Imputed,2021/22,5.291131373338654,Average Highest Attainment,Yes,0,0,NA,NA
S02001340,Fraserburgh Smiddyhill,Aberdeenshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Attainment,Imputed,2021/22,5.525879318444626,Average Highest Attainment,Yes,0,0,NA,NA
S02001341,Fraserburgh Lochpots,Aberdeenshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Attainment,Imputed,2021/22,4.3433107167396825,Average Highest Attainment,Yes,0,0,NA,NA
S02001342,Fraserburgh Central-Academy,Aberdeenshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Attainment,Imputed,2021/22,5.11358631252681,Average Highest Attainment,Yes,0,0,NA,NA
S02001343,Fraserburgh Harbour and Broadsea,Aberdeenshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Attainment,Imputed,2021/22,4.521822778751997,Average Highest Attainment,Yes,0,0,NA,NA
S02001344,South Angus,Angus,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Attainment,Imputed,2021/22,6.016595153961667,Average Highest Attainment,Yes,0,0,NA,NA
S02001345,Monikie,Angus,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Attainment,Imputed,2021/22,5.868761829691245,Average Highest Attainment,Yes,0,0,NA,NA
S02001346,Monifieth West,Angus,2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Imputed,2021/22,5.776860359623775,Average Highest Attainment,Yes,0,0,NA,NA
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Attainment,Imputed,2021/22,5.663712087637218,Average Highest Attainment,Yes,0,0,NA,NA
S02001348,Carnoustie West,Angus,42,"Other Urban, Dep - Average, HH Inc 50-60%",Attainment,Imputed,2021/22,5.313335051269989,Average Highest Attainment,Yes,0,0,NA,NA
S02001349,Carnoustie East,Angus,26,"Other Urban, Dep - OP, HH Inc 70-100%",Attainment,Imputed,2021/22,5.800260619851639,Average Highest Attainment,Yes,0,0,NA,NA
S02001350,Arbroath Landward,Angus,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Attainment,Imputed,2021/22,5.817100605778155,Average Highest Attainment,Yes,0,0,NA,NA
S02001351,Arbroath Kirkton,Angus,33,"Other Urban, Dep -Student, HH Inc 30-70%",Attainment,Imputed,2021/22,5.780348069637163,Average Highest Attainment,Yes,0,0,NA,NA
S02001352,Arbroath Keptie,Angus,24,"Other Urban, Dep - OP, HH Inc 30-50%",Attainment,Imputed,2021/22,5.967348154809163,Average Highest Attainment,Yes,0,0,NA,NA
S02001353,Arbroath Harbour,Angus,38,"Other Urban, Dep - Average, HH Inc 0-20%",Attainment,Imputed,2021/22,5.287678322882016,Average Highest Attainment,Yes,0,0,NA,NA
S02001354,Arbroath Cliffburn,Angus,27,"Other Urban, Dep - Child, HH Inc 0-20%",Attainment,Imputed,2021/22,4.9377586327839484,Average Highest Attainment,Yes,0,0,NA,NA
S02001355,Arbroath Warddykes,Angus,27,"Other Urban, Dep - Child, HH Inc 0-20%",Attainment,Imputed,2021/22,5.076795185672622,Average Highest Attainment,Yes,0,0,NA,NA
S02001356,Lunan,Angus,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Attainment,Imputed,2021/22,5.456456323101769,Average Highest Attainment,Yes,0,0,NA,NA
S02001357,Montrose South,Angus,39,"Other Urban, Dep - Average, HH Inc 20-30%",Attainment,Imputed,2021/22,5.2385099439513425,Average Highest Attainment,Yes,0,0,NA,NA
S02001358,Montrose North,Angus,41,"Other Urban, Dep - Average, HH Inc 40-50%",Attainment,Imputed,2021/22,5.505229465796763,Average Highest Attainment,Yes,0,0,NA,NA
S02001359,Hillside,Angus,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Attainment,Imputed,2021/22,5.604120759238115,Average Highest Attainment,Yes,0,0,NA,NA
S02001360,Friockheim,Angus,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Attainment,Imputed,2021/22,5.555626751825021,Average Highest Attainment,Yes,0,0,NA,NA
S02001361,Brechin East,Angus,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Attainment,Imputed,2021/22,4.989599666014257,Average Highest Attainment,Yes,0,0,NA,NA
S02001362,Brechin West,Angus,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Attainment,Imputed,2021/22,5.6353948142424,Average Highest Attainment,Yes,0,0,NA,NA
S02001363,Letham and Glamis,Angus,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Attainment,Imputed,2021/22,5.836996734035329,Average Highest Attainment,Yes,0,0,NA,NA
S02001364,Forfar East,Angus,24,"Other Urban, Dep - OP, HH Inc 30-50%",Attainment,Imputed,2021/22,5.345558075190198,Average Highest Attainment,Yes,0,0,NA,NA
S02001365,Forfar Central,Angus,39,"Other Urban, Dep - Average, HH Inc 20-30%",Attainment,Imputed,2021/22,4.865198365953321,Average Highest Attainment,Yes,0,0,NA,NA
S02001366,Forfar West,Angus,23,"Other Urban, Dep - OP, HH Inc 0-30%",Attainment,Imputed,2021/22,5.392134748642243,Average Highest Attainment,Yes,0,0,NA,NA
S02001367,Kirriemuir Landward,Angus,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Attainment,Imputed,2021/22,5.393062216171999,Average Highest Attainment,Yes,0,0,NA,NA
S02001368,Kirriemuir,Angus,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Attainment,Imputed,2021/22,5.510380664950805,Average Highest Attainment,Yes,0,0,NA,NA
S02001369,Angus Glens,Angus,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Attainment,Imputed,2021/22,5.823263309130755,Average Highest Attainment,Yes,0,0,NA,NA
S02001370,"Mull, Iona, Coll and Tiree",Argyll and Bute,64,"Remote Rural, Dep - OP, HH Inc 50-100%",Attainment,Imputed,2021/22,5.676151059996159,Average Highest Attainment,Yes,0,0,NA,NA
S02001371,Oban South,Argyll and Bute,53,"Remote Small Town, Dep not OP, HH Inc 0-100%",Attainment,Imputed,2021/22,5.113540218937651,Average Highest Attainment,Yes,0,0,NA,NA
S02001372,Oban North,Argyll and Bute,53,"Remote Small Town, Dep not OP, HH Inc 0-100%",Attainment,Imputed,2021/22,5.80347149119994,Average Highest Attainment,Yes,0,0,NA,NA
S02001373,Benderloch Trail,Argyll and Bute,64,"Remote Rural, Dep - OP, HH Inc 50-100%",Attainment,Imputed,2021/22,5.659469930095065,Average Highest Attainment,Yes,0,0,NA,NA
S02001374,Loch Awe,Argyll and Bute,64,"Remote Rural, Dep - OP, HH Inc 50-100%",Attainment,Imputed,2021/22,5.706244311579675,Average Highest Attainment,Yes,0,0,NA,NA
S02001375,Mid Argyll,Argyll and Bute,64,"Remote Rural, Dep - OP, HH Inc 50-100%",Attainment,Imputed,2021/22,5.761361661588897,Average Highest Attainment,Yes,0,0,NA,NA
S02001376,Greater Lochgilphead,Argyll and Bute,65,"Remote Rural, Dep - not OP, HH Inc 0-60%",Attainment,Imputed,2021/22,5.112391571301605,Average Highest Attainment,Yes,0,0,NA,NA
S02001377,Knapdale,Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 40-50%",Attainment,Imputed,2021/22,5.545720500628415,Average Highest Attainment,Yes,0,0,NA,NA
S02001378,Whisky Isles,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 0-40%",Attainment,Imputed,2021/22,5.587597616022602,Average Highest Attainment,Yes,0,0,NA,NA
S02001379,Kintyre Trail,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 0-40%",Attainment,Imputed,2021/22,5.5082499446779885,Average Highest Attainment,Yes,0,0,NA,NA
S02001380,Campbeltown,Argyll and Bute,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Attainment,Imputed,2021/22,5.354511795940984,Average Highest Attainment,Yes,0,0,NA,NA
S02001381,Bute,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 0-40%",Attainment,Imputed,2021/22,5.866607945956407,Average Highest Attainment,Yes,0,0,NA,NA
S02001382,Rothesay Town,Argyll and Bute,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Attainment,Imputed,2021/22,5.575437857040289,Average Highest Attainment,Yes,0,0,NA,NA
S02001383,Cowal South,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 0-40%",Attainment,Imputed,2021/22,5.783733978809643,Average Highest Attainment,Yes,0,0,NA,NA
S02001384,Cowal North,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 0-40%",Attainment,Imputed,2021/22,5.785353313379773,Average Highest Attainment,Yes,0,0,NA,NA
S02001385,Hunter's Quay,Argyll and Bute,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Attainment,Imputed,2021/22,5.467577558977972,Average Highest Attainment,Yes,0,0,NA,NA
S02001386,Dunoon,Argyll and Bute,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Attainment,Imputed,2021/22,5.523541685089793,Average Highest Attainment,Yes,0,0,NA,NA
S02001387,Garelochhead,Argyll and Bute,49,"Accessible Small Town, Dep - Student & Adult, HH Inc 60-100%",Attainment,Imputed,2021/22,5.6642775201117805,Average Highest Attainment,Yes,0,0,NA,NA
S02001388,Helensburgh West and Rhu,Argyll and Bute,26,"Other Urban, Dep - OP, HH Inc 70-100%",Attainment,Imputed,2021/22,6.1119727319597,Average Highest Attainment,Yes,0,0,NA,NA
S02001389,Helensburgh North,Argyll and Bute,26,"Other Urban, Dep - OP, HH Inc 70-100%",Attainment,Imputed,2021/22,5.963599137894732,Average Highest Attainment,Yes,0,0,NA,NA
S02001390,Helensburgh Centre,Argyll and Bute,24,"Other Urban, Dep - OP, HH Inc 30-50%",Attainment,Imputed,2021/22,5.786634953968776,Average Highest Attainment,Yes,0,0,NA,NA
S02001391,Helensburgh East,Argyll and Bute,42,"Other Urban, Dep - Average, HH Inc 50-60%",Attainment,Imputed,2021/22,5.733933039243216,Average Highest Attainment,Yes,0,0,NA,NA
S02001392,Lomond Shore,Argyll and Bute,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Attainment,Imputed,2021/22,6.1253434643994895,Average Highest Attainment,Yes,0,0,NA,NA
S02001393,Tullibody South,Clackmannanshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Attainment,Imputed,2021/22,5.493673094019758,Average Highest Attainment,Yes,0,0,NA,NA
S02001394,Tullibody North and Glenochil,Clackmannanshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Attainment,Imputed,2021/22,5.168742931125941,Average Highest Attainment,Yes,0,0,NA,NA
S02001395,Menstrie,Clackmannanshire,57,"Accessible Rural, Dep -Child, HH Inc 0-90%",Attainment,Imputed,2021/22,5.49987615383461,Average Highest Attainment,Yes,0,0,NA,NA
S02001396,Alva,Clackmannanshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Attainment,Imputed,2021/22,5.439407768466924,Average Highest Attainment,Yes,0,0,NA,NA
S02001397,"Fishcross, Devon Village and Coalsnaughton",Clackmannanshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Attainment,Imputed,2021/22,5.399075529880815,Average Highest Attainment,Yes,0,0,NA,NA
S02001398,Tillicoultry,Clackmannanshire,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Attainment,Imputed,2021/22,5.260388246204799,Average Highest Attainment,Yes,0,0,NA,NA
S02001399,Dollar and Muckhart,Clackmannanshire,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Attainment,Imputed,2021/22,6.3093021503433135,Average Highest Attainment,Yes,0,0,NA,NA
S02001400,"Clackmannan, Kennet and Forestmill",Clackmannanshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Attainment,Imputed,2021/22,5.621170268065896,Average Highest Attainment,Yes,0,0,NA,NA
S02001401,Sauchie,Clackmannanshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Attainment,Imputed,2021/22,5.048631271916766,Average Highest Attainment,Yes,0,0,NA,NA
S02001402,Alloa South and East,Clackmannanshire,27,"Other Urban, Dep - Child, HH Inc 0-20%",Attainment,Imputed,2021/22,4.688560603195128,Average Highest Attainment,Yes,0,0,NA,NA
S02001403,Alloa North,Clackmannanshire,40,"Other Urban, Dep - Average, HH Inc 30-40%",Attainment,Imputed,2021/22,5.355243652054884,Average Highest Attainment,Yes,0,0,NA,NA
S02001404,Alloa West,Clackmannanshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Attainment,Imputed,2021/22,5.984941593172645,Average Highest Attainment,Yes,0,0,NA,NA
S02001405,Stranraer West,Dumfries and Galloway,38,"Other Urban, Dep - Average, HH Inc 0-20%",Attainment,Imputed,2021/22,4.931467036967252,Average Highest Attainment,Yes,0,0,NA,NA
S02001406,Stranraer East,Dumfries and Galloway,39,"Other Urban, Dep - Average, HH Inc 20-30%",Attainment,Imputed,2021/22,5.121934682093536,Average Highest Attainment,Yes,0,0,NA,NA
S02001407,Stranraer South,Dumfries and Galloway,28,"Other Urban, Dep - Child, HH Inc 20-40%",Attainment,Imputed,2021/22,4.91014107812408,Average Highest Attainment,Yes,0,0,NA,NA
S02001408,Rhins North,Dumfries and Galloway,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Attainment,Imputed,2021/22,5.334603795128543,Average Highest Attainment,Yes,0,0,NA,NA
S02001409,Rhins South,Dumfries and Galloway,54,"Accessible Rural, Dep -OP, HH Inc 0-40%",Attainment,Imputed,2021/22,5.591814607760381,Average Highest Attainment,Yes,0,0,NA,NA
S02001410,Machars North,Dumfries and Galloway,54,"Accessible Rural, Dep -OP, HH Inc 0-40%",Attainment,Imputed,2021/22,5.739277613462924,Average Highest Attainment,Yes,0,0,NA,NA
S02001411,Machars South,Dumfries and Galloway,62,"Remote Rural, Dep - OP, HH Inc 0-40%",Attainment,Imputed,2021/22,5.506216757957759,Average Highest Attainment,Yes,0,0,NA,NA
S02001412,Newton Stewart,Dumfries and Galloway,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Attainment,Imputed,2021/22,5.578203355059646,Average Highest Attainment,Yes,0,0,NA,NA
S02001413,Gatehouse,Dumfries and Galloway,63,"Remote Rural, Dep - OP, HH Inc 40-50%",Attainment,Imputed,2021/22,5.213921259311526,Average Highest Attainment,Yes,0,0,NA,NA
S02001414,Kirkcudbright,Dumfries and Galloway,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Attainment,Imputed,2021/22,5.8289654634335974,Average Highest Attainment,Yes,0,0,NA,NA
S02001415,Castle Douglas,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Attainment,Imputed,2021/22,5.55894233553537,Average Highest Attainment,Yes,0,0,NA,NA
S02001416,Dalbeattie,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Attainment,Imputed,2021/22,5.602132561351328,Average Highest Attainment,Yes,0,0,NA,NA
S02001417,Dalbeattie Rural,Dumfries and Galloway,54,"Accessible Rural, Dep -OP, HH Inc 0-40%",Attainment,Imputed,2021/22,5.799835517559223,Average Highest Attainment,Yes,0,0,NA,NA
S02001418,Glenkens,Dumfries and Galloway,64,"Remote Rural, Dep - OP, HH Inc 50-100%",Attainment,Imputed,2021/22,5.638983509997037,Average Highest Attainment,Yes,0,0,NA,NA
S02001419,Upper Nithsdale,Dumfries and Galloway,65,"Remote Rural, Dep - not OP, HH Inc 0-60%",Attainment,Imputed,2021/22,5.308564866768893,Average Highest Attainment,Yes,0,0,NA,NA
S02001420,Thornhill,Dumfries and Galloway,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Attainment,Imputed,2021/22,6.242571271847676,Average Highest Attainment,Yes,0,0,NA,NA
S02001421,Mid Nithsdale,Dumfries and Galloway,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Attainment,Imputed,2021/22,5.866685057703382,Average Highest Attainment,Yes,0,0,NA,NA
S02001422,Shawhead,Dumfries and Galloway,30,"Other Urban, Dep - Child, HH Inc 60-80%",Attainment,Imputed,2021/22,5.4795084237204925,Average Highest Attainment,Yes,0,0,NA,NA
S02001423,Lochside and Lincluden,Dumfries and Galloway,27,"Other Urban, Dep - Child, HH Inc 0-20%",Attainment,Imputed,2021/22,5.09611795175996,Average Highest Attainment,Yes,0,0,NA,NA
S02001424,Summerville,Dumfries and Galloway,38,"Other Urban, Dep - Average, HH Inc 0-20%",Attainment,Imputed,2021/22,5.510010034948992,Average Highest Attainment,Yes,0,0,NA,NA
S02001425,Troqueer,Dumfries and Galloway,25,"Other Urban, Dep - OP, HH Inc 50-70%",Attainment,Imputed,2021/22,5.958273977565136,Average Highest Attainment,Yes,0,0,NA,NA
S02001426,New Abbey,Dumfries and Galloway,24,"Other Urban, Dep - OP, HH Inc 30-50%",Attainment,Imputed,2021/22,5.486662328244797,Average Highest Attainment,Yes,0,0,NA,NA
S02001427,Kingholm,Dumfries and Galloway,24,"Other Urban, Dep - OP, HH Inc 30-50%",Attainment,Imputed,2021/22,5.748985950125882,Average Highest Attainment,Yes,0,0,NA,NA
S02001428,Calside,Dumfries and Galloway,37,"Other Urban, Dep - Adult, HH Inc 70-100%",Attainment,Imputed,2021/22,6.124184307134915,Average Highest Attainment,Yes,0,0,NA,NA
S02001429,Georgetown,Dumfries and Galloway,25,"Other Urban, Dep - OP, HH Inc 50-70%",Attainment,Imputed,2021/22,5.989691121755311,Average Highest Attainment,Yes,0,0,NA,NA
S02001430,Dumfries Central,Dumfries and Galloway,38,"Other Urban, Dep - Average, HH Inc 0-20%",Attainment,Imputed,2021/22,5.305244738095653,Average Highest Attainment,Yes,0,0,NA,NA
S02001431,Nunholm,Dumfries and Galloway,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Attainment,Imputed,2021/22,5.883894157850062,Average Highest Attainment,Yes,0,0,NA,NA
S02001432,Locharbriggs,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Attainment,Imputed,2021/22,5.52465385539125,Average Highest Attainment,Yes,0,0,NA,NA
S02001433,Heathhall,Dumfries and Galloway,49,"Accessible Small Town, Dep - Student & Adult, HH Inc 60-100%",Attainment,Imputed,2021/22,5.98466432154514,Average Highest Attainment,Yes,0,0,NA,NA
S02001434,Collin,Dumfries and Galloway,43,"Other Urban, Dep - Average, HH Inc 60-80%",Attainment,Imputed,2021/22,5.852243302106078,Average Highest Attainment,Yes,0,0,NA,NA
S02001435,Lochmaben,Dumfries and Galloway,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Attainment,Imputed,2021/22,5.723503089737419,Average Highest Attainment,Yes,0,0,NA,NA
S02001436,Lockerbie,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Attainment,Imputed,2021/22,5.6682720081336315,Average Highest Attainment,Yes,0,0,NA,NA
S02001437,Moffat,Dumfries and Galloway,62,"Remote Rural, Dep - OP, HH Inc 0-40%",Attainment,Imputed,2021/22,5.968279460642326,Average Highest Attainment,Yes,0,0,NA,NA
S02001438,Langholm and Eskdale,Dumfries and Galloway,62,"Remote Rural, Dep - OP, HH Inc 0-40%",Attainment,Imputed,2021/22,5.564532608706606,Average Highest Attainment,Yes,0,0,NA,NA
S02001439,Annandale East,Dumfries and Galloway,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Attainment,Imputed,2021/22,5.577936726008616,Average Highest Attainment,Yes,0,0,NA,NA
S02001440,Annandale West,Dumfries and Galloway,54,"Accessible Rural, Dep -OP, HH Inc 0-40%",Attainment,Imputed,2021/22,5.677508267774452,Average Highest Attainment,Yes,0,0,NA,NA
S02001441,Annan West,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Attainment,Imputed,2021/22,5.373758887366953,Average Highest Attainment,Yes,0,0,NA,NA
S02001442,Annan East,Dumfries and Galloway,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Attainment,Imputed,2021/22,5.281037167066067,Average Highest Attainment,Yes,0,0,NA,NA
S02001443,Eastriggs,Dumfries and Galloway,54,"Accessible Rural, Dep -OP, HH Inc 0-40%",Attainment,Imputed,2021/22,5.710485754320504,Average Highest Attainment,Yes,0,0,NA,NA
S02001444,Gretna,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Attainment,Imputed,2021/22,5.3726793082867275,Average Highest Attainment,Yes,0,0,NA,NA
S02001445,Westend,Dundee City,13,"Large Urban, Dep - Student, HH Inc 60-80%",Attainment,Imputed,2021/22,6.085145699508434,Average Highest Attainment,Yes,0,0,NA,NA
S02001446,Perth Road,Dundee City,11,"Large Urban, Dep - Student, HH Inc 30-40%",Attainment,Imputed,2021/22,5.324012388916264,Average Highest Attainment,Yes,0,0,NA,NA
S02001447,Logie and Blackness,Dundee City,10,"Large Urban, Dep - Student, HH Inc 20-30%",Attainment,Imputed,2021/22,5.097676700090591,Average Highest Attainment,Yes,0,0,NA,NA
S02001448,City Centre,Dundee City,10,"Large Urban, Dep - Student, HH Inc 20-30%",Attainment,Imputed,2021/22,5.474947531960805,Average Highest Attainment,Yes,0,0,NA,NA
S02001449,Docks and Wellgate,Dundee City,10,"Large Urban, Dep - Student, HH Inc 20-30%",Attainment,Imputed,2021/22,4.797493845464534,Average Highest Attainment,Yes,0,0,NA,NA
S02001450,Hilltown,Dundee City,15,"Large Urban, Dep  - Adult, HH Inc 0-10%",Attainment,Imputed,2021/22,4.548673657586178,Average Highest Attainment,Yes,0,0,NA,NA
S02001451,The Glens,Dundee City,15,"Large Urban, Dep  - Adult, HH Inc 0-10%",Attainment,Imputed,2021/22,4.719692246800773,Average Highest Attainment,Yes,0,0,NA,NA
S02001452,Stobswell,Dundee City,9,"Large Urban, Dep - Student, HH Inc 0-20%",Attainment,Imputed,2021/22,4.977035239562006,Average Highest Attainment,Yes,0,0,NA,NA
S02001453,Baxter Park,Dundee City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Attainment,Imputed,2021/22,5.872447336737984,Average Highest Attainment,Yes,0,0,NA,NA
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Attainment,Imputed,2021/22,5.4419602380642464,Average Highest Attainment,Yes,0,0,NA,NA
S02001455,Douglas West,Dundee City,16,"Large Urban, Dep  - Adult, HH Inc 10-20%",Attainment,Imputed,2021/22,4.274857864263471,Average Highest Attainment,Yes,0,0,NA,NA
