InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,High.is.Positive.,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02001967,Knightswood East,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,19.593442462934544,No,0.31763902993920756,0.6456613720257883,-0.060725205265630335,0.8425944678721455
S02001968,Knightswood Park West,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,16.054891188951387,No,0.3209531554438504,0.6700222895558744,-0.03662668475972211,0.8699799906505743
S02001969,Knightswood Park East,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,12.173957557327073,No,0.3546576995418882,0.9177719954771464,0.2084544523157997,1.148489829472398
S02001972,Blairdardie East,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,6.066186355626511,No,0.38736102231213343,1.1581620917030255,0.44625525173815767,1.4187263034382136
S02002260,Johnstone North East,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,14.610160823560875,No,0.133057488998915,-0.7111296396976128,-1.0596522947431322,-0.6826531387186091
S02002261,Johnstone South East,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,15.711883700600971,No,0.2868216209240152,0.41913393410640243,0.25757446078933244,0.5879418135368176
S02002266,Paisley Foxbar,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,18.37608464399292,No,0.09504406742345373,-0.9905523189953325,-1.3852958329443772,-0.9967684071302685
S02002271,Paisley South East,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,16.159751769738804,No,0.133910983877375,-0.7048559127921632,-1.0523407957898843,-0.6756004777971704
S02002273,Paisley East,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,19.304279685498773,No,0.09795022208453696,-0.9691902450699051,-1.3604001396031047,-0.9727540586823181
S02002287,Linwood South,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,21.411113863722147,No,0.1456176860458278,-0.6188042512979212,-0.9520548505419549,-0.5788648054620948
S02002408,Farme Cross and Gallowflat North,South Lanarkshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,17.06644859341255,No,0.20605895220545878,-0.17452273622975956,2.480280911772459e-4,-0.07942214137082278
S02002409,Shawfield and Clincarthill,South Lanarkshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,19.778884666286544,No,0.15720993353507684,-0.5335939040499591,-0.45020847197609376,-0.48307490335208836
S02002410,Burnhill and Bankhead North,South Lanarkshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,19.46379886508261,No,0.27882071226929805,0.36032219760750905,0.6712135596252687,0.5218281235438078
S02002412,Spittal,South Lanarkshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,18.953970741735496,No,0.28104389133206376,0.37666396913269035,0.6917143902846054,0.5401988583812796
S02002461,Singer & Clydebank South,West Dunbartonshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,19.741309548215334,No,0.2048227432634645,-0.183609653440254,-0.27482384317889524,-0.08963727296208401
S02002463,Clydebank,West Dunbartonshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,15.46944514834237,No,0.25267358609768675,0.16812429097330467,0.4391348600298688,0.3057672898910154
S02002467,Dalmuir,West Dunbartonshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,21.399694572793063,No,0.15109664577147142,-0.5785304337131367,-1.07644430839707,-0.5335906671838352
S02001270,Mastrick,Aberdeen City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Positive Destinations,Imputed,2016/17,99.9685328157803,Yes,0.4938007759012024,1.774836861317515,1.204038359101939,1.5557972624183631
S02001271,Sheddocksley,Aberdeen City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Positive Destinations,Imputed,2016/17,83.1755455038692,Yes,-0.06399283439482284,-0.9156084717624959,-1.1608096290557146,-0.8902336712584547
S02001473,Lochee,Dundee City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Positive Destinations,Imputed,2016/17,85.7972245501295,Yes,0.05490489684242261,-0.3421206436188899,-0.7917557983538069,-0.36884453523742616
S02001597,Oxgangs,"Edinburgh, City of",20,"Large Urban, Dep - Average,HH Inc 0-30%",Positive Destinations,Imputed,2016/17,100,Yes,0.3666946018050956,1.1617566707412217,0.6077458338785344,0.9984125452729152
S02001629,"Bingham, Magdalene and The Christians","Edinburgh, City of",20,"Large Urban, Dep - Average,HH Inc 0-30%",Positive Destinations,Imputed,2016/17,100,Yes,0.5591770573839658,2.0901708991457344,1.3278331773924303,1.8424846749018722
S02001850,Cardonald South and East,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Positive Destinations,Imputed,2016/17,97.5123843074389,Yes,0.3178797168247405,0.9263043868569832,0.8852573718828731,0.7843500022788199
S02001851,Cardonald North,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Positive Destinations,Imputed,2016/17,88.6836687846705,Yes,0.0273278477834491,-0.47513497288210643,-0.3990800785310382,-0.4897751336033233
S02001881,Glenwood South,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Positive Destinations,Imputed,2016/17,95.1889629224389,Yes,0.2375207408647808,0.5387032601107974,0.5300435415852607,0.43196062855986156
S02001883,Castlemilk,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Positive Destinations,Imputed,2016/17,89.4817741506134,Yes,0.043856327422647334,-0.3954119891702836,-0.32601861288268164,-0.41729461081162217
S02001900,Baillieston West,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Positive Destinations,Imputed,2016/17,79.0782720987115,Yes,-0.06706825381295667,-0.930442359544736,-0.8163427478553611,-0.9037199695808635
S02001909,Greenfield,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Positive Destinations,Imputed,2016/17,90.043504378504,Yes,0.13467981292944464,0.04266334587369704,0.07545188599381192,-0.019016375003087303
S02001914,"Cranhill, Lightburn and Queenslie South",Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Positive Destinations,Imputed,2016/17,82.6446693534161,Yes,0.17528908332454374,0.23853690913716843,0.25495858465834065,0.15906298938357644
S02001922,Springburn,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Positive Destinations,Imputed,2016/17,98.0546237034044,Yes,0.37641070782539643,1.208621051428831,1.1439841320996482,1.041019515739871
S02001943,Milton West,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Positive Destinations,Imputed,2016/17,91.2784556764461,Yes,0.303130234695409,0.8551621675347737,0.8200596764234815,0.7196707214872893
S02001966,Knightswood West,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Positive Destinations,Imputed,2016/17,97.1055635250779,Yes,0.31123305229658826,0.8942450601988216,0.8558768684911346,0.7552031157933248
S02001967,Knightswood East,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Positive Destinations,Imputed,2016/17,62.2189928371244,Yes,-0.3408152842655835,-2.250825753924092,-2.026397132671386,-2.104152696183695
S02001968,Knightswood Park West,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Positive Destinations,Imputed,2016/17,98.8996123139091,Yes,0.32416958489939285,0.9566427519704819,0.913060714374161,0.8119322685424669
S02001969,Knightswood Park East,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Positive Destinations,Imputed,2016/17,66.00196702254,Yes,-0.24204477464293073,-1.7744189759418703,-1.589798101581303,-1.6710252500951401
S02001972,Blairdardie East,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Positive Destinations,Imputed,2016/17,97.708531197945,Yes,0.3128658110322373,0.9021204607758223,0.8630942138780492,0.7623630729905919
S02002260,Johnstone North East,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Positive Destinations,Imputed,2016/17,67.3169088138035,Yes,-0.18440901664158327,-1.4964203519508934,-1.4502321023692568,-1.4182815033849752
S02002261,Johnstone South East,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Positive Destinations,Imputed,2016/17,86.3488509375274,Yes,-0.005694125286741514,-0.63441218885566,-0.6566184008531032,-0.6345827580181359
S02002266,Paisley Foxbar,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Positive Destinations,Imputed,2016/17,88.094160476511,Yes,0.09976094529966129,-0.12576329565977404,-0.18832732405887498,-0.17214224237558567
S02002271,Paisley South East,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Positive Destinations,Imputed,2016/17,87.5910789295867,Yes,0.018676494760472062,-0.5168636552044864,-0.5483965406751995,-0.5277129599278841
S02002273,Paisley East,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Positive Destinations,Imputed,2016/17,90.2821398182692,Yes,0.2885326627129514,0.7847526671576368,0.649945414503623,0.655657595545033
S02002287,Linwood South,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Positive Destinations,Imputed,2016/17,89.621295449841,Yes,0.009925493982211986,-0.5590729755858266,-0.5872568397076761,-0.5660877605873863
S02002408,Farme Cross and Gallowflat North,South Lanarkshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Positive Destinations,Imputed,2016/17,79.365678004353,Yes,-0.19096533351033218,-1.528043898359677,-1.4079366919337515,-1.4470321982225083
S02002409,Shawfield and Clincarthill,South Lanarkshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Positive Destinations,Imputed,2016/17,99.7529833861238,Yes,0.20816689463418658,0.397118779504901,0.740854487535271,0.3032384370949555
S02002410,Burnhill and Bankhead North,South Lanarkshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Positive Destinations,Imputed,2016/17,88.3120493333044,Yes,0.285681909582838,0.7710024281568594,1.158168772508926,0.6431565015708071
S02002412,Spittal,South Lanarkshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Positive Destinations,Imputed,2016/17,100,Yes,0.5528169014084519,2.059493509433613,2.59633205195868,1.8145941828418064
S02002461,Singer & Clydebank South,West Dunbartonshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Positive Destinations,Imputed,2016/17,90.5300861540901,Yes,0.05098481918364195,-0.36102863117504064,-0.2914175134314996,-0.3860348203873477
S02002463,Clydebank,West Dunbartonshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Positive Destinations,Imputed,2016/17,84.9480185822661,Yes,-0.08680919887515082,-1.0256602547174365,-1.2031474692870803,-0.9902877634580921
S02002467,Dalmuir,West Dunbartonshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Positive Destinations,Imputed,2016/17,83.8263744824467,Yes,0.07683445293060265,-0.2363462662418374,-0.12038044108962431,-0.27267926628602707
S02001270,Mastrick,Aberdeen City,20,"Large Urban, Dep - Average,HH Inc 0-30%",S4 Tariff Score,Imputed,2016/17,120.8803478,Yes,-0.04582705118988095,-1.2700383201796752,-0.8668812256970221,-1.330064055315956
S02001271,Sheddocksley,Aberdeen City,20,"Large Urban, Dep - Average,HH Inc 0-30%",S4 Tariff Score,Imputed,2016/17,150.2217511,Yes,0.09650913211678835,-0.47589926349575906,-0.2440938664525693,-0.49936500772832276
S02001473,Lochee,Dundee City,20,"Large Urban, Dep - Average,HH Inc 0-30%",S4 Tariff Score,Imputed,2016/17,154.4532677,Yes,0.29146969195220573,0.6118480083605324,0.31617308305829545,0.6384591745001498
S02001597,Oxgangs,"Edinburgh, City of",20,"Large Urban, Dep - Average,HH Inc 0-30%",S4 Tariff Score,Imputed,2016/17,193.119174,Yes,0.16805952039678607,-0.07669678009333308,-0.19703953592336249,-0.08178433345479481
S02001629,"Bingham, Magdalene and The Christians","Edinburgh, City of",20,"Large Urban, Dep - Average,HH Inc 0-30%",S4 Tariff Score,Imputed,2016/17,175.2614302,Yes,0.593285729090909,2.2957761386308135,2.0473732845457575,2.3999107518380876
S02001850,Cardonald South and East,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",S4 Tariff Score,Imputed,2016/17,194.4602026,Yes,0.2281697008901411,0.2586771278274942,-0.21581429128668073,0.269029272236507
S02001851,Cardonald North,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",S4 Tariff Score,Imputed,2016/17,184.6982262,Yes,0.20848791200287264,0.14886613741255736,-0.3174877416465271,0.15416288405853565
S02001881,Glenwood South,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",S4 Tariff Score,Imputed,2016/17,177.2657539,Yes,0.3759801595969674,1.0833589165231443,0.5477544789136766,1.13167715571041
S02001883,Castlemilk,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",S4 Tariff Score,Imputed,2016/17,178.6195149,Yes,0.270027862291331,0.49221718796838265,4.192899063027457e-4,0.5133208782213405
S02001900,Baillieston West,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",S4 Tariff Score,Imputed,2016/17,186.4027406,Yes,0.21303301882580605,0.1742247409737844,-0.2940083366194441,0.180688928394431
S02001909,Greenfield,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",S4 Tariff Score,Imputed,2016/17,198.6545549,Yes,0.20396699939393925,0.12364252110360044,-0.3408421626475029,0.12777804141893453
S02001914,"Cranhill, Lightburn and Queenslie South",Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",S4 Tariff Score,Imputed,2016/17,174.4613796,Yes,0.25453007165447916,0.40575006097989547,-0.07964019330574061,0.42287304111720936
S02001922,Springburn,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",S4 Tariff Score,Imputed,2016/17,202.5228318,Yes,0.4927972856283054,1.7351189968899057,1.1512158986431686,1.8134424881914728
S02001943,Milton West,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",S4 Tariff Score,Imputed,2016/17,197.7643793,Yes,0.6078404821138212,2.376981757380472,1.745513439080384,2.4848548552496332
S02001966,Knightswood West,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",S4 Tariff Score,Imputed,2016/17,193.8070167,Yes,0.22213634170064744,0.22501508867433934,-0.24698180606745945,0.23381752483656365
S02001967,Knightswood East,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",S4 Tariff Score,Imputed,2016/17,176.1202953,Yes,0.07172593510582681,-0.6141726402203017,-1.023981554216126,-0.6440041126622105
S02001968,Knightswood Park West,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",S4 Tariff Score,Imputed,2016/17,151.1994187,Yes,-0.07805232500000003,-1.4498334218216187,-1.7977157193917714,-1.518136431857349
S02001969,Knightswood Park East,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",S4 Tariff Score,Imputed,2016/17,161.8527235,Yes,0.12920504793702436,-0.2934782996642641,-0.7270522578679092,-0.3085458814815756
S02001972,Blairdardie East,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",S4 Tariff Score,Imputed,2016/17,164.1465406,Yes,0.22497418358208954,0.24084831549264576,-0.23232190003378897,0.2503796701277518
S02002260,Johnstone North East,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",S4 Tariff Score,Imputed,2016/17,169.2300793,Yes,0.02125406988837031,-0.8957713068538661,-0.787045568504088,-0.9385668119849763
S02002261,Johnstone South East,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",S4 Tariff Score,Imputed,2016/17,148.6178663,Yes,-0.09118271659441723,-1.523092072942077,-1.7749303235035163,-1.5947677109779541
S02002266,Paisley Foxbar,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",S4 Tariff Score,Imputed,2016/17,175.120775,Yes,0.08322128843644916,-0.5500363901245681,-0.2425932373025353,-0.5769152049678319
S02002271,Paisley South East,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",S4 Tariff Score,Imputed,2016/17,206.3845019,Yes,0.22058107970552254,0.21633778494866776,0.964268395703974,0.2247407417720921
S02002273,Paisley East,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",S4 Tariff Score,Imputed,2016/17,152.9615468,Yes,-0.03372122108301412,-1.20249602504359,-1.270065881972424,-1.2594122975800803
S02002287,Linwood South,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",S4 Tariff Score,Imputed,2016/17,162.8050025,Yes,0.11256265970673418,-0.38633150243488307,0.015204003933366819,-0.4056737918365943
S02002408,Farme Cross and Gallowflat North,South Lanarkshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",S4 Tariff Score,Imputed,2016/17,138.3374927,Yes,-7.251887664799783e-4,-1.01840061536334,-0.7173133508904325,-1.0668416385758257
S02002409,Shawfield and Clincarthill,South Lanarkshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",S4 Tariff Score,Imputed,2016/17,169.4320724,Yes,0.01243004130047387,-0.9450033824663336,-0.6257856367196775,-0.9900653977525783
S02002410,Burnhill and Bankhead North,South Lanarkshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",S4 Tariff Score,Imputed,2016/17,163.66029,Yes,0.19170114106594704,0.05520737737754358,0.6214957787250454,0.05619233078515405
S02002412,Spittal,South Lanarkshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",S4 Tariff Score,Imputed,2016/17,168.140274,Yes,0.2154718605338488,0.18783181830600143,0.7868809225817586,0.19492243836373468
S02002461,Singer & Clydebank South,West Dunbartonshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",S4 Tariff Score,Imputed,2016/17,191.5237459,Yes,0.2540161634087501,0.4028828026341658,1.166927435187612,0.41987378203665093
S02002463,Clydebank,West Dunbartonshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",S4 Tariff Score,Imputed,2016/17,174.8725082,Yes,0.06197879452186661,-0.668555052681329,-0.8078411501372436,-0.7008901427052763
S02002467,Dalmuir,West Dunbartonshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",S4 Tariff Score,Imputed,2016/17,199.2342124,Yes,0.2504239274582476,0.3828405702035562,1.1299875690186192,0.3989088600226666
S02001253,"Kincorth, Leggart and Nigg North",Aberdeen City,21,"Large Urban, Dep - Average,HH Inc 30-60%",Child Poverty,Imputed,2016/17,18.421953057671647,No,0.1516458883191103,0.1398154799841015,-1.0015802554460287,-0.025418390730947992
