InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High.is.Positive.,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02001252,Ferryhill South,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2020/21,89.21665939113578,Depopulation Index,No,0.07099874863197864,0.3554846359572408,0.23754868866500572,-0.0801228170482519
S02001254,"Kincorth, Leggart and Nigg South",Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2020/21,76.36303615298667,Depopulation Index,No,0.23527673912868974,1.7281120867439692,2.058882828039023,1.2392151811815326
S02001277,Bucksburn North,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2020/21,82.40159837201666,Depopulation Index,No,0.15561900565962805,1.062530584946406,1.1757252669215281,0.5994735194968068
S02001280,Oldmachar West,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2020/21,101.9793083402243,Depopulation Index,No,0.034492805584093844,0.05045862856042646,-0.1671891594308855,-0.3733068137520045
S02001536,Musselburgh West,East Lothian,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2020/21,111.66586850556652,Depopulation Index,No,-0.09408174649865075,-1.0238481554936216,-1.8175173692147304,-1.4059058348091533
S02001594,Morningside and Craighouse,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2020/21,90.29958697057975,Depopulation Index,No,0.11879804334156985,0.7548724288578563,0.09424431743053419,0.30375956188923675
S02001615,Morningside,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2020/21,91.58350031786358,Depopulation Index,No,0.09159297910993858,0.527560067342813,-0.14245908362855286,0.08527213775805524
S02001626,Willowbrae and Duddingston Village,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2020/21,98.41897724525435,Depopulation Index,No,-0.0250147851470357,-0.4467580242654163,-1.157029538398143,-0.8512200472734331
S02001639,Leith (Hermitage and Prospect Bank),"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2020/21,103.72972684738176,Depopulation Index,No,-0.010743135278725058,-0.3275110191247479,-1.032856037692865,-0.7366025631432612
S02001640,Western Harbour and Leith Docks,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2020/21,15.19878755425284,Depopulation Index,No,0.5716962361717012,4.539070725968053,4.034780596398849,3.941044102098871
S02001642,The Shore and Constitution Street,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2020/21,43.06153764721136,Depopulation Index,No,0.23201003924580244,1.7008171221587853,1.07926917320947,1.2129798877543692
S02001647,Hillside and Calton Hill,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2020/21,80.55821013031769,Depopulation Index,No,0.1813081390211655,1.2771765611502202,0.6381265932417247,0.8057863048126667
S02001652,"Inverleith, Goldenacre and Warriston","Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2020/21,89.73912911354694,Depopulation Index,No,0.09660177470350717,0.5694111412835398,-0.0988790008133481,0.125498429374967
S02001656,New Town West,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2020/21,105.90417881542452,Depopulation Index,No,-0.03282520934343869,-0.512018152063767,-1.2249857819586063,-0.9139465841238709
S02001657,Canonmills and New Town North,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2020/21,90.72519380838196,Depopulation Index,No,0.06642728353791161,0.3172876841960408,-0.3614185273997028,-0.11683685030339133
S02001661,Balgreen and Roseburn,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2020/21,97.78418144425642,Depopulation Index,No,0.031860854018242235,0.028467313975279043,-0.6621710402447848,-0.3944443605397948
S02001667,Boswall and Pilton,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2020/21,72.00684463387452,Depopulation Index,No,0.16431385522931086,1.1351805434936328,0.4902642416646151,0.6693029920359421
S02001676,East Craigs North,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2020/21,94.1096207834138,Depopulation Index,No,0.06980210025600708,0.3454860207755509,-0.332055222526654,-0.08973325645139792
S02001681,Corstorphine South,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2020/21,93.88355314676777,Depopulation Index,No,0.11769070476730481,0.7456200431928292,0.08460968453936456,0.2948663811684589
S02001682,South Gyle,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2020/21,94.99297306560317,Depopulation Index,No,0.07280685409582854,0.37059229089076967,-0.3059117278017219,-0.06560168590919144
S02001863,Pollokshields West,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2020/21,98.4070300552256,Depopulation Index,No,0.012565535508703096,-0.13275503710039308,-0.21873448577913848,-0.5494075836752224
S02001867,Battlefield,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2020/21,99.62368454319144,Depopulation Index,No,0.03999246616046492,0.09641113293615802,-0.07855972581124393,-0.3291383213457259
S02001870,Shawlands West,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2020/21,86.8487482633096,Depopulation Index,No,0.1522865155423635,1.0346859089761067,0.49535762636317393,0.5727098561044159
S02001872,Langside,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2020/21,83.02638270302863,Depopulation Index,No,0.14045461506603618,0.9358242699964858,0.4348866305273107,0.47768631799993544
S02001884,Kingspark South,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2020/21,109.81861514727623,Depopulation Index,No,-0.04143980587772411,-0.5839975550541459,-0.49474735291125954,-0.9831315340537821
S02001902,Garrowhill West,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2020/21,113.68687883480686,Depopulation Index,No,-0.07810374324381719,-0.8903436865746197,-0.6821310118785774,-1.2775844037628978
S02001959,Broomhill,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2020/21,87.19252857737247,Depopulation Index,No,0.10069848159675443,0.6036412430914321,0.2316992401092667,0.15839961751056933
S02001970,Anniesland East,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2020/21,90.69917919483612,Depopulation Index,No,0.040136273802861444,0.0976127200568036,-0.0778247474058792,-0.32798338338674615
S02001971,Anniesland West,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2020/21,79.68954494488983,Depopulation Index,No,0.1526046138475894,1.037343784595851,0.49698337713154767,0.5752645451408966
S02002468,Kilpatrick,West Dunbartonshire,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2020/21,120.22067524816605,Depopulation Index,No,-0.13893081906709104,-1.3985853187839141,-1.4879943227940182,-1.7660945943989106
S02001240,"Braeside, Mannofield, Broomhill and Seafield East",Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2020/21,236.6,"Early Mortality, per 100,000",No,0.04903553259833515,-0.2610520135260967,0.5441030546930141,-0.5957989658834584
S02001248,West End South,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2020/21,266.3,"Early Mortality, per 100,000",No,0.21789835011702152,0.6529903768386276,1.3204490207857171,0.22820862870933145
S02001251,Ferryhill North,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2020/21,340.2,"Early Mortality, per 100,000",No,0.25190926011287607,0.8370890074779643,1.4768140108197236,0.394173217879441
S02001252,Ferryhill South,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2020/21,408.7,"Early Mortality, per 100,000",No,-0.3382332814118407,-2.357310489329401,-1.2363633971179941,-2.485572265787178
S02001254,"Kincorth, Leggart and Nigg South",Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2020/21,365.8,"Early Mortality, per 100,000",No,0.14359298167235868,0.2507807158362856,0.9788304578675519,-0.13438266768806587
S02001277,Bucksburn North,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2020/21,402.3,"Early Mortality, per 100,000",No,-0.3769231149642609,-2.566735799546992,-1.414239714998901,-2.674368811700533
S02001280,Oldmachar West,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2020/21,207.1,"Early Mortality, per 100,000",No,0.37152090848598585,1.4845383311416753,2.02672797101932,0.977847635430232
S02001536,Musselburgh West,East Lothian,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2020/21,274.6,"Early Mortality, per 100,000",No,0.3124659838739581,1.164878235163393,0.6055733358587836,0.6896746255665855
S02001594,Morningside and Craighouse,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2020/21,313.6,"Early Mortality, per 100,000",No,0.044340668194449595,-0.28646497977422253,-0.6160080241814653,-0.6187087099066324
S02001615,Morningside,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2020/21,158.4,"Early Mortality, per 100,000",No,0.5211692700453674,2.2945742414969255,2.160276495293785,1.7080935726665478
S02001626,Willowbrae and Duddingston Village,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2020/21,368.6,"Early Mortality, per 100,000",No,-0.13198562056076502,-1.240906607755006,-1.6426493455019495,-1.4791361455946566
S02001639,Leith (Hermitage and Prospect Bank),"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2020/21,374.5,"Early Mortality, per 100,000",No,0.08038007107855583,-0.09138626177367463,-0.4061723810805957,-0.44284559144476865
S02001640,Western Harbour and Leith Docks,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2020/21,501.4,"Early Mortality, per 100,000",No,0.18656643662452188,0.4833929632445072,0.21208659436730973,0.07531686099920772
S02001642,The Shore and Constitution Street,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2020/21,444.9,"Early Mortality, per 100,000",No,0.28021962600066175,0.9903309993410223,0.757372466177813,0.5323206018922335
S02001647,Hillside and Calton Hill,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2020/21,293,"Early Mortality, per 100,000",No,0.360151566886721,1.422996895762539,1.2227678078837605,0.9223681405303127
S02001652,"Inverleith, Goldenacre and Warriston","Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2020/21,225.4,"Early Mortality, per 100,000",No,0.2860879421341215,1.0220957761276577,0.7915401213341303,0.5609564918560327
S02001656,New Town West,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2020/21,219.5,"Early Mortality, per 100,000",No,0.20403553754128745,0.5779519608622985,0.31379860211203514,0.1605616297271118
S02001657,Canonmills and New Town North,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2020/21,149.4,"Early Mortality, per 100,000",No,0.4710722116163478,2.0234024364212755,1.8685916272975083,1.4636326710965337
S02001661,Balgreen and Roseburn,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2020/21,292.1,"Early Mortality, per 100,000",No,0.2520991242032464,0.8381167282607669,0.5936437940365198,0.39509970634329905
S02001667,Boswall and Pilton,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2020/21,437.7,"Early Mortality, per 100,000",No,0.07392582090586841,-0.12632265773427326,-0.44375157572138807,-0.4743406904715732
S02001676,East Craigs North,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2020/21,340.2,"Early Mortality, per 100,000",No,-0.08104072651921812,-0.9651455289641694,-1.3460280435816536,-1.2305380219057978
S02001681,Corstorphine South,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2020/21,325.5,"Early Mortality, per 100,000",No,-0.019536120610763152,-0.6322254828043127,-0.9879239269299924,-0.9304111904593475
S02001682,South Gyle,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2020/21,268.8,"Early Mortality, per 100,000",No,0.20100335253643886,0.5615389596428135,0.2961440229687771,0.1457653382230386
S02001863,Pollokshields West,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2020/21,304.6,"Early Mortality, per 100,000",No,0.24078481860794632,0.7768731988467166,0.625049827007957,0.3398887731428075
S02001867,Battlefield,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2020/21,586.7,"Early Mortality, per 100,000",No,0.24467076680593514,0.7979075593525758,0.6508821344955983,0.35885121185127333
S02001870,Shawlands West,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2020/21,459.1,"Early Mortality, per 100,000",No,0.2502612306847247,0.8281683416971025,0.6880454147447242,0.3861312534916394
S02001872,Langside,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2020/21,292.1,"Early Mortality, per 100,000",No,0.39275309191067453,1.5994666260460118,1.6352771806185207,1.0814552895533465
S02001884,Kingspark South,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2020/21,353.2,"Early Mortality, per 100,000",No,0.37711061368400567,1.5147950068012934,1.531291927385043,1.005123974901433
S02001902,Garrowhill West,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2020/21,264.1,"Early Mortality, per 100,000",No,0.3671877690579961,1.4610833563950585,1.4653286256447284,0.9567030172747409
S02001959,Broomhill,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2020/21,306.5,"Early Mortality, per 100,000",No,0.21300450385057534,0.6265003359569815,0.440376847247888,0.20432790381336688
S02001970,Anniesland East,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2020/21,448.1,"Early Mortality, per 100,000",No,-0.0017713668771845992,-0.5360661375708131,-0.987371555686781,-0.8437237111928151
S02001971,Anniesland West,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2020/21,564.5,"Early Mortality, per 100,000",No,0.14698485140027906,0.2691406648142245,0.0015032762605241762,-0.1178312062310966
S02002468,Kilpatrick,West Dunbartonshire,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2020/21,345.2,"Early Mortality, per 100,000",No,0.05660895999797899,-0.22005759103958264,-0.3526592830414919,-0.5588425666825919
S02001240,"Braeside, Mannofield, Broomhill and Seafield East",Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Emergency Admissions,Raw data,2020/21,17902.8133,"Emergency Admissions, per 100,000",No,0.2254293022172943,0.7729919670174716,0.5789645490754306,0.5431325924546431
S02001248,West End South,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Emergency Admissions,Raw data,2020/21,20355.41195,"Emergency Admissions, per 100,000",No,0.11498208913043473,0.2190021526156541,-0.02263309043185856,0.039084307532025665
S02001251,Ferryhill North,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Emergency Admissions,Raw data,2020/21,23076.92308,"Emergency Admissions, per 100,000",No,0.0535868623005642,-0.08894885281070264,-0.35704826040828475,-0.24110527734861922
S02001252,Ferryhill South,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Emergency Admissions,Raw data,2020/21,17305.45877,"Emergency Admissions, per 100,000",No,0.3706433584147957,1.5013680463497991,1.369934560813005,1.2058464258534463
S02001254,"Kincorth, Leggart and Nigg South",Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Emergency Admissions,Raw data,2020/21,24723.75691,"Emergency Admissions, per 100,000",No,0.03589177602989835,-0.1777052576572512,-0.4534320607214585,-0.3218603968034897
S02001277,Bucksburn North,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Emergency Admissions,Raw data,2020/21,24217.31123,"Emergency Admissions, per 100,000",No,-0.3007039740309154,-1.8660286828756292,-2.2868437244953714,-1.857983453136004
S02001280,Oldmachar West,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Emergency Admissions,Raw data,2020/21,15266.27219,"Emergency Admissions, per 100,000",No,0.41372383273637015,1.717454476298757,1.6045906552165048,1.4024529185710606
S02001536,Musselburgh West,East Lothian,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Emergency Admissions,Raw data,2020/21,24663.67713,"Emergency Admissions, per 100,000",No,-0.17966833067303178,-1.258928587492452,-1.6798883870866343,-1.3056127165283893
S02001594,Morningside and Craighouse,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Emergency Admissions,Raw data,2020/21,15873.01587,"Emergency Admissions, per 100,000",No,0.22130204763796157,0.7522901590271203,0.7566846567899608,0.5242970280795091
S02001615,Morningside,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Emergency Admissions,Raw data,2020/21,12180.57922,"Emergency Admissions, per 100,000",No,0.3730207116320642,1.5132925615167538,1.4324453443000875,1.2166959600184872
S02001626,Willowbrae and Duddingston Village,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Emergency Admissions,Raw data,2020/21,19088.93709,"Emergency Admissions, per 100,000",No,0.06191509160930586,-0.04717546550560917,0.046769105528203195,-0.2030977117234713
S02001639,Leith (Hermitage and Prospect Bank),"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Emergency Admissions,Raw data,2020/21,22756.82705,"Emergency Admissions, per 100,000",No,-0.18648189872602705,-1.2931046177932302,-1.059600516675797,-1.3367078179377376
