InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High is Positive,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02002350,"Dundonald, Loans and Symington",South Ayrshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Raw data,2021/22,15.896188158961882,Child Poverty (%),No,-0.4301260704638201,0.5672123364488911,0.8540151057218822,0.6268433178945257
S02002351,Muirhead,South Ayrshire,26,"Other Urban, Dep - OP, HH Inc 70-100%",Child Poverty,Raw data,2021/22,16.685979142526072,Child Poverty (%),No,-1.2400244959443807,-0.7287511343592573,-1.1635397217327836,-0.34517143446406007
S02002352,Barassie,South Ayrshire,24,"Other Urban, Dep - OP, HH Inc 30-50%",Child Poverty,Raw data,2021/22,24.171539961013643,Child Poverty (%),No,-0.7501571134072309,0.05511288282518585,0.056779112525933206,0.13460335614114624
S02002353,Troon,South Ayrshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Child Poverty,Raw data,2021/22,15.160796324655438,Child Poverty (%),No,-1.422449975114855,-1.0206602796441457,-1.6179836304645892,-0.7210356805716163
S02002354,Clydesdale South,South Lanarkshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Raw data,2021/22,18.354430379746837,Child Poverty (%),No,-0.4113924050632911,0.5971891153505446,0.4744573576096481,0.6668858491124718
S02002355,"Biggar, Symington, Thankerton and Dolphinton",South Lanarkshire,67,"Remote Rural, Dep - not OP, HH Inc 80-100%",Child Poverty,Raw data,2021/22,16.009280742459396,Child Poverty (%),No,-0.604114946286274,0.28880306894218766,0.09107842878578457,-0.18084303980065225
S02002356,"Carstairs, Carstairs Junction and Carnwath",South Lanarkshire,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Child Poverty,Raw data,2021/22,22.040302267002517,Child Poverty (%),No,-0.2211457051028649,0.9016134305900959,0.8529111470847174,1.0042670917683638
S02002357,"Forth, Braehead and Auchengray",South Lanarkshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Raw data,2021/22,21.818181818181817,Child Poverty (%),No,-0.6592640787583668,0.20055587783524906,-0.018628589389393393,0.13706912506126928
S02002358,Law,South Lanarkshire,49,"Accessible Small Town, Dep - Student & Adult, HH Inc 60-100%",Child Poverty,Raw data,2021/22,14.069591527987896,Child Poverty (%),No,-0.13304909707088775,1.0425817079932806,1.0281598907240912,0.642768475522559
S02002359,Carluke West,South Lanarkshire,44,"Other Urban, Dep - Average, HH Inc 80-100%",Child Poverty,Raw data,2021/22,7.4866310160427805,Child Poverty (%),No,-1.0064052398084362,-0.35492398208406944,-0.7091892556690303,-0.24162408267214655
S02002360,Carluke North,South Lanarkshire,40,"Other Urban, Dep - Average, HH Inc 30-40%",Child Poverty,Raw data,2021/22,20.76923076923077,Child Poverty (%),No,-0.3031099351008655,0.7704579120109629,0.6898614150756892,0.9218239649404871
S02002361,Carluke East,South Lanarkshire,34,"Other Urban, Dep -Student, HH Inc 70-100%",Child Poverty,Raw data,2021/22,21.78619756427605,Child Poverty (%),No,-0.5780139957810551,0.330568650086594,0.1430005048567813,0.1729750999692126
S02002362,Carluke South,South Lanarkshire,42,"Other Urban, Dep - Average, HH Inc 50-60%",Child Poverty,Raw data,2021/22,17.328519855595665,Child Poverty (%),No,-0.7853335740072203,-0.0011749262823063497,-0.2694160050137509,0.29527282370097874
S02002363,"Crossford, Braidwood and Yieldshields",South Lanarkshire,44,"Other Urban, Dep - Average, HH Inc 80-100%",Child Poverty,Raw data,2021/22,7.561436672967864,Child Poverty (%),No,-0.10241431027145453,1.0916021325045442,1.0891010327066748,1.7233877012240681
S02002364,Lanark North West,South Lanarkshire,46,"Accessible Small Town, Dep - OP, HH Inc 50-100%",Child Poverty,Raw data,2021/22,14.673913043478262,Child Poverty (%),No,-0.3984392050663612,0.6179162503812526,0.5002248880093149,0.04742353532169086
S02002365,Lanark North East,South Lanarkshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Child Poverty,Raw data,2021/22,25,Child Poverty (%),No,-0.9900935661764707,-0.32882276678385625,-0.6767407837639617,-0.1354827741264024
S02002366,Lanark South,South Lanarkshire,49,"Accessible Small Town, Dep - Student & Adult, HH Inc 60-100%",Child Poverty,Raw data,2021/22,14.796747967479677,Child Poverty (%),No,-0.10970530263772371,1.0799354105115742,1.074597213767254,0.6749975162283576
S02002367,Hazelbank and Kirkfieldbank,South Lanarkshire,49,"Accessible Small Town, Dep - Student & Adult, HH Inc 60-100%",Child Poverty,Raw data,2021/22,10.413476263399694,Child Poverty (%),No,0.31271882126911255,1.7558797222276545,1.9149167067807096,1.258207084984805
S02002368,"Douglas, Coalburn and Rigside",South Lanarkshire,54,"Accessible Rural, Dep -OP, HH Inc 0-40%",Child Poverty,Raw data,2021/22,23.878437047756872,Child Poverty (%),No,-0.4587489152290809,0.5214113321755712,0.3802520403437725,0.5205662831898249
S02002369,Lesmahagow,South Lanarkshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Child Poverty,Raw data,2021/22,23.712948517940717,Child Poverty (%),No,-1.1617427847113886,-0.6034882186669429,-1.018198991598772,0.14140382912021754
S02002370,Kirkmuirhill and Blackwood,South Lanarkshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Child Poverty,Raw data,2021/22,20.486555697823302,Child Poverty (%),No,-0.523050753012182,0.4185183887508647,0.25233773652516306,1.5982438308676852
S02002371,Ashgill and Netherburn,South Lanarkshire,31,"Other Urban, Dep - Child, HH Inc 80-100%",Child Poverty,Raw data,2021/22,30.615384615384617,Child Poverty (%),No,-0.7676265889423082,0.027159004369127306,-0.23419186919752707,-0.49398440375822616
S02002372,Merryton and Meadowhill,South Lanarkshire,37,"Other Urban, Dep - Adult, HH Inc 70-100%",Child Poverty,Raw data,2021/22,17.59656652360515,Child Poverty (%),No,-0.2681663440092239,0.8263730936792739,0.7593739715050514,0.5822417492026115
S02002373,"Larkhall Central, Raploch, Millheugh and Burnhead",South Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-80%",Child Poverty,Raw data,2021/22,22.160148975791433,Child Poverty (%),No,-0.94687867857648,-0.2596722239964234,-0.5907743098258714,-0.4394756152338892
S02002374,Hareleeshill,South Lanarkshire,42,"Other Urban, Dep - Average, HH Inc 50-60%",Child Poverty,Raw data,2021/22,34.39767779390421,Child Poverty (%),No,-1.1494177754297925,-0.5837662865038543,-0.9936811078777629,-0.6496998409129457
S02002375,Strutherhill,South Lanarkshire,29,"Other Urban, Dep - Child, HH Inc 40-60%",Child Poverty,Raw data,2021/22,31.868131868131865,Child Poverty (%),No,-0.7719063117203746,0.020310782158707925,-0.24270543239520107,0.1788384274034886
S02002376,Stonehouse,South Lanarkshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Child Poverty,Raw data,2021/22,22.398414271555996,Child Poverty (%),No,-0.8691521397337887,-0.1352976704927429,-0.4361545283846344,-0.0691556866440259
S02002377,Strathaven South,South Lanarkshire,49,"Accessible Small Town, Dep - Student & Adult, HH Inc 60-100%",Child Poverty,Raw data,2021/22,9.884467265725288,Child Poverty (%),No,0.08427927230959198,1.3903409072043205,1.460486679938248,0.9428175906457407
S02002378,Strathaven North,South Lanarkshire,49,"Accessible Small Town, Dep - Student & Adult, HH Inc 60-100%",Child Poverty,Raw data,2021/22,6.156716417910448,Child Poverty (%),No,-0.8079939183216038,-0.03743500229116026,-0.31449375500033255,-0.2890776380361498
S02002379,"Chapelton, Glengavel and Sandford",South Lanarkshire,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Child Poverty,Raw data,2021/22,9.62772785622593,Child Poverty (%),No,-0.3723915239526199,0.6595965922125608,0.5520409963916635,0.4625850006503624
S02002380,"Glassford, Quarter and Allanton",South Lanarkshire,31,"Other Urban, Dep - Child, HH Inc 80-100%",Child Poverty,Raw data,2021/22,8.956796628029505,Child Poverty (%),No,0.2239147628145487,1.6137794140953865,1.7382606467813182,0.9943054801555479
S02002381,Eddlewood,South Lanarkshire,34,"Other Urban, Dep -Student, HH Inc 70-100%",Child Poverty,Raw data,2021/22,23.32761578044597,Child Poverty (%),No,-1.60234629502573,-1.3085223766706653,-1.8946823585594919,-1.278970540965728
S02002382,Low Waters,South Lanarkshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Child Poverty,Raw data,2021/22,29.64824120603015,Child Poverty (%),No,-0.44840786099211805,0.5379586276377123,0.40082328370284204,1.1030309070711724
S02002383,Silvertonhill,South Lanarkshire,26,"Other Urban, Dep - OP, HH Inc 70-100%",Child Poverty,Raw data,2021/22,12.40694789081886,Child Poverty (%),No,-0.5242948231245699,0.4165276830400563,0.24986293381634436,0.5822025536558192
S02002384,Hamilton Centre and Low Parks,South Lanarkshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Child Poverty,Raw data,2021/22,17.787418655097614,Child Poverty (%),No,-0.8357213860352803,-0.08180326399461456,-0.36965142780607013,0.04574016453754609
S02002385,Laighstonehall,South Lanarkshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Child Poverty,Raw data,2021/22,25.0936329588015,Child Poverty (%),No,-0.061797752808989026,1.1565949428685136,1.1698987027335372,2.2144227831256766
S02002386,Fairhill,South Lanarkshire,27,"Other Urban, Dep - Child, HH Inc 0-20%",Child Poverty,Raw data,2021/22,39.672801635991824,Child Poverty (%),No,-0.6404664874009671,0.23063494821239433,0.01876506676175943,0.2544731949811639
S02002387,Woodhead and Meikle Earnock,South Lanarkshire,29,"Other Urban, Dep - Child, HH Inc 40-60%",Child Poverty,Raw data,2021/22,29.593810444874276,Child Poverty (%),No,-1.0151003221770485,-0.368837466504913,-0.7264862015444842,-0.21009447477796955
S02002388,Little Earnock,South Lanarkshire,31,"Other Urban, Dep - Child, HH Inc 80-100%",Child Poverty,Raw data,2021/22,12.263033175355451,Child Poverty (%),No,-0.8311193976428639,-0.0744393666687048,-0.36049678834797405,-0.5892862333015709
S02002389,Earnock,South Lanarkshire,37,"Other Urban, Dep - Adult, HH Inc 70-100%",Child Poverty,Raw data,2021/22,7.3836276083467105,Child Poverty (%),No,-1.1929839887640457,-0.65347900511931,-1.0803464667662854,-0.22023084005634203
S02002390,Hillhouse,South Lanarkshire,33,"Other Urban, Dep -Student, HH Inc 30-70%",Child Poverty,Raw data,2021/22,36.17021276595745,Child Poverty (%),No,-0.41802152784537383,0.5865814876545361,0.4612701820197609,1.3072763546659207
S02002391,High Blantyre,South Lanarkshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Child Poverty,Raw data,2021/22,28.45117845117845,Child Poverty (%),No,-0.8149413786428914,-0.04855201957136466,-0.3283141928127408,0.049353403052599845
S02002392,Blantyre South and Wheatlands,South Lanarkshire,39,"Other Urban, Dep - Average, HH Inc 20-30%",Child Poverty,Raw data,2021/22,26.949384404924757,Child Poverty (%),No,-0.7756116648519973,0.014381640733129452,-0.25007641404322767,0.5779338972131223
S02002393,Low Blantyre and Bardykes,South Lanarkshire,33,"Other Urban, Dep -Student, HH Inc 30-70%",Child Poverty,Raw data,2021/22,22.916666666666664,Child Poverty (%),No,-1.6024857031250006,-1.308745451316208,-1.8949596801816988,-0.993923544429406
S02002394,Blantytre North and Coatshill,South Lanarkshire,41,"Other Urban, Dep - Average, HH Inc 40-50%",Child Poverty,Raw data,2021/22,28.634361233480178,Child Poverty (%),No,-0.9105605208995349,-0.20155752196024676,-0.518527356777792,0.019628020765943385
S02002395,Burnbank North,South Lanarkshire,42,"Other Urban, Dep - Average, HH Inc 50-60%",Child Poverty,Raw data,2021/22,31.059683313032888,Child Poverty (%),No,-0.6228736017545748,0.25878630204457514,0.05376222698616112,0.7169341654258952
S02002396,Burnbank Central and Udston,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Child Poverty,Raw data,2021/22,31.980319803198032,Child Poverty (%),No,-0.34147082005052143,0.7090745285661443,0.6135509072990271,1.3074487878715428
S02002397,Burnbank South and Chantinghall,South Lanarkshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Child Poverty,Raw data,2021/22,17.810760667903523,Child Poverty (%),No,-0.49878386607597447,0.45734918287285087,0.3006113482181972,0.4860724688165571
S02002398,Whitehill,South Lanarkshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Child Poverty,Raw data,2021/22,30.484330484330485,Child Poverty (%),No,-0.9497406250000007,-0.2642517834863583,-0.5964675201127323,-0.03737873622930894
S02002399,Bothwell South,South Lanarkshire,26,"Other Urban, Dep - OP, HH Inc 70-100%",Child Poverty,Raw data,2021/22,4.618473895582329,Child Poverty (%),No,-1.6431565794427714,-1.3738251802986572,-1.9758654055736977,-0.8675113935439721
S02002400,Bothwell North,South Lanarkshire,43,"Other Urban, Dep - Average, HH Inc 60-80%",Child Poverty,Raw data,2021/22,18.213058419243985,Child Poverty (%),No,-0.6686749891008503,0.1854969573000319,-0.037349516912782085,0.10005570330734458
S02002401,Uddingston and Gardenside,South Lanarkshire,44,"Other Urban, Dep - Average, HH Inc 80-100%",Child Poverty,Raw data,2021/22,11.58645276292335,Child Poverty (%),No,-0.6225670285079461,0.2592768669305634,0.05437208674700042,0.5927278822324444
S02002402,"Halfway, Hallside and Drumsagard",South Lanarkshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2021/22,11.268248175182482,Child Poverty (%),No,-0.422985351116308,0.5786385982349636,0.4513957519899085,-0.1779282092767317
S02002403,Westburn and Newton,South Lanarkshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2021/22,25.765124555160146,Child Poverty (%),No,-0.48685150132909016,0.47644282269953075,0.3243481523614304,-0.2791759391993529
S02002404,Vicarland and Cairns,South Lanarkshire,21,"Large Urban, Dep - Average,HH Inc 0-50%",Child Poverty,Raw data,2021/22,31.825273010920434,Child Poverty (%),No,-1.1449076462082877,-0.5765493781412698,-0.9847092019511119,-0.35163676191289095
S02002405,Whitlawburn and Greenlees,South Lanarkshire,22,"Large Urban, Dep - Average,HH Inc 50-100%",Child Poverty,Raw data,2021/22,20.47619047619047,Child Poverty (%),No,-0.2078870476183734,0.9228293451187142,0.879286317688999,0.6218040088229735
S02002406,Cambuslang Central,South Lanarkshire,22,"Large Urban, Dep - Average,HH Inc 50-100%",Child Poverty,Raw data,2021/22,9.884678747940692,Child Poverty (%),No,-1.027512484555189,-0.38869885718024955,-0.7511774571014231,-0.1896646068265177
S02002407,"Burgh, Eastfield and Silverbank",South Lanarkshire,22,"Large Urban, Dep - Average,HH Inc 50-100%",Child Poverty,Raw data,2021/22,12.013729977116704,Child Poverty (%),No,-0.02536290397815022,1.2148963689037187,1.242377787058524,0.8025116924642739
S02002408,Farme Cross and Gallowflat North,South Lanarkshire,16,"Large Urban, Dep  - Adult, HH Inc 10-20%",Child Poverty,Raw data,2021/22,24.830699774266364,Child Poverty (%),No,-0.4157935268259354,0.5901466358796389,0.46570229794574647,1.2268556167145461
S02002409,Shawfield and Clincarthill,South Lanarkshire,21,"Large Urban, Dep - Average,HH Inc 0-50%",Child Poverty,Raw data,2021/22,25.87991718426501,Child Poverty (%),No,-0.39878709827556236,0.6173595671273009,0.4995328313093448,1.3357252890939448
S02002410,Burnhill and Bankhead North,South Lanarkshire,21,"Large Urban, Dep - Average,HH Inc 0-50%",Child Poverty,Raw data,2021/22,32.238193018480494,Child Poverty (%),No,-0.3647124416228307,0.6718843185195112,0.56731683459545,1.4127856015276554
S02002411,Bankhead South,South Lanarkshire,22,"Large Urban, Dep - Average,HH Inc 50-100%",Child Poverty,Raw data,2021/22,32.8125,Child Poverty (%),No,-1.6687677734375002,-1.4148070748384016,-2.0268132192403865,-0.8245381943178703
S02002412,Spittal,South Lanarkshire,21,"Large Urban, Dep - Average,HH Inc 0-50%",Child Poverty,Raw data,2021/22,32.629558541266796,Child Poverty (%),No,-0.56990635218957,0.343542141080433,0.15912887103369297,0.9487367038698667
S02002413,High Crosshill,South Lanarkshire,22,"Large Urban, Dep - Average,HH Inc 50-100%",Child Poverty,Raw data,2021/22,3.392857142857143,Child Poverty (%),No,0.5477066186755953,2.1318967534297695,2.3823730275861816,1.3698780908970722
S02002414,Burnside and Springhall,South Lanarkshire,22,"Large Urban, Dep - Average,HH Inc 50-100%",Child Poverty,Raw data,2021/22,24.76319350473613,Child Poverty (%),No,-0.7959557163396482,-0.01817200642403325,-0.2905464110543662,0.03958773415789244
S02002415,Fernhill and Cathkin,South Lanarkshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Child Poverty,Raw data,2021/22,27.135135135135137,Child Poverty (%),No,-0.7697046000931971,0.02383386326654264,-0.23832561340853806,0.14400198534105324
S02002416,Nerston and EK Landward Area,South Lanarkshire,31,"Other Urban, Dep - Child, HH Inc 80-100%",Child Poverty,Raw data,2021/22,7.4196597353497165,Child Poverty (%),No,-0.07427950775950753,1.1366221932513592,1.145069008124876,0.5467199956469382
S02002417,Calderwood East,South Lanarkshire,41,"Other Urban, Dep - Average, HH Inc 40-50%",Child Poverty,Raw data,2021/22,20.766773162939295,Child Poverty (%),No,-1.0507972614302923,-0.4259581224247112,-0.7974973777481273,-0.25491620245126073
S02002418,Calderwood Central,South Lanarkshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Child Poverty,Raw data,2021/22,20.92555331991952,Child Poverty (%),No,-1.3549432127246246,-0.9126389582810958,-1.402528570640216,-0.47947832621126485
S02002419,Calderwood West and Nerston,South Lanarkshire,42,"Other Urban, Dep - Average, HH Inc 50-60%",Child Poverty,Raw data,2021/22,18.972895863052784,Child Poverty (%),No,-1.0614886191546926,-0.44306595796093173,-0.8187654725233562,-0.4214816189250692
S02002420,St Leonards North,South Lanarkshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Child Poverty,Raw data,2021/22,15.680880330123795,Child Poverty (%),No,-1.1222261496848631,-0.5402554553074541,-0.9395893743165656,-0.29847462179918327
S02002421,St Leonards South,South Lanarkshire,33,"Other Urban, Dep -Student, HH Inc 30-70%",Child Poverty,Raw data,2021/22,13.352685050798256,Child Poverty (%),No,-0.4743269435014179,0.49648406357866504,0.34926299384024806,1.1978851045712353
S02002422,East Mains,South Lanarkshire,39,"Other Urban, Dep - Average, HH Inc 20-30%",Child Poverty,Raw data,2021/22,13.144329896907218,Child Poverty (%),No,-0.060914608829450545,1.1580081106200952,1.17165552261939,2.5305712906417344
S02002423,West Mains,South Lanarkshire,42,"Other Urban, Dep - Average, HH Inc 50-60%",Child Poverty,Raw data,2021/22,18.75,Child Poverty (%),No,-0.8473234867853343,-0.10036843004958505,-0.3927312446735523,0.13437934678482416
