InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,High.is.Positive.,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02001640,Western Harbour and Leith Docks,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Imputed,2016/17,15.379729166666666,No,0.5522637691163979,0.9470598947370092,0.6150766005453298,1.0780569448724642
S02001642,The Shore and Constitution Street,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Imputed,2016/17,17.006333333333334,No,0.5049099041145771,0.8500887241523248,0.5182562882007533,0.9396857567538034
S02001647,Hillside and Calton Hill,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Imputed,2016/17,8.948217752458072,No,0.4124738727560754,0.6607983639105185,0.3292604073433175,0.6695814372107659
S02001652,"Inverleith, Goldenacre and Warriston","Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Imputed,2016/17,6.700907134271314,No,-0.34090026699294307,-0.8819600195262505,-1.211097903853076,-1.5318286232127558
S02001654,Broughton South,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Imputed,2016/17,7.939458333333332,No,0.48214767594724584,0.8034762689616678,0.47171634809798035,0.873172990464915
S02001661,Balgreen and Roseburn,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Imputed,2016/17,6.6875277777777775,No,0.46195399166662054,0.762123673919331,0.4304280853687874,0.8141656826919211
S02001667,Boswall and Pilton,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Imputed,2016/17,15.891490830950787,No,-0.013455907442258663,-0.21141997288462402,-0.5416010176760321,-0.5750141145757109
S02001676,East Craigs North,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Imputed,2016/17,9.736533333333334,No,0.4566420846905538,0.7512459591332974,0.41956729306496293,0.7986439321563336
S02001680,Carrick Knowe,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Imputed,2016/17,13.929740530007203,No,0.20910237968616252,0.24433453892419024,-0.08655552405435708,0.07531621462613049
S02001681,Corstorphine South,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Imputed,2016/17,14.541911380069907,No,0.21915421011852776,0.2649186615403217,-0.0660034241981172,0.10468834126542825
S02001682,South Gyle,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Imputed,2016/17,11.324544103769108,No,-0.23365786838574842,-0.6623492036224348,-0.9918287369259216,-1.2184590997028597
S02001872,Langside,Glasgow City,18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Imputed,2016/17,10.564767931417117,No,0.22001284007578736,0.266676962622004,-0.24282962466090036,0.10719731592537876
S02001879,Carmunnock North,Glasgow City,18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Imputed,2016/17,4.976033845509595,No,0.14472370083991504,0.11249998121330343,-0.6099565064902018,-0.1128026280728219
S02001901,Baillieston East,Glasgow City,18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Imputed,2016/17,14.584282166806922,No,0.12205812217104195,0.0660854447142158,-0.7204789975960028,-0.17903297800705326
S02001956,Partickhill and Hyndland,Glasgow City,18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Imputed,2016/17,5.6574583333333335,No,0.28813786942457464,0.40618329102442435,0.08936343602737185,0.3062632475288047
S02001959,Broomhill,Glasgow City,18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Imputed,2016/17,8.602902475870815,No,0.34753138139195405,0.5278092318085778,0.3789796419075167,0.47981509629870295
S02002267,Paisley South West,Renfrewshire,18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Imputed,2016/17,3.8250333333333337,No,-0.730229008476549,-1.6792268065662448,-1.4506556632494036,-2.6694734706979197
S02002406,Cambuslang Central,South Lanarkshire,18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Imputed,2016/17,11.601199999999999,No,-0.3554736363636364,-0.9118033424986156,-1.0285101315135055,-1.5744129916616119
S02001252,Ferryhill South,Aberdeen City,18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2016/17,314.6330403968413,No,0.07882359224682223,-1.3933784615542557,-2.037309153978222,-1.4708260848430363
S02001254,"Kincorth, Leggart and Nigg South",Aberdeen City,18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2016/17,439.7745675689909,No,0.38757785351218754,-0.17565401628082689,-0.40386830634353243,-0.30207296467158473
S02001256,Cove North,Aberdeen City,18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2016/17,372.10416723368036,No,0.20786082007710505,-0.8844566217866678,-1.3546475513829692,-0.982370761095137
S02001277,Bucksburn North,Aberdeen City,18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2016/17,427.2932799284793,No,0.6461237766545943,0.8440491273972452,0.9639491615658575,0.676622367797315
S02001535,Musselburgh South,East Lothian,18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2016/17,424.15497060506596,No,0.2926169640749733,-0.5501790380204206,0.48489098619248505,-0.6615362976443766
S02001536,Musselburgh West,East Lothian,18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2016/17,636.8198927207533,No,-0.39190063938103736,-3.249911231293543,-1.26750946194308,-3.252697571249901
S02001557,Cross Stobbs,East Renfrewshire,18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2016/17,184.0990981901,No,0.47586455369200276,0.17254805406756016,0.5260866270155076,0.032126005998218174
S02001600,Gilmerton South and the Murrays,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2016/17,274.33443310067963,No,0.371807548328114,-0.2378519793255002,-0.6479859486313181,-0.36176960922769186
S02001626,Willowbrae and Duddingston Village,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2016/17,268.7911179463767,No,0.5994330684592999,0.6599013313359886,0.43177414131605085,0.49988015649107526
S02001630,"Jewel, Brunstane and Newcraighall","Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2016/17,398.74324562719494,No,0.6697472910059207,0.9372200873411906,0.7653153506574406,0.7660464165355368
S02001639,Leith (Hermitage and Prospect Bank),"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2016/17,346.96418286797274,No,0.5204338977347865,0.3483292061341652,0.05703517690596348,0.20083804158443513
S02001640,Western Harbour and Leith Docks,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2016/17,525.7209894523659,No,0.6438326735597798,0.8350130343122032,0.6423872639979558,0.6679496651770344
S02001642,The Shore and Constitution Street,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2016/17,433.0979110750386,No,0.7323376128535135,1.1840758380569303,1.062217611480578,1.0029747544704002
S02001647,Hillside and Calton Hill,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2016/17,406.85737494720524,No,0.5683230301057471,0.5372035779794596,0.284201154809359,0.3821167473470053
S02001652,"Inverleith, Goldenacre and Warriston","Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2016/17,269.1460544343943,No,0.5751090947630302,0.5639677650922565,0.316391402109019,0.4078046008826302
S02001654,Broughton South,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2016/17,237.3770427384435,No,0.6858353882021524,1.0006714196515436,0.8416305426696267,0.8269460255600639
S02001661,Balgreen and Roseburn,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2016/17,371.4473720747233,No,0.4337613584445301,0.006493373990117193,-0.3541030327555834,-0.1272507119554117
S02001667,Boswall and Pilton,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2016/17,589.9717167025559,No,0.5020901755591529,0.2759817061546432,-0.02997975487724159,0.13140002819324959
S02001676,East Craigs North,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2016/17,228.30159617503935,No,0.7328250168744035,1.1859981557879629,1.0645296519281233,1.0048197653468969
S02001680,Carrick Knowe,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2016/17,260.26738365245126,No,0.5872612267136383,0.6118956805736413,0.37403602420797694,0.4538050741256587
S02001681,Corstorphine South,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2016/17,303.0647362562618,No,0.6499696386692285,0.859217177772244,0.6714984550224211,0.6911804283433665
S02001682,South Gyle,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2016/17,444.27633816796106,No,0.36238241385079184,-0.2750246376265958,-0.6926948373584445,-0.3974473526967551
S02001872,Langside,Glasgow City,18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2016/17,283.98472024665244,No,0.4184995103329776,-0.053699238248891154,-0.1713907420241576,-0.18502265177207097
S02001879,Carmunnock North,Glasgow City,18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2016/17,155.27471108486841,No,0.7698411404413638,1.3319894640601695,1.8587654425389095,1.144939968832457
S02001901,Baillieston East,Glasgow City,18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2016/17,313.2239979113581,No,0.5394904575340784,0.42348813225006443,0.5277308498597396,0.27297441837119557
S02001956,Partickhill and Hyndland,Glasgow City,18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2016/17,139.0018826893593,No,0.7202873122124926,1.1365495444818163,1.5724287200258853,0.9573597517317254
S02001959,Broomhill,Glasgow City,18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2016/17,232.5203152291442,No,0.46052973772787387,0.11206765717600253,0.07147238255922206,-0.025922145084388778
S02002267,Paisley South West,Renfrewshire,18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2016/17,233.44650471561556,No,0.47239343706750103,0.15885799664542835,-0.1110332982114058,0.018986500267223205
S02002406,Cambuslang Central,South Lanarkshire,18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2016/17,727.0912287941419,No,-0.15920476338189937,-2.3321604758637235,-2.10441475014593,-2.371854566815133
S02001252,Ferryhill South,Aberdeen City,18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2016/17,86.41490070154762,No,0.12588008355934488,0.7705895367395078,0.5263059975920472,0.35181909517760696
S02001254,"Kincorth, Leggart and Nigg South",Aberdeen City,18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2016/17,62.10026790528117,No,0.2892928114439265,2.223493605898819,2.5399081500994676,1.8238808327125162
S02001256,Cove North,Aberdeen City,18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2016/17,110.42495403679746,No,-0.028150358696901634,-0.5988965444583578,-1.3716858791356394,-1.035724723448007
S02001277,Bucksburn North,Aberdeen City,18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2016/17,68.82066983333723,No,0.24133152046356765,1.7970693259203687,1.9489201652266113,1.3918338174712641
S02001535,Musselburgh South,East Lothian,18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2016/17,95.28997932570314,No,0.03659324723265467,-0.02326054764947869,-0.7712668212598288,-0.45249851902252847
S02001536,Musselburgh West,East Lothian,18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2016/17,98.84192047418065,No,0.011885185754083927,-0.24294014989324592,-1.120869519252014,-0.6750747674097017
S02001557,Cross Stobbs,East Renfrewshire,18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2016/17,113.80787072349978,No,-0.07926285119660559,-1.0533381861776343,-1.1700802954787253,-1.4961585311009624
S02001600,Gilmerton South and the Murrays,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2016/17,86.38335946121353,No,0.1102790744906097,0.6318808213757561,0.11636441298004684,0.21128139769029244
S02001626,Willowbrae and Duddingston Village,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2016/17,111.88647809451295,No,-0.04179905129974326,-0.7202471961369669,-1.3517952723872129,-1.1586754777014314
S02001630,"Jewel, Brunstane and Newcraighall","Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2016/17,73.2155488702028,No,0.1913559825858201,1.352736358219781,0.8990795290494559,0.9416419745536233
S02001639,Leith (Hermitage and Prospect Bank),"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2016/17,106.7205954889636,No,-0.012380995523500804,-0.45869099119896084,-1.0677938534579403,-0.8936704510950535
S02001640,Western Harbour and Leith Docks,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2016/17,45.96415624636276,No,0.40943698451133914,3.2916965555412396,3.0044298778098506,2.906168867737708
S02001642,The Shore and Constitution Street,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2016/17,88.6971475461469,No,0.1053636512320506,0.5881777478976303,0.06891099897176593,0.1670020652516059
S02001647,Hillside and Calton Hill,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2016/17,88.76385664976384,No,0.09741605433345024,0.5175155906501845,-0.007814968694092105,0.09540817258956091
S02001652,"Inverleith, Goldenacre and Warriston","Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2016/17,91.25762355125588,No,0.08822793705185417,0.4358239552484877,-0.09651689941003001,0.012639369539079515
S02001654,Broughton South,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2016/17,78.72487630137596,No,0.1689772046830158,1.1537664377080716,0.6830351810938664,0.740048481133836
S02001661,Balgreen and Roseburn,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2016/17,102.75906689385678,No,0.011999401641452745,-0.24192465538636757,-0.8324259065898206,-0.6740458828191882
S02001667,Boswall and Pilton,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2016/17,86.03291534093493,No,0.1175117993693936,0.6961870449088277,0.18618901811110844,0.27643554871636533
S02001676,East Craigs North,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2016/17,92.30542521695462,No,0.07663992622872706,0.3327948442585839,-0.2083873622770435,-0.09174826028443134
S02001680,Carrick Knowe,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2016/17,97.95283907481456,No,0.042252758365654786,0.027058217975656728,-0.5403605062656571,-0.40151626139858987
S02001681,Corstorphine South,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2016/17,90.29161409193175,No,0.08583940324295147,0.4145874791477375,-0.11957576489211691,-0.008877125989821835
S02001682,South Gyle,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2016/17,100.03742963824791,No,0.022834176909293458,-0.14559256865814815,-0.7278271671880292,-0.5764435827226929
S02001872,Langside,Glasgow City,18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2016/17,80.60072836411308,No,0.16033159460124435,1.0768982388181876,0.5576202357772564,0.6621667153511192
S02001879,Carmunnock North,Glasgow City,18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2016/17,112.92501321518722,No,-0.050582183308473416,-0.7983381037464437,-0.5077831596392522,-1.2377960745676788
S02001901,Baillieston East,Glasgow City,18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2016/17,68.92475719981523,No,0.23595834080929656,1.749296336110613,0.9396388643983363,1.3434309036937024
S02001956,Partickhill and Hyndland,Glasgow City,18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2016/17,96.65872689079586,No,0.054424063956288515,0.13527340811741387,0.022642180443133594,-0.2918741699424619
S02001959,Broomhill,Glasgow City,18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2016/17,95.38071996174978,No,0.06271910004628667,0.20902465041656887,0.06454347159145041,-0.21715046024353352
S02002267,Paisley South West,Renfrewshire,18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2016/17,107.55223306400879,No,-0.03661551979511124,-0.6741603697728993,-0.45247585385736594,-1.111980960743946
S02002406,Cambuslang Central,South Lanarkshire,18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2016/17,96.29845362728675,No,0.02016124640157868,-0.16935761842821126,0.0506927453193174,-0.6005219931282506
S02001252,Ferryhill South,Aberdeen City,18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2016/17,463.5,No,-0.31185877539875007,-2.0129664027792318,-1.1180176592158424,-2.1227714942024822
S02001254,"Kincorth, Leggart and Nigg South",Aberdeen City,18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2016/17,383.2,No,0.20649273370516907,0.3479433819316477,0.8906887236075101,0.15083805274540849
S02001256,Cove North,Aberdeen City,18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2016/17,492,No,-0.07152107127877017,-0.918312239868223,-0.18666533975702393,-1.0685947647407483
S02001277,Bucksburn North,Aberdeen City,18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2016/17,397.7,No,-0.34466325043386603,-2.1623793102994493,-1.2451409669151285,-2.266659505161279
S02001535,Musselburgh South,East Lothian,18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2016/17,321.2,No,0.40634266235468186,1.2581898917528698,1.2656817322299918,1.0274260393799621
S02001536,Musselburgh West,East Lothian,18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2016/17,232.2,No,0.468890622545729,1.5430739687453896,1.6279743424252584,1.3017758520742881
S02001557,Cross Stobbs,East Renfrewshire,18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2016/17,371.4,No,0.2072824786183488,0.3515403937280923,0.321737076721761,0.15430205650101247
S02001600,Gilmerton South and the Murrays,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Early Mortality,Raw data,2016/17,285.8,No,0.3126401781891941,0.8314078571052858,0.8515868817047151,0.616425282500376
