InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High.is.Positive.,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02002407,"Burgh, Eastfield and Silverbank",South Lanarkshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Crime Rate,Raw data,2020/21,288.8531929766735,"Crime Rate, per 10,000",No,0.0014149755038623812,-0.8926265481955916,-0.5787945610597174,-1.5711748858839882
S02002413,High Crosshill,South Lanarkshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Crime Rate,Raw data,2020/21,359.8481233920904,"Crime Rate, per 10,000",No,0.4037475792577584,0.29743621637524925,0.6660619743225743,0.16966359882208001
S02001237,"Cults, Bieldside and Milltimber West",Aberdeen City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Depopulation,Raw data,2020/21,80.4207585629826,Depopulation Index,No,0.19814322880804924,1.4178424306806765,1.6471872024881735,1.9798764413320074
S02001238,"Cults, Bieldside and Milltimber East",Aberdeen City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Depopulation,Raw data,2020/21,86.28944222954036,Depopulation Index,No,0.10829941790104425,0.6671509913626621,0.6510975892562176,0.73858435371115
S02001242,"Braeside, Mannofield, Broomhill and Seafield North",Aberdeen City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Depopulation,Raw data,2020/21,81.85446538033986,Depopulation Index,No,0.10478912865082612,0.6378207118134523,0.6121793529716809,0.6900858068711632
S02001243,Hazlehead,Aberdeen City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Depopulation,Raw data,2020/21,85.98273930736156,Depopulation Index,No,0.12595839199043934,0.8147008397297235,0.8468809213878606,0.9825627044887749
S02001277,Bucksburn North,Aberdeen City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Depopulation,Raw data,2020/21,82.40159837201666,Depopulation Index,No,0.15561900565962805,1.062530584946406,1.1757252669215281,1.392357043017578
S02001507,East Clober and Mains Estate,East Dunbartonshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Depopulation,Raw data,2020/21,105.98628729162375,Depopulation Index,No,-0.022873805854866536,-0.42886903658598535,-0.4992105333636942,-1.073719500190011
S02001513,South Castlehill and Thorn,East Dunbartonshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Depopulation,Raw data,2020/21,106.25763823544546,Depopulation Index,No,-0.007303986944898755,-0.29877515867220644,-0.33418106014851534,-0.8586051498132536
S02001514,Westerton West,East Dunbartonshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Depopulation,Raw data,2020/21,102.80898917551254,Depopulation Index,No,0.038886610737236205,0.08717113976400205,0.1554078070731118,-0.2204307130158267
S02001517,Kessington East,East Dunbartonshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Depopulation,Raw data,2020/21,99.127283676471,Depopulation Index,No,0.02569197777544907,-0.02307683290502697,0.015553686768775386,-0.4027292300664956
S02001563,Whitecraigs and Broom,East Renfrewshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Depopulation,Raw data,2020/21,89.47117074975802,Depopulation Index,No,0.08476635023230505,0.4705200575067981,0.41049153931158205,0.4134488724826418
S02001564,Mearnskirk and South Kirkhill,East Renfrewshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Depopulation,Raw data,2020/21,84.40111884163261,Depopulation Index,No,0.10419977959519033,0.6328963960885341,0.6389532391631645,0.6819432947468195
S02001566,North Kirkhill,East Renfrewshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Depopulation,Raw data,2020/21,85.16274946502881,Depopulation Index,No,0.1255046731516235,0.810909784511586,0.8894160939774367,0.9762940745303955
S02001580,Bonaly and The Pentlands,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Depopulation,Raw data,2020/21,88.9235888820182,Depopulation Index,No,0.08344726128961699,0.45949838815664173,-0.2133326201040122,0.3952241928870527
S02001581,Colinton and Kingsknowe,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Depopulation,Raw data,2020/21,100.52853909987164,Depopulation Index,No,-0.029431933955589962,-0.48366558376562124,-1.1954618735349676,-1.1643273276947688
S02001595,Greenbank and The Braids,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Depopulation,Raw data,2020/21,79.18478056038994,Depopulation Index,No,0.033216702342954374,0.03979612694636502,-0.6503741958393788,-0.2987667982320023
S02001606,Liberton East,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Depopulation,Raw data,2020/21,103.00444935030568,Depopulation Index,No,-0.05514518362926912,-0.6985130642120753,-1.4191854272902518,-1.5195844460731807
S02001612,The Grange,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Depopulation,Raw data,2020/21,91.14623366045949,Depopulation Index,No,0.09770223338869066,0.5786060419222213,-0.08930422784864835,0.592172473433071
S02001651,Trinity,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Depopulation,Raw data,2020/21,95.68377059177968,Depopulation Index,No,0.06229065166782388,0.28272398858767916,-0.3974101657300661,0.10292212044271133
S02001652,"Inverleith, Goldenacre and Warriston","Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Depopulation,Raw data,2020/21,89.73912911354694,Depopulation Index,No,0.09660177470350717,0.5694111412835398,-0.0988790008133481,0.5769684138002286
S02001663,"Craigleith, Orchard Brae and Crewe Toll","Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Depopulation,Raw data,2020/21,81.31615440359454,Depopulation Index,No,0.14860701957723754,1.003941819938251,0.3536036042528817,1.2954786631413269
S02001664,Blackhall,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Depopulation,Raw data,2020/21,87.56247936640928,Depopulation Index,No,0.06751797171764995,0.32640094721582086,-0.35192876477900525,0.17514335584897847
S02001672,Siverknowes and Davidson's Mains,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Depopulation,Raw data,2020/21,91.65686825027304,Depopulation Index,No,0.07329595187466975,0.37467895542401825,-0.3016562293872924,0.25497257256333533
S02001673,Cramond,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Depopulation,Raw data,2020/21,83.24991283162841,Depopulation Index,No,0.10317389402995958,0.6243245923798092,-0.04169689003087481,0.6677695456363385
S02001677,East Craigs South,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Depopulation,Raw data,2020/21,85.80648242417477,Depopulation Index,No,0.11414154068325921,0.7159649443303625,0.05372943362514063,0.8192997720717883
S02001869,Maxwell Park,Glasgow City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Depopulation,Raw data,2020/21,99.54874584612826,Depopulation Index,No,-0.008442623109501612,-0.30828905186792144,-0.32610390414623286,-0.8743366737494258
S02001878,Muirend and Old Cathcart,Glasgow City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Depopulation,Raw data,2020/21,109.46991140762997,Depopulation Index,No,-0.08184673152654964,-0.9216182867162285,-0.7012608405406469,-1.8884960026681095
S02001902,Garrowhill West,Glasgow City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Depopulation,Raw data,2020/21,113.68687883480686,Depopulation Index,No,-0.07810374324381719,-0.8903436865746197,-0.6821310118785774,-1.8367824601045324
S02001960,Victoria Park,Glasgow City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Depopulation,Raw data,2020/21,99.81870044680576,Depopulation Index,No,0.015745458165712045,-0.10618514105289704,-0.20248239760994827,-0.5401514516562704
S02002406,Cambuslang Central,South Lanarkshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Depopulation,Raw data,2020/21,108.30113308904944,Depopulation Index,No,-0.02405886519232614,-0.4387708193658323,-0.312025819322559,-1.0900924118474697
S02002407,"Burgh, Eastfield and Silverbank",South Lanarkshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Depopulation,Raw data,2020/21,97.63244773943366,Depopulation Index,No,-0.03887829864321768,-0.5625948392378557,-0.4542930548884133,-1.2948393532328477
S02002413,High Crosshill,South Lanarkshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Depopulation,Raw data,2020/21,92.8755234312838,Depopulation Index,No,0.07856409450898194,0.4186970078280717,0.6731592642146822,0.32775781733883225
S02001237,"Cults, Bieldside and Milltimber West",Aberdeen City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Early Mortality,Raw data,2020/21,227.5,"Early Mortality, per 100,000",No,0.015819683981214583,-0.44084703361467237,0.3913933554047511,-0.5759593991759834
S02001238,"Cults, Bieldside and Milltimber East",Aberdeen City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Early Mortality,Raw data,2020/21,230.1,"Early Mortality, per 100,000",No,-0.22550567020276313,-1.7471239679642199,-0.7180987636397004,-1.5992225475506259
S02001242,"Braeside, Mannofield, Broomhill and Seafield North",Aberdeen City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Early Mortality,Raw data,2020/21,198.4,"Early Mortality, per 100,000",No,-0.02952436678425885,-0.6862911471235938,0.18292430688740943,-0.7682263754463886
S02001243,Hazlehead,Aberdeen City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Early Mortality,Raw data,2020/21,280.8,"Early Mortality, per 100,000",No,0.027297390951106837,-0.3787190242113872,0.444162056276889,-0.5272918457403019
S02001277,Bucksburn North,Aberdeen City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Early Mortality,Raw data,2020/21,402.3,"Early Mortality, per 100,000",No,-0.3769231149642609,-2.566735799546992,-1.414239714998901,-2.2412598990316193
S02001507,East Clober and Mains Estate,East Dunbartonshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Early Mortality,Raw data,2020/21,250.4,"Early Mortality, per 100,000",No,0.4226273423578407,1.761173813515275,1.4227657625166252,1.1489786484691566
S02001513,South Castlehill and Thorn,East Dunbartonshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Early Mortality,Raw data,2020/21,211,"Early Mortality, per 100,000",No,0.2603390021014612,0.8827185997743952,0.4814602801946805,0.46084673395578496
S02001514,Westerton West,East Dunbartonshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Early Mortality,Raw data,2020/21,335.6,"Early Mortality, per 100,000",No,-0.022867008254598975,-0.6502553401094657,-1.1611923574103526,-0.739997971216118
S02001517,Kessington East,East Dunbartonshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Early Mortality,Raw data,2020/21,200.4,"Early Mortality, per 100,000",No,0.40379840371609965,1.6592541112562313,1.3135540770574312,1.0691405431849001
S02001563,Whitecraigs and Broom,East Renfrewshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Early Mortality,Raw data,2020/21,147.6,"Early Mortality, per 100,000",No,0.46736531268259796,2.0033372568155268,1.719208068173429,1.3386757340538828
S02001564,Mearnskirk and South Kirkhill,East Renfrewshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Early Mortality,Raw data,2020/21,188.7,"Early Mortality, per 100,000",No,0.35420293607708864,1.390797381360667,1.1137514431350488,0.8588467904500849
S02001566,North Kirkhill,East Renfrewshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Early Mortality,Raw data,2020/21,240.3,"Early Mortality, per 100,000",No,-0.224549706676888,-1.7419494055642073,-1.98276908183956,-1.5951690893032486
S02001580,Bonaly and The Pentlands,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Early Mortality,Raw data,2020/21,177.4,"Early Mortality, per 100,000",No,0.20096339167765065,0.5613226543636258,0.29591135505999816,0.20908340695527516
S02001581,Colinton and Kingsknowe,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Early Mortality,Raw data,2020/21,225.6,"Early Mortality, per 100,000",No,0.25369039679980376,0.8467301733592901,0.6029088118205592,0.43265544499537273
S02001595,Greenbank and The Braids,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Early Mortality,Raw data,2020/21,120.9,"Early Mortality, per 100,000",No,0.5106940805744403,2.237872787830431,2.0992858033474207,1.5223975464515977
S02001606,Liberton East,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Early Mortality,Raw data,2020/21,412.7,"Early Mortality, per 100,000",No,0.0650579836902413,-0.17432362825604078,-0.49538362775728817,-0.3671801030624794
S02001612,The Grange,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Early Mortality,Raw data,2020/21,189,"Early Mortality, per 100,000",No,0.3137082666748172,1.1716026233827275,0.9523565638620279,0.6871420682294404
S02001651,Trinity,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Early Mortality,Raw data,2020/21,342.6,"Early Mortality, per 100,000",No,-0.08580926952329926,-0.9909573122214574,-1.3737923850479437,-1.0068845428712805
S02001652,"Inverleith, Goldenacre and Warriston","Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Early Mortality,Raw data,2020/21,225.4,"Early Mortality, per 100,000",No,0.2860879421341215,1.0220957761276577,0.7915401213341303,0.5700268967042176
S02001663,"Craigleith, Orchard Brae and Crewe Toll","Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Early Mortality,Raw data,2020/21,327.1,"Early Mortality, per 100,000",No,0.2156736308403221,0.6409481300287886,0.38156017961996447,0.27145748153122584
S02001664,Blackhall,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Early Mortality,Raw data,2020/21,210.6,"Early Mortality, per 100,000",No,0.16078250344103373,0.34382637146102085,0.06196234789670218,0.03870917362815769
S02001672,Siverknowes and Davidson's Mains,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Early Mortality,Raw data,2020/21,234.8,"Early Mortality, per 100,000",No,0.0958250806883505,-0.007783526071478827,-0.31624543266271127,-0.23672204718563247
S02001673,Cramond,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Early Mortality,Raw data,2020/21,234.4,"Early Mortality, per 100,000",No,-0.011988131478983366,-0.5913687558478559,-0.9439765519227368,-0.693869566109916
S02001677,East Craigs South,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Early Mortality,Raw data,2020/21,202.8,"Early Mortality, per 100,000",No,0.16935168885078977,0.3902107610531534,0.11185553111866223,0.0750440696072524
S02001869,Maxwell Park,Glasgow City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Early Mortality,Raw data,2020/21,366.1,"Early Mortality, per 100,000",No,-0.18793691667113532,-1.543766983959898,-2.2249294130900483,-1.439924237809093
S02001878,Muirend and Old Cathcart,Glasgow City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Early Mortality,Raw data,2020/21,298.5,"Early Mortality, per 100,000",No,0.3112887922635703,1.158506180916714,1.0937334619352694,0.6768830591342877
S02001902,Garrowhill West,Glasgow City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Early Mortality,Raw data,2020/21,264.1,"Early Mortality, per 100,000",No,0.3671877690579961,1.4610833563950585,1.4653286256447284,0.9139048307545979
S02001960,Victoria Park,Glasgow City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Early Mortality,Raw data,2020/21,179.7,"Early Mortality, per 100,000",No,0.527137975882167,2.326882420589392,2.528616841255083,1.5921226366354477
S02002406,Cambuslang Central,South Lanarkshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Early Mortality,Raw data,2020/21,456.9,"Early Mortality, per 100,000",No,0.14930493828874125,0.2816991297062909,0.10016521914289847,-0.009957778475251422
S02002407,"Burgh, Eastfield and Silverbank",South Lanarkshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Early Mortality,Raw data,2020/21,444.5,"Early Mortality, per 100,000",No,-0.08611925802524123,-0.9926352578785542,-1.408157072854858,-1.0081989501847166
S02002413,High Crosshill,South Lanarkshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Early Mortality,Raw data,2020/21,198.3,"Early Mortality, per 100,000",No,0.37427342380805884,1.4994375003103095,1.541499572274585,0.9439492884219732
S02001237,"Cults, Bieldside and Milltimber West",Aberdeen City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Emergency Admissions,Raw data,2020/21,15280.46422,"Emergency Admissions, per 100,000",No,0.2257898130391438,0.7748002455398929,0.5809282243315091,1.0895573687907067
S02001238,"Cults, Bieldside and Milltimber East",Aberdeen City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Emergency Admissions,Raw data,2020/21,17304.96454,"Emergency Admissions, per 100,000",No,-5.943183938663665e-4,-0.3607150784860706,-0.6521690651845291,-0.10915177108945319
S02001242,"Braeside, Mannofield, Broomhill and Seafield North",Aberdeen City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Emergency Admissions,Raw data,2020/21,18890.81456,"Emergency Admissions, per 100,000",No,0.08708266194718395,0.07906201238766133,-0.17459916606157555,0.35509983977493403
S02001243,Hazlehead,Aberdeen City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Emergency Admissions,Raw data,2020/21,20895.52239,"Emergency Admissions, per 100,000",No,-0.029021559152835996,-0.5033026675421409,-0.8070101015523015,-0.2596746593486694
S02001277,Bucksburn North,Aberdeen City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Emergency Admissions,Raw data,2020/21,24217.31123,"Emergency Admissions, per 100,000",No,-0.3007039740309154,-1.8660286828756292,-2.2868437244953714,-1.6982392433483948
S02001507,East Clober and Mains Estate,East Dunbartonshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Emergency Admissions,Raw data,2020/21,28275.86207,"Emergency Admissions, per 100,000",No,-0.06668252088951787,-0.6922054802033382,-1.5314986055021444,-0.4590903108109558
S02001513,South Castlehill and Thorn,East Dunbartonshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Emergency Admissions,Raw data,2020/21,15625,"Emergency Admissions, per 100,000",No,0.1536458332628038,0.4129348000526301,0.22048509309563388,0.7075533502324601
S02001514,Westerton West,East Dunbartonshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Emergency Admissions,Raw data,2020/21,14736.84211,"Emergency Admissions, per 100,000",No,0.11756499669143805,0.23195770341992805,-0.06641868625680326,0.5165044975640177
S02001517,Kessington East,East Dunbartonshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Emergency Admissions,Raw data,2020/21,15919.62906,"Emergency Admissions, per 100,000",No,0.16846986063487646,0.4872903219623003,0.33836122575844807,0.786046913311529
