InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High.is.Positive.,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02001239,Garthdee,Aberdeen City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Child Poverty,Raw data,2018/19,17.739975698663425,Child Poverty (%),No,0.11320010530714353,0.6322039100400467,0.47086890409879495,0.06261505505954416
S02001246,Rosemount,Aberdeen City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Child Poverty,Raw data,2018/19,9.558823529411764,Child Poverty (%),No,0.35044107141457004,1.1608894405499954,0.7022915620334343,0.7309327954042568
S02001249,City Centre West,Aberdeen City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Child Poverty,Raw data,2018/19,10.610932475884244,Child Poverty (%),No,0.5914583650739746,1.6979904221009452,0.9373979335089926,1.4098886086659235
S02001250,City Centre East,Aberdeen City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Child Poverty,Raw data,2018/19,28.708133971291865,Child Poverty (%),No,0.0024811695772209985,0.3854695444104396,0.36286533789045833,-0.2492848252793639
S02001262,Ashgrove,Aberdeen City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Child Poverty,Raw data,2018/19,15.352697095435685,Child Poverty (%),No,0.1411442816036198,0.694476804609513,0.4981277525954596,0.14133497036202486
S02001538,Musselburgh East,East Lothian,12,"Large Urban, Dep - Student, HH Inc 40-60%",Child Poverty,Raw data,2018/19,23.98568019093079,Child Poverty (%),No,-0.4486692783316475,-0.6199078902122844,-1.0016615882438467,-1.5201945372446684
S02001618,Polwarth,"Edinburgh, City of",12,"Large Urban, Dep - Student, HH Inc 40-60%",Child Poverty,Raw data,2018/19,8.447488584474886,Child Poverty (%),No,0.5875540417538225,1.6892897357074228,1.2373861460529991,1.3988899663078507
S02001936,Finnieston and Kelvinhaugh,Glasgow City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Child Poverty,Raw data,2018/19,18.997912317327767,Child Poverty (%),No,-0.17810511605560642,-0.016962454536068677,-0.5023551245899136,-0.7580039572724706
S02001937,Woodlands,Glasgow City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Child Poverty,Raw data,2018/19,30.52147239263804,Child Poverty (%),No,0.25508072806199034,0.9483813120333527,1.113307106624573,0.4622987132152912
S02002268,Paisley Glenburn West,Renfrewshire,12,"Large Urban, Dep - Student, HH Inc 40-60%",Child Poverty,Raw data,2018/19,23.20954907161804,Child Poverty (%),No,0.03474543886267012,0.45736965763106074,0.5626972480879212,-0.15839502704375613
S02002269,Paisley Glenburn East,Renfrewshire,12,"Large Urban, Dep - Student, HH Inc 40-60%",Child Poverty,Raw data,2018/19,17.953020134228186,Child Poverty (%),No,-0.4486292451783238,-0.6198186773362361,-0.227283014014521,-1.5200817621746323
S02001239,Garthdee,Aberdeen City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Crime Rate,Raw data,2018/19,404.46041664812105,"Crime Rate, per 10,000",No,0.5977466920444583,0.7788669220708541,0.5872995504740051,0.7081179147833978
S02001246,Rosemount,Aberdeen City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Crime Rate,Raw data,2018/19,438.12783317357975,"Crime Rate, per 10,000",No,0.4386810999441789,0.10983416624529184,-0.2686660581573106,0.08033794506604452
S02001249,City Centre West,Aberdeen City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Crime Rate,Raw data,2018/19,3204.843189266427,"Crime Rate, per 10,000",No,0.46617343634228026,0.22546743011866,-0.1207239787485712,0.18884122276156717
S02001250,City Centre East,Aberdeen City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Crime Rate,Raw data,2018/19,3956.485263221457,"Crime Rate, per 10,000",No,0.3739673341362807,-0.16235310258286192,-0.6169045251015691,-0.17506616466477948
S02001262,Ashgrove,Aberdeen City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Crime Rate,Raw data,2018/19,1764.7287855423076,"Crime Rate, per 10,000",No,-0.2704542678560191,-2.872802009865273,-4.0846735220368755,-2.718387875175822
S02001538,Musselburgh East,East Lothian,12,"Large Urban, Dep - Student, HH Inc 40-60%",Crime Rate,Raw data,2018/19,604.3560223132885,"Crime Rate, per 10,000",No,0.2520942267304763,-0.6749535954495203,0.05693481803652683,-0.6560595376900527
S02001618,Polwarth,"Edinburgh, City of",12,"Large Urban, Dep - Student, HH Inc 40-60%",Crime Rate,Raw data,2018/19,261.9057190833873,"Crime Rate, per 10,000",No,0.46935003161327793,0.2388282472522498,0.3652113104114913,0.20137820738973242
S02001936,Finnieston and Kelvinhaugh,Glasgow City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Crime Rate,Raw data,2018/19,561.7542326004312,"Crime Rate, per 10,000",No,0.5198749386284224,0.4513369195040221,0.47704779064496505,0.4007835230028239
S02001937,Woodlands,Glasgow City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Crime Rate,Raw data,2018/19,534.7127688668852,"Crime Rate, per 10,000",No,0.5322403750881939,0.5033461687856101,0.5521731922970177,0.44958586437507586
S02002268,Paisley Glenburn West,Renfrewshire,12,"Large Urban, Dep - Student, HH Inc 40-60%",Crime Rate,Raw data,2018/19,245.30181808649468,"Crime Rate, per 10,000",No,0.6496025996637884,0.9969738069245224,0.7757431405388358,0.9127762553150568
S02002269,Paisley Glenburn East,Renfrewshire,12,"Large Urban, Dep - Student, HH Inc 40-60%",Crime Rate,Raw data,2018/19,355.592507935425,"Crime Rate, per 10,000",No,0.5723011445653736,0.6718424893909702,0.38131975714363114,0.6076926448369554
S02001239,Garthdee,Aberdeen City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Depopulation,Raw data,2018/19,94.72294496782382,Depopulation Index,No,0.08649332726230374,0.405115316802871,0.19242527384096123,-0.23186815805300878
S02001246,Rosemount,Aberdeen City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Depopulation,Raw data,2018/19,101.17176602118288,Depopulation Index,No,0.039119591175975854,0.021716972837562333,-0.3367241190203868,-0.5979832992687669
S02001249,City Centre West,Aberdeen City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Depopulation,Raw data,2018/19,90.66548252475029,Depopulation Index,No,0.07104863384183824,0.28012053341344534,0.019913016596222126,-0.35122830525279286
S02001250,City Centre East,Aberdeen City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Depopulation,Raw data,2018/19,72.16331715668883,Depopulation Index,No,0.23152070879139164,1.578830174473226,1.8123344729918287,0.8889368418295618
S02001262,Ashgrove,Aberdeen City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Depopulation,Raw data,2018/19,85.61944526418218,Depopulation Index,No,0.10511994255146839,0.555861575078364,0.40047857479578935,-0.0879173859514133
S02001538,Musselburgh East,East Lothian,12,"Large Urban, Dep - Student, HH Inc 40-60%",Depopulation,Raw data,2018/19,101.04142856748928,Depopulation Index,No,0.0266596462038321,-0.07912207138545542,-0.5585315949704408,-0.6942766231624997
S02001618,Polwarth,"Edinburgh, City of",12,"Large Urban, Dep - Student, HH Inc 40-60%",Depopulation,Raw data,2018/19,89.4212861403769,Depopulation Index,No,0.1289379659162604,0.7486221945479297,0.14220768484714907,0.09615378318311678
S02001936,Finnieston and Kelvinhaugh,Glasgow City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Depopulation,Raw data,2018/19,55.670917206818046,Depopulation Index,No,0.40833237144453594,3.009777029317812,1.7136906625439687,2.255378085198819
S02001937,Woodlands,Glasgow City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Depopulation,Raw data,2018/19,80.26759246940435,Depopulation Index,No,0.2295831546975623,1.563149438852888,0.8406718469590757,0.8739629776322597
S02002268,Paisley Glenburn West,Renfrewshire,12,"Large Urban, Dep - Student, HH Inc 40-60%",Depopulation,Raw data,2018/19,106.09993307706243,Depopulation Index,No,-0.032620962816269916,-0.5588834160711537,-0.4008820394378301,-1.1524108202036838
S02002269,Paisley Glenburn East,Renfrewshire,12,"Large Urban, Dep - Student, HH Inc 40-60%",Depopulation,Raw data,2018/19,113.61723919575107,Depopulation Index,No,-0.012737532989829381,-0.3979656861729662,-0.24753540720586306,-0.9987470959515913
S02001239,Garthdee,Aberdeen City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Early Mortality,Imputed,2018/19,602.348607106592,"Early Mortality, per 100,000",No,-0.10573276552660005,-0.9675451645326927,-0.3821563769504241,-1.0462461333885738
S02001246,Rosemount,Aberdeen City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Early Mortality,Imputed,2018/19,272.74814042645477,"Early Mortality, per 100,000",No,0.5016879247057964,1.3575437376073813,1.5911200095688107,1.2151862937178368
S02001249,City Centre West,Aberdeen City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Early Mortality,Imputed,2018/19,703.9732485530668,"Early Mortality, per 100,000",No,-0.06782501030464139,-0.82244161045735,-0.25900864845137817,-0.9051152363410081
S02001250,City Centre East,Aberdeen City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Early Mortality,Imputed,2018/19,802.9035423775946,"Early Mortality, per 100,000",No,-0.23669686725824013,-1.4688504121337884,-0.8076084130506015,-1.5338266047246452
S02001262,Ashgrove,Aberdeen City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Early Mortality,Imputed,2018/19,694.2011937071716,"Early Mortality, per 100,000",No,0.03018503874809031,-0.4472781018460051,0.05938833496937599,-0.5402229850985656
S02001538,Musselburgh East,East Lothian,12,"Large Urban, Dep - Student, HH Inc 40-60%",Early Mortality,Imputed,2018/19,432.63318907112824,"Early Mortality, per 100,000",No,-0.006895299746978889,-0.5892144647471391,-1.082068168852939,-0.6782734025921634
S02001618,Polwarth,"Edinburgh, City of",12,"Large Urban, Dep - Student, HH Inc 40-60%",Early Mortality,Imputed,2018/19,256.4641624033802,"Early Mortality, per 100,000",No,0.45764364684049685,1.1889507619084447,0.9938575252754918,1.0512090703621988
S02001936,Finnieston and Kelvinhaugh,Glasgow City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Early Mortality,Imputed,2018/19,592.8814737526767,"Early Mortality, per 100,000",No,0.4897990445525905,1.3120354041778493,1.3060624222084505,1.1709238911807167
S02001937,Woodlands,Glasgow City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Early Mortality,Imputed,2018/19,505.10660033667347,"Early Mortality, per 100,000",No,0.18057372179226927,0.12838068550893436,-0.18422801654407334,0.01967536866975254
S02002268,Paisley Glenburn West,Renfrewshire,12,"Large Urban, Dep - Student, HH Inc 40-60%",Early Mortality,Imputed,2018/19,580.768568498281,"Early Mortality, per 100,000",No,0.24750264470122973,0.38457165560623985,0.37188775782402395,0.26885232133450365
S02002269,Paisley Glenburn East,Renfrewshire,12,"Large Urban, Dep - Student, HH Inc 40-60%",Early Mortality,Imputed,2018/19,348.5823107004427,"Early Mortality, per 100,000",No,0.43793602265174025,1.1135137887765385,1.398975239008044,0.9778374168799482
S02001239,Garthdee,Aberdeen City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Emergency Admissions,Raw data,2018/19,29889.2988929889,"Emergency Admissions, per 100,000",No,-0.03204716829777032,0.18630554233316293,0.03405366816303276,-0.013155197922191303
S02001246,Rosemount,Aberdeen City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Emergency Admissions,Raw data,2018/19,23314.0655105973,"Emergency Admissions, per 100,000",No,0.1869966898868608,1.123321363975271,1.1690137945010959,0.9876177900408741
S02001249,City Centre West,Aberdeen City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Emergency Admissions,Raw data,2018/19,27635.3276353276,"Emergency Admissions, per 100,000",No,-0.18388378882205947,-0.4632142246899609,-0.7526769502674407,-0.7068700989637243
S02001250,City Centre East,Aberdeen City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Emergency Admissions,Raw data,2018/19,36842.1052631578,"Emergency Admissions, per 100,000",No,0.07212475633528337,0.6319274481973524,0.5738130648531395,0.4627880635821347
S02001262,Ashgrove,Aberdeen City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Emergency Admissions,Raw data,2018/19,29545.4545454545,"Emergency Admissions, per 100,000",No,-0.4878246753246802,-1.7633986802469361,-2.327524972956812,-2.095522726205992
S02001538,Musselburgh East,East Lothian,12,"Large Urban, Dep - Student, HH Inc 40-60%",Emergency Admissions,Raw data,2018/19,28336.9803063457,"Emergency Admissions, per 100,000",No,0.1257945191205576,0.8615135105063538,0.6023761905117813,0.7079958010235328
S02001618,Polwarth,"Edinburgh, City of",12,"Large Urban, Dep - Student, HH Inc 40-60%",Emergency Admissions,Raw data,2018/19,22422.6804123711,"Emergency Admissions, per 100,000",No,-0.31443298969072475,-1.021671639248302,-1.8568760483865678,-1.3033265114480233
S02001936,Finnieston and Kelvinhaugh,Glasgow City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Emergency Admissions,Raw data,2018/19,26647.564469914,"Emergency Admissions, per 100,000",No,0.14673960232699557,0.95111143172951,0.8481480373719635,0.8036902143586637
S02001937,Woodlands,Glasgow City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Emergency Admissions,Raw data,2018/19,25295.5082742316,"Emergency Admissions, per 100,000",No,0.1772303098170962,1.0815431889495826,0.9820523961156519,0.942996911624083
S02002268,Paisley Glenburn West,Renfrewshire,12,"Large Urban, Dep - Student, HH Inc 40-60%",Emergency Admissions,Raw data,2018/19,35507.2463768116,"Emergency Admissions, per 100,000",No,-0.06795926361144011,0.032682419657591756,-0.2354244916060373,-0.17723126574228135
S02002269,Paisley Glenburn East,Renfrewshire,12,"Large Urban, Dep - Student, HH Inc 40-60%",Emergency Admissions,Raw data,2018/19,28790.4599659284,"Emergency Admissions, per 100,000",No,0.05641589272957104,0.5647287882551805,0.549685950609874,0.39101701965292385
S02001239,Garthdee,Aberdeen City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Out of Work Benefits,Raw data,2018/19,10.481804202972835,Out of Work Benefits (%),No,0.26033694122653295,0.48037188710628154,0.9674003121309901,1.3176250916104094e-4
S02001246,Rosemount,Aberdeen City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Out of Work Benefits,Raw data,2018/19,6.714316655837124,Out of Work Benefits (%),No,0.08944831908956452,-0.7532039466833087,-0.24920325924420644,-1.2883927539045181
S02001249,City Centre West,Aberdeen City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Out of Work Benefits,Raw data,2018/19,6.0568981339859285,Out of Work Benefits (%),No,0.369563257397742,1.26883247832499,1.7450127984411725,0.823713721706831
S02001250,City Centre East,Aberdeen City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Out of Work Benefits,Raw data,2018/19,8.31889081455806,Out of Work Benefits (%),No,0.3358718968720755,1.0256281758252987,1.505154643887371,0.5696760714186908
S02001262,Ashgrove,Aberdeen City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Out of Work Benefits,Raw data,2018/19,11.360544217687076,Out of Work Benefits (%),No,0.11696901954994843,-0.5545431429834499,-0.05327574781507109,-1.0808827581620306
S02001538,Musselburgh East,East Lothian,12,"Large Urban, Dep - Student, HH Inc 40-60%",Out of Work Benefits,Raw data,2018/19,11.521367521367521,Out of Work Benefits (%),No,0.138865491612445,-0.39648136892399727,-0.4476464471965307,-0.9157802444740204
S02001618,Polwarth,"Edinburgh, City of",12,"Large Urban, Dep - Student, HH Inc 40-60%",Out of Work Benefits,Raw data,2018/19,3.690506490201069,Out of Work Benefits (%),No,0.3155830732699184,0.8791713656604833,0.09950056597284278,0.41669545577759554
S02001936,Finnieston and Kelvinhaugh,Glasgow City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Out of Work Benefits,Raw data,2018/19,4.318107844200933,Out of Work Benefits (%),No,0.49262848994562936,2.157190608622822,1.6852481346775974,1.7516430786947204
S02001937,Woodlands,Glasgow City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Out of Work Benefits,Raw data,2018/19,4.946374259644629,Out of Work Benefits (%),No,0.3989508608693616,1.4809696996464008,0.8605905786998129,1.0453004316837844
S02002268,Paisley Glenburn West,Renfrewshire,12,"Large Urban, Dep - Student, HH Inc 40-60%",Out of Work Benefits,Raw data,2018/19,13.813934756343132,Out of Work Benefits (%),No,0.20534027026283586,0.083373167172089,-0.07852824670432738,-0.41455095873755593
S02002269,Paisley Glenburn East,Renfrewshire,12,"Large Urban, Dep - Student, HH Inc 40-60%",Out of Work Benefits,Raw data,2018/19,13.173933427097984,Out of Work Benefits (%),No,0.13995651054953528,-0.3886057445660299,-0.6121675959761786,-0.9075538065126583
S02001239,Garthdee,Aberdeen City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Positive Destinations,Imputed,2018/19,100,Positive Destinations (%),Yes,0.6291858847124723,2.6079379177892057,1.9217820985399856,1.7687863344472068
S02001246,Rosemount,Aberdeen City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Positive Destinations,Imputed,2018/19,92.8204596995643,Positive Destinations (%),Yes,0.12530778629726602,0.05238245325230623,-0.3101630343778074,-0.48412856376766095
S02001249,City Centre West,Aberdeen City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Positive Destinations,Imputed,2018/19,100,Positive Destinations (%),Yes,0.37254901960784403,1.3063339284859883,0.7850003971738823,0.6213242426359792
S02001250,City Centre East,Aberdeen City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Positive Destinations,Imputed,2018/19,100,Positive Destinations (%),Yes,0.37254901960784403,1.3063339284859883,0.7850003971738823,0.6213242426359792
S02001262,Ashgrove,Aberdeen City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Positive Destinations,Imputed,2018/19,100,Positive Destinations (%),Yes,0.4416142944577357,1.6566173424853474,1.0909273754245277,0.9301254926764392
S02001538,Musselburgh East,East Lothian,12,"Large Urban, Dep - Student, HH Inc 40-60%",Positive Destinations,Imputed,2018/19,92.8052003757221,Positive Destinations (%),Yes,0.04365662395198777,-0.3617337283669269,-0.49391184084548784,-0.8492032131378284
