InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High.is.Positive.,CPPScore,TypeScore
S02001887,Mount Florida,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Out of Work Benefits,Raw data,2017/18,11.885895404120443,Out of Work Benefits (%),No,0.5676363222535912,-0.01895829210959867
S02001916,Riddrie and Hogganfield,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Out of Work Benefits,Raw data,2017/18,18.954248366013072,Out of Work Benefits (%),No,-0.3018059136614762,-2.017121656546901
S02002279,Renfrew West,Renfrewshire,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Out of Work Benefits,Raw data,2017/18,13.675401893855978,Out of Work Benefits (%),No,-0.22425580644160617,-0.5248365819304431
S02002282,Renfrew North,Renfrewshire,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Out of Work Benefits,Raw data,2017/18,9.589662208116073,Out of Work Benefits (%),No,0.3649798080984238,0.6301673349207979
S02001257,Torry West,Aberdeen City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Positive Destinations,Imputed,2017/18,94.1601282051282,Positive Destinations (%),Yes,-0.10795691901813434,-0.08143082953077324
S02001269,Stockethill,Aberdeen City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Positive Destinations,Imputed,2017/18,85.3333333333333,Positive Destinations (%),Yes,-1.258662643752139,-0.913347898805576
S02001585,Parkhead and Sighthill,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Positive Destinations,Imputed,2017/18,100,Positive Destinations (%),Yes,0.6698990062723831,0.46897156444061955
S02001589,Slateford and Chesser,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Positive Destinations,Imputed,2017/18,100,Positive Destinations (%),Yes,0.6698990062723831,0.46897156444061955
S02001608,The Inch,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Positive Destinations,Imputed,2017/18,97.1903133903134,Positive Destinations (%),Yes,0.3213825530914815,0.20416125856389322
S02001625,Meadowbank and Abbeyhill North,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Positive Destinations,Imputed,2017/18,99.6919960051696,Positive Destinations (%),Yes,0.6316938699864492,0.43994247920346213
S02001641,North Leith and Newhaven,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Positive Destinations,Imputed,2017/18,89.6992874148672,Positive Destinations (%),Yes,-0.6078121103445703,-0.5018608554503399
S02001643,Great Junction Street,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Positive Destinations,Imputed,2017/18,100,Positive Destinations (%),Yes,0.6698990062723831,0.46897156444061955
S02001648,Pilrig,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Positive Destinations,Imputed,2017/18,99.7558079013736,Positive Destinations (%),Yes,0.6396091640477491,0.44595669007456007
S02001669,Granton and Royston Mains,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Positive Destinations,Imputed,2017/18,95.9978843441466,Positive Destinations (%),Yes,0.17347241236361666,0.09177594862822473
S02001861,Kinning Park and Festival Park,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Positive Destinations,Imputed,2017/18,100,Positive Destinations (%),Yes,0.9315709640629727,0.46897156444061955
S02001868,Strathbungo,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Positive Destinations,Imputed,2017/18,55.4670575684184,Positive Destinations (%),Yes,-2.5539289485108214,-3.7282161454773894
S02001871,Shawlands East,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Positive Destinations,Imputed,2017/18,99.9484070846087,Positive Destinations (%),Yes,0.9275328948884044,0.46410898095577846
S02001875,Carnwadric East,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Positive Destinations,Imputed,2017/18,100,Positive Destinations (%),Yes,0.9315709640629727,0.46897156444061955
S02001886,Cathcart,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Positive Destinations,Imputed,2017/18,99.901249125379593,Positive Destinations (%),Yes,0.9238419404219945,0.4596643878951396
S02001887,Mount Florida,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Positive Destinations,Imputed,2017/18,99.9584627565218,Positive Destinations (%),Yes,0.9283199312183709,0.46505671852406166
S02001916,Riddrie and Hogganfield,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Positive Destinations,Imputed,2017/18,88.415103316027,Positive Destinations (%),Yes,0.02484542170293126,-0.6228939923288452
S02002279,Renfrew West,Renfrewshire,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Positive Destinations,Imputed,2017/18,100,Positive Destinations (%),Yes,0.963380319687301,0.46897156444061955
S02002282,Renfrew North,Renfrewshire,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Positive Destinations,Imputed,2017/18,99.9393342100009,Positive Destinations (%),Yes,0.9560635501716568,0.4632538711040988
S02001244,Summerhill,Aberdeen City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Attainment,Raw data,2017/18,5.26,Average Highest Attainment,Yes,-0.4231505846718349,-0.6893205659220225
S02001268,Hilton,Aberdeen City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Attainment,Raw data,2017/18,5.73,Average Highest Attainment,Yes,0.5562622761314159,0.9596828238135905
S02001276,Bucksburn South,Aberdeen City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Attainment,Raw data,2017/18,5.15,Average Highest Attainment,Yes,-0.652374871242807,-1.0752575294771636
S02001588,Longstone and Saughton,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Attainment,Raw data,2017/18,4.95,Average Highest Attainment,Yes,-1.3042737119805905,-1.776961099577424
S02001596,Colinton Mains and Firrhill,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Attainment,Raw data,2017/18,5.23,Average Highest Attainment,Yes,-0.7350162064566922,-0.7945761014370593
S02001632,Portobello,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Attainment,Raw data,2017/18,5.46,Average Highest Attainment,Yes,-0.26741182691920556,0.012383004178237967
S02001649,Bonnington,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Attainment,Raw data,2017/18,5.23,Average Highest Attainment,Yes,-0.7350162064566922,-0.7945761014370593
S02001653,Broughton North and Powderhall,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Attainment,Raw data,2017/18,5.5,Average Highest Attainment,Yes,-0.1860893261300772,0.15272371819829006
S02001867,Battlefield,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Attainment,Raw data,2017/18,5.96,Average Highest Attainment,Yes,1.5617280255567763,1.7666419294288878
S02001870,Shawlands West,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Attainment,Raw data,2017/18,5.24,Average Highest Attainment,Yes,-0.39357702830487123,-0.759490922932047
S02001884,Kingspark South,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Attainment,Raw data,2017/18,5.62,Average Highest Attainment,Yes,0.6383895278998872,0.5737458602584464
S02001897,Shettleston South,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Attainment,Raw data,2017/18,5.64,Average Highest Attainment,Yes,0.6927035571738208,0.6439162172684709
S02001945,Summerston Central and West,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Attainment,Raw data,2017/18,5.51,Average Highest Attainment,Yes,0.3396623668932457,0.1878088967033023
S02001970,Anniesland East,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Attainment,Raw data,2017/18,5.73,Average Highest Attainment,Yes,0.9371166889065289,0.9596828238135905
S02001971,Anniesland West,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Attainment,Raw data,2017/18,5.13,Average Highest Attainment,Yes,-0.6923041893115128,-1.1454278864871912
S02001973,Blairdardie West,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Attainment,Raw data,2017/18,5.54,Average Highest Attainment,Yes,0.4211334108041484,0.29306443221834216
S02002281,Renfrew East,Renfrewshire,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Attainment,Raw data,2017/18,5.88,Average Highest Attainment,Yes,0.7779975163850289,1.4859605013887836
S02001244,Summerhill,Aberdeen City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Child Poverty,Imputed,2017/18,13.140516666666665,Child Poverty (%),No,-0.32509432889163864,0.13121718159427131
S02001268,Hilton,Aberdeen City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Child Poverty,Imputed,2017/18,9.834950385118363,Child Poverty (%),No,0.15541330115118757,0.7911952939976066
S02001276,Bucksburn South,Aberdeen City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Child Poverty,Imputed,2017/18,7.150266666666667,Child Poverty (%),No,0.5456674667290006,1.3272101071913704
S02001588,Longstone and Saughton,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Child Poverty,Imputed,2017/18,17.07585229857628,Child Poverty (%),No,-0.47623963199083086,-0.6544985357153719
S02001596,Colinton Mains and Firrhill,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Child Poverty,Imputed,2017/18,19.41909264591865,Child Poverty (%),No,-0.7185820241437533,-1.1223419276264215
S02001632,Portobello,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Child Poverty,Imputed,2017/18,14.373430555555556,Child Poverty (%),No,-0.19675001388465055,-0.11494220891222214
S02001649,Bonnington,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Child Poverty,Imputed,2017/18,11.291145833333333,Child Poverty (%),No,0.12202575904317887,0.5004562673540104
S02001653,Broughton North and Powderhall,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Child Poverty,Imputed,2017/18,6.299270833333332,Child Poverty (%),No,0.6382950056872214,1.4971170386849268
S02001867,Battlefield,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Child Poverty,Imputed,2017/18,13.97725,Child Poverty (%),No,1.0274313892184328,-0.03584214769548257
S02001870,Shawlands West,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Child Poverty,Imputed,2017/18,22.970611799699853,Child Poverty (%),No,0.17937852056192607,-1.8314261533340157
S02001884,Kingspark South,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Child Poverty,Imputed,2017/18,17.94113874723546,Child Poverty (%),No,0.6536460019519638,-0.8272586828229913
S02001897,Shettleston South,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Child Poverty,Imputed,2017/18,9.382428488395526,Child Poverty (%),No,1.4607122524447793,0.881544275619124
S02001945,Summerston Central and West,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Child Poverty,Imputed,2017/18,20.00595341031058,Child Poverty (%),No,0.45893883490311743,-1.2395125503088225
S02001970,Anniesland East,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Child Poverty,Imputed,2017/18,14.8268949259308,Child Poverty (%),No,0.947311870753257,-0.20547936161522024
S02001971,Anniesland West,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Child Poverty,Imputed,2017/18,19.017032510383483,Child Poverty (%),No,0.5521917501906506,-1.0420679694836612
S02001973,Blairdardie West,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Child Poverty,Imputed,2017/18,8.313717134496018,Child Poverty (%),No,1.5614892199043233,1.0949195468964679
S02002281,Renfrew East,Renfrewshire,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Child Poverty,Imputed,2017/18,9.541874507425186,Child Poverty (%),No,0.6018505293310173,0.8497098261764305
S02001244,Summerhill,Aberdeen City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Crime Rate,Imputed,2017/18,584.8492866315441,"Crime Rate, per 10,000",No,0.05989746503966354,-0.8357301753157331
S02001268,Hilton,Aberdeen City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Crime Rate,Imputed,2017/18,394.918220296179,"Crime Rate, per 10,000",No,0.3072060346046961,0.3463462908201178
S02001276,Bucksburn South,Aberdeen City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Crime Rate,Imputed,2017/18,610.8346677542003,"Crime Rate, per 10,000",No,0.02606199220711993,-0.9974557322839939
S02001588,Longstone and Saughton,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Crime Rate,Imputed,2017/18,734.993349180702,"Crime Rate, per 10,000",No,-0.6819574973883646,-1.7701837446755004
S02001596,Colinton Mains and Firrhill,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Crime Rate,Imputed,2017/18,640.5179588527504,"Crime Rate, per 10,000",No,-0.4459145277865907,-1.182196020021338
S02001632,Portobello,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Crime Rate,Imputed,2017/18,416.212302723218,"Crime Rate, per 10,000",No,0.11450414830989339,0.21381803101182295
S02001649,Bonnington,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Crime Rate,Imputed,2017/18,643.5896182114143,"Crime Rate, per 10,000",No,-0.4535889453688548,-1.2013131466184754
S02001653,Broughton North and Powderhall,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Crime Rate,Imputed,2017/18,231.09647834714318,"Crime Rate, per 10,000",No,0.5770086032195804,1.3659258126736105
S02001867,Battlefield,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Crime Rate,Imputed,2017/18,585.3165334921349,"Crime Rate, per 10,000",No,0.13992414734194963,-0.838638185724125
S02001870,Shawlands West,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Crime Rate,Imputed,2017/18,561.7529647394252,"Crime Rate, per 10,000",No,0.16708365766325076,-0.6919852941346578
S02001884,Kingspark South,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Crime Rate,Imputed,2017/18,328.53843536192807,"Crime Rate, per 10,000",No,0.4358881195076455,0.7594750280609659
S02001897,Shettleston South,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Crime Rate,Imputed,2017/18,307.3422004092124,"Crime Rate, per 10,000",No,0.46031902672770764,0.8913943132612617
S02001945,Summerston Central and West,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Crime Rate,Imputed,2017/18,427.46195010627343,"Crime Rate, per 10,000",No,0.32186828457031347,0.14380345319464713
S02001970,Anniesland East,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Crime Rate,Imputed,2017/18,273.999701468291,"Crime Rate, per 10,000",No,0.49874979048966084,1.0989084607921862
S02001971,Anniesland West,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Crime Rate,Imputed,2017/18,343.21737585895016,"Crime Rate, per 10,000",No,0.4189690848691088,0.6681175137578546
S02001973,Blairdardie West,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Crime Rate,Imputed,2017/18,300.382141224157,"Crime Rate, per 10,000",No,0.4683412325852835,0.9347117248059298
S02002281,Renfrew East,Renfrewshire,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Crime Rate,Imputed,2017/18,274.62742808942113,"Crime Rate, per 10,000",No,0.40416183749827583,1.0950016703954286
S02001244,Summerhill,Aberdeen City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Depopulation,Raw data,2017/18,99.21905145511948,Depopulation Index,No,-0.4345169574075265,-0.3746786143323392
S02001268,Hilton,Aberdeen City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Depopulation,Raw data,2017/18,92.56427276644709,Depopulation Index,No,0.05042497605129757,0.10889548548027214
S02001276,Bucksburn South,Aberdeen City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Depopulation,Raw data,2017/18,60.43769321641825,Depopulation Index,No,2.391528464425569,2.443395626320078
S02001588,Longstone and Saughton,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Depopulation,Raw data,2017/18,106.85595195306578,Depopulation Index,No,-1.125592641469091,-0.9296192752350096
S02001596,Colinton Mains and Firrhill,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Depopulation,Raw data,2017/18,95.78350917603215,Depopulation Index,No,-0.4335687750365319,-0.12503255655949178
S02001632,Portobello,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Depopulation,Raw data,2017/18,89.00274815495605,Depopulation Index,No,-0.009773542705929018,0.36769613664149414
S02001649,Bonnington,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Depopulation,Raw data,2017/18,80.74176498018247,Depopulation Index,No,0.5065350652734113,0.9679861972423244
S02001653,Broughton North and Powderhall,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Depopulation,Raw data,2017/18,77.1777851556887,Depopulation Index,No,0.7292825788708187,1.2269652581558745
S02001867,Battlefield,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Depopulation,Raw data,2017/18,100.23338140880892,Depopulation Index,No,-0.07604578059178371,-0.44838560253064885
S02001870,Shawlands West,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Depopulation,Raw data,2017/18,93.78364630691951,Depopulation Index,No,0.10924282620988864,0.020288863118364413
S02001884,Kingspark South,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Depopulation,Raw data,2017/18,109.44599940380763,Depopulation Index,No,-0.34070675136394335,-1.1178268660593869
S02001897,Shettleston South,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Depopulation,Raw data,2017/18,108.36874811653705,Depopulation Index,No,-0.30975937336462017,-1.0395476556026113
S02001945,Summerston Central and West,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Depopulation,Raw data,2017/18,82.58738654203039,Depopulation Index,No,0.4308900474450986,0.8338728289218215
S02001970,Anniesland East,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Depopulation,Raw data,2017/18,101.90262498487984,Depopulation Index,No,-0.12399996967657498,-0.5696823424268196
S02001971,Anniesland West,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Depopulation,Raw data,2017/18,84.09320879586146,Depopulation Index,No,0.38763064173375733,0.7244512125255254
S02001973,Blairdardie West,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Depopulation,Raw data,2017/18,104.51582156418986,Depopulation Index,No,-0.19907213090958567,-0.7595720807022994
S02002281,Renfrew East,Renfrewshire,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Depopulation,Raw data,2017/18,112.3549340401475,Depopulation Index,No,-0.6825152651444276,-1.3292066149571529
S02001244,Summerhill,Aberdeen City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Early Mortality,Raw data,2017/18,552.5,"Early Mortality, per 100,000",No,-0.31827701028253264,-0.8650331350558795
S02001268,Hilton,Aberdeen City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Early Mortality,Raw data,2017/18,461.9,"Early Mortality, per 100,000",No,0.10589487271355738,-0.02798844408831903
S02001276,Bucksburn South,Aberdeen City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Early Mortality,Raw data,2017/18,423.2,"Early Mortality, per 100,000",No,0.2870808757151984,0.3295571358282877
