InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,High.is.Positive.,CPPScore,TypeScore
S02001968,Knightswood Park West,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Raw data,2016/17,115.69520501611639,No,-0.5594340566217209,-0.8838955374855983
S02001969,Knightswood Park East,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Raw data,2016/17,103.17939732385793,No,-0.16554322582804476,0.24680283406848894
S02001972,Blairdardie East,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Raw data,2016/17,106.35125852832014,No,-0.26536635156691635,-0.03974825291404448
S02002260,Johnstone North East,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Raw data,2016/17,119.0413898464706,No,-1.111426716238047,-1.1861953036397839
S02002261,Johnstone South East,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Raw data,2016/17,136.74529223830314,No,-2.139500694750169,-2.785594567099175
S02002266,Paisley Foxbar,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Raw data,2016/17,106.84353589564637,No,-0.40309157277730545,-0.08422138890933349
S02002271,Paisley South East,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Raw data,2016/17,93.35016503073507,No,0.38047485012777443,1.1347916255817414
S02002273,Paisley East,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Raw data,2016/17,104.60227749868895,No,-0.2729406384783953,0.11825753070838939
S02002287,Linwood South,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Raw data,2016/17,94.30102960656168,No,0.3252576948441296,1.0488889771956817
S02002408,Farme Cross and Gallowflat North,South Lanarkshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Raw data,2016/17,87.59879520552995,No,0.7248788104565996,1.6543797061486194
S02002409,Shawfield and Clincarthill,South Lanarkshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Raw data,2016/17,106.60717788100551,No,-0.7388509093012398,-0.06286842241852694
S02002410,Burnhill and Bankhead North,South Lanarkshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Raw data,2016/17,98.51191491062174,No,-0.11547977871611739,0.6684707674267056
S02002412,Spittal,South Lanarkshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Raw data,2016/17,116.20370524956294,No,-1.4778260528283087,-0.9298342735248656
S02002461,Singer & Clydebank South,West Dunbartonshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Raw data,2016/17,108.08444623158053,No,-0.24457150152372967,-0.19632724181032218
S02002463,Clydebank,West Dunbartonshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Raw data,2016/17,92.32226952556707,No,1.1734953294111512,1.2276533730932602
S02002467,Dalmuir,West Dunbartonshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Raw data,2016/17,105.62405077952832,No,-0.02321849637646632,0.025948874874921875
S02001270,Mastrick,Aberdeen City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,517.1,No,-0.11444959858239158,1.0908966955435795
S02001271,Sheddocksley,Aberdeen City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,671.3,No,-0.830190599218737,-0.11598206650526033
S02001473,Lochee,Dundee City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,702,No,-0.727389243716557,-0.35626207944235144
S02001597,Oxgangs,"Edinburgh, City of",20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,473.6,No,-0.16568984105146914,1.4313586031254508
S02001629,"Bingham, Magdalene and The Christians","Edinburgh, City of",20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,737.8,No,-1.3301485777854587,-0.6364583160269717
S02001850,Cardonald South and East,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,623.7,No,0.1011831963622846,0.25656935420501653
S02001851,Cardonald North,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,513.9,No,0.6357672731520972,1.1159421692047748
S02001881,Glenwood South,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,942.8,No,-1.4524213473866139,-2.2409339724472845
S02001883,Castlemilk,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,745.3,No,-0.490851628206396,-0.6951586449203977
S02001900,Baillieston West,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,502.9,No,0.6893230549798562,1.2020359849151332
S02001909,Greenfield,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,663.2,No,-0.091130747473759,-0.05258571130036087
S02001914,"Cranhill, Lightburn and Queenslie South",Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,822.1,No,-0.8647683595129317,-1.2962500127890813
S02001922,Springburn,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,824,No,-0.8740189036468172,-1.3111207627754158
S02001943,Milton West,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,675.7,No,-0.15198959045984875,-0.15041959278940434
S02001966,Knightswood West,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,770.3,No,-0.6125693141785755,-0.8908264078984847
S02001967,Knightswood East,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,681.7,No,-0.1812018350931718,-0.19737985590414522
S02001968,Knightswood Park West,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,549.2,No,0.46390190055937947,0.8396592878797157
S02001969,Knightswood Park East,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,534.7,No,0.5344981584232436,0.9531465904070061
S02001972,Blairdardie East,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,708.4,No,-0.31119632371145917,-0.40635302676474155
S02002260,Johnstone North East,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,604.9,No,-0.7292701262833685,0.4037115119645384
S02002261,Johnstone South East,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,490.7,No,-0.029895385389397768,1.2975218532484396
S02002266,Paisley Foxbar,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,599.3,No,-0.6949750426668514,0.4475410908716301
S02002271,Paisley South East,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,502,No,-0.09909796482986956,1.209080024382344
S02002273,Paisley East,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,585,No,-0.6074000970032459,0.5594630512950954
S02002287,Linwood South,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,680.9,No,-1.1947034039360986,-0.19111848748884588
S02002408,Farme Cross and Gallowflat North,South Lanarkshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,672.5,No,-1.6246751506987873,-0.12537411912820887
S02002409,Shawfield and Clincarthill,South Lanarkshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,862.4,No,-3.056065940347794,-1.6116664467097572
S02002410,Burnhill and Bankhead North,South Lanarkshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,593.6,No,-1.0299582823296107,0.4921533408306334
S02002412,Spittal,South Lanarkshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,639.8,No,-1.3781955360514857,0.13055931484712924
S02002461,Singer & Clydebank South,West Dunbartonshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,935.9,No,-2.4297688933507047,-2.1869296698653327
S02002463,Clydebank,West Dunbartonshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,506.1,No,0.38067650793783353,1.1769905112539376
S02002467,Dalmuir,West Dunbartonshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,674.6,No,-0.7211384062481104,-0.14181021121836834
S02001270,Mastrick,Aberdeen City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Raw data,2016/17,30185.787393101553,No,-0.677410868550111,0.7972939535367917
S02001271,Sheddocksley,Aberdeen City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Raw data,2016/17,26638.53671767681,No,-0.09151062266255437,1.5228507977067283
S02001473,Lochee,Dundee City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Raw data,2016/17,32030.001250199493,No,-0.9385334021854269,0.42007731209652266
S02001597,Oxgangs,"Edinburgh, City of",20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Raw data,2016/17,24565.309294437156,No,0.06532068999796072,1.9469100154196728
S02001629,"Bingham, Magdalene and The Christians","Edinburgh, City of",20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Raw data,2016/17,31404.70865835564,No,-1.1036307728595305,0.5479750450546654
S02001850,Cardonald South and East,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Raw data,2016/17,33374.23068133721,No,0.13784929967015574,0.14512779396587938
S02001851,Cardonald North,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Raw data,2016/17,33173.322188777216,No,0.16535905058996345,0.18622174112858325
S02001881,Glenwood South,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Raw data,2016/17,33658.1120171045,No,0.09897834534547395,0.08706253020399594
S02001883,Castlemilk,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Raw data,2016/17,32301.921331658275,No,0.2846771551916908,0.36445861067896856
S02001900,Baillieston West,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Raw data,2016/17,31766.297998087783,No,0.3580183281088144,0.4740153381641651
S02001909,Greenfield,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Raw data,2016/17,37673.355811265,No,-0.45081601751190203,-0.7342179155359099
S02001914,"Cranhill, Lightburn and Queenslie South",Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Raw data,2016/17,40787.311548494,No,-0.8771999180376325,-1.3711483454154416
S02001922,Springburn,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Raw data,2016/17,49074.985371354116,No,-2.012004324095322,-3.066314268163252
S02001943,Milton West,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Raw data,2016/17,37687.572543721086,No,-0.45276266876480364,-0.7371258147736799
S02001966,Knightswood West,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Raw data,2016/17,35780.78297935638,No,-0.19167213295035954,-0.34710989951813703
S02001967,Knightswood East,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Raw data,2016/17,30198.29487089634,No,0.5727199314152789,0.7947356663031934
S02001968,Knightswood Park West,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Raw data,2016/17,36692.67913151599,No,-0.31653512749575297,-0.5336297017287362
S02001969,Knightswood Park East,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Raw data,2016/17,28087.385386778842,No,0.861759948501619,1.2265023960230463
S02001972,Blairdardie East,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Raw data,2016/17,32918.23923470518,No,0.20028673553247503,0.23839656611071988
S02002260,Johnstone North East,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Raw data,2016/17,42908.72005476276,No,-1.795981988814785,-1.8050625516110093
S02002261,Johnstone South East,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Raw data,2016/17,31178.974467766104,No,-0.073897434748702015,0.5941468558263382
S02002266,Paisley Foxbar,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Raw data,2016/17,36637.3733978947,No,-0.8752638768244559,-0.5223174328133274
S02002271,Paisley South East,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Raw data,2016/17,34705.718082700776,No,-0.5916708732589939,-0.1272154615244309
S02002273,Paisley East,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Raw data,2016/17,36929.28746208405,No,-0.9181207910965289,-0.5820257158082097
S02002287,Linwood South,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Raw data,2016/17,35548.44347619144,No,-0.7153943055095919,-0.2995870340324096
S02002408,Farme Cross and Gallowflat North,South Lanarkshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Raw data,2016/17,36910.22890167387,No,-1.9024238720982372,-0.5781274660900737
S02002409,Shawfield and Clincarthill,South Lanarkshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Raw data,2016/17,31044.998027098965,No,-0.7625554003577539,0.6215504797531785
S02002410,Burnhill and Bankhead North,South Lanarkshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Raw data,2016/17,29674.496577705326,No,-0.49620759137203035,0.9018736927252381
S02002412,Spittal,South Lanarkshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Raw data,2016/17,30888.014697709335,No,-0.732046738109559,0.6536599469099057
S02002461,Singer & Clydebank South,West Dunbartonshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Raw data,2016/17,40656.46033009465,No,-2.4887983747463975,-1.3443839563816
S02002463,Clydebank,West Dunbartonshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Raw data,2016/17,31420.529561865475,No,-0.639384708392777,0.5447390276787192
S02002467,Dalmuir,West Dunbartonshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Raw data,2016/17,34178.27636053804,No,-1.1915991787905302,-0.019332205890085476
S02001270,Mastrick,Aberdeen City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,14.6209824958759,No,-1.4015331346484463,1.2319326350083044
S02001271,Sheddocksley,Aberdeen City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,12.88929034996307,No,-1.0429352493817665,1.680414302832669
S02001473,Lochee,Dundee City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,22.989506494681606,No,-1.1887964430318614,-0.9353865441372532
S02001597,Oxgangs,"Edinburgh, City of",20,"Large Urban, Dep - Average,HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,25.051407025595417,No,-2.2445207503469113,-1.4693871118332607
S02001629,"Bingham, Magdalene and The Christians","Edinburgh, City of",20,"Large Urban, Dep - Average,HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,21.527382832684136,No,-1.7828033465117965,-0.5567189732033712
S02001850,Cardonald South and East,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,12.761497321603416,No,0.4329093481666176,1.7135107343377347
S02001851,Cardonald North,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,18.121158797551306,No,-0.2518728118562772,0.325440733916249
S02001881,Glenwood South,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,29.631530037970055,No,-1.722506156154456,-2.6555686235290064
S02001883,Castlemilk,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,18.70137646488668,No,-0.3260048646555806,0.17517326994356847
S02001900,Baillieston West,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,16.191634821162467,No,-0.005345376812661162,0.825157807231154
S02001909,Greenfield,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,18.55435795718741,No,-0.30722090754981163,0.21324880530338303
S02001914,"Cranhill, Lightburn and Queenslie South",Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,24.561786429014347,No,-1.0747656234953538,-1.3425828976580627
S02001922,Springburn,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,24.472748094577923,No,-1.06338955744084,-1.3195233366254628
S02001943,Milton West,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,25.430060005742344,No,-1.18570140890472,-1.5674524177617826
S02001966,Knightswood West,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,19.6683737178283,No,-0.44955417286789773,-0.07526416595080651
S02001967,Knightswood East,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,22.51948329569515,No,-0.813828854012444,-0.8136577549323616
S02001968,Knightswood Park West,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,20.555705279631166,No,-0.5629249195605129,-0.3050694114673385
S02001969,Knightswood Park East,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,16.344181131356454,No,-0.024835598772936437,0.7856506559296222
S02001972,Blairdardie East,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,18.97243731069033,No,-0.36063720707497393,0.10497267424598614
S02002260,Johnstone North East,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,14.93592827371319,No,-0.5107295977525003,1.1503665159656769
S02002261,Johnstone South East,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,15.994530307725435,No,-0.669597883962794,0.8762048487798423
S02002266,Paisley Foxbar,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,18.121421838570342,No,-0.9887882894259763,0.3253726103325036
S02002271,Paisley South East,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,16.101153099456887,No,-0.685599157008843,0.8485911833967238
S02002273,Paisley East,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,18.741282414919,No,-1.0818130374331172,0.16483824182159432
S02002287,Linwood South,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,21.680788698518995,No,-1.5229555164532538,-0.5964487362135232
