InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High.is.Positive.,CPPScore,TypeScore
S02001559,West Arthurlie and North Neilston,East Renfrewshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,9.880201765447667,Out of Work Benefits (%),No,0.10584102306564723,0.39532048268886744
S02001610,Prestonfield,"Edinburgh, City of",7,"Large Urban, Dep - Child,HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,6.500633178556353,Out of Work Benefits (%),No,0.5579313805573182,0.9539271113896789
S02001661,Balgreen and Roseburn,"Edinburgh, City of",7,"Large Urban, Dep - Child,HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,3.753541076487252,Out of Work Benefits (%),No,0.8123902107218026,1.4079921254330814
S02001852,Cardonald West and Central,Glasgow City,7,"Large Urban, Dep - Child,HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,20.061953352769677,Out of Work Benefits (%),No,0.22420462181433212,-1.287614419275883
S02001965,Yoker North,Glasgow City,7,"Large Urban, Dep - Child,HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,10.917496443812231,Out of Work Benefits (%),No,0.7000507777732383,0.22386673989517042
S02002136,Netherton and Kirkhill,North Lanarkshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,15.11501736111111,Out of Work Benefits (%),No,0.5309393771154379,-0.46993868178153175
S02002144,Wishaw East,North Lanarkshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,11.030994403788204,Out of Work Benefits (%),No,0.9453406480344249,0.20510673809123692
S02002262,Elderslie and Phoenix,Renfrewshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,18.19070373588184,Out of Work Benefits (%),No,-0.04070956374740914,-0.978316823126515
S02002268,Paisley Glenburn West,Renfrewshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,18.807994289793008,Out of Work Benefits (%),No,-0.09955221573105089,-1.0803483654324393
S02002411,Bankhead South,South Lanarkshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,14.745762711864408,Out of Work Benefits (%),No,0.3862823337425411,-0.4089048280678138
S02002414,Burnside and Springhall,South Lanarkshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,24.491782006920417,Out of Work Benefits (%),No,-0.8409921624273875,-2.0198178312189405
S02002464,Clydebank North,West Dunbartonshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,11.435523114355233,Out of Work Benefits (%),No,1.1321837678980753,0.13824245840209648
S02001236,Culter,Aberdeen City,7,"Large Urban, Dep - Child,HH Inc 40-70%",Participation Rate,Raw data,2020/21,92.63803680981594,Participation Rate (%),Yes,0.5805101244409454,-0.26629513976238894
S02001453,Baxter Park,Dundee City,7,"Large Urban, Dep - Child,HH Inc 40-70%",Participation Rate,Raw data,2020/21,93.44262295081968,Participation Rate (%),Yes,0.6099851028683821,0.12249681231044982
S02001535,Musselburgh South,East Lothian,7,"Large Urban, Dep - Child,HH Inc 40-70%",Participation Rate,Raw data,2020/21,90.9090909090909,Participation Rate (%),Yes,-0.9313481827260761,-1.1017560276825253
S02001536,Musselburgh West,East Lothian,7,"Large Urban, Dep - Child,HH Inc 40-70%",Participation Rate,Raw data,2020/21,96.55172413793105,Participation Rate (%),Yes,0.8404806046768812,1.6248760581436068
S02001559,West Arthurlie and North Neilston,East Renfrewshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Participation Rate,Raw data,2020/21,94.5578231292517,Participation Rate (%),Yes,-0.9187149461174304,0.661383616629079
S02001610,Prestonfield,"Edinburgh, City of",7,"Large Urban, Dep - Child,HH Inc 40-70%",Participation Rate,Raw data,2020/21,94.28571428571428,Participation Rate (%),Yes,0.4125403051498319,0.529895236375328
S02001661,Balgreen and Roseburn,"Edinburgh, City of",7,"Large Urban, Dep - Child,HH Inc 40-70%",Participation Rate,Raw data,2020/21,93.5483870967742,Participation Rate (%),Yes,0.23974771137983203,0.17360414149421816
S02001852,Cardonald West and Central,Glasgow City,7,"Large Urban, Dep - Child,HH Inc 40-70%",Participation Rate,Raw data,2020/21,93.0635838150289,Participation Rate (%),Yes,0.6651993161173413,-0.06066240210536623
S02001965,Yoker North,Glasgow City,7,"Large Urban, Dep - Child,HH Inc 40-70%",Participation Rate,Raw data,2020/21,90.65420560747664,Participation Rate (%),Yes,0.04916454716194859,-1.2249216514970973
S02002136,Netherton and Kirkhill,North Lanarkshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Participation Rate,Raw data,2020/21,94.32624113475178,Participation Rate (%),Yes,0.8250639156760016,0.5494786121578094
S02002144,Wishaw East,North Lanarkshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Participation Rate,Raw data,2020/21,95.3125,Participation Rate (%),Yes,1.086645536249253,1.0260584212390789
S02002262,Elderslie and Phoenix,Renfrewshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Participation Rate,Raw data,2020/21,92.9936305732484,Participation Rate (%),Yes,-0.0375098819556383,-0.09446519342829239
S02002268,Paisley Glenburn West,Renfrewshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Participation Rate,Raw data,2020/21,90.37433155080214,Participation Rate (%),Yes,-0.6728156575598617,-1.360162336469967
S02002411,Bankhead South,South Lanarkshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Participation Rate,Raw data,2020/21,88.88888888888889,Participation Rate (%),Yes,-1.0369986757423912,-2.077957638657311
S02002414,Burnside and Springhall,South Lanarkshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Participation Rate,Raw data,2020/21,95.3125,Participation Rate (%),Yes,0.8322862026629283,1.0260584212390789
S02002464,Clydebank North,West Dunbartonshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Participation Rate,Raw data,2020/21,94.16666666666669,Participation Rate (%),Yes,1.1455138357603203,0.4723690700143269
S02001237,"Cults, Bieldside and Milltimber West",Aberdeen City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,6.255596788787205,Average Highest Attainment,Yes,1.474243573623666,0.33523782244958533
S02001238,"Cults, Bieldside and Milltimber East",Aberdeen City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,6.327484483414665,Average Highest Attainment,Yes,1.6177992751792454,0.591946085500484
S02001242,"Braeside, Mannofield, Broomhill and Seafield North",Aberdeen City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,5.927095210470461,Average Highest Attainment,Yes,0.8182443128077315,-0.8378290009641386
S02001243,Hazlehead,Aberdeen City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,6.0141707001362095,Average Highest Attainment,Yes,0.9921291907696861,-0.5268856910939358
S02001277,Bucksburn North,Aberdeen City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,5.4840826904766535,Average Highest Attainment,Yes,-0.06642688766950922,-2.4198101050566176
S02001507,East Clober and Mains Estate,East Dunbartonshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,5.699780796581213,Average Highest Attainment,Yes,-1.613328263325313,-1.6495602528612046
S02001513,South Castlehill and Thorn,East Dunbartonshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,6.459155309595965,Average Highest Attainment,Yes,1.3613324491662304,1.062137670564431
S02001514,Westerton West,East Dunbartonshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,5.725653742363607,Average Highest Attainment,Yes,-1.511977435747805,-1.5571689332309397
S02001517,Kessington East,East Dunbartonshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,6.284280677391036,Average Highest Attainment,Yes,0.6763045885836799,0.4376669135366449
S02001563,Whitecraigs and Broom,East Renfrewshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,6.2523212270629145,Average Highest Attainment,Yes,0.29101954695800475,0.3235409143053445
S02001564,Mearnskirk and South Kirkhill,East Renfrewshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,6.3841171485563715,Average Highest Attainment,Yes,0.6763952576958597,0.7941792100402352
S02001566,North Kirkhill,East Renfrewshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,6.153053648977746,Average Highest Attainment,Yes,7.578072599634558e-4,-0.030939886331974312
S02001580,Bonaly and The Pentlands,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,6.499172167644403,Average Highest Attainment,Yes,1.5448849175455799,1.2050363707606808
S02001581,Colinton and Kingsknowe,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,6.147160733339869,Average Highest Attainment,Yes,0.8710536204323099,-0.05198326719909424
S02001595,Greenbank and The Braids,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,6.396218696203358,Average Highest Attainment,Yes,1.3478081625234215,0.8373933831026026
S02001606,Liberton East,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,6.241286642631894,Average Highest Attainment,Yes,1.0512323798965282,0.2841368268957349
S02001612,The Grange,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,6.501957378646779,Average Highest Attainment,Yes,1.5502164555570452,1.2149822548560798
S02001651,Trinity,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,6.2516781568645365,Average Highest Attainment,Yes,1.0711241414473611,0.3212445347302184
S02001652,"Inverleith, Goldenacre and Warriston","Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,6.632474836602353,Average Highest Attainment,Yes,1.8000570556610926,1.6810552052160133
S02001663,"Craigleith, Orchard Brae and Crewe Toll","Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,6.311617371262403,Average Highest Attainment,Yes,1.1858616603164878,0.5352852227290545
S02001664,Blackhall,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,6.112473343412819,Average Highest Attainment,Yes,0.8046539337454357,-0.17585063649070892
S02001672,Siverknowes and Davidson's Mains,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,5.8883127935770005,Average Highest Attainment,Yes,0.3755587983674776,-0.9763195580647576
S02001673,Cramond,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,6.384431888930774,Average Highest Attainment,Yes,1.3252454873961166,0.7953031361202615
S02001677,East Craigs South,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,6.119124140460777,Average Highest Attainment,Yes,0.8173850974660594,-0.1521008895147758
S02001869,Maxwell Park,Glasgow City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,5.714463023118209,Average Highest Attainment,Yes,0.5321727802727817,-1.5971305722105147
S02001878,Muirend and Old Cathcart,Glasgow City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,6.225836514596229,Average Highest Attainment,Yes,1.838487324217277,0.228964998775452
S02001902,Garrowhill West,Glasgow City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,6.183228962313934,Average Highest Attainment,Yes,1.7296454187298285,0.07681502657339097
S02001960,Victoria Park,Glasgow City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,6.562238193874758,Average Highest Attainment,Yes,2.6978326238313897,1.4302427866155116
S02002406,Cambuslang Central,South Lanarkshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,5.902444524686984,Average Highest Attainment,Yes,0.8328164594611155,-0.9258556759504967
S02002407,"Burgh, Eastfield and Silverbank",South Lanarkshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,5.828501309187605,Average Highest Attainment,Yes,0.6212451670435989,-1.1899041269908668
S02002413,High Crosshill,South Lanarkshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,6.143843280537869,Average Highest Attainment,Yes,1.5235227861799094,-0.06382976681169338
S02001237,"Cults, Bieldside and Milltimber West",Aberdeen City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,3.89344262295082,Child Poverty (%),No,1.2427983617342548,0.53358017632861
S02001238,"Cults, Bieldside and Milltimber East",Aberdeen City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,4.069767441860465,Child Poverty (%),No,1.2200602641541447,0.48954047765406367
S02001242,"Braeside, Mannofield, Broomhill and Seafield North",Aberdeen City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,4.381443298969071,Child Poverty (%),No,1.1798678732240202,0.41169488044277325
S02001243,Hazlehead,Aberdeen City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,5.385329619312906,Child Poverty (%),No,1.0504109694683854,0.16095961058778585
S02001277,Bucksburn North,Aberdeen City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,12.240184757505771,Child Poverty (%),No,0.16643804952670094,-1.5511405725315077
S02001507,East Clober and Mains Estate,East Dunbartonshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,14.117647058823527,Child Poverty (%),No,-1.2321159840038138,-2.020064201854637
S02001513,South Castlehill and Thorn,East Dunbartonshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,6.2953995157385,Child Poverty (%),No,0.373666062591748,-0.06634363724312053
S02001514,Westerton West,East Dunbartonshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,9.611451942740286,Child Poverty (%),No,-0.3070663514004882,-0.8945761604762322
S02001517,Kessington East,East Dunbartonshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,3.958691910499139,Child Poverty (%),No,0.8533546814917863,0.51728321382426
S02001563,Whitecraigs and Broom,East Renfrewshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,2.7559055118110236,Child Poverty (%),No,1.0239752979813512,0.8176966831000244
S02001564,Mearnskirk and South Kirkhill,East Renfrewshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,5.725971370143149,Child Poverty (%),No,0.5355581386124624,0.07587935838448584
S02001566,North Kirkhill,East Renfrewshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,5.053191489361701,Child Poverty (%),No,0.6461944860624621,0.2439159592846412
S02001580,Bonaly and The Pentlands,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,2.330293819655522,Child Poverty (%),No,1.2141005073152453,0.9239994191005477
S02001581,Colinton and Kingsknowe,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,3.766233766233766,Child Poverty (%),No,1.0143794637882213,0.5653524461270176
S02001595,Greenbank and The Braids,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,2.5094102885821834,Child Poverty (%),No,1.1891876771010332,0.8792624650633448
S02001606,Liberton East,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,5.0691244239631335,Child Poverty (%),No,0.8331638897084033,0.23993647617394032
S02001612,The Grange,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,1.7814726840855106,Child Poverty (%),No,1.2904345700084139,1.0610755130173726
S02001651,Trinity,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,3.5220125786163523,Child Poverty (%),No,1.0483475350565146,0.6263502544850242
S02001652,"Inverleith, Goldenacre and Warriston","Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,4.567699836867863,Child Poverty (%),No,0.9029056933426108,0.3651745899019936
S02001663,"Craigleith, Orchard Brae and Crewe Toll","Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,4.323570432357044,Child Poverty (%),No,0.9368609987442877,0.4261494740886736
S02001664,Blackhall,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,1.503094606542882,Child Poverty (%),No,1.329153431667181,1.1306045034816086
S02001672,Siverknowes and Davidson's Mains,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,6.6115702479338845,Child Poverty (%),No,0.6186292287837428,-0.1453118951531463
S02001673,Cramond,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,4.421768707482993,Child Poverty (%),No,0.9232028635085885,0.401623020730323
S02001677,East Craigs South,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,5.052631578947368,Child Poverty (%),No,0.8354578353745347,0.24405580508788352
S02001869,Maxwell Park,Glasgow City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,18.51441241685144,Child Poverty (%),No,0.52019101254556,-3.1182205629818647
S02001878,Muirend and Old Cathcart,Glasgow City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,11.926605504587156,Child Poverty (%),No,1.1987729592907383,-1.4728195744183503
S02001902,Garrowhill West,Glasgow City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,8.499095840867993,Child Poverty (%),No,1.5518261393656612,-0.6167489785277178
S02001960,Victoria Park,Glasgow City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,2.6639344262295075,Child Poverty (%),No,2.152881277297258,0.8406678049240964
S02002406,Cambuslang Central,South Lanarkshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,9.507640067911712,Child Poverty (%),No,0.9231478631119915,-0.8686476286078235
S02002407,"Burgh, Eastfield and Silverbank",South Lanarkshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,10.309278350515465,Child Poverty (%),No,0.790291890707148,-1.0688684972873543
