InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High is Positive,CPPScore,TypeScore
S02001484,Cumnock North,East Ayrshire,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Participation Rate,Raw data,2023/24,94.0828402366864,Participation Rate (%),Yes,0.6793511815297297,0.40568493897904073
S02001485,Auchinleck,East Ayrshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Participation Rate,Raw data,2023/24,89.5953757225434,Participation Rate (%),Yes,-0.8859903100360275,-0.9215802905933803
S02001486,Northern and Irvine Valley Rural,East Ayrshire,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Participation Rate,Raw data,2023/24,94.7791164658635,Participation Rate (%),Yes,0.9222299982171553,-0.17152600947847838
S02001487,Stewarton East,East Ayrshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Participation Rate,Raw data,2023/24,95.9302325581395,Participation Rate (%),Yes,1.3237685006765505,0.5785094527183209
S02001488,Stewarton West,East Ayrshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Participation Rate,Raw data,2023/24,92.8571428571429,Participation Rate (%),Yes,0.2517968335775741,-1.1886650533193077
S02001489,Darvel,East Ayrshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Participation Rate,Raw data,2023/24,92.7007299270073,Participation Rate (%),Yes,0.19723603458139705,0.35785243395815647
S02001490,Newmilns,East Ayrshire,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Participation Rate,Raw data,2023/24,91.6666666666667,Participation Rate (%),Yes,-0.1634714698932171,0.1338233548828704
S02001491,Galston,East Ayrshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Participation Rate,Raw data,2023/24,93.2203389830508,Participation Rate (%),Yes,0.37848885836523694,-0.9798097979104228
S02001492,Earlston and Hurlford Rural,East Ayrshire,40,"Other Urban, Dep - Average, HH Inc 30-40%",Participation Rate,Raw data,2023/24,90.8212560386473,Participation Rate (%),Yes,-0.4583721491695973,-0.45116747261556384
S02001493,Shortlees,East Ayrshire,27,"Other Urban, Dep - Child, HH Inc 0-20%",Participation Rate,Raw data,2023/24,87.8326996197719,Participation Rate (%),Yes,-1.5008564624398166,-0.07374674477040224
S02001494,Bellfield and Kirkstyle,East Ayrshire,28,"Other Urban, Dep - Child, HH Inc 20-40%",Participation Rate,Raw data,2023/24,92.1686746987952,Participation Rate (%),Yes,0.011641670124579794,0.5096711301372939
S02001495,Kilmarnock South Central and Caprington,East Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Participation Rate,Raw data,2023/24,91.8918918918919,Participation Rate (%),Yes,-0.08490719626361692,0.16749399209440272
S02001496,Piersland,East Ayrshire,41,"Other Urban, Dep - Average, HH Inc 40-50%",Participation Rate,Raw data,2023/24,96.6666666666667,Participation Rate (%),Yes,1.5806554046840862,2.06620225781517
S02001497,New Farm Loch South,East Ayrshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Participation Rate,Raw data,2023/24,92.1428571428571,Participation Rate (%),Yes,0.0026358514950696427,0.9512215547016978
S02001498,Dean and New Farm Loch North,East Ayrshire,33,"Other Urban, Dep -Student, HH Inc 30-70%",Participation Rate,Raw data,2023/24,92.8571428571429,Participation Rate (%),Yes,0.2517968335775741,0.3638852222693237
S02001499,Southcraig and Beansburn,East Ayrshire,37,"Other Urban, Dep - Adult, HH Inc 70-100%",Participation Rate,Raw data,2023/24,98.1818181818182,Participation Rate (%),Yes,2.109178700010537,0.8855402333001415
S02001500,Altonhill North and Onthank,East Ayrshire,27,"Other Urban, Dep - Child, HH Inc 0-20%",Participation Rate,Raw data,2023/24,90.6382978723404,Participation Rate (%),Yes,-0.5221926001254481,0.6851851627611311
S02001501,"Altonhill South, Longpark and Hillhead",East Ayrshire,27,"Other Urban, Dep - Child, HH Inc 0-20%",Participation Rate,Raw data,2023/24,88.7931034482759,Participation Rate (%),Yes,-1.1658432368916656,0.18604850884434576
S02001502,Bonnyton and Town Centre,East Ayrshire,39,"Other Urban, Dep - Average, HH Inc 20-30%",Participation Rate,Raw data,2023/24,89.8305084745763,Participation Rate (%),Yes,-0.8039700396532433,-0.27761451776336077
S02001503,"Grange, Howard and Gargieston",East Ayrshire,44,"Other Urban, Dep - Average, HH Inc 80-100%",Participation Rate,Raw data,2023/24,97.9757085020243,Participation Rate (%),Yes,2.0372824136827252,0.9405214535291779
S02001504,"Crosshouse, Gatehead and Kilmaurs Rural",East Ayrshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Participation Rate,Raw data,2023/24,92.8176795580111,Participation Rate (%),Yes,0.23803103346251936,-0.5751748877229179
S02001505,Kilmaurs,East Ayrshire,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Participation Rate,Raw data,2023/24,94.5652173913043,Participation Rate (%),Yes,0.8476165733399744,-0.2657069707320614
S02001506,West Clober and Mains Estate,East Dunbartonshire,14,"Large Urban, Dep - Student, HH Inc 80-100%",Participation Rate,Raw data,2023/24,99.1666666666667,Participation Rate (%),Yes,1.3662733333651007,0.7043827378186203
S02001507,East Clober and Mains Estate,East Dunbartonshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Participation Rate,Raw data,2023/24,93.75,Participation Rate (%),Yes,-1.0204476959635436,-0.8736485666656175
S02001508,Barloch,East Dunbartonshire,3,"Large Urban, Dep - OP, HH Inc 90-100%",Participation Rate,Raw data,2023/24,98.4732824427481,Participation Rate (%),Yes,1.0607506179254886,0.7290142777437669
S02001509,Keystone and Dougalston,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Participation Rate,Raw data,2023/24,98.5714285714286,Participation Rate (%),Yes,1.1039962971751385,1.0137137807217638
S02001510,Kilmardinny East,East Dunbartonshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Participation Rate,Raw data,2023/24,98.5185185185185,Participation Rate (%),Yes,1.0806827828471244,0.8574749588387478
S02001511,Kilmardinny West,East Dunbartonshire,3,"Large Urban, Dep - OP, HH Inc 90-100%",Participation Rate,Raw data,2023/24,97.4522292993631,Participation Rate (%),Yes,0.6108486469631953,0.2812569529046183
S02001512,North Castlehill and Thorn,East Dunbartonshire,3,"Large Urban, Dep - OP, HH Inc 90-100%",Participation Rate,Raw data,2023/24,99.0950226244344,Participation Rate (%),Yes,1.3347051471087457,1.0016628879561111
S02001513,South Castlehill and Thorn,East Dunbartonshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Participation Rate,Raw data,2023/24,96.3730569948187,Participation Rate (%),Yes,0.13533789615855032,0.07860435105612937
S02001514,Westerton West,East Dunbartonshire,22,"Large Urban, Dep - Average,HH Inc 50-100%",Participation Rate,Raw data,2023/24,95.6989247311828,Participation Rate (%),Yes,-0.16170191618028806,0.2361930055390884
S02001515,Westerton East,East Dunbartonshire,3,"Large Urban, Dep - OP, HH Inc 90-100%",Participation Rate,Raw data,2023/24,97.4137931034483,Participation Rate (%),Yes,0.5939126819643196,0.26440172027417125
S02001516,Kessington West,East Dunbartonshire,3,"Large Urban, Dep - OP, HH Inc 90-100%",Participation Rate,Raw data,2023/24,96.6666666666667,Participation Rate (%),Yes,0.26470978136727163,-0.06323189685656215
S02001517,Kessington East,East Dunbartonshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Participation Rate,Raw data,2023/24,98.0769230769231,Participation Rate (%),Yes,0.8861046055711683,0.6971618018839109
S02001518,Torrance and Balmore,East Dunbartonshire,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Participation Rate,Raw data,2023/24,97.7611940298508,Participation Rate (%),Yes,0.7469863613464293,1.2225825924001008
S02001519,Bishopbriggs North and Kenmure,East Dunbartonshire,22,"Large Urban, Dep - Average,HH Inc 50-100%",Participation Rate,Raw data,2023/24,97.8260869565217,Participation Rate (%),Yes,0.7755798344676851,1.0128552203879602
S02001520,Bishopbriggs West and Cadder,East Dunbartonshire,22,"Large Urban, Dep - Average,HH Inc 50-100%",Participation Rate,Raw data,2023/24,97.2093023255814,Participation Rate (%),Yes,0.5038088469171775,0.7876569201151554
S02001521,Auchinairn,East Dunbartonshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Participation Rate,Raw data,2023/24,93.5361216730038,Participation Rate (%),Yes,-1.1146879237960563,0.5000487720807755
S02001522,Woodhill East,East Dunbartonshire,22,"Large Urban, Dep - Average,HH Inc 50-100%",Participation Rate,Raw data,2023/24,93.4579439252336,Participation Rate (%),Yes,-1.1491350268044342,-0.5820262611672957
S02001523,Woodhill West,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Participation Rate,Raw data,2023/24,95.7627118644068,Participation Rate (%),Yes,-0.13359568376189423,-0.40999566982964253
S02001524,Lenzie North,East Dunbartonshire,44,"Other Urban, Dep - Average, HH Inc 80-100%",Participation Rate,Raw data,2023/24,96.7213114754098,Participation Rate (%),Yes,0.28878767321419074,0.4293325452356178
S02001525,Lenzie South,East Dunbartonshire,26,"Other Urban, Dep - OP, HH Inc 70-100%",Participation Rate,Raw data,2023/24,96.6386554621849,Participation Rate (%),Yes,0.2523673326053881,0.2715561177888596
S02001526,Kirkintilloch South,East Dunbartonshire,43,"Other Urban, Dep - Average, HH Inc 60-80%",Participation Rate,Raw data,2023/24,93.7984496124031,Participation Rate (%),Yes,-0.9990995651108712,0.07038192505750708
S02001527,Kirkintilloch West,East Dunbartonshire,41,"Other Urban, Dep - Average, HH Inc 40-50%",Participation Rate,Raw data,2023/24,92.1052631578947,Participation Rate (%),Yes,-1.7451605591200277,0.024141054801721424
S02001528,Hillhead,East Dunbartonshire,28,"Other Urban, Dep - Child, HH Inc 20-40%",Participation Rate,Raw data,2023/24,95.3488372093023,Participation Rate (%),Yes,-0.315959377825407,1.183237454834397
S02001529,Rosebank and Waterside,East Dunbartonshire,31,"Other Urban, Dep - Child, HH Inc 80-100%",Participation Rate,Raw data,2023/24,98.0487804878049,Participation Rate (%),Yes,0.8737042653985889,1.6493479992169975
S02001530,Twechar and Harestanes East,East Dunbartonshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Participation Rate,Raw data,2023/24,91.869918699187,Participation Rate (%),Yes,-1.8488593102708522,-0.9193033141676054
S02001531,Harestanes,East Dunbartonshire,39,"Other Urban, Dep - Average, HH Inc 20-30%",Participation Rate,Raw data,2023/24,93.7062937062937,Participation Rate (%),Yes,-1.0397058000194495,1.1277584606252604
S02001532,Milton of Campsie,East Dunbartonshire,46,"Accessible Small Town, Dep - OP, HH Inc 50-100%",Participation Rate,Raw data,2023/24,94.8905109489051,Participation Rate (%),Yes,-0.5179095791762157,-0.08646522812788776
S02001533,Lennoxtown,East Dunbartonshire,49,"Accessible Small Town, Dep - Student & Adult, HH Inc 60-100%",Participation Rate,Raw data,2023/24,91.9075144508671,Participation Rate (%),Yes,-1.832293666366548,-1.6600891869441792
S02001534,Whitecraig and Wallyford,East Lothian,13,"Large Urban, Dep - Student, HH Inc 60-80%",Participation Rate,Raw data,2023/24,91.0204081632653,Participation Rate (%),Yes,-1.3871773917183572,-1.0884457938841974
S02001535,Musselburgh South,East Lothian,18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Participation Rate,Raw data,2023/24,94,Participation Rate (%),Yes,-0.3047748182841756,0.6769760656740654
S02001536,Musselburgh West,East Lothian,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Participation Rate,Raw data,2023/24,94.059405940594,Participation Rate (%),Yes,-0.2831942976962633,0.23572650433293532
S02001537,Musselburgh North,East Lothian,17,"Large Urban, Dep  - Adult, HH Inc 20-40%",Participation Rate,Raw data,2023/24,91,Participation Rate (%),Yes,-1.3945911079747542,0.348048713537488
S02001538,Musselburgh East,East Lothian,22,"Large Urban, Dep - Average,HH Inc 50-100%",Participation Rate,Raw data,2023/24,87.9310344827586,Participation Rate (%),Yes,-2.509460645704202,-2.5999925816146536
S02001539,Musselburgh Levenhall,East Lothian,7,"Large Urban, Dep - Child,HH Inc 40-70%",Participation Rate,Raw data,2023/24,95.2380952380952,Participation Rate (%),Yes,0.14499063460398515,0.9877672906164537
S02001540,Prestonpans North,East Lothian,28,"Other Urban, Dep - Child, HH Inc 20-40%",Participation Rate,Raw data,2023/24,93.2126696832579,Participation Rate (%),Yes,-0.5907899531351034,0.7307918629185312
S02001541,Prestonpans South,East Lothian,27,"Other Urban, Dep - Child, HH Inc 0-20%",Participation Rate,Raw data,2023/24,93.8775510204082,Participation Rate (%),Yes,-0.34925711582255126,1.5614234368582876
S02001542,Cockenzie and Port Seton,East Lothian,49,"Accessible Small Town, Dep - Student & Adult, HH Inc 60-100%",Participation Rate,Raw data,2023/24,95.067264573991,Participation Rate (%),Yes,0.08293262109751237,-0.04511182075040451
S02001543,Tranent North,East Lothian,29,"Other Urban, Dep - Child, HH Inc 40-60%",Participation Rate,Raw data,2023/24,90.3508771929825,Participation Rate (%),Yes,-1.6303993110072044,-0.36640558945572566
S02001544,Tranent South,East Lothian,30,"Other Urban, Dep - Child, HH Inc 60-80%",Participation Rate,Raw data,2023/24,97.8260869565217,Participation Rate (%),Yes,1.0851358120458257,1.645419719545425
S02001545,Ormiston,East Lothian,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Participation Rate,Raw data,2023/24,95.3125,Participation Rate (%),Yes,0.17201980845545248,1.6214828894368705
S02001546,"Macmerry, Longniddry and Aberlady",East Lothian,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Participation Rate,Raw data,2023/24,97.8902953586498,Participation Rate (%),Yes,1.1084609329038901,0.6626564744046495
S02001547,Haddington Rural,East Lothian,58,"Accessible Rural, Dep -Child, HH Inc 90-100%",Participation Rate,Raw data,2023/24,96.9298245614035,Participation Rate (%),Yes,0.7595486927001898,1.3384092921864452
S02001548,Haddington North,East Lothian,43,"Other Urban, Dep - Average, HH Inc 60-80%",Participation Rate,Raw data,2023/24,96.3917525773196,Participation Rate (%),Yes,0.5640821549399303,0.9811571276539028
S02001549,Haddington South,East Lothian,24,"Other Urban, Dep - OP, HH Inc 30-50%",Participation Rate,Raw data,2023/24,95.5,Participation Rate (%),Yes,0.24013332656111364,0.667579203841631
S02001550,Gullane and Drem,East Lothian,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Participation Rate,Raw data,2023/24,97.6470588235294,Participation Rate (%),Yes,1.0200998868298587,0.5191454781795424
S02001551,North Berwick North,East Lothian,46,"Accessible Small Town, Dep - OP, HH Inc 50-100%",Participation Rate,Raw data,2023/24,98.4732824427481,Participation Rate (%),Yes,1.3202438732137385,1.9738971907523248
S02001552,North Berwick South,East Lothian,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Participation Rate,Raw data,2023/24,97.2549019607843,Participation Rate (%),Yes,0.8776402411186675,1.1821223446182312
S02001553,East Linton and Dunbar Rural,East Lothian,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Participation Rate,Raw data,2023/24,96.2809917355372,Participation Rate (%),Yes,0.523845831728499,0.5305943034490146
S02001554,Dunbar West,East Lothian,30,"Other Urban, Dep - Child, HH Inc 60-80%",Participation Rate,Raw data,2023/24,94.8818897637795,Participation Rate (%),Yes,0.015591125141915315,0.31185491630934087
S02001555,Dunbar East,East Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Participation Rate,Raw data,2023/24,96.3114754098361,Participation Rate (%),Yes,0.5349197000020225,0.9043397312472804
S02001556,West Neilston and Uplawmoor,East Renfrewshire,49,"Accessible Small Town, Dep - Student & Adult, HH Inc 60-100%",Participation Rate,Raw data,2023/24,94.4625407166124,Participation Rate (%),Yes,-1.2136020643893406,-0.35419174935510683
S02001557,Cross Stobbs,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Participation Rate,Raw data,2023/24,95.4198473282443,Participation Rate (%),Yes,-0.7042532165135068,-0.5837901572455921
S02001558,"Dunterlie, East Arthurlie and Dovecothall",East Renfrewshire,21,"Large Urban, Dep - Average,HH Inc 0-50%",Participation Rate,Raw data,2023/24,95.7692307692308,Participation Rate (%),Yes,-0.5183586964391018,1.644521126291756
S02001559,West Arthurlie and North Neilston,East Renfrewshire,22,"Large Urban, Dep - Average,HH Inc 50-100%",Participation Rate,Raw data,2023/24,94.2528735632184,Participation Rate (%),Yes,-1.3251585100683136,-0.29178426366852583
S02001560,Auchenback,East Renfrewshire,6,"Large Urban, Dep - Child,HH Inc 20-40%",Participation Rate,Raw data,2023/24,92.7966101694915,Participation Rate (%),Yes,-2.099984540501869,1.3838535622787191
S02001561,Crookfur and Fruin,East Renfrewshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Participation Rate,Raw data,2023/24,97.2568578553616,Participation Rate (%),Yes,0.2731548407942097,0.39945210609895987
S02001562,"Mearns Village, Westacres and Greenfarm",East Renfrewshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Participation Rate,Raw data,2023/24,99.3670886075949,Participation Rate (%),Yes,1.3959336760619518,1.1655328259802304
S02001563,Whitecraigs and Broom,East Renfrewshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Participation Rate,Raw data,2023/24,98.7341772151899,Participation Rate (%),Yes,1.0591840029562494,0.9357659084990322
S02001564,Mearnskirk and South Kirkhill,East Renfrewshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Participation Rate,Raw data,2023/24,97.6190476190476,Participation Rate (%),Yes,0.4658631503413512,0.53093848246067
S02001565,Eaglesham and Waterfoot,East Renfrewshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Participation Rate,Raw data,2023/24,95.1807228915663,Participation Rate (%),Yes,-0.8314828364085045,0.6306463913138717
S02001566,North Kirkhill,East Renfrewshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Participation Rate,Raw data,2023/24,97.2067039106145,Participation Rate (%),Yes,0.2464697080864971,0.38124463279013426
S02001567,Busby,East Renfrewshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Participation Rate,Raw data,2023/24,97.196261682243,Participation Rate (%),Yes,0.24091376924135835,1.5489005871460986
S02001568,Clarkston and Sheddens,East Renfrewshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Participation Rate,Raw data,2023/24,98.1382978723404,Participation Rate (%),Yes,0.7421377681704979,0.7194428000193502
S02001569,Williamwood,East Renfrewshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Participation Rate,Raw data,2023/24,96.3855421686747,Participation Rate (%),Yes,-0.19044129001446286,0.08313686531568608
