CPP,Indicator,Type,Year,value,IndicatorFullName,FG
East Renfrewshire,Dwelling Fires,Raw data,2021/22,58.15764876934261,Dwelling Fires,1
"Edinburgh, City of",Dwelling Fires,Raw data,2021/22,89.26811965475112,Dwelling Fires,1
Eilean Siar,Dwelling Fires,Raw data,2021/22,68.78104700038212,Dwelling Fires,4
Falkirk,Dwelling Fires,Raw data,2021/22,85.59919436052367,Dwelling Fires,3
Fife,Dwelling Fires,Raw data,2021/22,63.61528923392096,Dwelling Fires,3
Glasgow City,Dwelling Fires,Raw data,2021/22,129.6009140618624,Dwelling Fires,4
Highland,Dwelling Fires,Raw data,2021/22,69.10879335198847,Dwelling Fires,2
Inverclyde,Dwelling Fires,Raw data,2021/22,108.37689659569044,Dwelling Fires,4
Midlothian,Dwelling Fires,Raw data,2021/22,56.43222907304839,Dwelling Fires,2
Moray,Dwelling Fires,Raw data,2021/22,73.2017823042648,Dwelling Fires,2
North Ayrshire,Dwelling Fires,Raw data,2021/22,111.26876260174744,Dwelling Fires,4
North Lanarkshire,Dwelling Fires,Raw data,2021/22,82.89153803344952,Dwelling Fires,4
Orkney Islands,Dwelling Fires,Raw data,2021/22,45.433893684688776,Dwelling Fires,1
Perth and Kinross,Dwelling Fires,Raw data,2021/22,66.98501127470487,Dwelling Fires,1
Renfrewshire,Dwelling Fires,Raw data,2021/22,103.5276073619632,Dwelling Fires,3
Scotland,Dwelling Fires,Raw data,2021/22,85.54185737487082,Dwelling Fires,NA
Scottish Borders,Dwelling Fires,Raw data,2021/22,68.33518407790211,Dwelling Fires,2
Shetland Islands,Dwelling Fires,Raw data,2021/22,61.02877070619006,Dwelling Fires,1
South Ayrshire,Dwelling Fires,Raw data,2021/22,72.59365477684173,Dwelling Fires,3
South Lanarkshire,Dwelling Fires,Raw data,2021/22,79.56989247311827,Dwelling Fires,3
Stirling,Dwelling Fires,Raw data,2021/22,72.09175314036045,Dwelling Fires,2
West Dunbartonshire,Dwelling Fires,Raw data,2021/22,126.46793134598012,Dwelling Fires,4
West Lothian,Dwelling Fires,Raw data,2021/22,86.8074753953334,Dwelling Fires,3
Aberdeen City,Dwelling Fires,Raw data,2022/23,104.79375696767002,Dwelling Fires,1
Aberdeenshire,Dwelling Fires,Raw data,2022/23,63.69668246445498,Dwelling Fires,1
Angus,Dwelling Fires,Raw data,2022/23,58.43362986220129,Dwelling Fires,2
Argyll and Bute,Dwelling Fires,Raw data,2022/23,63.69426751592356,Dwelling Fires,2
Clackmannanshire,Dwelling Fires,Raw data,2022/23,44.44444444444445,Dwelling Fires,3
Dumfries and Galloway,Dwelling Fires,Raw data,2022/23,60.369074569527335,Dwelling Fires,3
Dundee City,Dwelling Fires,Raw data,2022/23,128.07549713515334,Dwelling Fires,4
East Ayrshire,Dwelling Fires,Raw data,2022/23,83.06337735692333,Dwelling Fires,4
East Dunbartonshire,Dwelling Fires,Raw data,2022/23,63.314369609102584,Dwelling Fires,1
East Lothian,Dwelling Fires,Raw data,2022/23,53.35704757670075,Dwelling Fires,2
East Renfrewshire,Dwelling Fires,Raw data,2022/23,55.57842733635241,Dwelling Fires,1
"Edinburgh, City of",Dwelling Fires,Raw data,2022/23,83.30258839977475,Dwelling Fires,1
Eilean Siar,Dwelling Fires,Raw data,2022/23,91.88361408882082,Dwelling Fires,4
Falkirk,Dwelling Fires,Raw data,2022/23,61.218049857999375,Dwelling Fires,3
Fife,Dwelling Fires,Raw data,2022/23,52.51252221683632,Dwelling Fires,3
Glasgow City,Dwelling Fires,Raw data,2022/23,114.4793038116952,Dwelling Fires,4
Highland,Dwelling Fires,Raw data,2022/23,66.60727164736329,Dwelling Fires,2
Inverclyde,Dwelling Fires,Raw data,2022/23,121.26627521062036,Dwelling Fires,4
Midlothian,Dwelling Fires,Raw data,2022/23,51.53045449860869,Dwelling Fires,2
Moray,Dwelling Fires,Raw data,2022/23,60.45820958845991,Dwelling Fires,2
North Ayrshire,Dwelling Fires,Raw data,2022/23,92.89085324743426,Dwelling Fires,4
North Lanarkshire,Dwelling Fires,Raw data,2022/23,73.62215117472796,Dwelling Fires,4
Orkney Islands,Dwelling Fires,Raw data,2022/23,81.74386920980926,Dwelling Fires,1
Perth and Kinross,Dwelling Fires,Raw data,2022/23,56.908417151932234,Dwelling Fires,1
Renfrewshire,Dwelling Fires,Raw data,2022/23,93.84832374959312,Dwelling Fires,3
Scotland,Dwelling Fires,Raw data,2022/23,79.00581896947335,Dwelling Fires,NA
Scottish Borders,Dwelling Fires,Raw data,2022/23,63.34531758260571,Dwelling Fires,2
Shetland Islands,Dwelling Fires,Raw data,2022/23,69.50477845351868,Dwelling Fires,1
South Ayrshire,Dwelling Fires,Raw data,2022/23,86.94872714234494,Dwelling Fires,3
South Lanarkshire,Dwelling Fires,Raw data,2022/23,74.21433588858687,Dwelling Fires,3
Stirling,Dwelling Fires,Raw data,2022/23,65.92456500594402,Dwelling Fires,2
West Dunbartonshire,Dwelling Fires,Raw data,2022/23,120.08609946754278,Dwelling Fires,4
West Lothian,Dwelling Fires,Raw data,2022/23,70.43803653973146,Dwelling Fires,3
Aberdeen City,Dwelling Fires,Raw data,2023/24,104.63899546564352,Dwelling Fires,1
Aberdeenshire,Dwelling Fires,Raw data,2023/24,60.84426136578361,Dwelling Fires,1
Angus,Dwelling Fires,Raw data,2023/24,56.54632448890822,Dwelling Fires,2
Argyll and Bute,Dwelling Fires,Raw data,2023/24,80.71850841291496,Dwelling Fires,2
Clackmannanshire,Dwelling Fires,Raw data,2023/24,67.28181468665898,Dwelling Fires,3
Dumfries and Galloway,Dwelling Fires,Raw data,2023/24,58.94852285968881,Dwelling Fires,3
Dundee City,Dwelling Fires,Raw data,2023/24,109.97800439912018,Dwelling Fires,4
East Ayrshire,Dwelling Fires,Raw data,2023/24,89.35219657483246,Dwelling Fires,4
East Dunbartonshire,Dwelling Fires,Raw data,2023/24,59.40956036925327,Dwelling Fires,1
East Lothian,Dwelling Fires,Raw data,2023/24,50.08347245409015,Dwelling Fires,2
East Renfrewshire,Dwelling Fires,Raw data,2023/24,46.57756176589712,Dwelling Fires,1
"Edinburgh, City of",Dwelling Fires,Raw data,2023/24,81.08520624260693,Dwelling Fires,1
Eilean Siar,Dwelling Fires,Raw data,2023/24,65.284178187404,Dwelling Fires,4
Falkirk,Dwelling Fires,Raw data,2023/24,69.80254056093573,Dwelling Fires,3
Fife,Dwelling Fires,Raw data,2023/24,61.300425623042536,Dwelling Fires,3
Glasgow City,Dwelling Fires,Raw data,2023/24,107.86523890036948,Dwelling Fires,4
Highland,Dwelling Fires,Raw data,2023/24,50.31286994757314,Dwelling Fires,2
Inverclyde,Dwelling Fires,Raw data,2023/24,87.58568164508758,Dwelling Fires,4
Midlothian,Dwelling Fires,Raw data,2023/24,48.795364440378165,Dwelling Fires,2
Moray,Dwelling Fires,Raw data,2023/24,69.62759784787424,Dwelling Fires,2
North Ayrshire,Dwelling Fires,Raw data,2023/24,97.21806760394854,Dwelling Fires,4
North Lanarkshire,Dwelling Fires,Raw data,2023/24,73.8082735282105,Dwelling Fires,4
Orkney Islands,Dwelling Fires,Raw data,2023/24,40.87193460490463,Dwelling Fires,1
Perth and Kinross,Dwelling Fires,Raw data,2023/24,81.0934536655549,Dwelling Fires,1
Renfrewshire,Dwelling Fires,Raw data,2023/24,87.63024312049158,Dwelling Fires,3
Scotland,Dwelling Fires,Raw data,2023/24,69.21540138031239,Dwelling Fires,NA
Scottish Borders,Dwelling Fires,Raw data,2023/24,60.7460643394935,Dwelling Fires,2
Shetland Islands,Dwelling Fires,Raw data,2023/24,99.56709956709956,Dwelling Fires,1
South Ayrshire,Dwelling Fires,Raw data,2023/24,67.89351438270502,Dwelling Fires,3
South Lanarkshire,Dwelling Fires,Raw data,2023/24,71.58174514482467,Dwelling Fires,3
Stirling,Dwelling Fires,Raw data,2023/24,55.591190934359624,Dwelling Fires,2
West Dunbartonshire,Dwelling Fires,Raw data,2023/24,143.91724758264,Dwelling Fires,4
West Lothian,Dwelling Fires,Raw data,2023/24,59.69501275302545,Dwelling Fires,3
Aberdeen City,Unplanned Hospital Attendances,Raw data,2012/13,21115.55733404473,Unplanned Hospital Attendances,1
Aberdeenshire,Unplanned Hospital Attendances,Raw data,2012/13,10758.334637658476,Unplanned Hospital Attendances,1
Angus,Unplanned Hospital Attendances,Raw data,2012/13,7962.484942350715,Unplanned Hospital Attendances,2
Argyll and Bute,Unplanned Hospital Attendances,Raw data,2012/13,11896.214474743989,Unplanned Hospital Attendances,2
Clackmannanshire,Unplanned Hospital Attendances,Raw data,2012/13,14921.996879875194,Unplanned Hospital Attendances,3
Dumfries and Galloway,Unplanned Hospital Attendances,Raw data,2012/13,28634.9774595598,Unplanned Hospital Attendances,3
Dundee City,Unplanned Hospital Attendances,Raw data,2012/13,19314.52158614156,Unplanned Hospital Attendances,4
East Ayrshire,Unplanned Hospital Attendances,Raw data,2012/13,32069.583638882097,Unplanned Hospital Attendances,4
East Dunbartonshire,Unplanned Hospital Attendances,Raw data,2012/13,18954.47676615036,Unplanned Hospital Attendances,1
East Lothian,Unplanned Hospital Attendances,Raw data,2012/13,21705.334126512,Unplanned Hospital Attendances,2
East Renfrewshire,Unplanned Hospital Attendances,Raw data,2012/13,25538.22495606327,Unplanned Hospital Attendances,1
"Edinburgh, City of",Unplanned Hospital Attendances,Raw data,2012/13,20228.74665893127,Unplanned Hospital Attendances,1
Eilean Siar,Unplanned Hospital Attendances,Raw data,2012/13,22329.462989840347,Unplanned Hospital Attendances,4
Falkirk,Unplanned Hospital Attendances,Raw data,2012/13,23547.831632653066,Unplanned Hospital Attendances,3
Fife,Unplanned Hospital Attendances,Raw data,2012/13,18223.150651265667,Unplanned Hospital Attendances,3
Glasgow City,Unplanned Hospital Attendances,Raw data,2012/13,33220.96560068563,Unplanned Hospital Attendances,4
Highland,Unplanned Hospital Attendances,Raw data,2012/13,16602.68796427498,Unplanned Hospital Attendances,2
Inverclyde,Unplanned Hospital Attendances,Raw data,2012/13,35984.63254430537,Unplanned Hospital Attendances,4
Midlothian,Unplanned Hospital Attendances,Raw data,2012/13,27334.995251661916,Unplanned Hospital Attendances,2
Moray,Unplanned Hospital Attendances,Raw data,2012/13,22447.00312062843,Unplanned Hospital Attendances,2
North Ayrshire,Unplanned Hospital Attendances,Raw data,2012/13,29290.5429962928,Unplanned Hospital Attendances,4
North Lanarkshire,Unplanned Hospital Attendances,Raw data,2012/13,33191.867175708074,Unplanned Hospital Attendances,4
Orkney Islands,Unplanned Hospital Attendances,Raw data,2012/13,20780.543202980552,Unplanned Hospital Attendances,1
Perth and Kinross,Unplanned Hospital Attendances,Raw data,2012/13,17594.422634357656,Unplanned Hospital Attendances,1
Renfrewshire,Unplanned Hospital Attendances,Raw data,2012/13,33873.20711417097,Unplanned Hospital Attendances,3
Scotland,Unplanned Hospital Attendances,Raw data,2012/13,25447.3803071364,Unplanned Hospital Attendances,NA
Scottish Borders,Unplanned Hospital Attendances,Raw data,2012/13,20406.260991909956,Unplanned Hospital Attendances,2
Shetland Islands,Unplanned Hospital Attendances,Raw data,2012/13,30788.453252908228,Unplanned Hospital Attendances,1
South Ayrshire,Unplanned Hospital Attendances,Raw data,2012/13,33124.335812964935,Unplanned Hospital Attendances,3
South Lanarkshire,Unplanned Hospital Attendances,Raw data,2012/13,30333.08942830783,Unplanned Hospital Attendances,3
Stirling,Unplanned Hospital Attendances,Raw data,2012/13,13341.39105592792,Unplanned Hospital Attendances,2
West Dunbartonshire,Unplanned Hospital Attendances,Raw data,2012/13,21201.018375027674,Unplanned Hospital Attendances,4
West Lothian,Unplanned Hospital Attendances,Raw data,2012/13,27675.700244304306,Unplanned Hospital Attendances,3
Aberdeen City,Unplanned Hospital Attendances,Raw data,2013/14,21503.501123001715,Unplanned Hospital Attendances,1
Aberdeenshire,Unplanned Hospital Attendances,Raw data,2013/14,10556.697831400084,Unplanned Hospital Attendances,1
Angus,Unplanned Hospital Attendances,Raw data,2013/14,8214.807808066042,Unplanned Hospital Attendances,2
Argyll and Bute,Unplanned Hospital Attendances,Raw data,2013/14,11886.42816581488,Unplanned Hospital Attendances,2
Clackmannanshire,Unplanned Hospital Attendances,Raw data,2013/14,15508.970358814351,Unplanned Hospital Attendances,3
Dumfries and Galloway,Unplanned Hospital Attendances,Raw data,2013/14,29045.78120841097,Unplanned Hospital Attendances,3
Dundee City,Unplanned Hospital Attendances,Raw data,2013/14,19839.972991222145,Unplanned Hospital Attendances,4
East Ayrshire,Unplanned Hospital Attendances,Raw data,2013/14,32390.753900187865,Unplanned Hospital Attendances,4
East Dunbartonshire,Unplanned Hospital Attendances,Raw data,2013/14,19209.183673469382,Unplanned Hospital Attendances,1
East Lothian,Unplanned Hospital Attendances,Raw data,2013/14,22057.4021106618,Unplanned Hospital Attendances,2
East Renfrewshire,Unplanned Hospital Attendances,Raw data,2013/14,24997.268655085765,Unplanned Hospital Attendances,1
"Edinburgh, City of",Unplanned Hospital Attendances,Raw data,2013/14,20447.831616953183,Unplanned Hospital Attendances,1
Eilean Siar,Unplanned Hospital Attendances,Raw data,2013/14,22080.29197080292,Unplanned Hospital Attendances,4
Falkirk,Unplanned Hospital Attendances,Raw data,2013/14,24078.64596589463,Unplanned Hospital Attendances,3
Fife,Unplanned Hospital Attendances,Raw data,2013/14,18639.13872989915,Unplanned Hospital Attendances,3
Glasgow City,Unplanned Hospital Attendances,Raw data,2013/14,33723.42922282572,Unplanned Hospital Attendances,4
Highland,Unplanned Hospital Attendances,Raw data,2013/14,17092.688790623793,Unplanned Hospital Attendances,2
Inverclyde,Unplanned Hospital Attendances,Raw data,2013/14,35776.69902912621,Unplanned Hospital Attendances,4
Midlothian,Unplanned Hospital Attendances,Raw data,2013/14,27229.37079447527,Unplanned Hospital Attendances,2
Moray,Unplanned Hospital Attendances,Raw data,2013/14,23009.74989402289,Unplanned Hospital Attendances,2
North Ayrshire,Unplanned Hospital Attendances,Raw data,2013/14,29961.296918358406,Unplanned Hospital Attendances,4
North Lanarkshire,Unplanned Hospital Attendances,Raw data,2013/14,32732.84386286932,Unplanned Hospital Attendances,4
Orkney Islands,Unplanned Hospital Attendances,Raw data,2013/14,21528.3456953356,Unplanned Hospital Attendances,1
Perth and Kinross,Unplanned Hospital Attendances,Raw data,2013/14,17381.065168843474,Unplanned Hospital Attendances,1
Renfrewshire,Unplanned Hospital Attendances,Raw data,2013/14,33397.55017539824,Unplanned Hospital Attendances,3
Scotland,Unplanned Hospital Attendances,Raw data,2013/14,25247.085984571204,Unplanned Hospital Attendances,NA
Scottish Borders,Unplanned Hospital Attendances,Raw data,2013/14,21610.467158412364,Unplanned Hospital Attendances,2
Shetland Islands,Unplanned Hospital Attendances,Raw data,2013/14,30482.758620689652,Unplanned Hospital Attendances,1
South Ayrshire,Unplanned Hospital Attendances,Raw data,2013/14,33183.308230707895,Unplanned Hospital Attendances,3
South Lanarkshire,Unplanned Hospital Attendances,Raw data,2013/14,30290.651504081827,Unplanned Hospital Attendances,3
Stirling,Unplanned Hospital Attendances,Raw data,2013/14,13554.751726405788,Unplanned Hospital Attendances,2
West Dunbartonshire,Unplanned Hospital Attendances,Raw data,2013/14,21786.19153674833,Unplanned Hospital Attendances,4
West Lothian,Unplanned Hospital Attendances,Raw data,2013/14,27232.629427792916,Unplanned Hospital Attendances,3
Aberdeen City,Unplanned Hospital Attendances,Raw data,2014/15,20543.858116372532,Unplanned Hospital Attendances,1
Aberdeenshire,Unplanned Hospital Attendances,Raw data,2014/15,10234.905769009329,Unplanned Hospital Attendances,1
Angus,Unplanned Hospital Attendances,Raw data,2014/15,8434.12712009594,Unplanned Hospital Attendances,2
Argyll and Bute,Unplanned Hospital Attendances,Raw data,2014/15,13035.938391329151,Unplanned Hospital Attendances,2
Clackmannanshire,Unplanned Hospital Attendances,Raw data,2014/15,16653.643289705018,Unplanned Hospital Attendances,3
Dumfries and Galloway,Unplanned Hospital Attendances,Raw data,2014/15,29381.168311549747,Unplanned Hospital Attendances,3
Dundee City,Unplanned Hospital Attendances,Raw data,2014/15,19693.51245527577,Unplanned Hospital Attendances,4
East Ayrshire,Unplanned Hospital Attendances,Raw data,2014/15,33353.80332432654,Unplanned Hospital Attendances,4
East Dunbartonshire,Unplanned Hospital Attendances,Raw data,2014/15,19846.31243557305,Unplanned Hospital Attendances,1
East Lothian,Unplanned Hospital Attendances,Raw data,2014/15,21925.75178763836,Unplanned Hospital Attendances,2
East Renfrewshire,Unplanned Hospital Attendances,Raw data,2014/15,25493.994156476572,Unplanned Hospital Attendances,1
"Edinburgh, City of",Unplanned Hospital Attendances,Raw data,2014/15,20972.980654067112,Unplanned Hospital Attendances,1
Eilean Siar,Unplanned Hospital Attendances,Raw data,2014/15,22286.238532110092,Unplanned Hospital Attendances,4
Falkirk,Unplanned Hospital Attendances,Raw data,2014/15,24366.16145602131,Unplanned Hospital Attendances,3
Fife,Unplanned Hospital Attendances,Raw data,2014/15,18810.074880871343,Unplanned Hospital Attendances,3
Glasgow City,Unplanned Hospital Attendances,Raw data,2014/15,33670.20212127276,Unplanned Hospital Attendances,4
Highland,Unplanned Hospital Attendances,Raw data,2014/15,18129.397631714433,Unplanned Hospital Attendances,2
Inverclyde,Unplanned Hospital Attendances,Raw data,2014/15,37197.3964200776,Unplanned Hospital Attendances,4
Midlothian,Unplanned Hospital Attendances,Raw data,2014/15,28379.7262816052,Unplanned Hospital Attendances,2
Moray,Unplanned Hospital Attendances,Raw data,2014/15,22886.98955365622,Unplanned Hospital Attendances,2
North Ayrshire,Unplanned Hospital Attendances,Raw data,2014/15,30975.23446658851,Unplanned Hospital Attendances,4
North Lanarkshire,Unplanned Hospital Attendances,Raw data,2014/15,33276.331360946744,Unplanned Hospital Attendances,4
Orkney Islands,Unplanned Hospital Attendances,Raw data,2014/15,22303.058387395737,Unplanned Hospital Attendances,1
Perth and Kinross,Unplanned Hospital Attendances,Raw data,2014/15,17751.292553548647,Unplanned Hospital Attendances,1
Renfrewshire,Unplanned Hospital Attendances,Raw data,2014/15,33310.5664925673,Unplanned Hospital Attendances,3
Scotland,Unplanned Hospital Attendances,Raw data,2014/15,25528.77926546488,Unplanned Hospital Attendances,NA
Scottish Borders,Unplanned Hospital Attendances,Raw data,2014/15,23395.29989477376,Unplanned Hospital Attendances,2
Shetland Islands,Unplanned Hospital Attendances,Raw data,2014/15,29289.40568475452,Unplanned Hospital Attendances,1
South Ayrshire,Unplanned Hospital Attendances,Raw data,2014/15,33775.881987025685,Unplanned Hospital Attendances,3
South Lanarkshire,Unplanned Hospital Attendances,Raw data,2014/15,30817.31684110371,Unplanned Hospital Attendances,3
Stirling,Unplanned Hospital Attendances,Raw data,2014/15,14335.664335664336,Unplanned Hospital Attendances,2
West Dunbartonshire,Unplanned Hospital Attendances,Raw data,2014/15,22173.670716753983,Unplanned Hospital Attendances,4
West Lothian,Unplanned Hospital Attendances,Raw data,2014/15,27855.530474040632,Unplanned Hospital Attendances,3
Aberdeen City,Unplanned Hospital Attendances,Raw data,2015/16,20002.60473192967,Unplanned Hospital Attendances,1
Aberdeenshire,Unplanned Hospital Attendances,Raw data,2015/16,9934.3411207818,Unplanned Hospital Attendances,1
Angus,Unplanned Hospital Attendances,Raw data,2015/16,8504.704875962361,Unplanned Hospital Attendances,2
Argyll and Bute,Unplanned Hospital Attendances,Raw data,2015/16,13138.450914949935,Unplanned Hospital Attendances,2
Clackmannanshire,Unplanned Hospital Attendances,Raw data,2015/16,16232.47663551402,Unplanned Hospital Attendances,3
Dumfries and Galloway,Unplanned Hospital Attendances,Raw data,2015/16,29448.119195563573,Unplanned Hospital Attendances,3
Dundee City,Unplanned Hospital Attendances,Raw data,2015/16,19607.313946427366,Unplanned Hospital Attendances,4
East Ayrshire,Unplanned Hospital Attendances,Raw data,2015/16,33023.10339177454,Unplanned Hospital Attendances,4
East Dunbartonshire,Unplanned Hospital Attendances,Raw data,2015/16,17938.481675392668,Unplanned Hospital Attendances,1
East Lothian,Unplanned Hospital Attendances,Raw data,2015/16,22433.77001455604,Unplanned Hospital Attendances,2
East Renfrewshire,Unplanned Hospital Attendances,Raw data,2015/16,20739.186571981925,Unplanned Hospital Attendances,1
"Edinburgh, City of",Unplanned Hospital Attendances,Raw data,2015/16,21069.345041198052,Unplanned Hospital Attendances,1
Eilean Siar,Unplanned Hospital Attendances,Raw data,2015/16,22670.85334318434,Unplanned Hospital Attendances,4
Falkirk,Unplanned Hospital Attendances,Raw data,2015/16,24558.24813833144,Unplanned Hospital Attendances,3
Fife,Unplanned Hospital Attendances,Raw data,2015/16,18639.96957183221,Unplanned Hospital Attendances,3
