CPP,Indicator,Type,Year,value,IndicatorFullName,FG
South Lanarkshire,Business Survival,Raw data,2013/14,58,Business Survival,3
Stirling,Business Survival,Raw data,2013/14,62,Business Survival,2
West Dunbartonshire,Business Survival,Raw data,2013/14,59.5,Business Survival,4
West Lothian,Business Survival,Raw data,2013/14,57.4,Business Survival,3
Aberdeen City,Business Survival,Raw data,2014/15,69.5,Business Survival,1
Aberdeenshire,Business Survival,Raw data,2014/15,72.3,Business Survival,1
Angus,Business Survival,Raw data,2014/15,66.1,Business Survival,2
Argyll and Bute,Business Survival,Raw data,2014/15,63.5,Business Survival,2
Clackmannanshire,Business Survival,Raw data,2014/15,55.6,Business Survival,3
Dumfries and Galloway,Business Survival,Raw data,2014/15,68.8,Business Survival,3
Dundee City,Business Survival,Raw data,2014/15,58.2,Business Survival,4
East Ayrshire,Business Survival,Raw data,2014/15,59.6,Business Survival,4
East Dunbartonshire,Business Survival,Raw data,2014/15,64.4,Business Survival,1
East Lothian,Business Survival,Raw data,2014/15,67.3,Business Survival,2
East Renfrewshire,Business Survival,Raw data,2014/15,61,Business Survival,1
"Edinburgh, City of",Business Survival,Raw data,2014/15,60,Business Survival,1
Eilean Siar,Business Survival,Raw data,2014/15,62.5,Business Survival,4
Falkirk,Business Survival,Raw data,2014/15,60.7,Business Survival,3
Fife,Business Survival,Raw data,2014/15,63.4,Business Survival,3
Glasgow City,Business Survival,Raw data,2014/15,55.4,Business Survival,4
Highland,Business Survival,Raw data,2014/15,65.4,Business Survival,2
Inverclyde,Business Survival,Raw data,2014/15,64.1,Business Survival,4
Midlothian,Business Survival,Raw data,2014/15,65,Business Survival,2
Moray,Business Survival,Raw data,2014/15,64.3,Business Survival,2
North Ayrshire,Business Survival,Raw data,2014/15,64.5,Business Survival,4
North Lanarkshire,Business Survival,Raw data,2014/15,60.7,Business Survival,4
Orkney Islands,Business Survival,Raw data,2014/15,71.4,Business Survival,1
Perth and Kinross,Business Survival,Raw data,2014/15,59.8,Business Survival,1
Renfrewshire,Business Survival,Raw data,2014/15,61.1,Business Survival,3
Scotland,Business Survival,Raw data,2014/15,62.8,Business Survival,NA
Scottish Borders,Business Survival,Raw data,2014/15,66.7,Business Survival,2
Shetland Islands,Business Survival,Raw data,2014/15,69.2,Business Survival,1
South Ayrshire,Business Survival,Raw data,2014/15,60.3,Business Survival,3
South Lanarkshire,Business Survival,Raw data,2014/15,61.9,Business Survival,3
Stirling,Business Survival,Raw data,2014/15,66.2,Business Survival,2
West Dunbartonshire,Business Survival,Raw data,2014/15,56.8,Business Survival,4
West Lothian,Business Survival,Raw data,2014/15,65,Business Survival,3
Aberdeen City,Business Survival,Raw data,2015/16,68.1,Business Survival,1
Aberdeenshire,Business Survival,Raw data,2015/16,70.5,Business Survival,1
Angus,Business Survival,Raw data,2015/16,70.6,Business Survival,2
Argyll and Bute,Business Survival,Raw data,2015/16,63.3,Business Survival,2
Clackmannanshire,Business Survival,Raw data,2015/16,55.6,Business Survival,3
Dumfries and Galloway,Business Survival,Raw data,2015/16,62.5,Business Survival,3
Dundee City,Business Survival,Raw data,2015/16,56.3,Business Survival,4
East Ayrshire,Business Survival,Raw data,2015/16,61.3,Business Survival,4
East Dunbartonshire,Business Survival,Raw data,2015/16,61.3,Business Survival,1
East Lothian,Business Survival,Raw data,2015/16,60,Business Survival,2
East Renfrewshire,Business Survival,Raw data,2015/16,65.5,Business Survival,1
"Edinburgh, City of",Business Survival,Raw data,2015/16,59,Business Survival,1
Eilean Siar,Business Survival,Raw data,2015/16,62.5,Business Survival,4
Falkirk,Business Survival,Raw data,2015/16,60.2,Business Survival,3
Fife,Business Survival,Raw data,2015/16,63,Business Survival,3
Glasgow City,Business Survival,Raw data,2015/16,54.3,Business Survival,4
Highland,Business Survival,Raw data,2015/16,66.5,Business Survival,2
Inverclyde,Business Survival,Raw data,2015/16,65.8,Business Survival,4
Midlothian,Business Survival,Raw data,2015/16,63.4,Business Survival,2
Moray,Business Survival,Raw data,2015/16,64.6,Business Survival,2
North Ayrshire,Business Survival,Raw data,2015/16,64.4,Business Survival,4
North Lanarkshire,Business Survival,Raw data,2015/16,60,Business Survival,4
Orkney Islands,Business Survival,Raw data,2015/16,75,Business Survival,1
Perth and Kinross,Business Survival,Raw data,2015/16,61.5,Business Survival,1
Renfrewshire,Business Survival,Raw data,2015/16,61,Business Survival,3
Scotland,Business Survival,Raw data,2015/16,62,Business Survival,NA
Scottish Borders,Business Survival,Raw data,2015/16,66.7,Business Survival,2
Shetland Islands,Business Survival,Raw data,2015/16,66.7,Business Survival,1
South Ayrshire,Business Survival,Raw data,2015/16,61.3,Business Survival,3
South Lanarkshire,Business Survival,Raw data,2015/16,60.7,Business Survival,3
Stirling,Business Survival,Raw data,2015/16,68.7,Business Survival,2
West Dunbartonshire,Business Survival,Raw data,2015/16,62.5,Business Survival,4
West Lothian,Business Survival,Raw data,2015/16,59.4,Business Survival,3
Aberdeen City,Business Survival,Raw data,2016/17,67.8200692,Business Survival,1
Aberdeenshire,Business Survival,Raw data,2016/17,70.96774194,Business Survival,1
Angus,Business Survival,Raw data,2016/17,62.96296296,Business Survival,2
Argyll and Bute,Business Survival,Raw data,2016/17,65.625,Business Survival,2
Clackmannanshire,Business Survival,Raw data,2016/17,60,Business Survival,3
Dumfries and Galloway,Business Survival,Raw data,2016/17,63.2183908,Business Survival,3
Dundee City,Business Survival,Raw data,2016/17,60.19417476,Business Survival,4
East Ayrshire,Business Survival,Raw data,2016/17,62.85714286,Business Survival,4
East Dunbartonshire,Business Survival,Raw data,2016/17,62.5,Business Survival,1
East Lothian,Business Survival,Raw data,2016/17,62.85714286,Business Survival,2
East Renfrewshire,Business Survival,Raw data,2016/17,63.88888889,Business Survival,1
"Edinburgh, City of",Business Survival,Raw data,2016/17,60.43956044,Business Survival,1
Eilean Siar,Business Survival,Raw data,2016/17,68.42105263,Business Survival,4
Falkirk,Business Survival,Raw data,2016/17,59.09090909,Business Survival,3
Fife,Business Survival,Raw data,2016/17,61.98347107,Business Survival,3
Glasgow City,Business Survival,Raw data,2016/17,56.89045936,Business Survival,4
Highland,Business Survival,Raw data,2016/17,68.55670103,Business Survival,2
Inverclyde,Business Survival,Raw data,2016/17,60,Business Survival,4
Midlothian,Business Survival,Raw data,2016/17,62.90322581,Business Survival,2
Moray,Business Survival,Raw data,2016/17,64.9122807,Business Survival,2
North Ayrshire,Business Survival,Raw data,2016/17,62.65060241,Business Survival,4
North Lanarkshire,Business Survival,Raw data,2016/17,58.71559633,Business Survival,4
Orkney Islands,Business Survival,Raw data,2016/17,70.58823529,Business Survival,1
Perth and Kinross,Business Survival,Raw data,2016/17,60.16260163,Business Survival,1
Renfrewshire,Business Survival,Raw data,2016/17,56.55737705,Business Survival,3
Scotland,Business Survival,Raw data,2016/17,62.11699164,Business Survival,NA
Scottish Borders,Business Survival,Raw data,2016/17,64.55696203,Business Survival,2
Shetland Islands,Business Survival,Raw data,2016/17,70.58823529,Business Survival,1
South Ayrshire,Business Survival,Raw data,2016/17,63.63636364,Business Survival,3
South Lanarkshire,Business Survival,Raw data,2016/17,60.81632653,Business Survival,3
Stirling,Business Survival,Raw data,2016/17,64.28571429,Business Survival,2
West Dunbartonshire,Business Survival,Raw data,2016/17,54,Business Survival,4
West Lothian,Business Survival,Raw data,2016/17,60.62992126,Business Survival,3
Aberdeen City,Business Survival,Raw data,2017/18,58.55513308,Business Survival,1
Aberdeenshire,Business Survival,Raw data,2017/18,65.57377049,Business Survival,1
Angus,Business Survival,Raw data,2017/18,66.25,Business Survival,2
Argyll and Bute,Business Survival,Raw data,2017/18,64.40677966,Business Survival,2
Clackmannanshire,Business Survival,Raw data,2017/18,57.57575758,Business Survival,3
Dumfries and Galloway,Business Survival,Raw data,2017/18,57.64705882,Business Survival,3
Dundee City,Business Survival,Raw data,2017/18,57,Business Survival,4
East Ayrshire,Business Survival,Raw data,2017/18,57.69230769,Business Survival,4
East Dunbartonshire,Business Survival,Raw data,2017/18,64.55696203,Business Survival,1
East Lothian,Business Survival,Raw data,2017/18,63.49206349,Business Survival,2
East Renfrewshire,Business Survival,Raw data,2017/18,60.29411765,Business Survival,1
"Edinburgh, City of",Business Survival,Raw data,2017/18,59.31283906,Business Survival,1
Eilean Siar,Business Survival,Raw data,2017/18,52.38095238,Business Survival,4
Falkirk,Business Survival,Raw data,2017/18,62.5,Business Survival,3
Fife,Business Survival,Raw data,2017/18,61.96581197,Business Survival,3
Glasgow City,Business Survival,Raw data,2017/18,54.86111111,Business Survival,4
Highland,Business Survival,Raw data,2017/18,65.10416667,Business Survival,2
Inverclyde,Business Survival,Raw data,2017/18,60.46511628,Business Survival,4
Midlothian,Business Survival,Raw data,2017/18,68.51851852,Business Survival,2
Moray,Business Survival,Raw data,2017/18,63.49206349,Business Survival,2
North Ayrshire,Business Survival,Raw data,2017/18,62.35294118,Business Survival,4
North Lanarkshire,Business Survival,Raw data,2017/18,57.58928571,Business Survival,4
Orkney Islands,Business Survival,Raw data,2017/18,64.28571429,Business Survival,1
Perth and Kinross,Business Survival,Raw data,2017/18,65.6,Business Survival,1
Renfrewshire,Business Survival,Raw data,2017/18,58.67768595,Business Survival,3
Scotland,Business Survival,Raw data,2017/18,60.39557335,Business Survival,NA
Scottish Borders,Business Survival,Raw data,2017/18,62.22222222,Business Survival,2
Shetland Islands,Business Survival,Raw data,2017/18,75,Business Survival,1
South Ayrshire,Business Survival,Raw data,2017/18,55.26315789,Business Survival,3
South Lanarkshire,Business Survival,Raw data,2017/18,62.5,Business Survival,3
Stirling,Business Survival,Raw data,2017/18,61.62790698,Business Survival,2
West Dunbartonshire,Business Survival,Raw data,2017/18,52.83018868,Business Survival,4
West Lothian,Business Survival,Raw data,2017/18,63.56589147,Business Survival,3
Aberdeen City,Business Survival,Raw data,2018/19,53.21100917,Business Survival,1
Aberdeenshire,Business Survival,Raw data,2018/19,61.84210526,Business Survival,1
Angus,Business Survival,Raw data,2018/19,58.44155844,Business Survival,2
Argyll and Bute,Business Survival,Raw data,2018/19,58.92857143,Business Survival,2
Clackmannanshire,Business Survival,Raw data,2018/19,54.54545455,Business Survival,3
Dumfries and Galloway,Business Survival,Raw data,2018/19,60.25641026,Business Survival,3
Dundee City,Business Survival,Raw data,2018/19,47.91666667,Business Survival,4
East Ayrshire,Business Survival,Raw data,2018/19,58.97435897,Business Survival,4
East Dunbartonshire,Business Survival,Raw data,2018/19,55.55555556,Business Survival,1
East Lothian,Business Survival,Raw data,2018/19,61.33333333,Business Survival,2
East Renfrewshire,Business Survival,Raw data,2018/19,58.66666667,Business Survival,1
"Edinburgh, City of",Business Survival,Raw data,2018/19,54.41176471,Business Survival,1
Eilean Siar,Business Survival,Raw data,2018/19,50,Business Survival,4
Falkirk,Business Survival,Raw data,2018/19,55.88235294,Business Survival,3
Fife,Business Survival,Raw data,2018/19,57.93650794,Business Survival,3
Glasgow City,Business Survival,Raw data,2018/19,51.02040816,Business Survival,4
Highland,Business Survival,Raw data,2018/19,60.62176166,Business Survival,2
Inverclyde,Business Survival,Raw data,2018/19,56,Business Survival,4
Midlothian,Business Survival,Raw data,2018/19,60.71428571,Business Survival,2
Moray,Business Survival,Raw data,2018/19,63.33333333,Business Survival,2
North Ayrshire,Business Survival,Raw data,2018/19,57.14285714,Business Survival,4
North Lanarkshire,Business Survival,Raw data,2018/19,53.33333333,Business Survival,4
Orkney Islands,Business Survival,Raw data,2018/19,66.66666667,Business Survival,1
Perth and Kinross,Business Survival,Raw data,2018/19,57.52212389,Business Survival,1
Renfrewshire,Business Survival,Raw data,2018/19,55.38461538,Business Survival,3
Scotland,Business Survival,Raw data,2018/19,55.55811277,Business Survival,NA
Scottish Borders,Business Survival,Raw data,2018/19,59.45945946,Business Survival,2
Shetland Islands,Business Survival,Raw data,2018/19,55.55555556,Business Survival,1
South Ayrshire,Business Survival,Raw data,2018/19,50,Business Survival,3
South Lanarkshire,Business Survival,Raw data,2018/19,56.34920635,Business Survival,3
Stirling,Business Survival,Raw data,2018/19,55.55555556,Business Survival,2
West Dunbartonshire,Business Survival,Raw data,2018/19,50.90909091,Business Survival,4
West Lothian,Business Survival,Raw data,2018/19,53.67647059,Business Survival,3
Aberdeen City,Business Survival,Raw data,2019/20,54.31034483,Business Survival,1
Aberdeenshire,Business Survival,Raw data,2019/20,65,Business Survival,1
Angus,Business Survival,Raw data,2019/20,59.74025974,Business Survival,2
Argyll and Bute,Business Survival,Raw data,2019/20,59.67741935,Business Survival,2
Clackmannanshire,Business Survival,Raw data,2019/20,50,Business Survival,3
Dumfries and Galloway,Business Survival,Raw data,2019/20,64.1025641,Business Survival,3
Dundee City,Business Survival,Raw data,2019/20,50,Business Survival,4
East Ayrshire,Business Survival,Raw data,2019/20,49.38271605,Business Survival,4
East Dunbartonshire,Business Survival,Raw data,2019/20,60.25641026,Business Survival,1
East Lothian,Business Survival,Raw data,2019/20,60.56338028,Business Survival,2
East Renfrewshire,Business Survival,Raw data,2019/20,52.7027027,Business Survival,1
"Edinburgh, City of",Business Survival,Raw data,2019/20,55.74614065,Business Survival,1
Eilean Siar,Business Survival,Raw data,2019/20,58.82352941,Business Survival,4
Falkirk,Business Survival,Raw data,2019/20,54.80769231,Business Survival,3
Fife,Business Survival,Raw data,2019/20,59.21985816,Business Survival,3
Glasgow City,Business Survival,Raw data,2019/20,51.82370821,Business Survival,4
Highland,Business Survival,Raw data,2019/20,64.36170213,Business Survival,2
Inverclyde,Business Survival,Raw data,2019/20,58.69565217,Business Survival,4
Midlothian,Business Survival,Raw data,2019/20,61.9047619,Business Survival,2
Moray,Business Survival,Raw data,2019/20,63.15789474,Business Survival,2
North Ayrshire,Business Survival,Raw data,2019/20,53.68421053,Business Survival,4
North Lanarkshire,Business Survival,Raw data,2019/20,55.51181102,Business Survival,4
Orkney Islands,Business Survival,Raw data,2019/20,68.75,Business Survival,1
Perth and Kinross,Business Survival,Raw data,2019/20,66.36363636,Business Survival,1
Renfrewshire,Business Survival,Raw data,2019/20,53.47222222,Business Survival,3
Scotland,Business Survival,Raw data,2019/20,56.53345308,Business Survival,NA
Scottish Borders,Business Survival,Raw data,2019/20,64.47368421,Business Survival,2
Shetland Islands,Business Survival,Raw data,2019/20,64.70588235,Business Survival,1
South Ayrshire,Business Survival,Raw data,2019/20,49.45054945,Business Survival,3
South Lanarkshire,Business Survival,Raw data,2019/20,54.43548387,Business Survival,3
Stirling,Business Survival,Raw data,2019/20,55.55555556,Business Survival,2
West Dunbartonshire,Business Survival,Raw data,2019/20,54.23728814,Business Survival,4
West Lothian,Business Survival,Raw data,2019/20,53.47222222,Business Survival,3
Aberdeen City,Business Survival,Raw data,2020/21,56.71,Business Survival,1
Aberdeenshire,Business Survival,Raw data,2020/21,61.78,Business Survival,1
Angus,Business Survival,Raw data,2020/21,59.46,Business Survival,2
Argyll and Bute,Business Survival,Raw data,2020/21,61.11,Business Survival,2
Clackmannanshire,Business Survival,Raw data,2020/21,50,Business Survival,3
Dumfries and Galloway,Business Survival,Raw data,2020/21,60,Business Survival,3
Dundee City,Business Survival,Raw data,2020/21,52.17,Business Survival,4
East Ayrshire,Business Survival,Raw data,2020/21,58.33,Business Survival,4
East Dunbartonshire,Business Survival,Raw data,2020/21,59.46,Business Survival,1
East Lothian,Business Survival,Raw data,2020/21,62.5,Business Survival,2
East Renfrewshire,Business Survival,Raw data,2020/21,57.58,Business Survival,1
"Edinburgh, City of",Business Survival,Raw data,2020/21,54.73,Business Survival,1
Eilean Siar,Business Survival,Raw data,2020/21,61.11,Business Survival,4
Falkirk,Business Survival,Raw data,2020/21,54.17,Business Survival,3
Fife,Business Survival,Raw data,2020/21,57.41,Business Survival,3
