CPP,Indicator,Type,Year,value,FG
East Dunbartonshire,Well-being,Raw data,2016/17,25,1
East Lothian,Well-being,Raw data,2016/17,24,2
East Renfrewshire,Well-being,Raw data,2016/17,25,1
"Edinburgh, City of",Well-being,Raw data,2016/17,24,1
Eilean Siar,Well-being,Raw data,2016/17,25,4
Falkirk,Well-being,Raw data,2016/17,24,3
Fife,Well-being,Raw data,2016/17,25,3
Glasgow City,Well-being,Raw data,2016/17,24,4
Highland,Well-being,Raw data,2016/17,25,2
Inverclyde,Well-being,Raw data,2016/17,24,4
Midlothian,Well-being,Raw data,2016/17,25,2
Moray,Well-being,Raw data,2016/17,24,2
North Ayrshire,Well-being,Raw data,2016/17,25,4
North Lanarkshire,Well-being,Raw data,2016/17,25,4
Orkney Islands,Well-being,Raw data,2016/17,25,1
Perth and Kinross,Well-being,Raw data,2016/17,24,1
Renfrewshire,Well-being,Raw data,2016/17,24,3
Scotland,Well-being,Raw data,2016/17,25,NA
Scottish Borders,Well-being,Raw data,2016/17,25,2
Shetland Islands,Well-being,Raw data,2016/17,25,1
South Ayrshire,Well-being,Raw data,2016/17,24,3
South Lanarkshire,Well-being,Raw data,2016/17,25,3
Stirling,Well-being,Raw data,2016/17,24,2
West Dunbartonshire,Well-being,Raw data,2016/17,25,4
West Lothian,Well-being,Raw data,2016/17,25,3
Aberdeen City,Fuel Poverty,Imputed,2006/07,42.111066612368084,1
Aberdeenshire,Fuel Poverty,Imputed,2006/07,61.07692172260332,1
Angus,Fuel Poverty,Imputed,2006/07,33.59420833964718,2
Argyll and Bute,Fuel Poverty,Imputed,2006/07,40.66724389230117,2
Clackmannanshire,Fuel Poverty,Imputed,2006/07,41.30620303196097,3
Dumfries and Galloway,Fuel Poverty,Imputed,2006/07,50.4558528476395,3
Dundee City,Fuel Poverty,Imputed,2006/07,56.23094212161113,4
East Ayrshire,Fuel Poverty,Imputed,2006/07,31.04988460698895,4
East Dunbartonshire,Fuel Poverty,Imputed,2006/07,45.577026993693735,1
East Lothian,Fuel Poverty,Imputed,2006/07,48.338501750354055,2
East Renfrewshire,Fuel Poverty,Imputed,2006/07,43.91990466943046,1
"Edinburgh, City of",Fuel Poverty,Imputed,2006/07,36.67240838403891,1
Eilean Siar,Fuel Poverty,Imputed,2006/07,75.16163689894442,4
Falkirk,Fuel Poverty,Imputed,2006/07,43.88590340009617,3
Fife,Fuel Poverty,Imputed,2006/07,33.95830843238442,3
Glasgow City,Fuel Poverty,Imputed,2006/07,49.800866195484545,4
Highland,Fuel Poverty,Imputed,2006/07,46.09341538552881,2
Inverclyde,Fuel Poverty,Imputed,2006/07,38.60315715342529,4
Midlothian,Fuel Poverty,Imputed,2006/07,43.37364635199358,2
Moray,Fuel Poverty,Imputed,2006/07,26.23920523422955,2
North Ayrshire,Fuel Poverty,Imputed,2006/07,55.23943411113278,4
North Lanarkshire,Fuel Poverty,Imputed,2006/07,55.08428828959935,4
Orkney Islands,Fuel Poverty,Imputed,2006/07,58.36989097647802,1
Perth and Kinross,Fuel Poverty,Imputed,2006/07,43.12388125219148,1
Renfrewshire,Fuel Poverty,Imputed,2006/07,37.55433254316613,3
Scotland,Fuel Poverty,Imputed,2006/07,46.866999150140515,NA
Scottish Borders,Fuel Poverty,Imputed,2006/07,60.01897134625013,2
Shetland Islands,Fuel Poverty,Imputed,2006/07,33.48743483630916,1
South Ayrshire,Fuel Poverty,Imputed,2006/07,53.8298698117962,3
South Lanarkshire,Fuel Poverty,Imputed,2006/07,45.78228006718096,3
Stirling,Fuel Poverty,Imputed,2006/07,49.07081255629819,2
West Dunbartonshire,Fuel Poverty,Imputed,2006/07,35.266850894294876,4
West Lothian,Fuel Poverty,Imputed,2006/07,16.83296948516273,3
Aberdeen City,Fuel Poverty,Imputed,2007/08,40.005513281749685,1
Aberdeenshire,Fuel Poverty,Imputed,2007/08,58.0474092839761,1
Angus,Fuel Poverty,Imputed,2007/08,34.09411535760365,2
Argyll and Bute,Fuel Poverty,Imputed,2007/08,41.04718553769102,2
Clackmannanshire,Fuel Poverty,Imputed,2007/08,40.31639856356667,3
Dumfries and Galloway,Fuel Poverty,Imputed,2007/08,49.64820695484825,3
Dundee City,Fuel Poverty,Imputed,2007/08,53.85206640070922,4
East Ayrshire,Fuel Poverty,Imputed,2007/08,31.66936121447178,4
East Dunbartonshire,Fuel Poverty,Imputed,2007/08,43.29817564400905,1
East Lothian,Fuel Poverty,Imputed,2007/08,45.921576662836344,2
East Renfrewshire,Fuel Poverty,Imputed,2007/08,42.05725356129932,1
"Edinburgh, City of",Fuel Poverty,Imputed,2007/08,34.83878796483696,1
Eilean Siar,Fuel Poverty,Imputed,2007/08,73.09558775724005,4
Falkirk,Fuel Poverty,Imputed,2007/08,41.691608230091354,3
Fife,Fuel Poverty,Imputed,2007/08,34.054512064140944,3
Glasgow City,Fuel Poverty,Imputed,2007/08,47.31082288571031,4
Highland,Fuel Poverty,Imputed,2007/08,46.64606565974368,2
Inverclyde,Fuel Poverty,Imputed,2007/08,38.57361631463766,4
Midlothian,Fuel Poverty,Imputed,2007/08,41.204964034393896,2
Moray,Fuel Poverty,Imputed,2007/08,27.551165495941035,2
North Ayrshire,Fuel Poverty,Imputed,2007/08,52.47746240557615,4
North Lanarkshire,Fuel Poverty,Imputed,2007/08,52.33007387511938,4
Orkney Islands,Fuel Poverty,Imputed,2007/08,58.43398790359442,1
Perth and Kinross,Fuel Poverty,Imputed,2007/08,41.93112313682642,1
Renfrewshire,Fuel Poverty,Imputed,2007/08,36.229723630123324,3
Scotland,Fuel Poverty,Imputed,2007/08,45.07571308400995,NA
Scottish Borders,Fuel Poverty,Imputed,2007/08,57.01802277893762,2
Shetland Islands,Fuel Poverty,Imputed,2007/08,34.75865953282889,1
South Ayrshire,Fuel Poverty,Imputed,2007/08,51.13837632120638,3
South Lanarkshire,Fuel Poverty,Imputed,2007/08,43.49316606382192,3
Stirling,Fuel Poverty,Imputed,2007/08,47.069717452466485,2
West Dunbartonshire,Fuel Poverty,Imputed,2007/08,34.41325300386118,4
West Lothian,Fuel Poverty,Imputed,2007/08,17.674617959420868,3
Aberdeen City,Fuel Poverty,Imputed,2008/09,38.005237617662196,1
Aberdeenshire,Fuel Poverty,Imputed,2008/09,55.16816547967006,1
Angus,Fuel Poverty,Imputed,2008/09,34.601461366950396,2
Argyll and Bute,Fuel Poverty,Imputed,2008/09,41.43067686189077,2
Clackmannanshire,Fuel Poverty,Imputed,2008/09,39.350312394452885,3
Dumfries and Galloway,Fuel Poverty,Imputed,2008/09,48.853489034756464,3
Dundee City,Fuel Poverty,Imputed,2008/09,51.5738301050415,4
East Ayrshire,Fuel Poverty,Imputed,2008/09,32.30119700692666,4
East Dunbartonshire,Fuel Poverty,Imputed,2008/09,41.13326686180859,1
East Lothian,Fuel Poverty,Imputed,2008/09,43.62549782969454,2
East Renfrewshire,Fuel Poverty,Imputed,2008/09,40.27359782387164,1
"Edinburgh, City of",Fuel Poverty,Imputed,2008/09,33.096848566595106,1
Eilean Siar,Fuel Poverty,Imputed,2008/09,71.08633034110277,4
Falkirk,Fuel Poverty,Imputed,2008/09,39.607027818586786,3
Fife,Fuel Poverty,Imputed,2008/09,34.15098824006088,3
Glasgow City,Fuel Poverty,Imputed,2008/09,44.94528174142479,4
Highland,Fuel Poverty,Imputed,2008/09,47.20534209353114,2
Inverclyde,Fuel Poverty,Imputed,2008/09,38.54409808180304,4
Midlothian,Fuel Poverty,Imputed,2008/09,39.1447158326742,2
Moray,Fuel Poverty,Imputed,2008/09,28.928723770738085,2
North Ayrshire,Fuel Poverty,Imputed,2008/09,49.853589285297325,4
North Lanarkshire,Fuel Poverty,Imputed,2008/09,49.71357018136341,4
Orkney Islands,Fuel Poverty,Imputed,2008/09,58.49815521658951,1
Perth and Kinross,Fuel Poverty,Imputed,2008/09,40.77135537113442,1
Renfrewshire,Fuel Poverty,Imputed,2008/09,34.951836057966965,3
Scotland,Fuel Poverty,Imputed,2008/09,43.352891093431445,NA
Scottish Borders,Fuel Poverty,Imputed,2008/09,54.16712163999074,2
Shetland Islands,Fuel Poverty,Imputed,2008/09,36.078141500678626,1
South Ayrshire,Fuel Poverty,Imputed,2008/09,48.58145750514606,3
South Lanarkshire,Fuel Poverty,Imputed,2008/09,41.318507760630816,3
Stirling,Fuel Poverty,Imputed,2008/09,45.150226491830594,2
West Dunbartonshire,Fuel Poverty,Imputed,2008/09,33.58031557332328,4
West Lothian,Fuel Poverty,Imputed,2008/09,18.558348857391913,3
Aberdeen City,Fuel Poverty,Imputed,2009/10,36.10497573677909,1
Aberdeenshire,Fuel Poverty,Imputed,2009/10,52.431736746473874,1
Angus,Fuel Poverty,Imputed,2009/10,35.11635706545905,2
Argyll and Bute,Fuel Poverty,Imputed,2009/10,41.817751028465935,2
Clackmannanshire,Fuel Poverty,Imputed,2009/10,38.40737617224424,3
Dumfries and Galloway,Fuel Poverty,Imputed,2009/10,48.07149214954694,3
Dundee City,Fuel Poverty,Imputed,2009/10,49.39197563770099,4
East Ayrshire,Fuel Poverty,Imputed,2009/10,32.94563856259612,4
East Dunbartonshire,Fuel Poverty,Imputed,2009/10,39.076603518718166,1
East Lothian,Fuel Poverty,Imputed,2009/10,41.4442229382098,2
East Renfrewshire,Fuel Poverty,Imputed,2009/10,38.56558724917484,1
"Edinburgh, City of",Fuel Poverty,Imputed,2009/10,31.442006138265356,1
Eilean Siar,Fuel Poverty,Imputed,2009/10,69.13230355499627,4
Falkirk,Fuel Poverty,Imputed,2009/10,37.62667642765745,3
Fife,Fuel Poverty,Imputed,2009/10,34.247737732259814,3
Glasgow City,Fuel Poverty,Imputed,2009/10,42.69801765435355,4
Highland,Fuel Poverty,Imputed,2009/10,47.77132413313907,2
Inverclyde,Fuel Poverty,Imputed,2009/10,38.514602437622344,4
Midlothian,Fuel Poverty,Imputed,2009/10,37.18748004104049,2
Moray,Fuel Poverty,Imputed,2009/10,30.375159959274995,2
North Ayrshire,Fuel Poverty,Imputed,2009/10,47.36090982103246,4
North Lanarkshire,Fuel Poverty,Imputed,2009/10,47.22789167229524,4
Orkney Islands,Fuel Poverty,Imputed,2009/10,58.56239299275518,1
Perth and Kinross,Fuel Poverty,Imputed,2009/10,39.643665479100825,1
Renfrewshire,Fuel Poverty,Imputed,2009/10,33.719021880897564,3
Scotland,Fuel Poverty,Imputed,2009/10,41.69591643854987,NA
Scottish Borders,Fuel Poverty,Imputed,2009/10,51.4587655579912,2
Shetland Islands,Fuel Poverty,Imputed,2009/10,37.44771264592704,1
South Ayrshire,Fuel Poverty,Imputed,2009/10,46.15238462988876,3
South Lanarkshire,Fuel Poverty,Imputed,2009/10,39.25258237259927,3
Stirling,Fuel Poverty,Imputed,2009/10,43.3090118784382,2
West Dunbartonshire,Fuel Poverty,Imputed,2009/10,32.76753853747732,4
West Lothian,Fuel Poverty,Imputed,2009/10,19.48626630026151,3
Aberdeen City,Fuel Poverty,Imputed,2010/11,34.29972694994012,1
Aberdeenshire,Fuel Poverty,Imputed,2010/11,49.831039229763775,1
Angus,Fuel Poverty,Imputed,2010/11,35.6389147981671,2
Argyll and Bute,Fuel Poverty,Imputed,2010/11,42.20844151081913,2
Clackmannanshire,Fuel Poverty,Imputed,2010/11,37.487035163772155,3
Dumfries and Galloway,Fuel Poverty,Imputed,2010/11,47.30201267385228,3
Dundee City,Fuel Poverty,Imputed,2010/11,47.3024255213648,4
East Ayrshire,Fuel Poverty,Imputed,2010/11,33.602937379208115,4
East Dunbartonshire,Fuel Poverty,Imputed,2010/11,37.12277334278225,1
East Lothian,Fuel Poverty,Imputed,2010/11,39.37201179129931,2
East Renfrewshire,Fuel Poverty,Imputed,2010/11,36.93001371216298,1
"Edinburgh, City of",Fuel Poverty,Imputed,2010/11,29.86990583135208,1
Eilean Siar,Fuel Poverty,Imputed,2010/11,67.23198921490435,4
Falkirk,Fuel Poverty,Imputed,2010/11,35.745342606274576,3
Fife,Fuel Poverty,Imputed,2010/11,34.344761315040685,3
Glasgow City,Fuel Poverty,Imputed,2010/11,40.563116771635876,4
Highland,Fuel Poverty,Imputed,2010/11,48.344092177359016,2
Inverclyde,Fuel Poverty,Imputed,2010/11,38.485129364809744,4
Midlothian,Fuel Poverty,Imputed,2010/11,35.32810603898846,2
Moray,Fuel Poverty,Imputed,2010/11,31.89391795723874,2
North Ayrshire,Fuel Poverty,Imputed,2010/11,44.99286432998084,4
North Lanarkshire,Fuel Poverty,Imputed,2010/11,44.866497088680475,4
Orkney Islands,Fuel Poverty,Imputed,2010/11,58.626701309468174,1
Perth and Kinross,Fuel Poverty,Imputed,2010/11,38.547166222772596,1
Renfrewshire,Fuel Poverty,Imputed,2010/11,32.52969127913055,3
Scotland,Fuel Poverty,Imputed,2010/11,40.10227239294651,NA
Scottish Borders,Fuel Poverty,Imputed,2010/11,48.88582728009164,2
Shetland Islands,Fuel Poverty,Imputed,2010/11,38.86927441607675,1
South Ayrshire,Fuel Poverty,Imputed,2010/11,43.844765398394316,3
South Lanarkshire,Fuel Poverty,Imputed,2010/11,37.28995325396931,3
Stirling,Fuel Poverty,Imputed,2010/11,41.54288152299927,2
West Dunbartonshire,Fuel Poverty,Imputed,2010/11,31.974433934683873,4
West Lothian,Fuel Poverty,Imputed,2010/11,20.460579615274586,3
Aberdeen City,Fuel Poverty,Imputed,2011/12,32.584740602443105,1
Aberdeenshire,Fuel Poverty,Imputed,2011/12,47.35934044536971,1
Angus,Fuel Poverty,Imputed,2011/12,36.169248581890464,2
Argyll and Bute,Fuel Poverty,Imputed,2011/12,42.602782095084734,2
Clackmannanshire,Fuel Poverty,Imputed,2011/12,36.588747928723095,3
Dumfries and Galloway,Fuel Poverty,Imputed,2011/12,46.5448502417325,3
Dundee City,Fuel Poverty,Imputed,2011/12,45.301274778252875,4
East Ayrshire,Fuel Poverty,Imputed,2011/12,34.27334997212463,4
East Dunbartonshire,Fuel Poverty,Imputed,2011/12,35.26663467564313,1
East Lothian,Fuel Poverty,Imputed,2011/12,37.40341120173434,2
East Renfrewshire,Fuel Poverty,Imputed,2011/12,35.363805144954114,1
"Edinburgh, City of",Fuel Poverty,Imputed,2011/12,28.376410539784477,1
Eilean Siar,Fuel Poverty,Imputed,2011/12,65.3839108687756,4
Falkirk,Fuel Poverty,Imputed,2011/12,33.958075475960854,3
Fife,Fuel Poverty,Imputed,2011/12,34.44205976490006,3
Glasgow City,Fuel Poverty,Imputed,2011/12,38.53496093305407,4
Highland,Fuel Poverty,Imputed,2011/12,48.923727588947,2
Inverclyde,Fuel Poverty,Imputed,2011/12,38.45567884609263,4
Midlothian,Fuel Poverty,Imputed,2011/12,33.56170073703903,2
Moray,Fuel Poverty,Imputed,2011/12,33.48861385510068,2
North Ayrshire,Fuel Poverty,Imputed,2011/12,42.743221113481795,4
North Lanarkshire,Fuel Poverty,Imputed,2011/12,42.623172234246454,4
Orkney Islands,Fuel Poverty,Imputed,2011/12,58.69108024419022,1
Perth and Kinross,Fuel Poverty,Imputed,2011/12,37.48099490420183,1
Renfrewshire,Fuel Poverty,Imputed,2011/12,31.38231050868711,3
Scotland,Fuel Poverty,Imputed,2011/12,38.56953842106297,NA
Scottish Borders,Fuel Poverty,Imputed,2011/12,46.44153591608705,2
Shetland Islands,Fuel Poverty,Imputed,2011/12,40.34480043994359,1
South Ayrshire,Fuel Poverty,Imputed,2011/12,41.652527128474595,3
South Lanarkshire,Fuel Poverty,Imputed,2011/12,35.42545559127084,3
Stirling,Fuel Poverty,Imputed,2011/12,39.848773508803255,2
West Dunbartonshire,Fuel Poverty,Imputed,2011/12,31.200525613913644,4
West Lothian,Fuel Poverty,Imputed,2011/12,21.483608596038312,3
Aberdeen City,Fuel Poverty,Imputed,2012/13,30.955503572320954,1
Aberdeenshire,Fuel Poverty,Imputed,2012/13,45.01024185104203,1
Angus,Fuel Poverty,Imputed,2012/13,36.70747413010081,2
Argyll and Bute,Fuel Poverty,Imputed,2012/13,43.00080688305066,2
Clackmannanshire,Fuel Poverty,Imputed,2012/13,35.711986001107036,3
Dumfries and Galloway,Fuel Poverty,Imputed,2012/13,45.79980769450147,3
Dundee City,Fuel Poverty,Imputed,2012/13,43.38478363245587,4
East Ayrshire,Fuel Poverty,Imputed,2012/13,34.957137974448614,4
East Dunbartonshire,Fuel Poverty,Imputed,2012/13,33.50330294186097,1
East Lothian,Fuel Poverty,Imputed,2012/13,35.533240641647616,2
East Renfrewshire,Fuel Poverty,Imputed,2012/13,33.86401976662131,1
"Edinburgh, City of",Fuel Poverty,Imputed,2012/13,26.957590012795254,1
Eilean Siar,Fuel Poverty,Imputed,2012/13,63.58663264939177,4
Falkirk,Fuel Poverty,Imputed,2012/13,32.26017170216281,3
Fife,Fuel Poverty,Imputed,2012/13,34.539633860534295,3
Glasgow City,Fuel Poverty,Imputed,2012/13,36.60821288640137,4
Highland,Fuel Poverty,Imputed,2012/13,49.51031270618121,2
Inverclyde,Fuel Poverty,Imputed,2012/13,38.42625086421161,4
Midlothian,Fuel Poverty,Imputed,2012/13,31.88361570018708,2
Moray,Fuel Poverty,Imputed,2012/13,35.16304454785572,2
North Ayrshire,Fuel Poverty,Imputed,2012/13,40.6060600578077,4
North Lanarkshire,Fuel Poverty,Imputed,2012/13,40.49201362253413,4
Orkney Islands,Fuel Poverty,Imputed,2012/13,58.75552987446811,1
Perth and Kinross,Fuel Poverty,Imputed,2012/13,36.444312686696854,1
Renfrewshire,Fuel Poverty,Imputed,2012/13,30.275399923499556,3
Scotland,Fuel Poverty,Imputed,2012/13,37.09538650172613,NA
Scottish Borders,Fuel Poverty,Imputed,2012/13,44.1194591202827,2
Shetland Islands,Fuel Poverty,Imputed,2012/13,41.87633926774915,1
South Ayrshire,Fuel Poverty,Imputed,2012/13,39.56990077205086,3
South Lanarkshire,Fuel Poverty,Imputed,2012/13,33.654182811707294,3
Stirling,Fuel Poverty,Imputed,2012/13,38.22375078331488,2
West Dunbartonshire,Fuel Poverty,Imputed,2012/13,30.445348948883776,4
West Lothian,Fuel Poverty,Imputed,2012/13,22.557789025840233,3
Aberdeen City,Fuel Poverty,Raw data,2013/14,29.862,1
Aberdeenshire,Fuel Poverty,Raw data,2013/14,43.242000000000004,1
Angus,Fuel Poverty,Raw data,2013/14,36.885,2
Argyll and Bute,Fuel Poverty,Raw data,2013/14,43.116,2
Clackmannanshire,Fuel Poverty,Raw data,2013/14,35.172,3
Dumfries and Galloway,Fuel Poverty,Raw data,2013/14,45.131,3
Dundee City,Fuel Poverty,Raw data,2013/14,42.07,4
East Ayrshire,Fuel Poverty,Raw data,2013/14,35.464,4
East Dunbartonshire,Fuel Poverty,Raw data,2013/14,32.668,1
East Lothian,Fuel Poverty,Raw data,2013/14,34.39,2
East Renfrewshire,Fuel Poverty,Raw data,2013/14,32.598,1
"Edinburgh, City of",Fuel Poverty,Raw data,2013/14,26.067,1
Eilean Siar,Fuel Poverty,Raw data,2013/14,62.113,4
Falkirk,Fuel Poverty,Raw data,2013/14,31.580000000000002,3
Fife,Fuel Poverty,Raw data,2013/14,34.27,3
Glasgow City,Fuel Poverty,Raw data,2013/14,35.848,4
Highland,Fuel Poverty,Raw data,2013/14,49.684,2
Inverclyde,Fuel Poverty,Raw data,2013/14,38.267,4
Midlothian,Fuel Poverty,Raw data,2013/14,31.385,2
Moray,Fuel Poverty,Raw data,2013/14,36.051,2
North Ayrshire,Fuel Poverty,Raw data,2013/14,39.456,4
North Lanarkshire,Fuel Poverty,Raw data,2013/14,41.272,4
Orkney Islands,Fuel Poverty,Raw data,2013/14,58.413000000000004,1
Perth and Kinross,Fuel Poverty,Raw data,2013/14,35.419,1
Renfrewshire,Fuel Poverty,Raw data,2013/14,29.358,3
Scotland,Fuel Poverty,Raw data,2013/14,35.867,NA
Scottish Borders,Fuel Poverty,Raw data,2013/14,42.571999999999996,2
Shetland Islands,Fuel Poverty,Raw data,2013/14,42.964999999999996,1
South Ayrshire,Fuel Poverty,Raw data,2013/14,39.263999999999996,3
South Lanarkshire,Fuel Poverty,Raw data,2013/14,33.225,3
Stirling,Fuel Poverty,Raw data,2013/14,37.527,2
West Dunbartonshire,Fuel Poverty,Raw data,2013/14,30.078,4
West Lothian,Fuel Poverty,Raw data,2013/14,23.338,3
Aberdeen City,Fuel Poverty,Raw data,2014/15,28.675,1
Aberdeenshire,Fuel Poverty,Raw data,2014/15,38.523,1
Angus,Fuel Poverty,Raw data,2014/15,42.176,2
Argyll and Bute,Fuel Poverty,Raw data,2014/15,40.355000000000004,2
Clackmannanshire,Fuel Poverty,Raw data,2014/15,31.533,3
Dumfries and Galloway,Fuel Poverty,Raw data,2014/15,45.907,3
Dundee City,Fuel Poverty,Raw data,2014/15,40.65,4
East Ayrshire,Fuel Poverty,Raw data,2014/15,38.374,4
East Dunbartonshire,Fuel Poverty,Raw data,2014/15,28.322000000000003,1
