CPP,Indicator,Type,Year,value,FG
Shetland Islands,Median Earnings,Raw data,2008/09,396.7,1
South Ayrshire,Median Earnings,Raw data,2008/09,402.26666666666665,3
South Lanarkshire,Median Earnings,Raw data,2008/09,403.73333333333335,3
Stirling,Median Earnings,Raw data,2008/09,383.8666666666666,2
West Dunbartonshire,Median Earnings,Raw data,2008/09,345.8,4
West Lothian,Median Earnings,Raw data,2008/09,365.43333333333334,3
Aberdeen City,Median Earnings,Raw data,2009/10,398.5666666666666,1
Aberdeenshire,Median Earnings,Raw data,2009/10,412.9666666666667,1
Angus,Median Earnings,Raw data,2009/10,376.73333333333335,2
Argyll and Bute,Median Earnings,Raw data,2009/10,365.6666666666667,2
Clackmannanshire,Median Earnings,Raw data,2009/10,360.7333333333333,3
Dumfries and Galloway,Median Earnings,Raw data,2009/10,342.3,3
Dundee City,Median Earnings,Raw data,2009/10,365.8666666666666,4
East Ayrshire,Median Earnings,Raw data,2009/10,367.93333333333334,4
East Dunbartonshire,Median Earnings,Raw data,2009/10,440.0333333333333,1
East Lothian,Median Earnings,Raw data,2009/10,407.3,2
East Renfrewshire,Median Earnings,Raw data,2009/10,455.6333333333334,1
"Edinburgh, City of",Median Earnings,Raw data,2009/10,424.1666666666667,1
Eilean Siar,Median Earnings,Raw data,2009/10,392.3666666666666,4
Falkirk,Median Earnings,Raw data,2009/10,397.90000000000003,3
Fife,Median Earnings,Raw data,2009/10,378.40000000000003,3
Glasgow City,Median Earnings,Raw data,2009/10,377.93333333333334,4
Highland,Median Earnings,Raw data,2009/10,361.3333333333333,2
Inverclyde,Median Earnings,Raw data,2009/10,366.0666666666666,4
Midlothian,Median Earnings,Raw data,2009/10,377.93333333333334,2
Moray,Median Earnings,Raw data,2009/10,326.2333333333333,2
North Ayrshire,Median Earnings,Raw data,2009/10,366.5333333333333,4
North Lanarkshire,Median Earnings,Raw data,2009/10,364.40000000000003,4
Orkney Islands,Median Earnings,Raw data,2009/10,354.6,1
Perth and Kinross,Median Earnings,Raw data,2009/10,364.5333333333333,1
Renfrewshire,Median Earnings,Raw data,2009/10,394.4666666666667,3
Scotland,Median Earnings,Raw data,2009/10,385.63333333333327,NA
Scottish Borders,Median Earnings,Raw data,2009/10,354.6333333333334,2
Shetland Islands,Median Earnings,Raw data,2009/10,416.15,1
South Ayrshire,Median Earnings,Raw data,2009/10,413.43333333333334,3
South Lanarkshire,Median Earnings,Raw data,2009/10,409.4666666666667,3
Stirling,Median Earnings,Raw data,2009/10,384.93333333333334,2
West Dunbartonshire,Median Earnings,Raw data,2009/10,351.7,4
West Lothian,Median Earnings,Raw data,2009/10,379.90000000000003,3
Aberdeen City,Median Earnings,Raw data,2010/11,409.9666666666667,1
Aberdeenshire,Median Earnings,Raw data,2010/11,414.8666666666666,1
Angus,Median Earnings,Raw data,2010/11,380,2
Argyll and Bute,Median Earnings,Raw data,2010/11,369.3666666666666,2
Clackmannanshire,Median Earnings,Raw data,2010/11,372.06666666666666,3
Dumfries and Galloway,Median Earnings,Raw data,2010/11,338.8,3
Dundee City,Median Earnings,Raw data,2010/11,367.6000000000001,4
East Ayrshire,Median Earnings,Raw data,2010/11,370.4333333333334,4
East Dunbartonshire,Median Earnings,Raw data,2010/11,464.4666666666667,1
East Lothian,Median Earnings,Raw data,2010/11,404.53333333333336,2
East Renfrewshire,Median Earnings,Raw data,2010/11,472.8999999999999,1
"Edinburgh, City of",Median Earnings,Raw data,2010/11,429.43333333333334,1
Eilean Siar,Median Earnings,Raw data,2010/11,384.4666666666667,4
Falkirk,Median Earnings,Raw data,2010/11,403.9666666666667,3
Fife,Median Earnings,Raw data,2010/11,378.5333333333333,3
Glasgow City,Median Earnings,Raw data,2010/11,384.43333333333334,4
Highland,Median Earnings,Raw data,2010/11,368.93333333333334,2
Inverclyde,Median Earnings,Raw data,2010/11,364.3333333333333,4
Midlothian,Median Earnings,Raw data,2010/11,384.09999999999997,2
Moray,Median Earnings,Raw data,2010/11,331.66666666666663,2
North Ayrshire,Median Earnings,Raw data,2010/11,378.7,4
North Lanarkshire,Median Earnings,Raw data,2010/11,373.1000000000001,4
Orkney Islands,Median Earnings,Raw data,2010/11,347.7666666666667,1
Perth and Kinross,Median Earnings,Raw data,2010/11,372.06666666666666,1
Renfrewshire,Median Earnings,Raw data,2010/11,397.06666666666666,3
Scotland,Median Earnings,Raw data,2010/11,390.8,NA
Scottish Borders,Median Earnings,Raw data,2010/11,357.76666666666665,2
Shetland Islands,Median Earnings,Raw data,2010/11,427,1
South Ayrshire,Median Earnings,Raw data,2010/11,421.76666666666665,3
South Lanarkshire,Median Earnings,Raw data,2010/11,412.3666666666666,3
Stirling,Median Earnings,Raw data,2010/11,392.8333333333333,2
West Dunbartonshire,Median Earnings,Raw data,2010/11,354.59999999999997,4
West Lothian,Median Earnings,Raw data,2010/11,389.90000000000003,3
Aberdeen City,Median Earnings,Raw data,2011/12,420.09999999999997,1
Aberdeenshire,Median Earnings,Raw data,2011/12,414.1333333333334,1
Angus,Median Earnings,Raw data,2011/12,381.2,2
Argyll and Bute,Median Earnings,Raw data,2011/12,371.3666666666666,2
Clackmannanshire,Median Earnings,Raw data,2011/12,381.9666666666667,3
Dumfries and Galloway,Median Earnings,Raw data,2011/12,332.3333333333333,3
Dundee City,Median Earnings,Raw data,2011/12,366.4666666666667,4
East Ayrshire,Median Earnings,Raw data,2011/12,377.8333333333333,4
East Dunbartonshire,Median Earnings,Raw data,2011/12,467.2,1
East Lothian,Median Earnings,Raw data,2011/12,409.1666666666667,2
East Renfrewshire,Median Earnings,Raw data,2011/12,486.5666666666666,1
"Edinburgh, City of",Median Earnings,Raw data,2011/12,437,1
Eilean Siar,Median Earnings,Raw data,2011/12,372.9666666666667,4
Falkirk,Median Earnings,Raw data,2011/12,404.26666666666665,3
Fife,Median Earnings,Raw data,2011/12,381.23333333333335,3
Glasgow City,Median Earnings,Raw data,2011/12,383.7,4
Highland,Median Earnings,Raw data,2011/12,374.93333333333334,2
Inverclyde,Median Earnings,Raw data,2011/12,356.9666666666667,4
Midlothian,Median Earnings,Raw data,2011/12,382.6666666666667,2
Moray,Median Earnings,Raw data,2011/12,333.8,2
North Ayrshire,Median Earnings,Raw data,2011/12,380.7666666666667,4
North Lanarkshire,Median Earnings,Raw data,2011/12,381.56666666666666,4
Orkney Islands,Median Earnings,Raw data,2011/12,338.3333333333333,1
Perth and Kinross,Median Earnings,Raw data,2011/12,375.3666666666666,1
Renfrewshire,Median Earnings,Raw data,2011/12,404.4666666666667,3
Scotland,Median Earnings,Raw data,2011/12,405.23333333333335,NA
Scottish Borders,Median Earnings,Raw data,2011/12,354.8333333333333,2
Shetland Islands,Median Earnings,Raw data,2011/12,452.0666666666666,1
South Ayrshire,Median Earnings,Raw data,2011/12,424.6666666666667,3
South Lanarkshire,Median Earnings,Raw data,2011/12,412.3333333333333,3
Stirling,Median Earnings,Raw data,2011/12,401.5333333333333,2
West Dunbartonshire,Median Earnings,Raw data,2011/12,358.5666666666666,4
West Lothian,Median Earnings,Raw data,2011/12,401.6000000000001,3
Aberdeen City,Median Earnings,Raw data,2012/13,427.3666666666666,1
Aberdeenshire,Median Earnings,Raw data,2012/13,419.09999999999997,1
Angus,Median Earnings,Raw data,2012/13,382.8,2
Argyll and Bute,Median Earnings,Raw data,2012/13,360.23333333333335,2
Clackmannanshire,Median Earnings,Raw data,2012/13,387.6333333333334,3
Dumfries and Galloway,Median Earnings,Raw data,2012/13,341.1333333333333,3
Dundee City,Median Earnings,Raw data,2012/13,363.26666666666665,4
East Ayrshire,Median Earnings,Raw data,2012/13,382.8666666666666,4
East Dunbartonshire,Median Earnings,Raw data,2012/13,471.7,1
East Lothian,Median Earnings,Raw data,2012/13,416.5333333333333,2
East Renfrewshire,Median Earnings,Raw data,2012/13,491.93333333333334,1
"Edinburgh, City of",Median Earnings,Raw data,2012/13,441.9666666666667,1
Eilean Siar,Median Earnings,Raw data,2012/13,355.6333333333334,4
Falkirk,Median Earnings,Raw data,2012/13,414.5,3
Fife,Median Earnings,Raw data,2012/13,388.3,3
Glasgow City,Median Earnings,Raw data,2012/13,388.6000000000001,4
Highland,Median Earnings,Raw data,2012/13,378.5333333333333,2
Inverclyde,Median Earnings,Raw data,2012/13,356.59999999999997,4
Midlothian,Median Earnings,Raw data,2012/13,377.76666666666665,2
Moray,Median Earnings,Raw data,2012/13,336.06666666666666,2
North Ayrshire,Median Earnings,Raw data,2012/13,385.73333333333335,4
North Lanarkshire,Median Earnings,Raw data,2012/13,394.6666666666667,4
Orkney Islands,Median Earnings,Raw data,2012/13,329.59999999999997,1
Perth and Kinross,Median Earnings,Raw data,2012/13,377.76666666666665,1
Renfrewshire,Median Earnings,Raw data,2012/13,415.3,3
Scotland,Median Earnings,Raw data,2012/13,410.56666666666666,NA
Scottish Borders,Median Earnings,Raw data,2012/13,364.3666666666666,2
Shetland Islands,Median Earnings,Raw data,2012/13,455.5333333333333,1
South Ayrshire,Median Earnings,Raw data,2012/13,425,3
South Lanarkshire,Median Earnings,Raw data,2012/13,419.8666666666666,3
Stirling,Median Earnings,Raw data,2012/13,418.7666666666667,2
West Dunbartonshire,Median Earnings,Raw data,2012/13,371.0666666666666,4
West Lothian,Median Earnings,Raw data,2012/13,406.1333333333334,3
Aberdeen City,Median Earnings,Raw data,2013/14,443.5333333333333,1
Aberdeenshire,Median Earnings,Raw data,2013/14,424,1
Angus,Median Earnings,Raw data,2013/14,385.93333333333334,2
Argyll and Bute,Median Earnings,Raw data,2013/14,356.8666666666666,2
Clackmannanshire,Median Earnings,Raw data,2013/14,382.6666666666667,3
Dumfries and Galloway,Median Earnings,Raw data,2013/14,350.5333333333333,3
Dundee City,Median Earnings,Raw data,2013/14,374.8,4
East Ayrshire,Median Earnings,Raw data,2013/14,384.8333333333333,4
East Dunbartonshire,Median Earnings,Raw data,2013/14,477.3666666666666,1
East Lothian,Median Earnings,Raw data,2013/14,419.90000000000003,2
East Renfrewshire,Median Earnings,Raw data,2013/14,510.7333333333333,1
"Edinburgh, City of",Median Earnings,Raw data,2013/14,445.1000000000001,1
Eilean Siar,Median Earnings,Raw data,2013/14,372.06666666666666,4
Falkirk,Median Earnings,Raw data,2013/14,422.90000000000003,3
Fife,Median Earnings,Raw data,2013/14,398.8666666666666,3
Glasgow City,Median Earnings,Raw data,2013/14,392.76666666666665,4
Highland,Median Earnings,Raw data,2013/14,384.4333333333334,2
Inverclyde,Median Earnings,Raw data,2013/14,359.90000000000003,4
Midlothian,Median Earnings,Raw data,2013/14,377.76666666666665,2
Moray,Median Earnings,Raw data,2013/14,335.6666666666667,2
North Ayrshire,Median Earnings,Raw data,2013/14,396.73333333333335,4
North Lanarkshire,Median Earnings,Raw data,2013/14,400.43333333333334,4
Orkney Islands,Median Earnings,Raw data,2013/14,332.93333333333334,1
Perth and Kinross,Median Earnings,Raw data,2013/14,385.0333333333333,1
Renfrewshire,Median Earnings,Raw data,2013/14,424.26666666666665,3
Scotland,Median Earnings,Raw data,2013/14,417.56666666666666,NA
Scottish Borders,Median Earnings,Raw data,2013/14,378.8333333333333,2
Shetland Islands,Median Earnings,Raw data,2013/14,452.56666666666666,1
South Ayrshire,Median Earnings,Raw data,2013/14,428.7,3
South Lanarkshire,Median Earnings,Raw data,2013/14,423.9666666666667,3
Stirling,Median Earnings,Raw data,2013/14,424.90000000000003,2
West Dunbartonshire,Median Earnings,Raw data,2013/14,380.9666666666667,4
West Lothian,Median Earnings,Raw data,2013/14,413.8333333333333,3
Aberdeen City,Median Earnings,Raw data,2014/15,459.9666666666667,1
Aberdeenshire,Median Earnings,Raw data,2014/15,430.7,1
Angus,Median Earnings,Raw data,2014/15,388.59999999999997,2
Argyll and Bute,Median Earnings,Raw data,2014/15,388,2
Clackmannanshire,Median Earnings,Raw data,2014/15,398.20000000000005,3
Dumfries and Galloway,Median Earnings,Raw data,2014/15,360.93333333333334,3
Dundee City,Median Earnings,Raw data,2014/15,380.56666666666666,4
East Ayrshire,Median Earnings,Raw data,2014/15,393.3333333333333,4
East Dunbartonshire,Median Earnings,Raw data,2014/15,477.6666666666667,1
East Lothian,Median Earnings,Raw data,2014/15,425.7666666666667,2
East Renfrewshire,Median Earnings,Raw data,2014/15,533.5333333333333,1
"Edinburgh, City of",Median Earnings,Raw data,2014/15,450.26666666666665,1
Eilean Siar,Median Earnings,Raw data,2014/15,392.6000000000001,4
Falkirk,Median Earnings,Raw data,2014/15,432.6666666666667,3
Fife,Median Earnings,Raw data,2014/15,410.23333333333335,3
Glasgow City,Median Earnings,Raw data,2014/15,401.4666666666667,4
Highland,Median Earnings,Raw data,2014/15,386.4333333333334,2
Inverclyde,Median Earnings,Raw data,2014/15,374.23333333333335,4
Midlothian,Median Earnings,Raw data,2014/15,394.5333333333333,2
Moray,Median Earnings,Raw data,2014/15,343.9666666666667,2
North Ayrshire,Median Earnings,Raw data,2014/15,404.06666666666666,4
North Lanarkshire,Median Earnings,Raw data,2014/15,407.1333333333334,4
Orkney Islands,Median Earnings,Raw data,2014/15,340.5333333333333,1
Perth and Kinross,Median Earnings,Raw data,2014/15,396.6333333333334,1
Renfrewshire,Median Earnings,Raw data,2014/15,428.59999999999997,3
Scotland,Median Earnings,Raw data,2014/15,415.5333333333333,NA
Scottish Borders,Median Earnings,Raw data,2014/15,403.93333333333334,2
Shetland Islands,Median Earnings,Raw data,2014/15,449.43333333333334,1
South Ayrshire,Median Earnings,Raw data,2014/15,432.1666666666667,3
South Lanarkshire,Median Earnings,Raw data,2014/15,431.93333333333334,3
Stirling,Median Earnings,Raw data,2014/15,428.86666666666673,2
West Dunbartonshire,Median Earnings,Raw data,2014/15,385.8999999999999,4
West Lothian,Median Earnings,Raw data,2014/15,418.5,3
Aberdeen City,Median Earnings,Raw data,2015/16,466.3,1
Aberdeenshire,Median Earnings,Raw data,2015/16,426.23333333333335,1
Angus,Median Earnings,Raw data,2015/16,395.4666666666667,2
Argyll and Bute,Median Earnings,Raw data,2015/16,400.8333333333333,2
Clackmannanshire,Median Earnings,Raw data,2015/16,409.8666666666666,3
Dumfries and Galloway,Median Earnings,Raw data,2015/16,365.4666666666667,3
Dundee City,Median Earnings,Raw data,2015/16,389.6333333333334,4
East Ayrshire,Median Earnings,Raw data,2015/16,404.90000000000003,4
East Dunbartonshire,Median Earnings,Raw data,2015/16,488.09999999999997,1
East Lothian,Median Earnings,Raw data,2015/16,425.73333333333335,2
East Renfrewshire,Median Earnings,Raw data,2015/16,541.2666666666667,1
"Edinburgh, City of",Median Earnings,Raw data,2015/16,457.6666666666667,1
Eilean Siar,Median Earnings,Raw data,2015/16,403.90000000000003,4
Falkirk,Median Earnings,Raw data,2015/16,443.23333333333335,3
Fife,Median Earnings,Raw data,2015/16,417.1000000000001,3
Glasgow City,Median Earnings,Raw data,2015/16,410.4666666666667,4
Highland,Median Earnings,Raw data,2015/16,398.5333333333333,2
Inverclyde,Median Earnings,Raw data,2015/16,389.3666666666666,4
Midlothian,Median Earnings,Raw data,2015/16,407.90000000000003,2
Moray,Median Earnings,Raw data,2015/16,352.2,2
North Ayrshire,Median Earnings,Raw data,2015/16,414.3,4
North Lanarkshire,Median Earnings,Raw data,2015/16,417.26666666666665,4
Orkney Islands,Median Earnings,Raw data,2015/16,360.9666666666667,1
Perth and Kinross,Median Earnings,Raw data,2015/16,412.56666666666666,1
Renfrewshire,Median Earnings,Raw data,2015/16,437.3333333333333,3
Scotland,Median Earnings,Raw data,2015/16,423.5,NA
Scottish Borders,Median Earnings,Raw data,2015/16,402.4666666666667,2
Shetland Islands,Median Earnings,Raw data,2015/16,462.4666666666667,1
South Ayrshire,Median Earnings,Raw data,2015/16,430.1666666666667,3
South Lanarkshire,Median Earnings,Raw data,2015/16,435.6333333333334,3
Stirling,Median Earnings,Raw data,2015/16,439.06666666666666,2
West Dunbartonshire,Median Earnings,Raw data,2015/16,394.3666666666666,4
West Lothian,Median Earnings,Raw data,2015/16,423.1666666666667,3
Aberdeen City,Median Earnings,Raw data,2016/17,458.06666666666666,1
Aberdeenshire,Median Earnings,Raw data,2016/17,432.6666666666667,1
Angus,Median Earnings,Raw data,2016/17,401.23333333333335,2
Argyll and Bute,Median Earnings,Raw data,2016/17,412.26666666666665,2
Clackmannanshire,Median Earnings,Raw data,2016/17,429.43333333333334,3
Dumfries and Galloway,Median Earnings,Raw data,2016/17,366,3
Dundee City,Median Earnings,Raw data,2016/17,396.2666666666667,4
East Ayrshire,Median Earnings,Raw data,2016/17,424.1333333333334,4
East Dunbartonshire,Median Earnings,Raw data,2016/17,503.40000000000003,1
East Lothian,Median Earnings,Raw data,2016/17,436.36666666666673,2
East Renfrewshire,Median Earnings,Raw data,2016/17,543.1666666666666,1
"Edinburgh, City of",Median Earnings,Raw data,2016/17,469.3,1
Eilean Siar,Median Earnings,Raw data,2016/17,418.8,4
Falkirk,Median Earnings,Raw data,2016/17,450.2666666666667,3
Fife,Median Earnings,Raw data,2016/17,425.8,3
Glasgow City,Median Earnings,Raw data,2016/17,420.1666666666667,4
Highland,Median Earnings,Raw data,2016/17,413.0333333333333,2
Inverclyde,Median Earnings,Raw data,2016/17,400.6333333333334,4
Midlothian,Median Earnings,Raw data,2016/17,429.40000000000003,2
Moray,Median Earnings,Raw data,2016/17,360.2,2
North Ayrshire,Median Earnings,Raw data,2016/17,423,4
North Lanarkshire,Median Earnings,Raw data,2016/17,430.8,4
Orkney Islands,Median Earnings,Raw data,2016/17,353.3999999999999,1
Perth and Kinross,Median Earnings,Raw data,2016/17,421.7666666666667,1
Renfrewshire,Median Earnings,Raw data,2016/17,442.43333333333334,3
Scotland,Median Earnings,Raw data,2016/17,432.76666666666665,NA
Scottish Borders,Median Earnings,Raw data,2016/17,410.8999999999999,2
Shetland Islands,Median Earnings,Raw data,2016/17,477.40000000000003,1
South Ayrshire,Median Earnings,Raw data,2016/17,440,3
South Lanarkshire,Median Earnings,Raw data,2016/17,449.3666666666666,3
Stirling,Median Earnings,Raw data,2016/17,461.5,2
West Dunbartonshire,Median Earnings,Raw data,2016/17,407.6666666666667,4
West Lothian,Median Earnings,Raw data,2016/17,434.23333333333335,3
Aberdeen City,Business Survival,Imputed,2006/07,68.64779189182664,1
Aberdeenshire,Business Survival,Imputed,2006/07,76.37448768359191,1
Angus,Business Survival,Imputed,2006/07,70.24854946857305,2
Argyll and Bute,Business Survival,Imputed,2006/07,74.44728818637071,2
Clackmannanshire,Business Survival,Imputed,2006/07,60,3
Dumfries and Galloway,Business Survival,Imputed,2006/07,70.94694137122927,3
Dundee City,Business Survival,Imputed,2006/07,60.70241543846308,4
East Ayrshire,Business Survival,Imputed,2006/07,66.45600831916106,4
East Dunbartonshire,Business Survival,Imputed,2006/07,75.92366706760818,1
East Lothian,Business Survival,Imputed,2006/07,68.15402827786292,2
