CPP,Indicator,Type,Year,value,IndicatorFullName,FG
Aberdeen City,Dwelling Fires,Raw data,2009/10,180.1677264768224,Dwelling Fires,1
Aberdeenshire,Dwelling Fires,Raw data,2009/10,81.92113083286483,Dwelling Fires,1
Angus,Dwelling Fires,Raw data,2009/10,88.8269615954019,Dwelling Fires,2
Argyll and Bute,Dwelling Fires,Raw data,2009/10,96.14309670206819,Dwelling Fires,2
Clackmannanshire,Dwelling Fires,Raw data,2009/10,77.98791187365958,Dwelling Fires,3
Dumfries and Galloway,Dwelling Fires,Raw data,2009/10,87.32468907118286,Dwelling Fires,3
Dundee City,Dwelling Fires,Raw data,2009/10,223.87545636150722,Dwelling Fires,4
East Ayrshire,Dwelling Fires,Raw data,2009/10,102.36671853247073,Dwelling Fires,4
East Dunbartonshire,Dwelling Fires,Raw data,2009/10,74.3140243902439,Dwelling Fires,1
East Lothian,Dwelling Fires,Raw data,2009/10,101.6880211511084,Dwelling Fires,2
East Renfrewshire,Dwelling Fires,Raw data,2009/10,53.34518781951545,Dwelling Fires,1
"Edinburgh, City of",Dwelling Fires,Raw data,2009/10,171.61730420516363,Dwelling Fires,1
Eilean Siar,Dwelling Fires,Raw data,2009/10,87.527352297593,Dwelling Fires,4
Falkirk,Dwelling Fires,Raw data,2009/10,73.27670060307372,Dwelling Fires,3
Fife,Dwelling Fires,Raw data,2009/10,88.54209900113445,Dwelling Fires,3
Glasgow City,Dwelling Fires,Raw data,2009/10,220.59076372889515,Dwelling Fires,4
Highland,Dwelling Fires,Raw data,2009/10,63.387978142076506,Dwelling Fires,2
Inverclyde,Dwelling Fires,Raw data,2009/10,176.31933390473858,Dwelling Fires,4
Midlothian,Dwelling Fires,Raw data,2009/10,89.13308913308913,Dwelling Fires,2
Moray,Dwelling Fires,Raw data,2009/10,76.2047869485886,Dwelling Fires,2
North Ayrshire,Dwelling Fires,Raw data,2009/10,128.419066966553,Dwelling Fires,4
North Lanarkshire,Dwelling Fires,Raw data,2009/10,112.78195488721805,Dwelling Fires,4
Orkney Islands,Dwelling Fires,Raw data,2009/10,52.531041069723024,Dwelling Fires,1
Perth and Kinross,Dwelling Fires,Raw data,2009/10,84.50509108540555,Dwelling Fires,1
Renfrewshire,Dwelling Fires,Raw data,2009/10,136.9783840018495,Dwelling Fires,3
Scotland,Dwelling Fires,Raw data,2009/10,125.38465949272731,Dwelling Fires,NA
Scottish Borders,Dwelling Fires,Raw data,2009/10,97.7198697068404,Dwelling Fires,2
Shetland Islands,Dwelling Fires,Raw data,2009/10,48.266783677051336,Dwelling Fires,1
South Ayrshire,Dwelling Fires,Raw data,2009/10,88.00782291759268,Dwelling Fires,3
South Lanarkshire,Dwelling Fires,Raw data,2009/10,104.42693317957588,Dwelling Fires,3
Stirling,Dwelling Fires,Raw data,2009/10,105.98714623971136,Dwelling Fires,2
West Dunbartonshire,Dwelling Fires,Raw data,2009/10,188.8449714536671,Dwelling Fires,4
West Lothian,Dwelling Fires,Raw data,2009/10,128.29403606102633,Dwelling Fires,3
Aberdeen City,Dwelling Fires,Raw data,2010/11,154.73535702908114,Dwelling Fires,1
Aberdeenshire,Dwelling Fires,Raw data,2010/11,80.73817762399078,Dwelling Fires,1
Angus,Dwelling Fires,Raw data,2010/11,75.38341564855732,Dwelling Fires,2
Argyll and Bute,Dwelling Fires,Raw data,2010/11,142.18009478672985,Dwelling Fires,2
Clackmannanshire,Dwelling Fires,Raw data,2010/11,95.4607442041691,Dwelling Fires,3
Dumfries and Galloway,Dwelling Fires,Raw data,2010/11,72.7994705493051,Dwelling Fires,3
Dundee City,Dwelling Fires,Raw data,2010/11,227.30384773380803,Dwelling Fires,4
East Ayrshire,Dwelling Fires,Raw data,2010/11,96.39735315742178,Dwelling Fires,4
East Dunbartonshire,Dwelling Fires,Raw data,2010/11,65.76439191765155,Dwelling Fires,1
East Lothian,Dwelling Fires,Raw data,2010/11,88.76336493847086,Dwelling Fires,2
East Renfrewshire,Dwelling Fires,Raw data,2010/11,64.15219555358921,Dwelling Fires,1
"Edinburgh, City of",Dwelling Fires,Raw data,2010/11,154.9133931991318,Dwelling Fires,1
Eilean Siar,Dwelling Fires,Raw data,2010/11,61.59420289855072,Dwelling Fires,4
Falkirk,Dwelling Fires,Raw data,2010/11,83.79528168106228,Dwelling Fires,3
Fife,Dwelling Fires,Raw data,2010/11,83.00929373155732,Dwelling Fires,3
Glasgow City,Dwelling Fires,Raw data,2010/11,201.0230179028133,Dwelling Fires,4
Highland,Dwelling Fires,Raw data,2010/11,70.21193602912494,Dwelling Fires,2
Inverclyde,Dwelling Fires,Raw data,2010/11,160.7164765059502,Dwelling Fires,4
Midlothian,Dwelling Fires,Raw data,2010/11,88.6352598348713,Dwelling Fires,2
Moray,Dwelling Fires,Raw data,2010/11,81.11858255950474,Dwelling Fires,2
North Ayrshire,Dwelling Fires,Raw data,2010/11,121.19892590173453,Dwelling Fires,4
North Lanarkshire,Dwelling Fires,Raw data,2010/11,110.02735815391935,Dwelling Fires,4
Orkney Islands,Dwelling Fires,Raw data,2010/11,42.412818096135716,Dwelling Fires,1
Perth and Kinross,Dwelling Fires,Raw data,2010/11,94.78021978021978,Dwelling Fires,1
Renfrewshire,Dwelling Fires,Raw data,2010/11,141.62348877374785,Dwelling Fires,3
Scotland,Dwelling Fires,Raw data,2010/11,119.58876515525826,Dwelling Fires,NA
Scottish Borders,Dwelling Fires,Raw data,2010/11,99.39308646318938,Dwelling Fires,2
Shetland Islands,Dwelling Fires,Raw data,2010/11,43.365134431916736,Dwelling Fires,1
South Ayrshire,Dwelling Fires,Raw data,2010/11,95.0266429840142,Dwelling Fires,3
South Lanarkshire,Dwelling Fires,Raw data,2010/11,100.90044064116482,Dwelling Fires,3
Stirling,Dwelling Fires,Raw data,2010/11,83.75209380234506,Dwelling Fires,2
West Dunbartonshire,Dwelling Fires,Raw data,2010/11,166.29955947136563,Dwelling Fires,4
West Lothian,Dwelling Fires,Raw data,2010/11,122.350508357746,Dwelling Fires,3
Aberdeen City,Dwelling Fires,Raw data,2011/12,168.56963049536998,Dwelling Fires,1
Aberdeenshire,Dwelling Fires,Raw data,2011/12,81.60851567120048,Dwelling Fires,1
Angus,Dwelling Fires,Raw data,2011/12,86.91910499139415,Dwelling Fires,2
Argyll and Bute,Dwelling Fires,Raw data,2011/12,103.45215337906218,Dwelling Fires,2
Clackmannanshire,Dwelling Fires,Raw data,2011/12,112.62135922330097,Dwelling Fires,3
Dumfries and Galloway,Dwelling Fires,Raw data,2011/12,70.00858595865532,Dwelling Fires,3
Dundee City,Dwelling Fires,Raw data,2011/12,187.5,Dwelling Fires,4
East Ayrshire,Dwelling Fires,Raw data,2011/12,94.54723286331404,Dwelling Fires,4
East Dunbartonshire,Dwelling Fires,Raw data,2011/12,61.9047619047619,Dwelling Fires,1
East Lothian,Dwelling Fires,Raw data,2011/12,98.07846277021616,Dwelling Fires,2
East Renfrewshire,Dwelling Fires,Raw data,2011/12,74.88162096685387,Dwelling Fires,1
"Edinburgh, City of",Dwelling Fires,Raw data,2011/12,156.0865380591706,Dwelling Fires,1
Eilean Siar,Dwelling Fires,Raw data,2011/12,61.39400505597688,Dwelling Fires,4
Falkirk,Dwelling Fires,Raw data,2011/12,76.16,Dwelling Fires,3
Fife,Dwelling Fires,Raw data,2011/12,82.94552422666301,Dwelling Fires,3
Glasgow City,Dwelling Fires,Raw data,2011/12,204.532425049742,Dwelling Fires,4
Highland,Dwelling Fires,Raw data,2011/12,61.87427491084089,Dwelling Fires,2
Inverclyde,Dwelling Fires,Raw data,2011/12,132.97217434129527,Dwelling Fires,4
Midlothian,Dwelling Fires,Raw data,2011/12,94.66746554823247,Dwelling Fires,2
Moray,Dwelling Fires,Raw data,2011/12,80.239649085268,Dwelling Fires,2
North Ayrshire,Dwelling Fires,Raw data,2011/12,102.83148671156492,Dwelling Fires,4
North Lanarkshire,Dwelling Fires,Raw data,2011/12,102.15563188440129,Dwelling Fires,4
Orkney Islands,Dwelling Fires,Raw data,2011/12,56.02240896358543,Dwelling Fires,1
Perth and Kinross,Dwelling Fires,Raw data,2011/12,86.48280558392918,Dwelling Fires,1
Renfrewshire,Dwelling Fires,Raw data,2011/12,151.11619919862622,Dwelling Fires,3
Scotland,Dwelling Fires,Raw data,2011/12,116.20973980641143,Dwelling Fires,NA
Scottish Borders,Dwelling Fires,Raw data,2011/12,83.42114506498068,Dwelling Fires,2
Shetland Islands,Dwelling Fires,Raw data,2011/12,43.029259896729776,Dwelling Fires,1
South Ayrshire,Dwelling Fires,Raw data,2011/12,76.1196671977341,Dwelling Fires,3
South Lanarkshire,Dwelling Fires,Raw data,2011/12,99.39471169162154,Dwelling Fires,3
Stirling,Dwelling Fires,Raw data,2011/12,77.49363445145578,Dwelling Fires,2
West Dunbartonshire,Dwelling Fires,Raw data,2011/12,163.33737998013464,Dwelling Fires,4
West Lothian,Dwelling Fires,Raw data,2011/12,103.82201939532231,Dwelling Fires,3
Aberdeen City,Dwelling Fires,Raw data,2012/13,142.27913387577252,Dwelling Fires,1
Aberdeenshire,Dwelling Fires,Raw data,2012/13,70.04226013460635,Dwelling Fires,1
Angus,Dwelling Fires,Raw data,2012/13,73.99759077611427,Dwelling Fires,2
Argyll and Bute,Dwelling Fires,Raw data,2012/13,101.25417098147508,Dwelling Fires,2
Clackmannanshire,Dwelling Fires,Raw data,2012/13,87.75351014040562,Dwelling Fires,3
Dumfries and Galloway,Dwelling Fires,Raw data,2012/13,70.9360912224874,Dwelling Fires,3
Dundee City,Dwelling Fires,Raw data,2012/13,182.0273379347679,Dwelling Fires,4
East Ayrshire,Dwelling Fires,Raw data,2012/13,87.99804448790027,Dwelling Fires,4
East Dunbartonshire,Dwelling Fires,Raw data,2012/13,66.11258027956177,Dwelling Fires,1
East Lothian,Dwelling Fires,Raw data,2012/13,102.12175292484632,Dwelling Fires,2
East Renfrewshire,Dwelling Fires,Raw data,2012/13,82.38137082601055,Dwelling Fires,1
"Edinburgh, City of",Dwelling Fires,Raw data,2012/13,145.4530385595591,Dwelling Fires,1
Eilean Siar,Dwelling Fires,Raw data,2012/13,83.4542815674891,Dwelling Fires,4
Falkirk,Dwelling Fires,Raw data,2012/13,65.68877551020408,Dwelling Fires,3
Fife,Dwelling Fires,Raw data,2012/13,81.37407498429863,Dwelling Fires,3
Glasgow City,Dwelling Fires,Raw data,2012/13,174.7693548658141,Dwelling Fires,4
Highland,Dwelling Fires,Raw data,2012/13,56.6791188973335,Dwelling Fires,2
Inverclyde,Dwelling Fires,Raw data,2012/13,121.45247242533151,Dwelling Fires,4
Midlothian,Dwelling Fires,Raw data,2012/13,111.58594491927825,Dwelling Fires,2
Moray,Dwelling Fires,Raw data,2012/13,61.33648983105563,Dwelling Fires,2
North Ayrshire,Dwelling Fires,Raw data,2012/13,111.94301083084974,Dwelling Fires,4
North Lanarkshire,Dwelling Fires,Raw data,2012/13,106.54354967593004,Dwelling Fires,4
Orkney Islands,Dwelling Fires,Raw data,2012/13,46.44681839294008,Dwelling Fires,1
Perth and Kinross,Dwelling Fires,Raw data,2012/13,81.90063625287667,Dwelling Fires,1
Renfrewshire,Dwelling Fires,Raw data,2012/13,149.1681009753299,Dwelling Fires,3
Scotland,Dwelling Fires,Raw data,2012/13,109.8313760915387,Dwelling Fires,NA
Scottish Borders,Dwelling Fires,Raw data,2012/13,94.97010200492439,Dwelling Fires,2
Shetland Islands,Dwelling Fires,Raw data,2012/13,77.55277897457992,Dwelling Fires,1
South Ayrshire,Dwelling Fires,Raw data,2012/13,98.29968119022317,Dwelling Fires,3
South Lanarkshire,Dwelling Fires,Raw data,2012/13,92.89600101803838,Dwelling Fires,3
Stirling,Dwelling Fires,Raw data,2012/13,63.72926052082188,Dwelling Fires,2
West Dunbartonshire,Dwelling Fires,Raw data,2012/13,161.6116891742307,Dwelling Fires,4
West Lothian,Dwelling Fires,Raw data,2012/13,114.19805692858361,Dwelling Fires,3
Aberdeen City,Dwelling Fires,Raw data,2013/14,129.47549213898796,Dwelling Fires,1
Aberdeenshire,Dwelling Fires,Raw data,2013/14,70.60557861659619,Dwelling Fires,1
Angus,Dwelling Fires,Raw data,2013/14,68.79353340785966,Dwelling Fires,2
Argyll and Bute,Dwelling Fires,Raw data,2013/14,99.94321408290743,Dwelling Fires,2
Clackmannanshire,Dwelling Fires,Raw data,2013/14,81.90327613104525,Dwelling Fires,3
Dumfries and Galloway,Dwelling Fires,Raw data,2013/14,75.19297311684855,Dwelling Fires,3
Dundee City,Dwelling Fires,Raw data,2013/14,148.54827819041188,Dwelling Fires,4
East Ayrshire,Dwelling Fires,Raw data,2013/14,87.39687984971005,Dwelling Fires,4
East Dunbartonshire,Dwelling Fires,Raw data,2013/14,53.85487528344671,Dwelling Fires,1
East Lothian,Dwelling Fires,Raw data,2013/14,81.86211657954433,Dwelling Fires,2
East Renfrewshire,Dwelling Fires,Raw data,2013/14,69.92242980443571,Dwelling Fires,1
"Edinburgh, City of",Dwelling Fires,Raw data,2013/14,124.933327862799,Dwelling Fires,1
Eilean Siar,Dwelling Fires,Raw data,2013/14,40.14598540145985,Dwelling Fires,4
Falkirk,Dwelling Fires,Raw data,2013/14,83.35454314074829,Dwelling Fires,3
Fife,Dwelling Fires,Raw data,2013/14,63.23248841646225,Dwelling Fires,3
Glasgow City,Dwelling Fires,Raw data,2013/14,153.55729900087172,Dwelling Fires,4
Highland,Dwelling Fires,Raw data,2013/14,63.10908856738076,Dwelling Fires,2
Inverclyde,Dwelling Fires,Raw data,2013/14,131.93925815285039,Dwelling Fires,4
Midlothian,Dwelling Fires,Raw data,2013/14,77.91287923503718,Dwelling Fires,2
Moray,Dwelling Fires,Raw data,2013/14,78.42306061890632,Dwelling Fires,2
North Ayrshire,Dwelling Fires,Raw data,2013/14,108.07652986709509,Dwelling Fires,4
North Lanarkshire,Dwelling Fires,Raw data,2013/14,93.25596542128012,Dwelling Fires,4
Orkney Islands,Dwelling Fires,Raw data,2013/14,46.3821892393321,Dwelling Fires,1
Perth and Kinross,Dwelling Fires,Raw data,2013/14,71.05637138796779,Dwelling Fires,1
Renfrewshire,Dwelling Fires,Raw data,2013/14,150.66996377019956,Dwelling Fires,3
Scotland,Dwelling Fires,Raw data,2013/14,100.09948007583009,Dwelling Fires,NA
Scottish Borders,Dwelling Fires,Raw data,2013/14,96.59290481208289,Dwelling Fires,2
Shetland Islands,Dwelling Fires,Raw data,2013/14,51.724137931034484,Dwelling Fires,1
South Ayrshire,Dwelling Fires,Raw data,2013/14,82.39567644192434,Dwelling Fires,3
South Lanarkshire,Dwelling Fires,Raw data,2013/14,83.54245417871097,Dwelling Fires,3
Stirling,Dwelling Fires,Raw data,2013/14,78.92140743176587,Dwelling Fires,2
West Dunbartonshire,Dwelling Fires,Raw data,2013/14,148.10690423162583,Dwelling Fires,4
West Lothian,Dwelling Fires,Raw data,2013/14,106.7211625794732,Dwelling Fires,3
Aberdeen City,Dwelling Fires,Raw data,2014/15,140.2236589201468,Dwelling Fires,1
Aberdeenshire,Dwelling Fires,Raw data,2014/15,74.8474264000307,Dwelling Fires,1
Angus,Dwelling Fires,Raw data,2014/15,97.65290388898407,Dwelling Fires,2
Argyll and Bute,Dwelling Fires,Raw data,2014/15,94.69480889903024,Dwelling Fires,2
Clackmannanshire,Dwelling Fires,Raw data,2014/15,93.76831412385232,Dwelling Fires,3
Dumfries and Galloway,Dwelling Fires,Raw data,2014/15,63.350226727127236,Dwelling Fires,3
Dundee City,Dwelling Fires,Raw data,2014/15,143.79261459528794,Dwelling Fires,4
East Ayrshire,Dwelling Fires,Raw data,2014/15,90.06796037009744,Dwelling Fires,4
East Dunbartonshire,Dwelling Fires,Raw data,2014/15,68.40970855589917,Dwelling Fires,1
East Lothian,Dwelling Fires,Raw data,2014/15,73.46459006758742,Dwelling Fires,2
East Renfrewshire,Dwelling Fires,Raw data,2014/15,73.58510983659777,Dwelling Fires,1
"Edinburgh, City of",Dwelling Fires,Raw data,2014/15,134.58922880168896,Dwelling Fires,1
Eilean Siar,Dwelling Fires,Raw data,2014/15,84.40366972477065,Dwelling Fires,4
Falkirk,Dwelling Fires,Raw data,2014/15,78.00114148011923,Dwelling Fires,3
Fife,Dwelling Fires,Raw data,2014/15,69.43498978897209,Dwelling Fires,3
Glasgow City,Dwelling Fires,Raw data,2014/15,156.26042292041893,Dwelling Fires,4
Highland,Dwelling Fires,Raw data,2014/15,67.78788398833018,Dwelling Fires,2
Inverclyde,Dwelling Fires,Raw data,2014/15,140.19276505194642,Dwelling Fires,4
Midlothian,Dwelling Fires,Raw data,2014/15,82.34748318255625,Dwelling Fires,2
Moray,Dwelling Fires,Raw data,2014/15,61.20080194154268,Dwelling Fires,2
North Ayrshire,Dwelling Fires,Raw data,2014/15,120.1641266119578,Dwelling Fires,4
North Lanarkshire,Dwelling Fires,Raw data,2014/15,101.77514792899407,Dwelling Fires,4
Orkney Islands,Dwelling Fires,Raw data,2014/15,64.87488415199259,Dwelling Fires,1
Perth and Kinross,Dwelling Fires,Raw data,2014/15,88.63224333579534,Dwelling Fires,1
Renfrewshire,Dwelling Fires,Raw data,2014/15,138.89686047179015,Dwelling Fires,3
Scotland,Dwelling Fires,Raw data,2014/15,103.48567581718903,Dwelling Fires,NA
Scottish Borders,Dwelling Fires,Raw data,2014/15,73.65836548579445,Dwelling Fires,2
Shetland Islands,Dwelling Fires,Raw data,2014/15,51.67958656330749,Dwelling Fires,1
South Ayrshire,Dwelling Fires,Raw data,2014/15,79.09002043899405,Dwelling Fires,3
South Lanarkshire,Dwelling Fires,Raw data,2014/15,95.46463685379004,Dwelling Fires,3
Stirling,Dwelling Fires,Raw data,2014/15,93.96853146853147,Dwelling Fires,2
West Dunbartonshire,Dwelling Fires,Raw data,2014/15,108.1261843718649,Dwelling Fires,4
West Lothian,Dwelling Fires,Raw data,2014/15,98.1941309255079,Dwelling Fires,3
Aberdeen City,Dwelling Fires,Raw data,2015/16,144.99674408508793,Dwelling Fires,1
Aberdeenshire,Dwelling Fires,Raw data,2015/16,73.29363261566651,Dwelling Fires,1
Angus,Dwelling Fires,Raw data,2015/16,81.26603934987169,Dwelling Fires,2
Argyll and Bute,Dwelling Fires,Raw data,2015/16,73.65634710553573,Dwelling Fires,2
Clackmannanshire,Dwelling Fires,Raw data,2015/16,146.02803738317758,Dwelling Fires,3
Dumfries and Galloway,Dwelling Fires,Raw data,2015/16,62.80483730874591,Dwelling Fires,3
Dundee City,Dwelling Fires,Raw data,2015/16,172.7278861075501,Dwelling Fires,4
East Ayrshire,Dwelling Fires,Raw data,2015/16,85.20399803375389,Dwelling Fires,4
East Dunbartonshire,Dwelling Fires,Raw data,2015/16,71.98952879581151,Dwelling Fires,1
East Lothian,Dwelling Fires,Raw data,2015/16,82.48423095584667,Dwelling Fires,2
